#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
5.82,7,41.277536
5.82,7,41.297034
5.82,7,41.317381
5.82,7,41.336137
5.82,7,41.349297
5.82,7,41.370332
5.82,7,41.389013
5.82,7,41.407977
5.82,7,41.421242
5.82,7,41.441111
5.82,7,41.461239
5.82,7,41.479922
5.82,7,41.492544
6.23,8,41.510398
4.5,7,41.528017
5.5,8,41.548454
5.1,7,41.569034
5.1,7,41.588188
5.1,7,41.602527
5.1,7,41.621567
5.1,7,41.640307
5.1,7,41.659195
5.1,7,41.672826
6.43,8,41.692603
5.82,7,41.711283
5.82,7,41.731202
5.82,7,41.750212
3.65,5,41.761002
5.82,7,41.781922
5.82,7,41.795186
5.82,7,41.813925
5.82,7,41.833033
5.82,7,41.85239
5.82,7,41.866814
5.82,7,41.886268
5.82,7,41.90509
6.31,8,41.924838
7.16,9,41.947294
5.1,7,41.967207
5.1,7,41.986235
6.02,9,42.006463
5.17,8,42.027975
5.1,7,42.048314
5.1,7,42.061917
5.1,7,42.081586
5.1,7,42.100823
5.58,7,42.119965
5.82,7,42.132964
5.82,7,42.153236
4.0,6,42.171838
5.82,7,42.185208
5.82,7,42.204847
5.82,7,42.225206
5.82,7,42.245351
5.82,7,42.261157
5.82,7,42.283424
5.82,7,42.302873
5.82,7,42.322546
3.57,5,42.333549
3.32,5,42.343475
3.87,5,42.354356
4.85,6,42.373882
5.82,7,42.392859
4.17,6,42.404159
5.82,7,42.422962
3.96,6,42.434215
5.82,7,42.45459
5.82,7,42.474689
5.82,7,42.494091
5.82,7,42.506982
5.82,7,42.526695
5.82,7,42.547055
5.82,7,42.566782
5.82,7,42.582051
5.82,7,42.601961
5.82,7,42.621438
5.82,7,42.641475
5.82,7,42.654505
4.89,7,42.673485
5.82,7,42.694529
4.83,6,42.706242
3.06,5,42.723208
5.82,7,42.738316
5.82,7,42.757541
5.82,7,42.777911
5.82,7,42.797612
5.25,7,42.811003
3.62,5,42.827842
3.19,5,42.839144
5.82,7,42.859291
5.82,7,42.873225
4.26,6,42.891091
4.93,7,42.909674
5.82,7,42.923179
5.82,7,42.943974
5.82,7,42.966187
5.82,7,42.986256
3.28,5,42.996732
3.88,5,43.006942
5.37,7,43.025243
5.82,7,43.044551
4.48,6,43.055627
5.82,7,43.076198
5.82,7,43.095073
5.82,7,43.107968
5.82,7,43.127494
5.82,7,43.146936
5.82,7,43.166225
5.72,7,43.179737
5.31,7,43.200485
5.82,7,43.219989
5.82,7,43.239589
5.82,7,43.252609
5.82,7,43.271419
5.82,7,43.291804
4.53,6,43.30322
5.82,7,43.402414
5.82,7,43.422771
5.82,7,43.44214
5.82,7,43.473734
3.63,5,43.493737
4.31,7,43.51619
5.82,7,43.594498
5.82,7,43.615948
5.82,7,43.636385
3.49,5,43.64732
5.82,7,43.666833
5.82,7,43.680352
5.82,7,43.700978
5.82,7,43.722295
3.39,5,43.733314
5.82,7,43.752908
5.82,7,43.77219
5.82,7,43.786351
4.68,6,43.80562
5.82,7,43.82516
5.57,7,43.839777
5.82,7,43.860928
5.82,7,43.88101
5.82,7,43.901421
5.82,7,43.914553
5.82,7,43.934351
3.87,5,43.945089
5.82,7,43.965377
5.82,7,43.984687
5.82,7,44.004524
5.82,7,44.018323
5.82,7,44.038291
5.82,7,44.058701
5.82,7,44.079973
5.82,7,44.094201
5.82,7,44.113937
5.82,7,44.134081
5.82,7,44.154686
5.82,7,44.169285
5.82,7,44.190242
4.85,6,44.20854
5.82,7,44.222474
3.88,5,44.239707
5.82,7,44.25352
5.82,7,44.27474
5.82,7,44.296311
5.82,7,44.31725
3.88,5,44.328717
5.82,7,44.349013
5.82,7,44.364166
5.82,7,44.385203
5.82,7,44.405321
4.35,6,44.416982
5.46,7,44.43679
5.82,7,44.457364
4.67,6,44.469888
2.98,5,44.48634
5.82,7,44.500619
5.82,7,44.520562
4.83,6,44.539572
1.29,4,44.549077
5.37,8,44.569943
5.82,7,44.583414
2.35,5,44.600721
5.82,7,44.61427
5.82,7,44.63541
5.82,7,44.655565
5.82,7,44.677237
5.82,7,44.6943
5.82,7,44.715105
5.82,7,44.734828
5.82,7,44.753994
6.69,8,44.775139
6.69,8,44.797806
5.82,7,44.811191
5.82,7,44.831102
5.82,7,44.850967
5.82,7,44.872451
5.82,7,44.887512
5.82,7,44.907686
3.72,5,44.918355
5.7,7,44.93795
5.82,7,44.958367
5.82,7,44.979104
5.82,7,44.992912
5.82,7,45.014804
5.82,7,45.035508
5.82,7,45.056571
5.82,7,45.071357
4.27,6,45.089281
5.82,7,45.109437
5.82,7,45.123333
5.82,7,45.143829
5.82,7,45.164759
3.32,5,45.176172
4.85,6,45.194371
5.82,7,45.208162
5.45,7,45.228003
5.82,7,45.248502
5.82,7,45.267993
5.82,7,45.28168
5.82,7,45.302645
5.82,7,45.323036
5.82,7,45.342925
3.88,5,45.354647
5.82,7,45.375115
5.82,7,45.389842
5.82,7,45.410216
5.82,7,45.429819
4.83,6,45.442137
4.85,6,45.459993
5.32,7,45.479926
5.54,7,45.49317
5.82,7,45.514365
5.82,7,45.536039
5.82,7,45.556932
5.82,7,45.572303
5.82,7,45.593535
5.82,7,45.615066
5.82,7,45.635853
5.82,7,45.649807
5.82,7,45.671811
4.39,6,45.691371
5.82,7,45.707531
5.82,7,45.728865
5.82,7,45.75004
5.82,7,45.77041
5.82,7,45.807982
5.82,7,45.828207
3.88,5,45.839448
5.82,7,45.859988
5.82,7,45.881095
5.82,7,45.900437
5.82,7,45.915204
5.82,7,45.937447
5.82,7,45.957791
5.82,7,45.978353
5.37,7,45.991378
2.98,5,46.009304
5.82,7,46.022858
4.85,6,46.041251
5.38,7,46.061088
5.82,7,46.075746
5.82,7,46.096377
3.72,5,46.107494
4.85,6,46.127674
5.13,7,46.147814
5.82,7,46.162284
5.82,7,46.182575
5.75,7,46.202261
5.82,7,46.222092
5.82,7,46.235375
5.82,7,46.255034
5.82,7,46.275572
6.03,8,46.296012
5.82,7,46.317372
5.82,7,46.330561
5.82,7,46.351389
5.82,7,46.372183
5.82,7,46.392822
5.82,7,46.407117
5.82,7,46.428442
2.98,5,46.439378
3.84,5,46.455983
5.82,7,46.471303
5.82,7,46.491932
5.82,7,46.512145
3.64,5,46.523633
5.82,7,46.544097
5.82,7,46.565129
5.82,7,46.578818
5.82,7,46.59902
5.82,7,46.619635
5.1,7,46.639632
3.32,5,46.650002
5.82,7,46.669626
5.82,7,46.684197
4.85,6,46.705538
5.28,7,46.726086
4.85,6,46.738744
5.82,7,46.758894
5.82,7,46.779378
4.3,6,46.791662
5.82,7,46.811243
5.82,7,46.831149
5.82,7,46.845691
5.82,7,46.865593
5.82,7,46.887134
5.82,7,46.906488
5.82,7,46.920631
5.57,7,46.940542
5.57,7,46.962481
5.57,7,46.98278
5.82,7,46.997794
5.82,7,47.017828
5.82,7,47.037814
5.82,7,47.056994
5.82,7,47.071455
5.82,7,47.090878
5.82,7,47.110199
5.82,7,47.129947
5.82,7,47.143643
5.82,7,47.163397
4.85,6,47.181408
5.82,7,47.194681
5.22,7,47.214518
5.82,7,47.234201
5.82,7,47.254122
5.82,7,47.268456
5.82,7,47.288779
4.35,6,47.307111
5.82,7,47.321548
5.82,7,47.341618
5.82,7,47.361537
5.82,7,47.381273
2.98,6,47.392939
5.82,7,47.412098
5.19,7,47.43148
3.33,5,47.441656
5.82,7,47.461163
5.82,7,47.474114
5.82,7,47.493361
5.82,7,47.513125
3.27,5,47.524788
5.38,7,47.545244
5.82,7,47.566199
5.82,7,47.580386
5.82,7,47.601197
5.82,7,47.622302
5.82,7,47.642991
5.82,7,47.65778
5.82,7,47.67799
5.34,7,47.696553
3.34,5,47.708511
5.43,7,47.729307
5.82,7,47.749482
5.82,7,47.762464
5.82,7,47.783285
5.82,7,47.80308
5.82,7,47.824084
5.82,7,47.837981
5.82,7,47.859135
5.82,7,47.879701
3.63,5,47.890913
5.82,7,47.911617
5.82,7,47.93379
5.82,7,47.948401
5.82,7,47.968721
5.82,7,47.989321
5.82,7,48.01074
5.82,7,48.025902
3.27,5,48.044406
5.22,7,48.057609
5.82,7,48.07795
5.82,7,48.098856
5.82,7,48.118938
5.82,7,48.132936
5.82,7,48.153487
5.82,7,48.173066
5.82,7,48.19212
1.63,4,48.201905
5.82,7,48.216157
5.82,7,48.237035
5.82,7,48.257055
5.58,7,48.276678
5.82,7,48.291079
5.82,7,48.311313
5.82,7,48.33177
5.82,7,48.351919
5.82,7,48.367037
5.82,7,48.387408
4.85,6,48.405266
5.82,7,48.419086
5.82,7,48.440114
5.82,7,48.459875
5.82,7,48.479824
5.82,7,48.49349
3.09,5,48.510623
5.82,7,48.524835
5.82,7,48.545838
3.43,5,48.557129
5.82,7,48.577422
5.82,7,48.598851
2.97,5,48.610492
6.43,8,48.632973
5.34,7,48.652153
5.1,7,48.671567
5.1,7,48.68543
5.1,7,48.708162
5.1,7,48.72978
6.07,8,48.75125
6.43,8,48.773249
5.82,7,48.79318
5.82,7,48.806949
5.82,7,48.827452
5.82,7,48.848623
5.82,7,48.869371
5.82,7,48.884143
3.84,5,48.901139
5.82,7,48.915143
5.82,7,48.935057
5.82,7,48.955517
5.82,7,48.975893
5.82,7,48.990463
4.13,6,49.009538
6.31,8,49.03204
7.16,9,49.055312
7.04,9,49.078938
5.1,7,49.09936
5.1,7,49.120194
5.1,7,49.141051
5.1,7,49.155008
5.1,7,49.174953
5.1,7,49.195489
5.1,7,49.21456
5.1,7,49.228388
5.82,7,49.247571
4.85,6,49.266019
5.82,7,49.279651
4.25,6,49.298281
5.82,7,49.318779
3.64,5,49.330549
5.82,7,49.350592
5.82,7,49.363807
5.82,7,49.383605
4.31,6,49.402102
4.67,6,49.414162
4.85,6,49.434108
5.46,7,49.447642
3.94,6,49.46706
3.17,5,49.478075
5.34,7,49.497819
5.34,7,49.516733
3.88,5,49.528932
5.25,7,49.547559
5.82,7,49.561236
5.82,7,49.580863
5.82,7,49.601233
4.94,7,49.62019
3.88,5,49.631272
4.31,6,49.643587
5.82,7,49.663049
4.71,6,49.681326
5.82,7,49.694671
5.82,7,49.713975
5.82,7,49.734806
5.82,7,49.754466
5.82,7,49.767834
5.82,7,49.788836
5.82,7,49.809476
5.7,7,49.829183
5.82,7,49.843753
5.72,7,49.863635
5.72,7,49.883675
3.28,5,49.895138
2.22,4,49.904911
3.88,5,49.916546
4.85,6,49.935547
4.85,6,49.948214
5.82,7,49.968347
3.34,5,49.978939
4.34,7,49.998899
4.02,6,50.017887
5.82,7,50.032215
4.54,6,50.052303
3.79,5,50.063309
5.82,7,50.082759
3.62,5,50.094438
3.79,5,50.105199
5.82,7,50.125964
5.82,7,50.146717
5.82,7,50.16558
5.43,7,50.178494
4.85,6,50.197933
4.85,6,50.209693
1.06,3,50.218339
4.2,7,50.235584
3.88,5,50.247437
3.88,5,50.258662
3.88,5,50.276766
3.88,5,50.288965
3.88,5,50.301348
1.48,3,50.310136
2.85,4,50.320369
3.88,5,50.331486
4.49,6,50.350776
3.33,5,50.361865
4.25,6,50.373598
5.82,7,50.394884
5.82,7,50.415119
4.2,6,50.427049
5.82,7,50.447975
5.82,7,50.468806
5.82,7,50.488696
5.82,7,50.502487
5.44,7,50.521322
4.15,6,50.538988
5.82,7,50.553014
5.82,7,50.57244
5.82,7,50.59392
5.82,7,50.614006
5.82,7,50.628797
3.67,5,50.646343
5.82,7,50.660153
5.82,7,50.680337
5.82,7,50.701738
5.82,7,50.723312
5.82,7,50.737376
5.82,7,50.757093
5.82,7,50.776752
5.13,7,50.795958
5.82,7,50.809396
3.84,5,50.826436
5.82,7,50.840568
5.82,7,50.861503
3.49,5,50.872602
5.82,7,50.893081
5.82,7,50.913527
5.82,7,50.933061
4.69,6,50.945046
3.88,5,50.956182
5.82,7,50.977857
3.76,5,50.987993
2.92,5,51.005331
5.82,7,51.018517
5.82,7,51.039151
5.82,7,51.05848
5.82,7,51.079208
5.82,7,51.092576
5.82,7,51.128664
5.82,7,51.149652
5.82,7,51.168797
5.82,7,51.182177
5.82,7,51.202681
5.48,7,51.222373
4.85,6,51.234105
5.82,7,51.253988
5.82,7,51.273548
5.82,7,51.294306
4.04,6,51.305986
5.82,7,51.325944
5.82,7,51.345299
5.82,7,51.358976
5.82,7,51.378111
5.82,7,51.398282
5.82,7,51.418232
5.82,7,51.431447
5.82,7,51.45238
5.82,7,51.471921
5.48,7,51.490515
5.82,7,51.503793
2.0,4,51.512954
5.82,7,51.533121
5.82,7,51.554094
5.82,7,51.572953
5.82,7,51.58643
5.82,7,51.607343
5.82,7,51.627673
5.82,7,51.647123
5.82,7,51.660809
4.85,6,51.679335
4.66,6,51.691539
5.82,7,51.711
5.82,7,51.730597
5.82,7,51.749979
5.82,7,51.763751
5.82,7,51.783965
5.82,7,51.803647
5.82,7,51.823399
5.82,7,51.837699
4.97,7,51.857361
5.82,7,51.878085
4.2,6,51.890146
5.82,7,51.910748
5.82,7,51.930544
5.82,7,51.950284
5.83,8,51.971392
5.82,7,51.984723
5.82,7,52.004839
5.82,7,52.024933
4.03,6,52.037668
5.82,7,52.058249
3.38,6,52.07707
4.82,6,52.08854
3.66,5,52.099671
5.82,7,52.120514
5.82,7,52.140371
5.82,7,52.160306
3.54,5,52.171654
5.82,7,52.191628
5.82,7,52.205854
2.95,5,52.22453
3.05,5,52.236251
5.28,7,52.256861
3.62,5,52.268842
5.82,7,52.289456
5.82,7,52.304669
5.82,7,52.32542
5.19,7,52.344813
5.82,7,52.365292
5.82,7,52.378701
5.82,7,52.400529
5.82,7,52.421047
5.82,7,52.441527
5.82,7,52.455686
5.82,7,52.477291
5.71,8,52.498909
5.82,7,52.519852
5.82,7,52.541981
5.82,7,52.557618
5.82,7,52.577948
5.82,7,52.599556
5.82,7,52.619193
5.82,7,52.634394
5.53,7,52.65489
5.82,7,52.67458
5.82,7,52.693848
5.82,7,52.708817
5.82,7,52.730673
5.82,7,52.750486
5.82,7,52.770789
5.82,7,52.784513
3.19,5,52.802574
5.82,7,52.815711
5.82,7,52.836082
5.82,7,52.856717
5.82,7,52.87675
4.85,6,52.889222
5.82,7,52.910334
3.05,5,52.922076
5.82,7,52.94314
5.82,7,52.964425
3.49,5,52.976093
3.35,5,52.987518
5.83,8,53.009079
5.82,7,53.029906
5.82,7,53.050398
5.82,7,53.066535
5.37,7,53.087388
5.82,7,53.108115
5.82,7,53.129546
5.82,7,53.144079
5.82,7,53.165363
3.88,5,53.176458
5.38,7,53.196374
3.65,5,53.207956
5.82,7,53.228383
5.82,7,53.248071
5.82,7,53.268072
5.82,7,53.282209
5.82,7,53.303476
5.82,7,53.323525
5.82,7,53.343668
5.82,7,53.357693
5.82,7,53.378949
5.82,7,53.468125
5.82,7,53.495101
5.82,7,53.508193
3.28,5,53.523096
5.82,7,53.537012
3.88,5,53.553514
5.82,7,53.568973
5.46,7,53.587369
3.63,5,53.672229
5.82,7,53.702444
5.82,7,53.725551
5.82,7,53.746278
5.82,7,53.761061
5.38,7,53.783628
5.82,7,53.811573
5.14,7,53.833429
5.82,7,53.850093
5.82,7,53.873533
5.82,7,53.892932
5.82,7,53.914275
5.82,7,53.927588
3.62,5,53.945381
5.82,7,53.962321
5.82,7,53.989376
2.98,5,54.001328
5.82,7,54.082761
5.82,7,54.135128
5.82,7,54.155386
5.82,7,54.168195
5.82,7,54.190022
5.7,7,54.209235
6.43,8,54.229286
5.46,7,54.249361
7.04,9,54.271801
5.1,7,54.302217
5.1,7,54.332957
5.1,7,54.368177
5.1,7,54.397657
5.1,7,54.423508
6.07,8,54.447498
7.04,9,54.478706
7.16,9,54.516337
7.04,9,54.579277
7.04,9,54.614053
4.91,7,54.631339
5.1,7,54.655738
5.1,7,54.684997
5.1,7,54.719608
6.04,8,54.744619
7.04,9,54.767852
6.43,8,54.792494
6.43,8,54.818712
5.7,7,54.843078
5.7,7,54.857723
5.82,7,54.887445
5.82,7,54.910302
5.21,7,54.933358
3.88,5,54.94604
5.63,7,54.968797
5.82,7,54.984216
5.5,7,55.007332
5.82,7,55.046452
2.96,5,55.064171
5.82,7,55.091309
5.82,7,55.119754
5.82,7,55.144941
5.82,7,55.173949
4.85,6,55.199477
4.85,6,55.21711
5.82,7,55.242519
4.04,6,55.257327
5.17,7,55.277922
5.82,7,55.30575
5.82,7,55.330273
5.82,7,55.34622
4.86,7,55.370716
5.36,7,55.393093
4.12,6,55.407404
5.82,7,55.432301
5.82,7,55.4548
5.82,7,55.479101
5.82,7,55.497492
3.55,5,55.522751
5.82,7,55.538716
5.82,7,55.564175
5.82,7,55.583964
5.82,7,55.610611
5.82,7,55.629675
5.82,7,55.660334
5.82,7,55.684951
3.27,5,55.697658
5.82,7,55.719826
5.82,7,55.74388
5.82,7,55.761882
5.82,7,55.785357
3.53,5,55.800955
5.82,7,55.82905
4.02,6,55.853067
5.82,7,55.870571
5.82,7,55.899363
5.82,7,55.924037
3.88,5,55.940987
5.38,7,55.966619
5.82,7,55.988656
5.82,7,56.00458
5.82,7,56.027264
5.82,7,56.049354
5.82,7,56.069299
5.82,7,56.086708
5.82,7,56.116047
4.85,6,56.141206
5.82,7,56.156206
5.82,7,56.177452
5.34,7,56.198653
5.82,7,56.220858
5.82,7,56.236179
5.82,7,56.255868
5.82,7,56.275525
5.82,7,56.297741
5.82,7,56.313837
5.82,7,56.337498
5.82,7,56.364991
5.82,7,56.387632
5.82,7,56.40333
5.82,7,56.425519
5.82,7,56.447868
4.58,6,56.460402
5.82,7,56.483203
5.82,7,56.505373
5.82,7,56.530106
4.2,6,56.541676
2.99,5,56.553478
5.82,7,56.572065
5.82,7,56.590611
5.82,7,56.611217
5.82,7,56.623991
3.42,5,56.638155
5.82,7,56.650425
5.82,7,56.66904
5.82,7,56.686161
5.82,7,56.706701
5.82,7,56.719376
5.82,7,56.747084
5.77,7,56.774415
5.82,7,56.795434
5.14,7,56.807969
5.82,7,56.827734
5.82,7,56.846755
5.82,7,56.865713
5.82,7,56.879686
5.82,7,56.90151
5.34,7,56.922913
5.82,7,56.942904
5.82,7,56.957472
5.82,7,56.97679
5.82,7,56.993705
5.82,7,57.011871
5.82,7,57.023996
5.82,7,57.042733
5.82,7,57.063762
5.82,7,57.082948
5.82,7,57.097166
5.82,7,57.118479
5.82,7,57.14041
5.19,7,57.161298
4.3,6,57.17286
5.82,7,57.192469
4.86,6,57.219764
5.82,7,57.239619
5.2,6,57.258936
5.82,7,57.274381
5.82,7,57.294791
3.48,5,57.307216
5.82,7,57.329574
0.26,3,57.338613
5.82,7,57.358553
5.82,7,57.372924
5.82,7,57.393414
5.82,7,57.413822
5.82,7,57.434019
5.82,7,57.446435
5.82,7,57.463783
5.82,7,57.484939
5.83,8,57.501164
5.82,7,57.520788
5.82,7,57.53538
4.85,6,57.553798
4.99,7,57.57519
5.82,7,57.58949
5.82,7,57.611896
5.82,7,57.635034
5.82,7,57.655929
5.82,7,57.67055
5.82,7,57.690347
5.01,7,57.70839
5.82,7,57.730251
5.82,7,57.744735
5.82,7,57.76284
5.82,7,57.783123
5.82,7,57.802082
5.82,7,57.816102
5.82,7,57.834386
3.82,5,57.846628
4.85,6,57.865295
5.82,7,57.884892
5.82,7,57.89927
5.82,7,57.921043
5.82,7,57.943626
5.82,7,57.966562
2.95,5,57.978587
5.82,7,57.999601
5.82,7,58.013921
3.88,5,58.031795
5.82,7,58.046715
5.82,7,58.06971
4.93,7,58.089326
5.82,7,58.108534
5.7,7,58.125025
5.7,7,58.149667
6.43,8,58.171957
6.43,8,58.193074
6.43,8,58.214781
6.43,8,58.23622
6.43,8,58.257255
6.43,8,58.277885
5.7,7,58.298449
5.82,7,58.3195
5.82,7,58.333441
5.82,7,58.354875
5.82,7,58.375908
5.82,7,58.397463
4.85,6,58.409042
4.85,6,58.428233
5.7,7,58.441271
5.7,7,58.459893
5.7,7,58.477941
5.7,7,58.497134
5.7,7,58.509915
4.85,6,58.529342
4.85,6,58.54243
4.32,6,58.561176
5.82,7,58.580455
5.82,7,58.596366
5.82,7,58.618356
5.82,7,58.639159
5.82,7,58.658995
5.82,7,58.670533
5.82,7,58.686611
5.82,7,58.709027
5.82,7,58.734545
5.82,7,58.747056
5.82,7,58.763926
2.98,5,58.775385
5.82,7,58.792197
5.77,7,58.81201
5.82,7,58.834837
5.82,7,58.849471
5.82,7,58.869171
5.82,7,58.887752
5.82,7,58.910016
4.62,6,58.923563
5.82,7,58.943601
5.82,7,58.96196
5.82,7,58.976896
5.54,7,58.996494
5.82,7,59.01637
5.82,7,59.037852
3.32,5,59.049689
5.82,7,59.069633
5.82,7,59.085711
5.82,7,59.103821
5.82,7,59.12413
2.91,5,59.135933
5.82,7,59.160133
5.25,7,59.181154
5.82,7,59.195197
7.58,9,59.222641
7.82,9,59.245858
7.82,9,59.267844
7.82,9,59.289137
7.15,9,59.31488
7.82,9,59.33431
7.82,9,59.350296
6.55,8,59.365572
5.84,7,59.381084
7.82,9,59.404075
4.85,6,59.424361
7.64,9,59.446458
3.26,5,59.456889
7.82,9,59.480276
7.82,9,59.509568
2.99,5,59.519957
7.82,9,59.546202
6.23,8,59.567062
3.88,5,59.578455
7.82,9,59.607478
7.82,9,59.632367
6.83,8,59.653484
6.85,8,59.672059
6.85,8,59.690815
5.88,7,59.706932
5.88,7,59.717754
5.88,7,59.736598
5.88,7,59.755261
6.25,7,59.770493
5.88,7,59.782205
5.88,7,59.797623
5.88,7,59.813757
5.88,7,59.832337
5.88,7,59.845105
5.88,7,59.862837
3.34,5,59.871616
5.88,7,59.887718
5.88,7,59.902777
4.09,5,59.912953
5.88,7,59.932411
5.88,7,59.951824
5.88,7,59.965004
5.88,7,59.981266
5.64,7,59.999158
6.28,8,60.018391
6.85,8,60.036984
6.85,8,60.056324
5.86,7,60.072589
6.85,8,60.088366
7.53,9,60.107743
7.31,9,60.126714
7.13,9,60.144825
6.3,8,60.160715
5.88,7,60.176538
5.88,7,60.192472
5.88,7,60.209118
5.88,7,60.220014
5.88,7,60.237499
3.2,5,60.245558
6.83,8,60.261881
5.82,7,60.277276
5.82,7,60.294843
4.58,6,60.307129
5.82,7,60.326047
5.82,7,60.345641
5.82,7,60.363635
4.83,6,60.374657
5.82,7,60.392191
5.82,7,60.409924
5.82,7,60.422545
5.82,7,60.440146
5.82,7,60.457024
5.82,7,60.473454
5.64,7,60.484476
5.82,7,60.503393
4.83,6,60.520808
5.82,7,60.533475
4.8,6,60.548225
5.82,7,60.566489
5.82,7,60.578366
4.66,6,60.594455
5.82,7,60.611641
5.82,7,60.623361
5.82,7,60.6419
5.82,7,60.665403
5.32,7,60.678788
5.82,7,60.688948
5.82,7,60.704079
5.82,7,60.723122
5.83,6,60.734124
5.82,7,60.753828
4.85,6,60.768949
5.75,7,60.778847
5.75,7,60.797888
5.14,7,60.817208
5.82,7,60.835024
5.82,7,60.849601
5.82,7,60.867464
4.07,6,60.882382
5.82,7,60.894258
4.09,6,60.911625
5.82,7,60.928941
5.82,7,60.941881
5.82,7,60.959644
5.82,7,60.974503
5.82,7,60.99297
5.82,7,61.005262
5.82,7,61.024461
5.82,7,61.044582
5.82,7,61.061039
5.82,7,61.072693
5.82,7,61.089215
5.82,7,61.105947
3.88,5,61.115465
4.32,6,61.131387
5.82,7,61.144311
5.82,7,61.163629
5.82,7,61.179111
5.82,7,61.195779
5.82,7,61.207129
4.86,6,61.224102
5.82,7,61.241117
5.82,7,61.251062
5.82,7,61.26544
5.82,7,61.279936
4.63,7,61.292979
3.47,5,61.301667
5.82,7,61.317064
5.82,7,61.329499
5.82,7,61.348155
5.82,7,61.364702
5.82,7,61.383085
2.98,5,61.39218
2.98,5,61.401761
3.55,5,61.410689
5.82,7,61.427725
5.82,7,61.44615
5.82,7,61.462892
3.17,5,61.471578
4.25,6,61.481472
5.82,7,61.49951
5.82,7,61.516999
5.82,7,61.536604
5.82,7,61.550174
5.82,7,61.568027
4.49,6,61.584996
4.32,6,61.596782
4.2,6,61.612529
4.85,6,61.622617
5.72,7,61.642999
5.2,7,61.661921
5.82,7,61.672882
5.82,7,61.688869
5.82,7,61.705384
5.82,7,61.721898
5.7,7,61.734772
5.7,7,61.754726
5.7,7,61.770681
5.7,7,61.788319
6.43,8,61.806816
6.43,8,61.825418
7.16,9,61.846143
4.61,6,61.856225
4.95,7,61.870647
7.04,9,61.888055
4.61,6,61.909875
7.16,9,61.935193
6.43,8,61.952599
3.88,5,61.961111
3.1,5,61.975296
4.85,6,61.984814
5.82,7,61.999307
4.81,7,62.013777
3.79,5,62.021864
5.82,7,62.037111
5.82,7,62.052208
5.7,7,62.072165
5.7,7,62.090688
5.7,7,62.108828
5.7,7,62.142299
5.7,7,62.161557
5.7,7,62.18032
5.7,7,62.197177
4.85,6,62.207896
5.56,7,62.227964
5.7,7,62.246686
5.82,7,62.262736
1.98,4,62.272041
5.82,7,62.291569
3.67,5,62.303265
5.46,7,62.322945
5.82,7,62.342734
5.82,7,62.360705
3.63,5,62.370535
5.82,7,62.389454
5.82,7,62.402787
5.82,7,62.419636
5.82,7,62.435942
5.82,7,62.456992
5.82,7,62.470231
5.82,7,62.487952
4.38,7,62.505984
5.82,7,62.523671
5.82,7,62.538247
5.82,7,62.559912
5.82,7,62.579739
5.82,7,62.598421
5.82,7,62.610767
5.82,7,62.629555
5.82,7,62.665309
5.82,7,62.684079
5.82,7,62.69402
5.75,7,62.714327
5.82,7,62.731971
5.82,7,62.748312
5.15,7,62.759672
5.82,7,62.777647
5.25,7,62.794106
5.82,7,62.81081
5.14,7,62.822929
3.96,6,62.842274
5.82,7,62.861626
5.82,7,62.872421
5.82,7,62.890116
5.82,7,62.910335
5.82,7,62.9296
5.82,7,62.944088
5.82,7,62.9639
5.82,7,62.982795
5.28,7,63.000996
5.82,7,63.014574
5.82,7,63.03248
4.17,6,63.04841
3.5,5,63.060383
5.82,7,63.080201
5.82,7,63.091019
5.82,7,63.107878
5.82,7,63.125911
5.82,7,63.144855
5.82,7,63.157622
5.82,7,63.173886
4.31,6,63.189162
5.82,7,63.199454
5.82,7,63.214917
5.82,7,63.233911
5.82,7,63.253212
5.82,7,63.266167
5.82,7,63.281804
5.82,7,63.298634
5.82,7,63.315249
4.62,6,63.325418
3.0,5,63.333771
5.82,7,63.350829
5.82,7,63.368685
5.82,7,63.387141
4.2,6,63.397511
5.82,7,63.414425
5.82,7,63.431696
3.26,5,63.441099
5.82,7,63.459198
5.82,7,63.508698
5.82,7,63.554729
5.82,7,63.57625
5.82,7,63.596883
5.82,7,63.611389
2.96,5,63.629322
5.53,7,63.643301
5.82,7,63.666116
5.82,7,63.705136
5.82,7,63.765414
5.82,7,63.806396
5.82,7,63.825338
5.82,7,63.845865
5.82,7,63.865451
5.82,7,63.879426
4.34,6,63.898239
5.82,7,63.917889
5.82,7,63.930535
5.82,7,63.949874
5.82,7,63.970049
5.17,7,63.987375
5.82,7,63.999793
5.82,7,64.018038
5.82,7,64.036248
5.82,7,64.057295
5.82,7,64.071077
5.82,7,64.090735
5.82,7,64.10795
5.82,7,64.124889
5.82,7,64.138238
5.84,7,64.156229
5.82,7,64.176867
6.03,8,64.194444
4.89,7,64.210628
4.17,6,64.220526
5.82,7,64.237904
5.82,7,64.254217
5.82,7,64.265746
5.82,7,64.282103
5.82,7,64.301212
5.82,7,64.317993
5.82,7,64.327933
5.82,7,64.344188
5.82,7,64.36224
3.88,5,64.372159
3.0,5,64.380452
5.82,7,64.394371
5.82,7,64.411026
5.82,7,64.426316
5.82,7,64.438343
5.28,7,64.455098
5.82,7,64.471859
5.82,7,64.486556
3.47,5,64.494631
5.82,7,64.511571
3.39,5,64.520744
4.86,6,64.530324
5.82,7,64.547424
4.85,6,64.561756
5.82,7,64.573888
5.82,7,64.591699
5.82,7,64.609532
