#{"t_start": 1774866322.6670823, "env_id": "None"}
r,l,t
1.26,4,16.838666
1.04,3,16.844197
1.04,3,16.850091
1.04,3,16.85258
1.63,4,16.860514
1.04,3,16.868158
1.04,3,16.876416
1.04,3,16.884562
1.04,3,16.887836
1.04,3,16.896467
1.04,3,16.904031
1.04,3,16.911448
1.04,3,16.914003
1.04,3,16.921641
1.04,3,16.929155
1.04,3,16.936423
1.04,3,16.938912
1.04,3,16.946421
1.04,3,16.952599
2.02,4,16.960044
1.04,3,16.968161
1.04,3,16.970633
1.04,3,16.978082
1.04,3,16.985531
1.04,3,16.992929
1.83,4,17.002326
1.7,4,17.010947
1.04,3,17.013903
1.04,3,17.021807
1.04,3,17.028753
1.04,3,17.035717
1.35,4,17.043848
1.04,3,17.046995
1.44,4,17.055285
1.04,3,17.062458
1.04,3,17.069203
1.04,3,17.076975
1.04,3,17.079262
1.04,3,17.085725
1.04,3,17.09261
1.04,3,17.112895
1.23,4,17.120966
1.95,4,17.128804
1.04,3,17.131512
1.04,3,17.139911
1.04,3,17.147942
1.04,3,17.155432
2.0,4,17.163314
1.04,3,17.166258
1.04,3,17.173749
1.04,3,17.182042
1.04,3,17.189562
1.04,3,17.191878
1.04,3,17.201105
1.23,4,17.20925
1.04,3,17.216731
1.04,3,17.222583
1.8,4,17.229556
1.04,3,17.232318
1.04,3,17.238207
1.04,3,17.244521
1.04,3,17.252649
1.04,3,17.255235
1.04,3,17.264112
1.04,3,17.272549
1.04,3,17.278164
1.04,3,17.279849
1.04,3,17.286845
2.15,5,17.293666
1.04,3,17.300478
1.04,3,17.307184
1.04,3,17.314705
1.04,3,17.317261
1.04,3,17.325212
1.04,3,17.333597
1.04,3,17.342487
1.04,3,17.345511
1.04,3,17.353464
1.04,3,17.360935
1.04,3,17.368009
1.04,3,17.369983
1.04,3,17.376345
1.04,3,17.382833
1.44,4,17.390363
1.04,3,17.397254
1.04,3,17.399499
1.04,3,17.405828
1.96,8,17.421089
1.04,3,17.428079
1.04,3,17.434717
1.04,3,17.437509
2.41,9,17.463186
1.04,3,17.465567
1.93,8,17.481327
1.04,3,17.491428
1.04,3,17.499156
1.04,3,17.507271
1.04,3,17.509985
1.04,3,17.516592
1.04,3,17.522578
3.4,9,17.536244
1.04,3,17.543005
1.88,11,17.560885
1.04,3,17.56316
1.04,3,17.569743
1.04,3,17.577623
1.04,3,17.584712
1.04,3,17.58706
1.04,3,17.594146
1.04,3,17.601187
1.04,3,17.609359
1.04,3,17.611549
1.04,3,17.61857
1.04,3,17.625255
1.04,3,17.632236
1.04,3,17.634343
1.04,3,17.640605
1.34,4,17.646675
1.04,3,17.653446
1.04,3,17.660911
1.04,3,17.663901
1.04,3,17.670636
1.04,3,17.677733
1.04,3,17.684813
1.04,3,17.687179
1.04,3,17.694017
1.04,3,17.703179
1.04,3,17.711462
1.04,3,17.714192
1.04,3,17.721127
1.04,3,17.727799
1.04,3,17.735118
3.13,6,17.742471
3.23,6,17.753878
1.04,3,17.756056
1.04,3,17.762795
1.04,3,17.76923
1.04,3,17.776689
1.04,3,17.779289
1.04,3,17.787458
1.88,4,17.795568
2.91,6,17.811177
1.04,3,17.813905
1.04,3,17.822594
1.04,3,17.831815
1.04,3,17.840376
1.04,3,17.84296
1.04,3,17.851277
2.76,5,17.8615
1.04,3,17.870257
1.04,3,17.878214
1.04,3,17.88644
1.04,3,17.889055
1.04,3,17.89667
1.04,3,17.906344
1.04,3,17.914685
1.04,3,17.91765
1.88,4,17.925745
1.04,3,17.934489
1.04,3,17.942755
1.04,3,17.949964
1.04,3,17.952899
1.04,3,17.960651
1.04,3,17.968598
1.04,3,17.976852
1.04,3,17.97885
1.04,3,17.987361
1.04,3,17.995623
1.04,3,18.005273
2.99,6,18.016816
1.04,3,18.025902
1.04,3,18.034344
1.04,3,18.037492
1.04,3,18.046492
1.04,3,18.055044
1.04,3,18.063768
1.04,3,18.067321
1.04,3,18.076522
1.04,3,18.08504
1.04,3,18.093711
1.04,3,18.096974
1.04,3,18.106432
1.04,3,18.115321
1.04,3,18.124302
1.04,3,18.127368
1.04,3,18.136325
1.04,3,18.145648
1.04,3,18.154954
1.04,3,18.158527
1.04,3,18.167531
1.04,3,18.175853
2.53,5,18.190883
1.04,3,18.199756
1.04,3,18.209246
1.04,3,18.212414
1.04,3,18.220491
1.04,3,18.229444
1.04,3,18.238659
1.04,3,18.241937
1.04,3,18.250823
1.04,3,18.260516
1.04,3,18.26992
1.04,3,18.272574
1.04,3,18.282109
1.04,3,18.291505
3.19,5,18.301448
3.37,6,18.318565
1.88,4,18.327355
2.86,5,18.339077
3.14,6,18.348953
2.86,5,18.36491
3.02,6,18.375224
2.34,4,18.385187
2.34,4,18.394957
2.34,4,18.404507
2.65,4,18.413554
2.69,4,18.422733
2.65,4,18.432198
1.82,3,18.44102
2.05,4,18.450724
1.82,3,18.460435
1.82,3,18.463449
1.82,3,18.472767
1.82,3,18.481502
1.82,3,18.490654
1.82,3,18.493766
1.82,3,18.503201
1.82,3,18.512917
1.82,3,18.522018
1.82,3,18.524887
1.82,3,18.532759
1.82,3,18.540579
1.82,3,18.549631
2.2,4,18.559109
1.82,3,18.562288
1.82,3,18.577452
1.82,3,18.587466
1.82,3,18.596077
1.82,3,18.599004
1.82,3,18.608573
1.82,3,18.617351
2.17,4,18.626505
1.82,3,18.634867
1.82,3,18.637537
1.82,3,18.644958
1.82,3,18.650797
1.82,3,18.657377
1.82,3,18.660022
1.82,3,18.667297
1.82,3,18.67559
1.82,3,18.683818
1.82,3,18.68683
1.82,3,18.694831
1.82,3,18.703409
1.82,3,18.712954
1.82,3,18.71573
1.82,3,18.723841
1.82,3,18.731643
1.82,3,18.739851
1.82,3,18.742655
1.82,3,18.749896
1.82,3,18.755557
1.82,3,18.762275
1.82,3,18.765053
1.82,3,18.773736
1.82,3,18.781559
1.82,3,18.789176
2.21,4,18.798177
1.82,3,18.801579
1.82,3,18.809995
1.82,3,18.817651
1.82,3,18.825669
1.82,3,18.829082
1.82,3,18.837245
1.82,3,18.84491
1.82,3,18.85292
1.82,3,18.856179
1.82,3,18.864872
1.82,3,18.873388
1.82,3,18.881295
2.26,4,18.890671
1.82,3,18.893667
1.9,4,18.901731
1.82,3,18.908637
1.82,3,18.916223
1.82,3,18.922974
1.82,3,18.926042
1.82,3,18.934566
1.82,3,18.942156
1.82,3,18.94913
1.82,3,18.95178
1.82,3,18.958058
1.82,3,18.96561
1.82,3,18.973765
1.82,3,18.976464
2.25,4,18.984404
2.34,4,18.993057
2.34,4,19.001207
2.34,4,19.009989
2.34,4,19.019457
2.39,5,19.034174
2.34,4,19.043834
2.34,4,19.053149
2.34,4,19.06205
2.51,5,19.072655
2.34,4,19.081859
1.82,3,19.090466
1.82,3,19.093362
1.82,3,19.10157
1.82,3,19.109953
1.82,3,19.118773
1.82,3,19.121118
2.65,4,19.129347
1.82,3,19.136746
1.82,3,19.144541
1.82,3,19.152678
1.82,3,19.155649
2.26,4,19.164366
1.82,3,19.172571
2.13,4,19.181541
1.82,3,19.189492
1.82,3,19.200238
1.82,3,19.205755
1.82,3,19.214114
1.82,3,19.220804
1.82,3,19.227208
1.82,3,19.230392
1.82,3,19.237741
1.82,3,19.246083
1.82,3,19.253964
1.82,3,19.256657
1.82,3,19.26502
1.82,3,19.273928
1.82,3,19.282048
2.34,4,19.29037
1.95,4,19.298187
2.34,4,19.30715
2.34,4,19.31662
2.34,4,19.325562
2.34,4,19.335472
2.34,4,19.344151
1.82,3,19.346187
1.82,3,19.353966
1.82,3,19.361751
1.82,3,19.36935
1.82,3,19.372337
1.82,3,19.380582
1.82,3,19.388591
2.13,4,19.397544
1.82,3,19.405409
1.82,3,19.407225
1.82,3,19.412785
1.82,3,19.419197
1.82,3,19.425468
1.82,3,19.427915
1.84,4,19.434275
1.82,3,19.440817
1.82,3,19.446946
1.82,3,19.453156
1.82,3,19.455269
1.82,3,19.461389
1.82,3,19.467301
1.82,3,19.472959
1.82,3,19.474749
1.82,3,19.481554
1.82,3,19.488708
1.82,3,19.496564
1.82,3,19.498765
1.82,3,19.505625
1.82,3,19.511407
1.82,3,19.518147
2.64,4,19.524001
1.82,3,19.526238
2.7,4,19.532591
1.82,3,19.539508
1.82,3,19.547306
1.82,3,19.554334
3.55,5,19.564467
1.82,3,19.57302
1.82,3,19.576017
1.82,3,19.585184
1.82,3,19.592467
2.36,5,19.598826
1.82,3,19.604857
2.56,5,19.611668
1.82,3,19.618858
1.82,3,19.624787
1.82,3,19.62745
1.82,3,19.63329
1.82,3,19.639132
1.82,3,19.646361
1.82,3,19.648828
1.82,3,19.656494
2.28,5,19.665121
1.82,3,19.672742
1.82,3,19.68046
2.7,4,19.688346
2.2,4,19.696549
1.82,3,19.703814
1.82,3,19.706453
1.82,3,19.713975
2.67,4,19.722235
1.82,3,19.729543
1.82,3,19.736905
2.59,4,19.744903
1.82,3,19.747292
1.82,3,19.754577
1.82,3,19.76107
1.82,3,19.770394
1.82,3,19.772901
1.82,3,19.780687
1.82,3,19.789962
1.82,3,19.797986
1.82,3,19.800536
1.82,3,19.807789
1.82,3,19.815925
1.82,3,19.824757
1.82,3,19.82725
1.82,3,19.836049
1.82,3,19.842417
2.72,4,19.850027
1.82,3,19.858065
2.07,4,19.86782
1.82,3,19.87019
1.82,3,19.879075
1.82,3,19.887136
3.39,5,19.895895
1.82,3,19.904656
1.82,3,19.913451
1.82,3,19.916729
1.82,3,19.925553
1.82,3,19.934589
1.82,3,19.943999
1.82,3,19.947228
1.82,3,19.956012
1.82,3,19.965947
1.82,3,19.977497
1.82,3,19.980692
1.82,3,19.990819
1.82,3,19.999644
1.82,3,20.008425
1.82,3,20.011635
2.65,4,20.020875
1.82,3,20.029589
2.12,4,20.037894
1.82,3,20.045749
1.82,3,20.053117
1.82,3,20.055526
1.82,3,20.063927
2.51,4,20.07299
1.82,3,20.08095
1.82,3,20.087886
1.82,3,20.09118
1.82,3,20.098557
1.82,3,20.106175
2.13,4,20.114828
1.82,3,20.12439
1.84,4,20.131364
1.82,3,20.133826
2.61,4,20.141709
1.82,3,20.149472
1.82,3,20.157891
1.82,3,20.165673
1.82,3,20.168296
1.82,3,20.176294
1.82,3,20.185022
2.71,4,20.193766
1.82,3,20.20272
1.82,3,20.20628
1.82,3,20.214727
1.82,3,20.224534
1.82,3,20.233147
1.82,3,20.23656
2.11,4,20.24565
1.82,3,20.255227
1.82,3,20.264618
1.82,3,20.273992
1.82,3,20.276712
3.02,5,20.291006
1.82,3,20.294257
1.82,3,20.30297
1.82,3,20.311372
1.82,3,20.319118
1.82,3,20.322705
1.82,3,20.332721
1.82,3,20.341733
1.82,3,20.350523
1.82,3,20.353862
1.82,3,20.362736
1.82,3,20.371444
2.54,4,20.382814
1.82,3,20.403767
1.82,3,20.407133
1.82,3,20.419286
1.82,3,20.435874
1.82,3,20.490101
1.82,3,20.498582
1.82,3,20.507859
1.82,3,20.51687
1.82,3,20.525417
1.82,3,20.529412
1.82,3,20.538367
1.82,3,20.547543
1.82,3,20.556373
1.82,3,20.559936
2.81,4,20.5685
1.82,3,20.576971
2.17,4,20.585437
1.82,3,20.594239
1.82,3,20.602646
2.42,4,20.612079
1.82,3,20.614657
1.82,3,20.626073
1.82,3,20.636583
1.82,3,20.646818
1.82,3,20.650494
2.42,4,20.662483
1.82,3,20.673604
1.82,3,20.683989
1.82,3,20.692528
1.82,3,20.696172
1.82,3,20.705063
1.82,3,20.714438
1.82,3,20.722156
1.82,3,20.726519
1.82,3,20.733143
1.82,3,20.741129
1.82,3,20.748996
1.82,3,20.751755
1.82,3,20.760213
1.82,3,20.767118
1.82,3,20.774019
1.82,3,20.776666
1.82,3,20.783072
1.82,3,20.789837
1.82,3,20.797747
1.82,3,20.800874
2.54,4,20.807763
1.82,3,20.814727
1.82,3,20.82222
1.82,3,20.830915
1.86,4,20.840349
1.82,3,20.843521
1.82,3,20.853052
1.82,3,20.862506
1.82,3,20.871098
1.82,3,20.874158
2.4,4,20.883752
2.17,4,20.893559
1.82,3,20.902106
1.82,3,20.910965
1.82,3,20.919745
1.82,3,20.922845
1.82,3,20.932493
1.82,3,20.941111
1.82,3,20.949607
1.82,3,20.952942
1.82,3,20.961728
2.55,5,20.971091
1.82,3,20.980603
