#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
4.54,6,37.685681
5.82,7,37.707837
5.82,7,37.723151
5.82,7,37.745059
5.82,7,37.766763
5.82,7,37.789607
5.82,7,37.80531
5.34,7,37.826557
5.82,7,37.848419
5.82,7,37.871039
5.17,7,37.885849
5.82,7,37.907898
5.82,7,37.930455
5.21,7,37.953048
5.82,7,37.968384
3.84,5,37.988002
5.82,7,38.002358
5.82,7,38.022327
4.43,6,38.042374
3.88,5,38.053985
5.82,7,38.074962
4.01,6,38.087861
5.82,7,38.109523
5.82,7,38.132494
5.82,7,38.147621
5.82,7,38.167977
5.82,7,38.189569
5.82,7,38.211247
3.35,5,38.224092
5.82,7,38.24524
5.82,7,38.259206
5.82,7,38.280494
5.82,7,38.301153
4.85,6,38.313679
5.82,7,38.334151
5.75,7,38.357712
5.82,7,38.378563
5.82,7,38.39327
5.82,7,38.414848
5.82,7,38.436449
5.82,7,38.45868
3.28,5,38.470595
5.82,7,38.492889
5.75,7,38.50752
5.5,7,38.528486
5.82,7,38.550887
4.12,6,38.563639
4.56,6,38.583937
4.3,6,38.596128
5.82,7,38.616325
5.82,7,38.637485
5.82,7,38.658558
5.82,7,38.671998
5.82,7,38.69261
5.82,7,38.71456
5.82,7,38.735347
5.82,7,38.750751
5.82,7,38.770349
5.82,7,38.790623
5.82,7,38.811539
5.82,7,38.825206
5.82,7,38.846898
3.88,5,38.857608
4.26,6,38.87721
3.63,5,38.888545
5.82,7,38.908465
5.46,7,38.928079
4.2,6,38.940713
5.82,7,38.962048
5.82,7,38.983473
4.02,6,38.995538
5.82,7,39.016017
5.82,7,39.035944
4.63,6,39.049425
5.82,7,39.07002
5.82,7,39.090498
4.07,6,39.102537
5.82,7,39.122475
5.82,7,39.142604
5.82,7,39.158009
4.02,6,39.176638
5.82,7,39.197058
5.82,7,39.213082
5.82,7,39.234156
5.82,7,39.256057
5.82,7,39.276763
3.53,5,39.288351
5.82,7,39.309409
5.82,7,39.323484
5.82,7,39.344141
5.82,7,39.365153
5.82,7,39.386933
5.82,7,39.401455
4.39,6,39.421179
5.0,7,39.441087
5.82,7,39.458891
2.69,5,39.479347
4.3,6,39.491486
4.4,7,39.51122
4.09,6,39.524196
5.82,7,39.545727
3.82,5,39.55728
2.79,5,39.574122
4.09,6,39.587151
5.82,7,39.608219
5.82,7,39.627887
5.82,7,39.642152
5.82,7,39.662634
4.09,6,39.681642
5.82,7,39.69585
3.42,5,39.713666
4.85,6,39.746853
3.32,5,39.758693
5.82,7,39.779529
5.82,7,39.80042
4.85,6,39.812832
4.85,6,39.831701
5.14,7,39.85149
3.88,5,39.862921
5.82,7,39.883334
5.82,7,39.897252
5.82,7,39.917366
5.82,7,39.93757
5.82,7,39.960437
5.82,7,39.974537
5.82,7,39.99527
4.96,7,40.015455
5.82,7,40.036358
5.82,7,40.050853
5.82,7,40.071555
5.82,7,40.092119
5.82,7,40.112574
3.19,5,40.12574
5.82,7,40.145705
5.82,7,40.160177
4.39,6,40.179477
5.82,7,40.199459
3.94,6,40.212806
5.82,7,40.233718
5.82,7,40.254706
5.82,7,40.270148
3.05,5,40.288548
5.82,7,40.302854
5.82,7,40.323697
5.82,7,40.343993
5.82,7,40.364488
5.82,7,40.379542
5.82,7,40.401366
5.82,7,40.421538
5.82,7,40.441898
5.82,7,40.456226
5.82,7,40.477741
5.82,7,40.498835
5.82,7,40.519874
5.82,7,40.534161
5.82,7,40.554874
5.82,7,40.575841
5.82,7,40.595982
5.82,7,40.611547
4.17,6,40.630683
5.82,7,40.651488
5.82,7,40.666685
4.49,6,40.685857
5.82,7,40.707736
5.82,7,40.723313
5.82,7,40.746942
5.82,7,40.770115
5.82,7,40.791925
5.82,7,40.80603
5.82,7,40.827394
5.82,7,40.848508
5.82,7,40.870587
5.82,7,40.885172
5.82,7,40.906785
5.82,7,40.93282
5.82,7,40.954394
4.15,6,40.968763
5.82,7,40.992376
4.85,6,41.005641
5.82,7,41.025501
5.82,7,41.046771
5.82,7,41.068902
5.82,7,41.082194
4.68,6,41.101146
5.82,7,41.123353
5.82,7,41.139347
5.82,7,41.16179
5.82,7,41.184845
5.19,7,41.202551
5.82,7,41.218311
4.85,6,41.238738
5.82,7,41.262162
5.82,7,41.278279
5.82,7,41.300886
5.82,7,41.32391
5.82,7,41.345407
5.82,7,41.360554
5.82,7,41.379946
5.82,7,41.4006
5.82,7,41.419329
5.82,7,41.432938
5.82,7,41.451108
5.82,7,41.470903
5.82,7,41.491843
3.89,5,41.502696
5.28,7,41.521924
5.82,7,41.535925
5.82,7,41.558055
5.82,7,41.579381
3.88,5,41.589151
5.5,7,41.611653
5.82,7,41.632636
5.82,7,41.647345
5.82,7,41.666741
1.95,4,41.677323
5.82,7,41.699257
5.82,7,41.721921
5.82,7,41.737095
5.82,7,41.759363
5.82,7,41.782203
5.82,7,41.804015
5.82,7,41.818412
5.82,7,41.83875
4.85,6,41.859241
4.71,6,41.873481
4.48,6,41.892549
3.88,5,41.903382
5.82,7,41.922525
3.09,5,41.933825
5.82,7,41.958467
5.46,7,41.973953
5.82,7,41.997029
5.82,7,42.017617
5.82,7,42.038717
5.82,7,42.052763
5.82,7,42.075081
5.82,7,42.097261
5.82,7,42.118351
5.82,7,42.130566
5.82,7,42.148052
5.82,7,42.165256
5.82,7,42.184202
5.82,7,42.197064
4.56,6,42.217221
5.82,7,42.238188
4.22,6,42.250357
4.25,6,42.271199
5.82,7,42.287117
5.82,7,42.309927
5.82,7,42.331856
5.82,7,42.388619
4.63,6,42.401423
3.16,5,42.411018
4.93,7,42.427683
5.82,7,42.447811
5.82,7,42.469443
3.34,5,42.479912
3.11,5,42.489712
5.82,7,42.511268
5.82,7,42.533984
5.82,7,42.548204
5.82,7,42.666884
5.23,7,42.711825
4.34,6,42.747782
4.07,6,42.81463
5.82,7,42.833548
4.2,6,42.844846
5.82,7,42.865332
5.82,7,42.885814
5.82,7,42.89962
5.82,7,42.920203
5.82,7,42.939663
5.82,7,42.958543
4.1,6,42.970852
3.05,5,42.982378
5.82,7,43.003304
5.82,7,43.023481
5.82,7,43.041592
5.82,7,43.054898
5.82,7,43.075013
5.82,7,43.094295
5.82,7,43.114637
5.82,7,43.128293
5.82,7,43.14994
5.82,7,43.170957
5.14,7,43.191521
2.31,4,43.201456
5.82,7,43.216896
5.82,7,43.236438
5.82,7,43.256854
3.88,5,43.26863
5.82,7,43.290211
5.82,7,43.309458
5.82,7,43.322648
5.82,7,43.343035
3.88,5,43.35416
5.82,7,43.373621
5.82,7,43.392824
5.82,7,43.412576
5.77,7,43.42405
5.82,7,43.443206
5.82,7,43.461971
3.59,5,43.472092
5.82,7,43.489322
5.82,7,43.507261
5.82,7,43.520168
5.82,7,43.541449
4.85,6,43.561492
5.82,7,43.574773
5.82,7,43.591373
5.82,7,43.608089
5.82,7,43.62529
5.82,7,43.635351
5.82,7,43.652793
5.82,7,43.670505
5.82,7,43.688366
5.82,7,43.70063
5.82,7,43.715429
5.82,7,43.731319
5.82,7,43.749841
5.82,7,43.762582
5.82,7,43.779896
5.23,7,43.796643
5.82,7,43.811903
5.82,7,43.823358
5.82,7,43.840927
5.82,7,43.856443
5.82,7,43.876234
4.07,6,43.888432
5.82,7,43.909463
5.82,7,43.929564
5.82,7,43.941159
5.82,7,43.956119
5.81,8,43.972682
5.82,7,43.994194
5.82,7,44.010438
3.38,5,44.018778
4.3,6,44.027237
5.82,7,44.042444
5.82,7,44.058845
4.58,6,44.068166
5.46,7,44.08347
4.2,6,44.097997
5.84,8,44.117306
5.82,7,44.134688
5.82,7,44.155142
5.82,7,44.174202
5.82,7,44.191507
5.82,7,44.200669
5.82,7,44.218103
5.82,7,44.235647
5.82,7,44.255753
5.82,7,44.269976
5.82,7,44.289845
5.82,7,44.309392
5.82,7,44.327434
4.1,6,44.339055
5.5,7,44.356283
5.82,7,44.37394
5.82,7,44.386966
5.34,7,44.405212
4.85,6,44.422157
5.82,7,44.434084
5.82,7,44.452319
5.82,7,44.470559
5.82,7,44.484797
5.82,7,44.497259
5.82,7,44.513791
5.82,7,44.529389
3.5,6,44.538643
3.05,5,44.5529
5.82,7,44.562869
5.82,7,44.579312
5.82,7,44.593803
4.85,6,44.602519
5.82,7,44.617142
3.06,5,44.626308
5.82,7,44.640723
4.63,6,44.653636
5.82,7,44.663916
5.82,7,44.682287
5.82,7,44.701289
5.82,7,44.719342
5.82,7,44.733443
5.82,7,44.752915
5.82,7,44.773784
5.82,7,44.794838
5.82,7,44.808941
5.82,7,44.826661
3.81,6,44.842311
5.82,7,44.85176
3.34,5,44.86448
5.82,7,44.876017
5.82,7,44.895525
5.82,7,44.914934
5.82,7,44.934074
5.82,7,44.946675
5.82,7,44.966376
5.75,7,44.985216
5.64,7,45.003975
5.82,7,45.018179
3.96,6,45.036587
4.85,6,45.047391
5.82,7,45.064473
5.82,7,45.082474
5.82,7,45.10003
5.82,7,45.11299
5.82,7,45.130601
5.82,7,45.169337
5.82,7,45.186873
4.32,6,45.197978
5.82,7,45.218234
5.82,7,45.234868
5.82,7,45.244831
2.95,5,45.257653
5.82,7,45.267709
5.82,7,45.280909
5.82,7,45.295961
3.33,5,45.304204
4.89,7,45.318629
5.82,7,45.332402
5.43,7,45.343184
5.25,7,45.360086
5.82,7,45.377677
5.82,7,45.395343
5.82,7,45.409607
3.19,5,45.423912
5.82,7,45.435169
5.82,7,45.452024
5.82,7,45.468668
3.64,5,45.477814
5.82,7,45.492447
5.82,7,45.512055
4.85,6,45.525544
5.82,7,45.543583
3.27,5,45.553052
5.82,7,45.570933
5.82,7,45.589071
5.82,7,45.599129
5.82,7,45.614348
5.82,7,45.627774
5.82,7,45.642641
5.82,7,45.652077
5.48,7,45.669157
4.21,7,45.686578
5.82,7,45.706644
5.82,7,45.718781
5.82,7,45.735126
3.59,5,45.744404
5.82,7,45.760098
5.82,7,45.774561
5.82,7,45.788853
5.82,7,45.799562
5.82,7,45.814968
5.82,7,45.830886
3.48,5,45.838732
5.82,7,45.853143
5.82,7,45.868554
3.88,5,45.87916
4.56,6,45.888884
5.82,7,45.905363
5.82,7,45.924146
5.82,7,45.942038
2.96,5,45.953153
5.82,7,45.971878
5.82,7,45.984408
5.82,7,45.998271
5.82,7,46.012754
5.82,7,46.026063
5.82,7,46.037164
3.32,5,46.052429
4.34,6,46.063829
5.38,7,46.079437
5.82,7,46.0956
5.82,7,46.108654
5.82,7,46.127632
5.82,7,46.142448
5.82,7,46.156358
5.82,7,46.169796
5.82,7,46.189038
5.82,7,46.212545
5.82,7,46.234094
5.82,7,46.24656
5.82,7,46.264838
5.82,7,46.285545
4.86,6,46.296992
5.82,7,46.315761
2.98,5,46.325328
5.82,7,46.341714
5.82,7,46.357793
5.82,7,46.374189
5.82,7,46.388889
3.96,6,46.407115
5.82,7,46.423681
5.82,7,46.433165
5.82,7,46.448467
5.82,7,46.465489
6.41,9,46.488064
6.24,7,46.50476
5.71,8,46.524893
7.33,9,46.544845
5.82,7,46.561607
5.82,7,46.581291
5.82,7,46.591181
5.82,7,46.606755
5.82,7,46.625578
5.82,7,46.642662
5.82,7,46.65329
5.82,7,46.67316
5.82,7,46.688738
5.82,7,46.702894
5.82,7,46.712439
5.38,7,46.72817
3.96,5,46.738932
5.82,7,46.756772
5.63,7,46.774078
5.82,7,46.791727
5.82,7,46.801176
5.82,7,46.819337
5.82,7,46.838006
5.82,7,46.856405
5.82,7,46.869317
5.82,7,46.886449
3.88,5,46.896352
5.82,7,46.914131
5.82,7,46.933255
5.82,7,46.952532
5.82,7,46.965772
5.82,7,46.987049
4.85,6,47.002333
4.85,6,47.012013
6.69,8,47.027708
6.3,7,47.043594
6.69,8,47.061326
5.82,7,47.081257
5.82,7,47.095155
5.82,7,47.111765
5.82,7,47.128175
5.82,7,47.142465
5.82,7,47.152174
4.9,7,47.169677
5.82,7,47.188309
5.82,7,47.204207
5.82,7,47.217682
3.55,5,47.235613
5.82,7,47.24838
5.82,7,47.266461
5.82,7,47.284419
5.82,7,47.300462
5.82,7,47.310734
5.82,7,47.326592
4.85,6,47.341626
5.82,7,47.353956
5.82,7,47.370361
5.82,7,47.388894
5.82,7,47.408288
5.82,7,47.422204
4.07,6,47.440852
5.82,7,47.460039
5.82,7,47.472405
5.82,7,47.493634
5.82,7,47.513352
5.0,7,47.532406
5.82,7,47.545667
5.82,7,47.562517
2.98,5,47.570987
5.82,7,47.589124
5.82,7,47.607303
5.82,7,47.624562
5.82,7,47.637252
5.82,7,47.652609
5.82,7,47.669981
5.82,7,47.686841
5.82,7,47.699567
5.82,7,47.717862
5.82,7,47.737107
5.82,7,47.756795
5.82,7,47.769838
4.1,6,47.785421
5.82,7,47.800602
4.85,6,47.81065
5.82,7,47.830225
5.82,7,47.845635
5.82,7,47.858629
3.06,5,47.874844
5.82,7,47.888318
5.82,7,47.907705
5.82,7,47.928552
5.82,7,47.948208
5.82,7,47.962544
5.82,7,47.983852
5.82,7,48.005195
5.82,7,48.021956
5.82,7,48.03474
5.82,7,48.051552
5.82,7,48.06758
5.82,7,48.084059
5.82,7,48.098285
5.3,7,48.118426
4.85,6,48.13922
5.82,7,48.153675
4.85,6,48.171596
5.82,7,48.192546
5.82,7,48.207233
5.82,7,48.229634
5.82,7,48.248798
2.48,4,48.258766
5.82,7,48.278717
5.82,7,48.288315
3.22,5,48.299356
5.82,7,48.308382
3.64,5,48.320655
5.82,7,48.330609
5.82,7,48.348686
4.85,6,48.361445
3.54,5,48.368814
5.82,7,48.38562
5.82,7,48.399619
5.82,7,48.413718
5.82,7,48.428796
4.86,6,48.441094
5.1,7,48.462289
3.88,5,48.494135
5.82,7,48.509608
5.82,7,48.528406
5.82,7,48.560341
5.82,7,48.57515
5.82,7,48.596527
5.82,7,48.61752
5.82,7,48.63941
4.85,6,48.661191
5.82,7,48.682968
5.82,7,48.703862
5.82,7,48.717623
5.82,7,48.73951
4.08,6,48.757888
5.82,7,48.772163
5.82,7,48.793523
5.82,7,48.813727
4.97,7,48.835292
3.88,5,48.847111
3.82,5,48.857748
4.39,6,48.875864
5.82,7,48.889585
5.77,8,48.909051
5.82,7,48.928818
5.82,7,48.949813
4.8,6,48.961906
5.82,7,48.983943
5.82,7,49.003999
5.82,7,49.023221
3.06,5,49.036392
5.82,7,49.05714
5.82,7,49.071808
3.82,7,49.090255
4.02,6,49.109852
5.82,7,49.123135
5.82,7,49.145174
5.82,7,49.16556
5.7,7,49.184266
5.82,7,49.198461
4.23,6,49.216859
5.82,7,49.239241
5.82,7,49.255308
5.82,7,49.276388
5.46,7,49.296566
5.82,7,49.317589
5.82,7,49.331977
5.82,7,49.354395
5.82,7,49.374787
5.82,7,49.397258
3.0,5,49.409247
3.72,5,49.420791
5.82,7,49.443562
5.82,7,49.464806
5.82,7,49.480049
5.82,7,49.501082
4.85,6,49.520158
5.82,7,49.534541
5.82,7,49.557592
5.82,7,49.578168
5.82,7,49.599207
5.82,7,49.614124
5.82,7,49.635375
5.82,7,49.65811
5.82,7,49.678327
4.63,6,49.690713
5.82,7,49.712214
5.82,7,49.733955
5.82,7,49.750226
4.85,6,49.770272
5.82,7,49.791919
5.82,7,49.806735
5.82,7,49.828158
5.82,7,49.850066
3.1,5,49.862101
5.82,7,49.884201
2.98,5,49.896388
2.15,5,49.907714
5.82,7,49.929345
5.82,7,49.952897
5.82,7,49.974896
5.82,7,49.990561
5.82,7,50.012835
5.82,7,50.052876
5.82,7,50.074712
5.82,7,50.088711
5.82,7,50.111217
5.82,7,50.13423
3.97,6,50.147821
5.82,7,50.169168
5.48,7,50.190093
5.82,7,50.210486
5.82,7,50.225487
3.0,5,50.245831
5.82,7,50.261091
5.82,7,50.282677
5.82,7,50.303223
5.82,7,50.323964
5.82,7,50.338573
2.98,5,50.358091
5.82,7,50.371465
5.82,7,50.393528
5.82,7,50.41666
5.82,7,50.437238
3.0,5,50.450774
5.82,7,50.471387
2.57,5,50.484113
5.82,7,50.505446
5.82,7,50.520457
3.88,5,50.539314
5.82,7,50.556005
5.82,7,50.577148
5.82,7,50.598261
5.82,7,50.621649
5.82,7,50.636847
5.15,7,50.659512
5.14,7,50.679848
5.44,7,50.699879
5.82,7,50.714601
5.82,7,50.737133
5.82,7,50.759604
5.82,7,50.780294
4.3,6,50.794051
5.82,7,50.815922
5.82,7,50.837045
4.17,6,50.850903
5.82,7,50.873818
4.14,6,50.887128
5.82,7,50.908796
5.82,7,50.930237
5.82,7,50.952589
5.2,6,50.965719
5.82,7,50.989428
5.82,7,51.012166
5.82,7,51.02774
5.82,7,51.050377
5.82,7,51.072611
4.09,6,51.085211
4.85,6,51.105816
2.99,5,51.117122
3.19,5,51.129188
5.82,7,51.152366
5.82,7,51.17374
5.82,7,51.194233
5.82,7,51.209727
5.82,7,51.231617
3.1,5,51.243646
3.5,5,51.264131
4.85,6,51.277313
5.15,7,51.298193
5.82,7,51.319475
5.82,7,51.33372
5.82,7,51.356035
2.94,5,51.367351
5.82,7,51.388702
5.82,7,51.410082
3.64,5,51.421332
5.82,7,51.441699
5.82,7,51.463301
5.82,7,51.477789
5.82,7,51.49981
4.69,6,51.519441
3.76,5,51.531151
5.82,7,51.552513
5.82,7,51.568389
5.82,7,51.589635
5.82,7,51.610832
5.82,7,51.633874
5.82,7,51.648352
5.82,7,51.671247
3.67,5,51.683295
5.82,7,51.7043
5.82,7,51.724907
5.82,7,51.746038
5.78,7,51.761395
5.82,7,51.782615
5.82,7,51.80392
5.82,7,51.825427
3.5,5,51.83689
5.82,7,51.859802
3.62,5,51.871713
5.82,7,51.892233
5.82,7,51.906762
5.82,7,51.927994
3.72,5,51.939461
5.82,7,51.962013
5.82,7,51.983601
5.82,7,52.004334
4.85,6,52.016878
4.85,6,52.035144
4.85,6,52.048349
5.82,7,52.070015
5.82,7,52.09143
5.82,7,52.105832
5.82,7,52.12988
4.1,6,52.14944
5.82,7,52.164614
5.82,7,52.187154
5.82,7,52.208316
5.82,7,52.229656
5.15,7,52.244223
4.53,7,52.266311
5.82,7,52.287801
5.82,7,52.30853
5.82,7,52.322881
5.82,7,52.344173
5.82,7,52.367771
5.82,7,52.390082
5.23,7,52.40455
5.82,7,52.425425
5.82,7,52.446472
5.82,7,52.469233
5.82,7,52.484361
5.82,7,52.506053
4.27,6,52.524848
5.82,7,52.539639
4.2,6,52.559145
5.82,7,52.58166
3.09,5,52.593946
4.89,7,52.615282
5.82,7,52.629349
5.82,7,52.650379
5.82,7,52.682964
5.82,7,52.723206
3.55,5,52.775148
5.82,7,52.802739
5.82,7,52.887836
5.82,7,52.905688
5.82,7,52.925284
5.82,7,52.945007
5.82,7,52.958673
5.82,7,52.978852
4.66,6,52.997067
5.82,7,53.009056
5.82,7,53.030251
3.27,5,53.041003
5.82,7,53.062482
5.82,7,53.078674
5.82,7,53.093814
5.82,7,53.104185
5.82,7,53.119204
5.82,7,53.135229
5.82,7,53.153569
5.82,7,53.165343
3.19,5,53.188142
5.82,7,53.203353
5.72,7,53.224453
5.72,7,53.243172
5.62,7,53.261649
3.88,5,53.272096
5.62,7,53.28904
5.62,7,53.299492
5.62,7,53.316214
5.62,7,53.334005
5.62,7,53.354545
5.62,7,53.367444
5.62,7,53.387723
4.39,6,53.406695
5.72,7,53.419015
5.72,7,53.437154
5.72,7,53.455489
5.72,7,53.473681
3.35,5,53.48444
5.82,7,53.501774
5.82,7,53.513596
5.82,7,53.531578
3.59,5,53.542276
5.82,7,53.558814
5.82,7,53.575765
5.82,7,53.593006
5.82,7,53.605307
5.82,7,53.623795
5.77,7,53.642136
4.12,6,53.654432
5.45,7,53.673227
5.82,7,53.692667
5.17,7,53.709761
4.89,7,53.722042
5.82,7,53.741981
5.82,7,53.763373
5.82,7,53.782945
5.82,7,53.796546
2.97,5,53.814932
4.82,6,53.827953
5.82,7,53.843979
5.5,7,53.858764
5.82,7,53.87341
5.82,7,53.893848
5.82,7,53.912111
3.88,5,53.923399
4.37,6,53.941729
4.83,6,53.953755
5.37,7,53.973019
5.82,7,53.992531
5.82,7,54.005521
5.82,7,54.022466
5.82,7,54.041818
5.82,7,54.06379
5.82,7,54.079858
5.82,7,54.100817
5.82,7,54.120785
5.82,7,54.140921
5.82,7,54.156616
5.82,7,54.17834
4.17,6,54.197179
5.82,7,54.212718
5.82,7,54.234643
5.82,7,54.255317
5.82,7,54.277223
3.59,5,54.288967
5.82,7,54.308527
4.85,6,54.319413
5.82,7,54.338936
5.82,7,54.356546
5.82,7,54.370148
3.82,5,54.388473
4.05,6,54.400813
5.82,7,54.422903
5.82,7,54.444283
5.82,7,54.45848
5.82,7,54.479872
5.82,7,54.503321
5.82,7,54.521783
5.82,7,54.536026
5.82,7,54.557745
3.27,5,54.568573
5.82,7,54.591187
5.82,7,54.613706
2.97,5,54.624574
5.82,7,54.645147
5.82,7,54.668325
5.82,7,54.68417
5.82,7,54.707229
5.82,7,54.729222
5.82,7,54.750586
5.82,7,54.762212
5.82,7,54.784389
5.82,7,54.809043
5.82,7,54.831574
5.23,7,54.843746
5.82,7,54.864344
3.45,5,54.876586
5.82,7,54.896895
5.82,7,54.917864
5.82,7,54.938178
3.52,5,54.949326
4.39,6,54.96272
5.82,7,54.985857
5.82,7,55.008013
5.82,7,55.027683
5.82,7,55.043772
3.01,5,55.061028
5.82,7,55.075986
5.82,7,55.097552
5.82,7,55.118236
5.82,7,55.138238
5.82,7,55.153218
5.82,7,55.175228
4.12,6,55.195883
5.82,7,55.210793
5.1,7,55.230765
5.82,7,55.253223
5.82,7,55.276122
5.82,7,55.290787
5.82,7,55.310874
5.82,7,55.331051
3.6,5,55.342741
5.82,7,55.363876
5.82,7,55.385568
5.82,7,55.401396
5.82,7,55.424679
5.82,7,55.448165
5.82,7,55.470421
5.82,7,55.485795
5.82,7,55.509992
5.82,7,55.533777
5.82,7,55.555454
5.82,7,55.57054
4.37,6,55.592598
5.82,7,55.615826
4.81,6,55.625911
5.83,8,55.646117
4.66,6,55.680548
5.82,7,55.694036
5.2,6,55.71003
5.82,7,55.731944
5.82,7,55.748794
3.19,5,55.767004
5.82,7,55.783578
3.46,5,55.801576
5.82,7,55.818295
5.82,7,55.841859
5.82,7,55.863336
5.82,7,55.884283
5.82,7,55.899401
5.82,7,55.919707
5.82,7,55.94203
5.82,7,55.958474
5.82,7,55.971488
5.82,7,55.992373
5.82,7,56.011217
5.3,7,56.027236
3.19,5,56.036734
4.32,6,56.046446
5.82,7,56.06362
5.82,7,56.082616
5.82,7,56.102387
5.82,7,56.116916
5.82,7,56.137262
4.94,7,56.154777
4.86,7,56.173458
5.82,7,56.186217
5.82,7,56.210723
5.82,7,56.230732
5.82,7,56.250787
5.82,7,56.263675
5.82,7,56.283325
5.82,7,56.304021
5.23,7,56.324917
5.43,7,56.336871
5.82,7,56.355271
5.82,7,56.373535
5.82,7,56.395669
5.82,7,56.410529
4.17,6,56.428207
4.53,6,56.439344
5.82,7,56.457966
5.57,7,56.474063
5.82,7,56.493197
5.82,7,56.505208
5.3,7,56.525356
5.82,7,56.54276
5.82,7,56.56119
5.82,7,56.571406
5.82,7,56.589872
5.82,7,56.606888
5.82,7,56.624554
5.82,7,56.635785
5.82,7,56.654689
5.82,7,56.674006
5.82,7,56.692086
5.82,7,56.706991
5.82,7,56.725067
5.82,7,56.743954
5.82,7,56.763608
5.82,7,56.777324
5.82,7,56.798333
5.05,7,56.817046
4.03,6,56.850034
5.82,7,56.871196
5.82,7,56.891285
5.82,7,56.913021
5.82,7,56.92746
5.82,7,56.948541
5.82,7,56.970143
3.5,5,56.981545
5.82,7,57.003747
5.82,7,57.024077
5.82,7,57.039526
5.82,7,57.06001
5.82,7,57.079969
5.82,7,57.101359
5.82,7,57.115292
5.82,7,57.134786
5.82,7,57.154774
5.82,7,57.174939
5.82,7,57.188838
5.82,7,57.209994
5.82,7,57.231098
3.01,5,57.242257
5.82,7,57.264328
5.82,7,57.285291
5.82,7,57.299693
5.82,7,57.321588
5.82,7,57.341886
5.82,7,57.360618
5.82,7,57.374699
5.82,7,57.395417
5.82,7,57.417584
4.85,6,57.429865
5.82,7,57.450331
5.45,7,57.470209
4.17,6,57.482629
5.82,7,57.504324
4.2,6,57.524605
5.82,7,57.539116
5.82,7,57.561857
4.85,6,57.580469
5.5,7,57.594293
3.88,5,57.614057
5.82,7,57.628304
5.82,7,57.64906
5.82,7,57.66997
5.82,7,57.690714
5.82,7,57.706509
5.82,7,57.727633
5.82,7,57.749293
3.76,5,57.761505
5.82,7,57.782736
5.82,7,57.802514
5.82,7,57.818341
5.82,7,57.839315
5.82,7,57.858974
5.82,7,57.87926
5.82,7,57.892738
3.87,6,57.911692
5.82,7,57.932041
3.23,5,57.943879
5.82,7,57.964222
5.82,7,57.9793
5.55,7,58.00002
5.82,7,58.021397
5.66,8,58.04116
3.82,5,58.051932
5.38,7,58.071886
5.82,7,58.091482
5.82,7,58.105283
4.85,6,58.124865
5.82,7,58.147424
5.82,7,58.160836
5.82,7,58.181232
5.82,7,58.201583
5.82,7,58.224447
5.82,7,58.238513
5.64,7,58.26052
5.64,7,58.281778
5.64,7,58.302473
5.64,7,58.317607
5.64,7,58.338079
5.82,7,58.358865
5.64,7,58.379303
4.85,6,58.391979
5.82,7,58.4177
5.82,7,58.438275
6.03,8,58.45984
5.82,7,58.474528
5.82,7,58.495214
5.82,7,58.518353
5.82,7,58.540733
4.24,6,58.552785
4.53,6,58.571558
5.82,7,58.586094
5.82,7,58.607409
5.82,7,58.629421
5.46,7,58.649509
5.82,7,58.663709
4.81,6,58.683657
3.27,5,58.69494
3.88,5,58.7065
5.82,7,58.728497
5.82,7,58.750449
5.1,7,58.770385
5.82,7,58.784183
5.82,7,58.804906
5.82,7,58.828316
5.82,7,58.848587
4.85,6,58.861274
5.38,7,58.881344
5.82,7,58.901755
5.82,7,58.916842
3.35,5,58.935086
5.82,7,58.948784
5.82,7,58.970883
5.82,7,58.992218
5.2,6,59.004716
5.82,7,59.026409
5.82,7,59.048124
5.82,7,59.069839
5.82,7,59.083786
5.82,7,59.105134
5.82,7,59.128139
3.05,5,59.139581
5.82,7,59.161122
5.82,7,59.1806
5.82,7,59.195231
4.85,6,59.21531
5.82,7,59.237716
5.82,7,59.253478
4.85,6,59.272914
5.82,7,59.29342
5.82,7,59.307439
5.82,7,59.329069
5.82,7,59.35
5.54,7,59.370373
5.82,7,59.384762
5.82,7,59.406346
5.82,7,59.429136
4.85,6,59.442955
5.82,7,59.464188
5.82,7,59.48509
3.59,5,59.497792
5.82,7,59.519466
5.82,7,59.541722
3.55,5,59.553446
5.82,7,59.574168
5.82,7,59.588341
5.82,7,59.608929
3.09,5,59.620015
5.82,7,59.642724
2.91,5,59.654038
5.82,7,59.674832
5.82,7,59.695593
5.82,7,59.71676
5.83,6,59.73124
5.83,6,59.751548
4.86,6,59.765008
4.87,6,59.785398
4.87,6,59.799099
4.87,6,59.818699
4.87,6,59.832826
4.87,6,59.852532
4.86,6,59.866227
4.86,6,59.885495
5.83,6,59.89842
4.28,6,59.917585
2.7,5,59.929484
5.82,7,59.950143
5.82,7,59.964108
5.82,7,59.98642
5.82,7,60.007962
5.82,7,60.029314
3.88,5,60.041277
5.82,7,60.061902
5.82,7,60.075684
5.82,7,60.0962
5.82,7,60.117972
3.09,5,60.129896
4.86,7,60.152894
5.82,7,60.173469
5.82,7,60.187573
5.82,7,60.207944
5.82,7,60.22964
5.82,7,60.251675
3.4,5,60.263168
3.89,5,60.275284
5.64,7,60.294832
5.82,7,60.315048
5.82,7,60.329112
5.82,7,60.350424
4.85,6,60.369951
5.82,7,60.384182
5.82,7,60.405203
4.93,7,60.424732
5.82,7,60.445503
5.82,7,60.459129
4.26,6,60.478199
5.82,7,60.497996
3.53,5,60.508512
