#{"t_start": 1774928348.2235913, "env_id": "None"}
r,l,t
3.6,5,1213.738076
3.6,5,1214.235486
4.41,6,1216.169931
5.22,7,1217.714317
5.22,7,1218.598707
5.22,7,1220.384723
5.22,7,1221.490194
5.6,8,1222.474459
5.22,7,1223.69146
5.22,7,1224.345846
5.81,8,1225.906653
5.22,7,1227.399011
5.22,7,1229.22993
5.22,7,1231.975511
5.22,7,1233.042196
5.22,7,1233.85991
5.22,7,1233.993161
5.22,7,1234.173861
5.22,7,1234.29552
5.22,7,1234.487935
5.22,7,1234.664529
5.22,7,1234.908185
6.34,9,1235.1339
5.1,7,1235.358203
5.1,7,1235.505734
5.1,7,1235.760015
5.1,7,1235.923281
7.47,10,1236.069246
5.77,8,1236.289079
6.38,9,1236.364571
6.31,9,1236.539342
6.68,9,1236.719438
5.1,7,1236.908259
5.1,7,1237.090545
4.97,7,1237.226241
5.1,7,1237.433842
8.07,10,1237.751543
5.52,7,1237.908014
2.97,4,1238.015121
3.5,5,1238.187567
2.97,4,1238.296287
2.97,4,1238.40052
2.97,4,1238.504824
2.97,4,1238.602458
2.97,4,1238.697654
2.97,4,1238.726866
2.97,4,1238.815054
2.97,4,1238.992569
2.97,4,1239.078069
2.97,4,1239.880872
2.97,4,1240.917932
2.97,4,1241.789825
2.97,4,1242.526944
3.5,5,1243.624684
2.97,4,1244.11944
2.97,4,1244.606327
2.97,4,1245.036037
3.84,5,1245.534996
4.71,6,1246.752511
5.58,7,1247.282326
5.84,8,1248.432788
6.73,9,1249.917512
4.71,6,1250.694326
3.84,5,1251.673813
7.51,10,1259.971601
5.22,7,1264.492498
5.37,8,1270.560677
5.22,7,1275.629665
5.22,7,1278.223406
5.22,7,1280.013037
5.22,7,1281.954982
5.22,7,1283.715692
2.88,6,1286.154994
5.22,7,1289.355925
3.63,6,1290.211134
4.69,7,1291.832124
5.22,7,1293.385948
5.22,7,1296.058636
5.58,8,1299.118599
5.22,7,1302.404493
5.22,7,1303.757706
5.22,7,1305.063796
5.22,7,1305.991892
5.22,7,1307.678488
4.72,7,1309.383688
5.22,7,1311.132315
5.22,7,1313.399369
5.22,7,1316.188719
7.75,10,1318.111169
5.41,8,1320.243469
5.1,7,1321.48879
5.1,7,1323.4959
5.1,7,1325.70198
5.1,7,1326.879722
4.61,7,1327.568977
5.1,7,1328.666699
4.98,7,1330.01213
4.4,7,1331.535928
5.1,7,1333.206201
5.73,8,1335.736832
5.1,7,1338.277189
4.98,7,1339.368519
5.1,7,1340.510127
5.1,7,1341.226837
5.1,7,1342.342727
5.1,7,1343.573815
6.08,8,1346.415025
5.1,7,1348.160963
5.1,7,1349.159531
5.1,7,1350.295586
5.1,7,1351.429737
5.1,7,1352.421054
5.1,7,1352.907335
5.1,7,1354.001021
5.1,7,1355.104495
3.6,5,1356.003591
2.85,4,1357.239659
3.1,5,1358.209281
1.03,3,1359.058766
2.85,4,1360.954793
3.05,5,1362.096529
2.85,4,1362.934921
2.85,4,1363.555681
2.85,4,1364.047115
2.85,4,1364.280136
2.85,4,1364.397042
2.97,5,1364.590241
2.85,4,1364.687774
2.85,4,1364.795949
2.85,4,1364.91196
2.85,4,1365.023271
2.85,4,1365.11638
2.85,4,1365.206152
2.85,4,1365.273454
2.85,4,1365.381045
2.85,4,1365.409898
2.85,4,1365.479605
1.9,3,1365.502539
2.85,4,1365.596738
2.85,4,1365.700047
2.85,4,1365.808972
2.85,4,1365.903081
2.85,4,1366.012513
2.85,4,1366.115442
2.85,4,1366.218897
2.85,4,1366.317446
2.85,4,1366.424941
2.85,4,1366.450423
2.85,4,1366.497383
2.85,4,1366.590427
4.39,6,1366.777778
4.86,7,1366.911333
5.22,7,1366.937961
5.22,7,1367.071507
6.0,8,1367.124599
5.22,7,1367.26461
5.36,8,1367.362536
5.22,7,1367.506316
5.22,7,1367.641223
5.22,7,1367.851159
5.22,7,1368.051445
5.22,7,1368.465818
5.22,7,1369.249101
5.16,6,1370.330818
5.22,7,1372.226665
6.14,8,1373.667016
5.22,7,1374.723373
5.22,7,1375.834036
6.8,9,1376.817431
5.74,8,1377.846066
2.76,5,1378.66353
6.48,9,1380.129978
6.48,9,1382.188121
6.32,8,1384.099388
6.32,8,1385.307097
6.32,8,1386.18275
6.32,8,1386.456635
6.32,8,1386.649835
4.85,7,1386.873857
3.6,5,1386.998665
3.6,5,1387.089902
3.6,5,1387.274888
3.6,5,1387.330897
3.6,5,1387.392837
3.33,5,1387.457469
3.6,5,1387.564657
2.9,5,1387.610875
3.6,5,1387.662317
3.6,5,1387.694471
3.6,5,1387.769852
3.6,5,1387.793586
3.6,5,1387.876089
3.6,5,1387.905713
3.6,5,1388.047151
3.6,5,1388.174543
3.6,5,1388.289942
3.12,5,1388.403208
3.6,5,1388.597553
3.6,5,1388.720085
3.6,5,1388.840134
3.6,5,1388.960319
3.6,5,1389.152033
3.6,5,1389.624606
3.6,5,1390.000694
3.6,5,1390.422854
3.6,5,1391.860741
3.05,5,1392.678307
3.6,5,1393.90267
3.6,5,1394.950895
3.6,5,1396.562554
3.6,5,1396.96408
3.6,5,1397.508572
3.6,5,1397.742709
3.6,5,1397.916605
3.6,5,1398.041901
2.59,5,1398.136469
3.6,5,1398.237294
3.6,5,1398.40424
3.6,5,1398.520696
3.6,5,1398.624217
3.6,5,1398.721366
3.6,5,1398.904021
3.6,5,1399.018629
3.6,5,1399.132305
3.6,5,1399.245534
2.61,4,1399.345477
3.6,5,1399.451788
3.6,5,1399.480806
3.45,5,1399.515541
3.6,5,1399.605674
3.67,5,1399.77832
4.28,6,1399.904308
3.78,6,1400.077211
6.32,8,1400.265952
6.32,8,1400.464053
5.71,8,1400.65301
4.98,7,1400.756833
6.56,9,1401.029185
6.64,9,1401.234284
6.64,9,1401.446151
6.4,9,1401.653718
2.44,5,1401.774308
6.32,8,1402.001353
3.95,7,1402.136822
6.32,8,1402.351715
4.83,8,1402.559255
6.56,9,1402.809236
4.11,6,1402.849105
1.5,3,1402.885961
1.5,3,1402.959991
1.5,3,1402.963131
1.5,3,1403.027437
1.5,3,1403.104992
5.08,7,1403.329509
6.99,9,1403.554625
8.03,10,1403.591813
5.18,7,1403.697913
4.43,6,1403.738849
4.43,6,1403.777838
4.43,6,1403.833769
3.58,5,1403.893169
4.43,6,1404.023143
4.43,6,1404.261747
4.43,6,1405.852154
3.68,5,1408.256659
3.68,5,1408.744876
3.68,5,1409.286351
3.68,5,1409.714177
3.68,5,1410.619295
3.77,6,1411.292867
3.68,5,1411.721052
3.83,6,1412.612209
4.16,6,1413.079588
6.25,8,1413.879809
5.1,7,1414.186695
4.98,7,1414.3039
5.1,7,1414.43134
5.4,8,1414.562206
5.1,7,1414.628145
5.1,7,1414.851902
5.39,8,1415.072575
5.69,8,1415.337945
5.52,8,1415.541101
5.1,7,1415.744921
5.1,7,1415.943458
5.1,7,1416.076619
5.1,7,1416.236812
5.1,7,1416.458245
5.1,7,1419.003431
5.39,8,1420.745111
5.36,8,1421.993774
5.45,8,1423.014163
5.1,7,1423.608673
5.77,8,1424.931778
6.32,8,1425.987357
6.4,9,1427.507664
6.32,8,1429.150407
6.32,8,1434.335601
6.32,8,1437.478606
7.68,10,1438.925774
5.1,7,1440.109464
5.1,7,1442.4935
1.88,4,1444.415152
5.1,7,1445.653335
5.1,7,1446.7621
5.47,8,1447.066166
5.38,8,1447.245909
5.1,7,1447.444262
5.1,7,1447.527466
5.1,7,1447.56653
5.1,7,1447.661062
5.1,7,1447.797443
5.1,7,1447.896854
5.1,7,1447.941793
5.1,7,1447.998451
5.1,7,1448.095862
4.44,7,1448.216676
5.1,7,1448.31616
5.1,7,1448.47689
4.84,7,1448.596769
5.54,8,1448.618637
3.73,7,1448.764864
5.1,7,1448.801339
5.1,7,1448.888417
5.91,8,1449.039784
5.1,7,1449.213722
5.1,7,1449.32498
5.95,8,1449.474413
5.1,7,1449.637801
5.1,7,1449.72153
5.01,7,1449.924409
5.1,7,1450.1377
8.79,11,1450.833133
7.08,9,1452.828341
3.68,5,1454.126352
3.68,5,1456.736872
4.27,6,1458.177607
3.68,5,1458.767047
3.68,5,1459.449322
3.68,5,1459.990472
3.68,5,1461.047487
3.68,5,1461.855909
3.68,5,1462.432761
3.68,5,1463.026538
4.37,6,1463.901839
4.47,6,1464.620873
7.5,10,1469.250658
6.32,8,1470.457374
6.32,8,1471.755539
6.32,8,1473.018814
4.79,7,1474.028951
4.89,6,1474.48592
7.5,10,1476.087955
1.53,4,1476.629239
3.34,5,1477.334897
2.57,5,1479.201961
3.6,5,1481.737385
3.9,6,1482.761508
3.6,5,1483.388791
4.21,6,1484.605941
4.02,7,1485.335646
4.11,6,1486.720776
3.6,5,1487.372073
3.6,5,1488.10295
3.6,5,1489.299327
3.6,5,1490.331456
4.45,6,1494.225241
3.34,5,1497.267643
3.6,5,1497.948858
3.6,5,1499.035389
3.92,6,1500.835798
2.92,6,1501.786201
3.6,5,1503.162202
3.6,5,1506.698484
3.6,5,1508.198974
3.6,5,1509.141682
3.26,5,1510.167728
2.94,5,1512.131882
3.6,5,1512.973716
4.55,6,1513.719764
3.6,5,1515.242783
3.6,5,1517.463774
3.6,5,1518.695461
3.6,5,1519.288768
3.6,5,1520.283442
3.6,5,1520.833484
3.6,5,1521.363047
3.6,5,1522.068252
3.6,5,1523.056228
3.92,6,1523.761052
3.6,5,1524.499726
4.47,6,1525.94007
4.47,6,1526.749976
6.21,8,1529.738394
5.22,7,1532.2008
5.22,7,1533.248849
3.63,6,1533.913841
5.22,7,1535.399903
5.22,7,1536.467005
5.06,7,1537.480132
5.22,7,1538.035011
4.79,7,1539.880585
5.22,7,1543.341891
5.22,7,1544.323629
5.03,7,1544.83412
5.22,7,1545.644826
5.22,7,1546.482319
5.22,7,1547.578932
5.22,7,1547.964029
5.22,7,1548.340064
5.22,7,1548.537747
5.22,7,1548.728294
5.22,7,1548.85198
5.22,7,1549.077535
5.22,7,1549.299694
5.22,7,1549.402672
5.22,7,1549.540225
5.22,7,1549.722733
5.22,7,1549.867304
5.22,7,1550.079323
5.22,7,1550.217534
5.22,7,1550.417931
6.14,8,1550.594439
5.22,7,1550.753302
5.22,7,1550.945711
5.46,8,1551.181602
5.22,7,1551.30387
5.22,7,1551.514444
5.22,7,1551.733246
5.22,7,1554.958371
5.22,7,1558.152423
5.22,7,1559.59608
5.22,7,1561.034772
7.77,10,1562.052077
5.85,8,1563.132532
5.85,8,1564.438055
5.1,7,1565.695791
5.1,7,1566.960358
5.65,8,1569.381678
2.72,5,1570.539418
2.4,4,1571.052346
2.44,5,1571.728807
2.4,4,1572.040174
3.45,5,1572.416038
3.45,5,1572.540278
3.45,5,1572.642052
3.4,5,1572.772541
2.66,5,1572.959356
5.1,7,1573.11261
5.1,7,1573.350091
5.1,7,1573.574244
6.0,8,1573.802161
5.24,7,1574.019471
6.0,8,1574.238902
5.83,8,1574.427065
5.1,7,1574.575811
5.1,7,1574.819884
5.1,7,1575.052351
5.1,7,1575.270829
5.1,7,1575.418313
5.2,7,1575.623639
3.55,5,1575.738937
3.6,5,1575.920894
3.6,5,1576.043639
3.6,5,1576.150144
3.6,5,1576.260782
3.6,5,1576.408306
3.6,5,1576.5279
3.6,5,1576.648748
3.6,5,1576.782209
3.35,5,1576.977806
1.9,4,1577.090548
3.19,5,1577.223845
3.6,5,1577.335056
3.6,5,1577.47096
3.6,5,1577.67478
3.6,5,1577.733763
3.6,5,1577.779127
3.6,5,1577.857599
3.6,5,1578.07698
3.6,5,1578.241893
3.6,5,1578.397755
5.28,7,1578.542808
3.86,7,1578.633436
5.22,7,1579.952245
5.22,7,1582.314793
5.22,7,1583.366529
5.22,7,1584.454242
5.22,7,1585.014594
5.22,7,1586.276562
5.22,7,1587.343307
5.22,7,1588.186326
4.79,7,1588.610889
2.79,5,1589.770775
4.39,6,1590.607007
5.06,7,1593.218554
5.65,8,1593.852833
5.22,7,1594.067471
4.71,7,1594.160609
5.22,7,1594.310515
5.22,7,1594.485027
5.22,7,1594.657664
3.12,5,1594.740887
2.25,4,1594.777899
2.25,4,1594.81929
2.25,4,1594.872051
2.25,4,1594.921542
2.25,4,1594.961018
2.25,4,1595.077994
2.25,4,1595.197126
2.25,4,1595.285245
2.25,4,1595.310477
2.25,4,1595.398883
2.25,4,1595.445065
2.25,4,1595.556201
2.25,4,1595.617505
2.25,4,1595.719695
2.25,4,1595.830984
1.5,3,1595.926512
2.25,4,1596.035496
2.25,4,1596.143937
2.63,5,1596.224064
2.25,4,1596.23857
2.25,4,1596.273636
2.25,4,1596.357134
2.25,4,1596.426265
2.25,4,1596.565721
2.25,4,1596.625899
2.25,4,1596.688369
2.25,4,1596.745078
2.25,4,1596.768395
2.11,4,1596.841552
2.25,4,1596.863557
2.01,4,1596.929434
0.85,3,1596.973246
2.25,4,1597.081575
2.25,4,1597.185599
2.25,4,1597.294036
2.25,4,1597.40098
2.25,4,1597.489064
1.74,4,1597.585929
2.25,4,1597.683739
2.25,4,1597.785648
2.25,4,1597.891489
2.25,4,1597.997332
2.25,4,1598.0439
2.25,4,1598.08518
2.25,4,1598.190194
2.25,4,1598.299581
2.5,5,1598.418481
2.25,4,1598.511063
2.19,4,1598.535298
1.99,4,1598.617684
2.25,4,1598.723391
2.25,4,1598.820836
2.25,4,1598.921623
2.4,4,1599.024926
4.2,6,1599.14659
6.05,8,1599.206699
6.05,8,1599.410223
5.1,7,1599.553439
5.1,7,1599.646508
5.48,8,1599.738122
5.7,8,1599.880305
7.73,10,1599.976952
5.22,7,1600.054059
5.22,7,1600.122184
5.22,7,1600.27649
5.22,7,1600.348308
6.0,8,1600.473143
5.22,7,1600.626483
5.22,7,1600.856341
5.22,7,1601.046371
5.57,8,1601.238161
4.73,7,1601.356969
5.22,7,1601.564662
5.22,7,1601.803893
5.22,7,1601.906633
6.02,8,1602.038899
5.22,7,1602.127045
7.73,10,1602.250266
5.97,8,1602.432695
5.65,8,1602.646641
5.1,7,1602.857708
5.1,7,1602.987374
5.36,8,1603.221612
5.1,7,1603.415472
5.1,7,1605.137516
5.62,8,1607.058489
5.1,7,1607.748804
5.1,7,1607.895099
5.1,7,1608.014677
5.1,7,1608.223703
5.55,8,1608.404907
5.1,7,1608.439479
5.1,7,1608.501002
5.22,7,1608.647279
5.22,7,1608.861486
5.22,7,1609.069087
5.22,7,1609.18439
5.22,7,1609.33335
5.22,7,1609.534284
5.22,7,1609.761847
5.22,7,1609.89614
6.64,9,1610.190021
6.48,9,1610.400363
4.74,7,1610.581648
6.32,8,1610.784465
5.18,8,1610.978025
6.32,8,1611.18598
6.32,8,1611.431682
6.32,8,1611.645713
5.62,9,1611.862712
6.32,8,1612.073205
6.32,8,1612.278196
6.4,9,1612.512321
5.29,9,1612.668084
6.48,9,1612.942071
5.56,8,1613.118895
4.26,7,1613.257122
6.72,9,1613.653569
5.94,8,1613.978318
5.87,9,1614.929611
4.07,6,1617.680628
5.36,8,1619.93618
5.22,7,1621.01839
5.22,7,1622.327746
5.22,7,1623.591765
5.22,7,1624.125311
5.22,7,1625.202247
5.22,7,1626.306587
5.22,7,1627.715355
5.22,7,1628.950556
5.22,7,1633.520401
5.22,7,1635.02446
5.22,7,1636.163063
5.22,7,1636.641633
5.58,8,1638.140747
5.41,8,1639.37088
6.8,9,1640.931698
7.32,9,1642.071004
5.35,8,1646.608097
6.56,9,1647.730132
6.64,9,1648.004553
6.64,9,1648.265367
6.56,9,1648.504748
6.48,9,1648.566498
4.35,7,1648.67589
6.18,9,1648.866301
6.32,8,1649.067249
6.84,9,1649.192122
6.07,8,1649.377394
5.22,7,1649.576894
5.5,8,1649.764135
5.22,7,1649.938077
5.22,7,1650.126096
5.22,7,1650.244202
7.77,10,1650.53784
5.22,7,1650.732205
5.22,7,1650.853525
6.21,8,1650.989911
6.64,9,1651.72033
6.48,9,1652.67969
6.32,8,1653.505138
3.24,6,1654.052726
6.32,8,1655.153775
3.32,6,1657.247253
3.95,6,1658.094865
6.32,8,1659.379868
6.32,8,1660.346938
6.32,8,1661.570683
6.32,8,1662.546331
5.48,8,1663.562875
5.67,8,1664.5139
6.32,8,1665.388705
6.06,9,1666.972225
5.81,9,1669.041787
6.32,8,1671.720616
6.32,8,1673.026894
6.32,8,1675.548386
6.32,8,1677.27843
6.32,8,1678.498783
3.95,6,1679.687227
6.32,8,1682.712553
6.32,8,1684.202964
6.32,8,1685.011007
6.06,9,1686.537551
6.32,8,1687.543111
6.32,8,1688.787859
4.09,7,1689.42545
5.03,8,1690.71408
6.32,8,1694.519679
5.46,9,1696.751547
6.32,8,1698.013656
5.53,8,1698.90121
6.32,8,1700.637461
4.64,8,1702.12572
6.32,8,1708.857172
6.32,8,1712.979566
5.35,8,1716.320327
6.32,8,1723.609572
6.32,8,1725.378974
4.88,7,1725.814416
3.52,6,1726.710422
6.32,8,1727.764564
6.32,8,1728.659271
6.32,8,1729.553729
6.32,8,1731.521167
6.48,9,1736.242753
6.64,9,1737.430823
4.93,7,1738.614658
3.77,7,1739.584103
5.22,7,1740.469276
5.22,7,1740.903557
5.22,7,1741.897557
4.72,7,1743.112748
5.22,7,1744.693955
5.22,7,1745.207803
5.22,7,1746.025863
5.22,7,1747.753396
5.75,8,1748.801296
4.79,7,1749.760605
5.57,8,1750.871332
5.22,7,1751.37748
4.49,7,1752.289301
5.75,8,1753.305802
4.43,7,1753.950266
6.8,9,1755.686701
4.29,6,1756.606543
6.48,9,1757.696774
6.32,8,1759.901604
6.32,8,1761.026717
6.32,8,1762.024442
6.32,8,1762.843367
5.43,8,1763.722348
4.93,8,1764.755849
3.84,6,1765.310112
6.32,8,1767.249466
6.32,8,1768.213267
6.32,8,1769.231268
6.4,9,1771.373441
5.22,7,1772.463695
5.22,7,1773.376318
5.22,7,1774.199666
5.22,7,1775.116569
5.22,7,1775.589407
5.22,7,1776.588591
5.22,7,1777.874887
4.99,7,1779.741454
5.22,7,1780.207441
4.53,7,1781.497992
5.22,7,1783.661112
5.22,7,1784.633433
5.22,7,1785.11547
5.22,7,1786.020869
4.35,7,1787.076984
5.22,7,1787.995968
5.22,7,1788.643747
5.22,7,1790.88458
3.88,6,1792.373902
5.22,7,1793.542888
5.56,8,1797.340347
3.48,6,1798.20092
5.22,7,1798.410544
5.22,7,1798.474918
5.22,7,1798.65377
5.22,7,1798.916103
4.46,6,1799.037073
5.23,8,1799.210648
6.31,8,1799.317529
6.42,8,1799.386427
5.77,7,1799.45135
4.9,6,1799.497392
4.9,6,1799.638948
4.9,6,1799.817979
4.9,6,1799.934343
3.9,5,1800.009213
1.36,3,1800.04045
8.82,10,1800.350651
7.16,9,1800.570746
7.16,9,1800.744253
7.16,9,1801.737317
7.16,9,1803.921045
6.29,8,1804.869533
6.29,8,1806.046418
5.37,7,1806.680505
5.42,7,1808.868472
5.42,7,1809.861809
7.16,9,1811.009474
5.22,7,1812.150314
5.22,7,1813.750077
5.22,7,1815.419772
5.22,7,1816.245753
5.65,8,1816.825438
5.3,8,1817.069026
5.22,7,1817.259596
5.22,7,1817.444008
5.22,7,1817.577522
5.22,7,1817.767422
5.22,7,1817.970639
5.22,7,1818.169394
4.73,7,1818.242947
5.22,7,1818.452757
5.22,7,1818.539361
5.22,7,1818.650985
5.52,8,1818.774826
5.22,7,1818.950767
5.22,7,1819.182075
5.22,7,1819.2557
5.22,7,1819.330914
5.22,7,1819.362765
5.22,7,1819.459391
5.48,8,1819.521715
5.22,7,1819.602661
5.22,7,1819.687067
5.22,7,1819.72619
5.22,7,1819.770478
5.92,8,1819.843893
6.2,8,1819.998183
6.31,8,1820.194533
3.49,5,1820.289216
6.42,8,1820.470193
4.9,6,1820.647174
4.01,6,1820.756452
4.9,6,1820.93051
4.9,6,1821.018037
5.43,7,1821.185308
4.9,6,1821.332159
4.9,6,1821.441873
5.22,7,1821.622274
5.22,7,1821.797772
5.22,7,1821.911458
5.22,7,1822.067048
5.22,7,1822.122107
5.22,7,1822.325374
5.22,7,1822.45254
5.22,7,1822.641179
5.22,7,1822.819798
5.22,7,1822.984105
5.54,8,1823.066942
5.22,7,1823.086304
5.71,8,1823.136065
5.22,7,1823.200908
5.22,7,1823.268214
5.28,8,1823.308298
5.22,7,1823.351489
5.22,7,1823.378319
5.22,7,1823.470774
5.22,7,1823.673115
5.22,7,1823.882038
5.22,7,1823.992255
5.22,7,1824.127525
5.22,7,1825.103379
5.22,7,1826.847951
5.22,7,1827.232135
5.22,7,1828.163312
8.9,11,1828.378053
7.68,10,1828.532504
5.16,7,1828.646038
5.42,7,1828.849384
6.13,8,1829.02132
6.29,8,1829.112324
6.29,8,1829.153627
6.29,8,1829.230494
2.28,4,1829.337193
5.42,7,1829.545174
5.42,7,1829.659508
6.53,9,1829.8962
4.75,7,1829.993896
3.68,5,1830.111291
3.68,5,1830.233644
3.68,5,1830.366438
3.68,5,1830.475915
4.53,7,1830.670881
3.68,5,1830.799198
3.68,5,1830.956009
3.68,5,1830.984468
3.76,6,1831.024678
3.68,5,1831.109117
4.12,6,1831.142579
4.51,6,1831.292896
3.68,5,1832.374626
4.0,6,1832.906899
3.68,5,1833.70497
3.68,5,1834.109812
3.68,5,1834.41188
3.68,5,1834.523067
3.68,5,1834.677033
3.68,5,1834.747691
3.68,5,1834.870106
3.68,5,1834.996376
3.68,5,1835.18418
3.68,5,1835.289251
4.59,6,1835.426004
3.68,5,1835.615002
3.68,5,1835.733663
3.68,5,1835.820533
3.68,5,1835.915712
4.65,7,1835.979779
4.84,7,1836.013716
7.16,9,1837.211452
7.16,9,1838.407695
6.41,8,1839.398584
4.15,6,1840.296254
5.85,8,1841.327113
3.68,5,1841.978832
3.97,6,1843.484835
4.41,6,1844.237134
3.68,5,1844.681096
3.68,5,1845.16603
5.01,7,1845.289146
3.68,5,1845.465388
3.68,5,1845.582847
3.68,5,1845.705004
3.68,5,1845.825888
4.17,7,1846.011045
3.68,5,1846.128493
3.68,5,1846.308441
4.39,6,1846.420076
4.76,7,1846.587797
3.68,5,1846.70278
3.68,5,1846.819842
3.68,5,1847.009755
3.68,5,1847.125687
3.68,5,1847.24577
3.68,5,1847.298183
3.78,6,1847.423214
4.28,6,1847.541634
4.08,6,1847.736452
4.41,6,1847.775205
3.68,5,1847.843484
3.68,5,1847.913378
3.68,5,1847.952077
4.03,6,1848.090005
6.29,8,1848.312404
8.03,10,1848.497146
8.9,11,1848.582207
5.42,8,1848.667054
7.15,10,1848.735041
5.22,7,1848.814756
8.9,11,1848.93539
8.9,11,1849.200287
7.16,9,1849.481077
7.16,9,1849.610387
7.16,9,1849.680146
8.03,10,1849.803748
8.9,11,1849.907016
5.22,7,1850.495877
6.4,9,1852.542964
8.06,10,1855.301934
8.03,10,1859.522255
5.39,7,1860.121825
8.03,10,1862.919675
6.42,8,1863.91272
5.44,7,1865.159477
3.68,6,1865.951429
5.22,7,1867.166151
4.97,7,1868.941333
6.2,8,1871.684891
5.22,7,1873.549564
5.22,7,1875.873379
5.22,7,1877.201168
5.22,7,1878.17629
5.22,7,1878.753351
5.22,7,1881.385122
5.22,7,1883.740319
5.22,7,1884.85573
5.22,7,1886.640989
6.12,8,1888.27142
5.22,7,1889.718245
6.09,8,1890.732886
5.22,7,1892.105837
5.22,7,1895.16347
5.94,8,1896.302229
5.22,7,1898.476038
5.22,7,1900.317936
5.22,7,1901.498914
5.22,7,1902.713366
4.96,7,1903.462552
5.22,7,1906.67352
5.22,7,1909.555304
5.22,7,1912.410503
5.22,7,1913.061898
6.14,8,1915.706052
4.64,7,1917.711406
5.22,7,1920.342179
5.22,7,1923.213408
5.22,7,1923.790866
7.28,10,1925.302092
5.1,7,1926.660453
5.1,7,1927.212295
5.1,7,1928.266258
5.1,7,1930.103709
3.45,6,1933.680128
5.1,7,1936.225826
5.17,8,1937.911982
5.1,7,1938.927409
5.1,7,1939.869002
5.1,7,1940.167925
5.1,7,1941.371911
5.78,8,1945.76657
5.1,7,1948.899872
5.1,7,1950.036702
5.1,7,1950.802096
5.19,8,1952.259223
5.22,7,1953.340541
5.22,7,1954.518789
5.22,7,1957.991719
5.59,8,1960.712299
5.22,7,1961.574054
5.22,7,1962.74912
5.22,7,1963.835081
6.12,8,1965.004307
5.04,7,1966.100843
5.52,8,1969.023362
2.11,4,1971.398869
5.48,8,1974.017112
6.2,8,1976.738368
5.55,7,1977.718558
5.53,7,1983.912134
4.9,6,1986.711387
4.9,6,1987.661928
4.41,6,1989.474247
5.22,7,1991.652692
3.01,5,1997.732555
4.27,6,2000.050972
4.9,6,2001.102281
4.9,6,2001.69934
4.9,6,2002.635317
3.92,5,2003.089492
4.9,6,2003.624475
4.9,6,2004.726465
4.9,6,2005.3454
4.9,6,2006.99552
4.9,6,2008.329186
4.9,6,2010.43022
4.9,6,2011.621769
4.9,6,2012.606099
4.9,6,2013.10342
3.63,5,2013.961342
4.9,6,2014.460476
4.9,6,2015.565676
4.9,6,2015.926963
4.9,6,2016.254927
4.9,6,2016.381474
4.9,6,2016.606348
4.9,6,2016.710531
4.9,6,2016.919848
4.99,7,2017.047174
4.9,6,2017.249572
4.9,6,2017.363798
4.9,6,2017.505007
4.9,6,2017.616114
4.9,6,2017.756652
4.9,6,2017.810163
4.9,6,2017.883749
4.9,6,2017.938319
4.98,6,2017.997364
4.9,6,2018.061271
4.23,6,2019.065912
4.9,6,2020.223694
4.9,6,2022.796718
4.9,6,2023.820358
4.9,6,2024.704429
5.69,6,2025.256665
3.5,5,2026.266605
4.9,6,2026.832041
4.9,6,2027.757221
5.36,7,2028.240979
5.26,7,2029.48733
4.57,5,2030.65978
5.66,7,2033.638909
5.22,7,2037.1937
5.22,7,2038.215388
5.22,7,2038.725729
5.22,7,2039.945657
5.22,7,2041.405366
5.22,7,2043.993362
5.22,7,2044.859473
5.22,7,2046.060986
4.03,6,2047.781915
4.7,7,2049.376109
5.22,7,2050.457384
5.22,7,2051.906977
5.22,7,2052.909652
5.22,7,2053.402616
5.22,7,2054.630339
5.2,7,2057.13147
5.1,7,2058.368208
5.1,7,2059.94854
5.1,7,2061.295729
5.1,7,2062.408263
5.1,7,2063.45446
5.1,7,2063.957201
2.57,5,2065.007318
5.1,7,2065.691748
5.8,8,2069.243714
5.1,7,2071.893999
3.88,7,2073.664846
5.1,7,2074.586502
7.06,9,2075.794331
5.62,7,2076.952762
4.9,6,2077.527963
5.77,7,2079.375945
4.9,6,2081.334614
4.9,6,2083.71858
3.03,5,2084.875374
4.9,6,2085.992171
4.9,6,2086.429352
4.9,6,2087.522301
4.9,6,2088.110494
4.9,6,2089.113716
4.9,6,2089.613829
4.9,6,2090.559315
4.9,6,2090.979074
3.92,5,2091.737341
4.9,6,2094.050457
4.9,6,2095.104172
4.9,6,2097.288966
4.9,6,2097.914508
4.9,6,2098.92558
3.68,5,2099.334545
4.9,6,2099.647534
3.92,5,2099.767419
4.9,6,2099.89374
4.9,6,2100.101403
3.42,5,2100.210452
4.9,6,2100.409123
4.9,6,2100.52492
4.9,6,2100.724229
4.9,6,2100.750035
4.9,6,2100.931713
3.92,5,2101.001901
4.9,6,2101.08897
4.9,6,2101.287984
4.9,6,2101.41774
4.9,6,2101.617949
4.9,6,2101.752322
5.77,7,2101.964585
6.42,8,2102.181868
5.22,7,2102.373385
5.22,7,2102.580702
5.22,7,2102.692234
5.22,7,2102.898338
5.22,7,2103.073929
5.94,8,2103.292803
5.22,7,2103.492894
7.75,10,2103.721004
5.18,7,2103.876215
7.73,10,2104.163402
7.75,10,2104.552374
7.77,10,2104.803993
7.77,10,2105.119394
5.63,8,2105.340479
5.55,7,2105.561804
3.35,5,2105.629254
4.9,6,2105.715586
4.0,6,2107.053693
4.9,6,2108.413711
4.9,6,2109.593073
4.9,6,2110.130107
4.9,6,2111.403386
4.9,6,2112.229295
