#{"t_start": 1774944878.1944478, "env_id": "None"}
r,l,t
4.69,8,68.7258
6.31,13,69.509524
3.9,8,69.524392
5.14,9,69.542432
3.68,7,69.558453
4.28,8,69.577121
4.9,9,69.598167
4.96,7,69.613627
3.43,7,69.629152
4.09,10,69.652006
1.56,4,69.659584
2.0,5,69.669495
3.31,7,69.685663
5.1,9,69.70372
3.66,7,69.719193
3.5,6,69.732422
4.56,8,69.749072
4.97,9,69.771998
2.55,5,69.784635
2.86,6,69.798087
4.56,8,69.817782
3.12,9,69.839186
1.63,4,69.849226
2.47,4,69.859503
5.61,9,69.883118
5.41,10,69.908962
4.12,8,69.930186
3.84,8,69.946298
2.57,6,69.961289
3.13,7,69.978149
2.57,5,69.991566
4.96,10,70.012603
5.51,8,70.032217
4.38,8,70.05078
2.77,7,70.064878
4.85,9,70.08723
4.34,6,70.102834
6.32,11,70.12225
3.61,6,70.133338
3.58,7,70.148761
4.38,9,70.170805
4.95,9,70.192803
2.69,6,70.208498
3.7,6,70.22113
2.69,6,70.236322
5.56,9,70.260859
3.72,7,70.278341
3.07,4,70.288857
4.77,8,70.309766
2.22,4,70.319168
2.88,7,70.335176
7.74,13,70.3678
6.09,11,70.394233
4.42,8,70.415089
2.69,5,70.42782
4.5,11,70.456744
3.12,7,70.474657
4.39,7,70.492598
2.56,5,70.50621
4.68,11,70.534744
6.05,10,70.560195
7.75,12,70.592548
3.9,7,70.611484
1.96,4,70.621683
3.19,6,70.636462
4.48,8,70.655223
6.38,9,70.672892
2.98,6,70.684406
2.3,5,70.695957
3.98,9,71.50599
4.9,9,71.528716
3.23,6,71.545623
4.89,9,71.579076
4.27,8,71.622193
4.66,7,71.656967
4.59,8,71.696991
4.91,7,71.717601
6.31,11,71.745744
4.14,6,71.761255
3.39,6,71.776049
4.5,9,71.798845
1.96,5,71.811451
5.22,12,71.840221
3.68,7,71.856456
4.92,7,71.873351
6.12,9,71.899364
3.21,6,71.914992
5.14,9,71.934871
4.92,8,71.97545
2.06,4,71.995779
5.91,9,72.055521
7.43,11,72.083093
3.6,8,72.107405
4.74,11,72.143755
6.59,11,72.173009
3.14,7,72.189228
5.88,11,72.214712
1.79,6,72.231127
3.12,5,72.243057
4.02,7,72.257531
5.22,9,72.278049
2.77,6,72.293226
3.64,8,72.315485
4.22,8,72.338567
2.01,4,72.348632
5.3,10,72.374072
3.83,7,72.38857
4.66,8,72.408957
7.3,13,72.443519
3.97,7,72.460709
4.79,10,72.482648
4.77,9,72.505488
3.33,7,72.524065
7.04,11,72.556731
2.65,4,72.567011
4.82,7,72.584694
5.8,9,72.608871
4.01,9,72.631249
2.62,6,72.644109
4.71,9,72.664619
5.91,11,72.694397
5.99,11,72.719012
5.88,11,72.739529
3.65,8,72.757336
2.25,4,72.766293
4.01,9,72.786201
3.54,6,72.802144
4.15,8,72.823339
4.85,9,72.847393
3.13,6,72.86305
3.99,6,72.876476
2.67,6,72.889795
3.12,8,72.909909
1.78,4,73.715265
5.19,8,73.736349
5.63,10,73.761729
1.84,5,73.773426
3.81,5,73.785513
4.3,8,73.801299
4.48,7,73.819051
3.68,6,73.835042
5.98,10,73.858618
4.57,9,73.879797
4.68,10,73.90606
2.9,6,73.920824
4.0,8,73.941526
1.4,6,73.955679
4.15,8,73.975882
4.03,7,73.991218
6.89,12,74.02181
3.98,8,74.043241
3.01,6,74.058013
3.22,7,74.075089
2.48,8,74.09606
4.66,8,74.116149
5.05,10,74.144665
7.04,13,74.178483
3.51,6,74.191267
5.1,9,74.207622
2.38,5,74.217422
2.75,7,74.233812
2.07,6,74.246918
2.46,5,74.257739
5.88,8,74.271935
2.88,6,74.283962
2.53,5,74.295945
4.24,10,74.320469
3.65,7,74.339969
6.07,9,74.361752
4.96,9,74.384947
2.79,6,74.402029
4.65,9,74.425298
4.56,8,74.445482
4.21,7,74.463392
4.84,8,74.481847
3.84,11,74.509019
5.86,11,74.536519
3.56,8,74.556578
5.73,9,74.608793
5.0,8,74.62427
3.48,6,74.647281
5.05,9,74.694494
6.8,12,74.728587
4.14,6,74.752599
2.82,4,74.763776
5.74,11,74.794562
5.35,8,74.818493
6.07,11,74.861493
5.0,8,74.886765
6.59,13,74.913678
3.55,6,74.925459
2.89,6,74.937166
4.88,9,74.955458
4.84,9,74.97274
4.41,8,74.987772
4.64,8,75.002768
2.56,6,75.014145
3.31,6,75.025208
2.11,6,75.79462
3.85,7,75.812032
5.42,11,75.83583
3.78,8,75.851937
4.13,7,75.992234
5.34,9,76.014854
4.72,7,76.031186
4.15,6,76.045528
6.62,9,76.066823
3.82,7,76.085011
4.07,9,76.107572
4.82,9,76.131553
2.17,5,76.145136
3.02,6,76.160995
3.85,9,76.183264
3.57,8,76.200662
5.91,9,76.222673
1.21,4,76.233106
5.58,9,76.256757
2.59,7,76.273447
5.69,10,76.29224
5.74,12,76.321068
4.8,8,76.340034
3.91,8,76.359528
2.52,6,76.373199
3.89,8,76.39176
4.34,7,76.409972
5.21,9,76.43265
5.81,10,76.458001
5.53,10,76.482449
2.22,5,76.493423
5.78,8,76.51356
4.3,8,76.533782
3.55,7,76.551076
5.71,9,76.570833
2.86,6,76.582295
3.22,6,76.592335
3.55,5,76.60188
2.45,7,76.616172
5.68,8,76.631532
4.21,6,76.641701
4.04,9,76.655382
6.24,12,76.673115
3.27,7,76.685047
4.04,6,76.697399
3.8,7,76.709341
3.63,7,76.7218
5.28,9,76.738386
5.1,9,76.759521
2.77,5,76.770317
3.39,7,76.785068
4.91,9,76.807882
5.76,8,76.8282
5.28,9,76.850093
4.26,9,76.872283
5.0,10,76.896713
3.3,7,76.915354
3.57,7,76.931333
4.28,9,76.952088
1.72,5,76.965083
3.38,5,76.974433
5.38,11,76.995201
3.62,9,77.012212
4.54,8,77.026155
5.35,8,77.040183
4.68,7,77.784166
4.78,7,77.803294
4.13,7,77.819285
5.38,8,77.837909
3.84,9,77.859694
2.96,8,77.877676
3.39,7,77.89138
3.94,9,77.912345
8.11,14,77.945421
3.87,9,77.962259
5.26,11,77.977325
2.29,3,77.983623
3.69,7,78.00057
5.38,9,78.019569
6.01,9,78.034151
4.31,8,78.051187
5.6,9,78.068908
6.26,9,78.091124
4.69,8,78.112903
2.37,5,78.122339
7.33,12,78.14931
5.12,9,78.172498
3.27,6,78.187666
3.17,6,78.204903
3.01,5,78.21748
2.46,4,78.227177
6.62,10,78.250126
3.92,9,78.273299
2.76,5,78.285798
2.89,5,78.297885
4.84,8,78.314309
7.92,14,78.347439
3.19,7,78.363029
3.08,7,78.379349
3.97,6,78.392226
6.52,9,78.410457
5.79,11,78.435211
1.98,5,78.446154
4.78,9,78.464173
3.3,6,78.47799
5.64,12,78.501869
4.56,7,78.514565
4.14,8,78.53109
4.16,8,78.549669
3.33,6,78.564354
5.68,10,78.585933
4.08,8,78.604952
4.98,7,78.622444
6.21,9,78.644078
3.02,5,78.656078
3.96,8,78.674067
4.1,8,78.690871
4.12,8,78.709877
3.7,9,78.732403
4.26,9,78.754378
3.12,6,78.76977
3.25,9,78.786182
5.8,12,78.807447
6.12,8,78.825337
4.59,7,78.839615
1.88,5,78.850953
3.81,8,78.86753
2.64,7,78.88076
5.01,10,78.902523
2.09,4,78.911264
4.67,7,79.670214
2.89,7,79.685705
5.14,9,79.707365
5.57,10,79.732601
3.59,7,79.749227
4.26,7,79.763394
4.48,7,79.780152
2.15,6,79.79111
3.4,6,79.800931
5.08,8,79.81404
6.66,10,79.831943
6.54,10,79.854081
1.31,5,79.865644
2.25,5,79.877187
4.09,6,79.890344
2.29,5,79.899968
6.64,10,79.921191
6.8,10,79.942849
5.67,9,79.960165
2.05,4,79.968113
4.05,6,79.97981
4.89,9,80.004689
4.26,6,80.020533
3.69,5,80.032887
2.25,6,80.04764
4.85,8,80.065858
3.73,7,80.082942
2.69,7,80.099152
4.44,9,80.121705
4.7,8,80.139369
4.09,7,80.15833
4.64,8,80.179435
2.66,7,80.194113
2.26,5,80.20399
3.37,7,80.22119
2.83,7,80.239237
3.38,7,80.256993
5.81,10,80.282229
5.08,11,80.300566
6.32,9,80.3196
3.89,7,80.333124
4.39,8,80.350233
4.3,8,80.367943
2.62,6,80.381903
4.6,8,80.400959
3.37,8,80.42237
2.51,5,80.434865
5.85,9,80.45564
3.56,8,80.473355
3.71,8,80.492875
4.04,7,80.509583
3.98,8,80.52827
3.51,7,80.545102
5.39,8,80.562457
3.34,6,80.578683
6.02,10,80.603228
1.86,5,80.615665
5.27,11,80.642745
3.51,8,80.661366
2.91,6,80.676737
4.89,9,80.697642
2.23,4,80.707342
3.57,7,80.725763
4.31,7,80.743633
4.03,8,80.759768
3.6,8,80.775494
4.46,7,80.789748
4.96,8,80.803812
6.81,11,81.582342
6.83,9,81.603792
4.26,9,81.623646
4.24,7,81.639048
3.69,6,81.650993
2.71,5,81.662207
5.23,9,81.697468
4.07,6,81.757534
5.99,8,81.774502
3.42,8,81.793796
4.58,8,81.81268
2.91,8,81.839587
3.77,7,81.860802
4.08,8,81.883002
2.65,5,81.899495
4.04,9,81.923583
4.09,10,81.948189
3.34,8,81.967822
3.79,8,81.985388
3.83,9,82.008228
4.27,7,82.027502
3.39,5,82.039768
1.8,4,82.050035
5.6,9,82.109799
2.57,5,82.148283
4.04,8,82.178205
3.3,5,82.192254
3.06,6,82.208589
5.73,10,82.233699
4.33,8,82.24977
3.1,6,82.265617
5.28,10,82.291825
2.96,7,82.310948
3.54,6,82.326326
4.82,7,82.344125
4.88,7,82.362846
4.68,8,82.383875
5.14,8,82.404926
5.11,8,82.424822
3.37,6,82.44001
3.32,6,82.454894
2.98,7,82.474331
4.36,9,82.498238
5.28,8,82.521923
4.42,7,82.54148
6.09,11,82.568109
3.15,7,82.584703
4.66,9,82.607664
6.37,10,82.632356
3.28,5,82.644765
4.54,7,82.659319
4.99,10,82.681882
6.7,12,82.70691
2.77,4,82.713434
3.44,7,82.726644
4.73,8,82.738738
3.66,5,82.746752
3.98,9,82.764331
4.44,9,82.789748
5.3,10,82.815163
4.85,12,82.843747
3.88,6,82.859262
4.94,7,82.877692
3.73,7,82.894026
7.28,11,82.917929
5.57,10,83.067624
4.41,7,83.085476
5.64,10,84.117185
3.73,7,84.1519
2.91,7,84.182312
3.83,9,84.212178
3.65,7,84.244187
3.2,6,84.263349
4.72,8,84.288932
4.49,8,84.312302
5.79,10,84.33706
4.05,7,84.354181
2.28,7,84.371902
3.21,5,84.383195
2.9,7,84.397917
4.51,8,84.415318
3.5,6,84.429204
2.73,6,84.452096
2.15,5,84.465863
3.98,7,84.486442
8.57,13,84.520713
5.26,11,84.550043
3.58,7,84.564587
4.79,9,84.58302
3.13,7,84.598003
2.9,6,84.610759
5.42,9,84.630881
3.02,8,84.647681
4.91,9,84.666262
4.61,8,84.682662
4.11,7,84.697805
1.54,4,84.707111
3.99,8,84.725905
4.85,9,84.746848
3.48,7,84.762439
3.25,5,84.773304
2.08,5,84.788575
5.62,9,84.81813
5.61,10,84.851562
3.29,6,84.870622
4.46,7,84.894879
3.82,8,84.919975
2.68,5,84.935287
4.89,9,84.967113
5.79,9,84.995292
3.61,7,85.037148
4.85,9,85.061547
2.6,7,85.082374
5.01,7,85.102476
3.42,7,85.123329
3.7,6,85.145016
7.85,12,85.171345
7.51,11,85.195883
3.29,6,85.208507
4.75,9,85.235805
5.22,10,85.265926
6.09,10,85.289926
3.46,7,85.304244
4.96,9,85.325225
3.89,7,85.341425
2.75,4,85.34972
4.69,9,85.368165
5.08,10,85.388626
4.05,8,85.405421
2.48,6,85.418729
8.76,11,85.448382
4.04,8,85.472436
4.29,8,85.493145
2.97,8,86.391414
3.6,5,86.401959
3.49,8,86.418242
4.09,8,86.433526
5.16,8,86.450674
4.48,8,86.46699
5.65,9,86.485622
5.55,9,86.502702
4.13,8,86.518711
3.73,6,86.530763
3.65,6,86.543549
4.85,11,86.567025
4.86,10,86.586421
5.86,9,86.603789
4.16,8,86.619363
4.26,8,86.63448
3.58,8,86.65231
5.81,9,86.670525
6.82,11,86.691877
4.78,9,86.710444
4.15,6,86.723377
2.69,5,86.733404
4.94,8,86.750171
5.18,10,86.769156
3.42,5,86.778687
4.23,7,86.792347
2.96,5,86.802542
6.41,9,86.820185
4.61,8,86.835723
4.25,7,86.851061
1.55,3,86.857478
6.24,9,86.874792
2.68,7,86.88807
6.03,9,86.911167
4.65,9,86.928677
5.05,11,86.951037
3.82,8,86.966306
2.95,4,86.974063
2.47,6,86.985504
2.71,7,86.998685
3.33,8,87.014535
2.38,6,87.025904
1.31,5,87.035715
6.54,12,87.061112
4.07,8,87.076373
5.72,9,87.093956
4.68,8,87.109928
4.17,9,87.127236
2.46,5,87.136569
2.92,6,87.150317
3.36,8,87.166818
4.09,8,87.183935
6.91,11,87.205293
3.56,7,87.218657
3.62,6,87.234524
2.99,7,87.253725
6.85,10,87.27913
5.17,7,87.295464
5.63,11,87.319921
3.5,6,87.334497
3.73,6,87.349699
4.76,7,87.36717
2.7,7,87.381965
3.85,8,87.399462
5.12,8,87.419697
4.88,8,87.440392
5.62,10,88.22089
3.21,8,88.237269
5.25,8,88.252589
4.72,8,88.269121
4.95,6,88.281025
5.89,11,88.301744
2.66,5,88.310835
2.44,6,88.321686
3.97,8,88.335116
2.13,6,88.346095
5.51,11,88.368407
4.56,7,88.381662
6.94,11,88.403252
4.43,8,88.418558
4.13,8,88.433571
5.0,9,88.449483
3.17,7,88.462966
3.96,8,88.47832
5.02,7,88.490929
3.07,7,88.503796
5.65,9,88.520551
7.4,12,88.543354
8.09,11,88.565023
4.23,6,88.575963
4.55,8,88.59167
4.83,9,88.609371
6.25,11,88.631476
3.83,7,88.645694
2.8,5,88.656237
4.52,8,88.674111
4.51,7,88.688882
5.82,10,88.708954
5.45,11,88.732099
4.0,8,88.747326
1.87,5,88.757565
2.84,6,88.769821
2.65,5,88.784535
4.24,8,88.800104
4.72,8,88.815673
4.4,8,88.830646
4.01,7,88.843708
2.87,6,88.854846
3.35,6,88.867446
3.39,7,88.880961
3.97,8,88.895794
1.42,4,88.903321
3.52,8,88.919083
2.71,6,88.93073
4.64,8,88.94589
5.23,8,88.961437
4.6,8,88.977139
3.34,8,88.991564
5.75,8,89.006213
3.55,8,89.021141
4.12,7,89.033968
4.44,8,89.04883
2.66,6,89.060185
3.34,7,89.074199
6.06,8,89.088923
5.95,9,89.106173
2.49,6,89.117445
3.64,6,89.128485
3.16,6,89.139173
5.9,10,89.157378
3.32,6,89.169873
3.99,6,89.180227
5.01,9,89.196026
5.32,8,89.949063
4.35,9,89.979779
5.13,7,89.99415
7.28,11,90.022634
3.41,6,90.037077
5.22,10,90.063296
6.29,11,90.088686
2.16,8,90.108118
5.96,8,90.127235
4.0,9,90.145541
3.19,7,90.160906
6.1,10,90.183925
6.0,9,90.207679
3.65,7,90.224866
2.65,6,90.240011
5.32,10,90.259345
3.94,7,90.275087
4.59,7,90.288751
4.56,7,90.304202
4.5,7,90.322474
1.84,6,90.336424
6.42,10,90.360527
5.85,10,90.380345
4.23,7,90.397191
2.46,6,90.411299
2.78,5,90.423656
6.71,13,90.448748
6.23,10,90.473718
4.59,7,90.491213
4.11,6,90.505671
5.91,10,90.528399
2.67,7,90.544713
4.49,9,90.567005
6.05,12,90.595726
2.09,4,90.605171
4.21,9,90.626361
2.34,5,90.639579
2.97,5,90.652646
5.01,10,90.677243
6.07,12,90.707402
3.99,7,90.718238
6.42,11,90.740342
3.14,7,90.757018
3.84,7,90.771274
2.88,7,90.785473
6.13,11,90.80767
3.25,6,90.820539
4.82,8,90.836347
4.54,8,90.851591
3.81,8,90.866541
2.87,6,90.877436
4.13,6,90.888295
3.5,7,90.901232
6.07,8,90.915645
3.79,8,90.930556
5.37,8,90.945817
5.83,9,91.026942
3.36,7,91.046059
4.5,8,91.067533
7.32,13,91.100513
4.31,10,91.124599
2.9,8,91.146974
2.97,5,91.160146
4.57,8,92.04056
5.52,8,92.058526
5.4,9,92.078075
2.64,6,92.090175
2.9,6,92.102913
7.15,10,92.123356
4.52,9,92.141401
4.22,9,92.169404
4.18,9,92.213022
4.65,9,92.265326
2.8,6,92.27778
7.28,12,92.298063
5.1,8,92.311032
2.86,6,92.32513
2.47,7,92.342705
5.65,9,92.366688
3.17,6,92.381498
2.28,4,92.391539
5.73,9,92.414484
4.65,9,92.432774
5.77,10,92.452193
4.85,11,92.476051
4.73,10,92.492642
6.24,11,92.512829
5.0,8,92.529198
3.82,6,92.540238
4.76,8,92.558681
1.83,5,92.569459
3.42,8,92.588499
4.28,7,92.604953
6.71,12,92.63018
2.46,4,92.637955
3.45,5,92.648828
4.18,7,92.663989
3.6,5,92.67701
3.95,9,92.701518
4.18,9,92.723805
4.8,7,92.738914
3.47,7,92.755452
3.97,8,92.775579
2.97,6,92.790042
7.41,13,92.819459
1.56,5,92.830435
3.08,6,92.844719
6.29,8,92.86201
4.14,7,92.876654
4.43,8,92.896028
6.7,9,92.918705
4.09,10,92.944284
3.42,6,92.960939
2.69,6,92.977302
2.92,6,92.994776
3.67,7,93.015758
2.97,6,93.032467
3.89,7,93.049641
5.42,11,93.076076
2.18,5,93.089154
2.22,5,93.103184
5.56,8,93.123325
5.08,11,93.150894
2.51,4,93.161623
4.17,8,93.182616
3.87,6,93.196325
5.86,10,93.221314
2.62,6,93.235192
4.15,8,93.254436
3.43,8,93.275037
3.77,7,94.124841
4.38,7,94.142408
4.82,8,94.158601
2.55,7,94.175207
2.85,5,94.187054
4.74,9,94.208327
4.65,8,94.227132
2.8,6,94.240067
4.5,8,94.258519
5.25,9,94.276826
5.19,9,94.294756
5.57,10,94.31506
6.68,12,94.336408
3.56,5,94.346143
3.34,5,94.357855
5.2,9,94.379277
5.22,8,94.396624
5.45,10,94.421502
4.75,8,94.43816
4.77,10,94.456639
6.08,9,94.473733
6.66,12,94.499209
2.5,6,94.510659
6.77,10,94.530006
3.34,7,94.543181
0.88,3,94.551004
4.61,10,94.574216
4.48,9,94.59634
4.03,9,94.616327
2.66,6,94.630534
3.45,8,94.643763
3.33,5,94.652628
5.37,9,94.671008
4.73,8,94.688
3.98,8,94.7063
5.15,9,94.727745
4.96,8,94.749211
4.25,6,94.765345
4.5,8,94.787064
4.09,8,94.809379
4.96,8,94.830906
2.76,6,94.846837
4.22,7,94.866158
3.46,8,94.890613
2.85,7,94.909331
5.53,8,94.934947
5.25,10,94.960238
3.38,6,94.976701
4.94,6,94.993042
5.03,10,95.021115
3.77,7,95.039105
3.49,6,95.056578
3.49,5,95.069995
5.47,10,95.09641
4.83,9,95.121431
3.74,7,95.14168
5.67,10,95.167535
4.16,8,95.189657
5.99,9,95.21558
5.05,7,95.233624
6.66,11,95.259479
2.67,6,95.275772
4.56,8,95.2981
4.51,6,95.313054
2.07,6,95.329512
2.93,6,96.146069
6.32,10,96.165685
7.36,14,96.198342
2.69,5,96.211621
4.34,7,96.225662
5.11,8,96.243004
3.31,6,96.255223
4.68,9,96.277996
2.98,6,96.288576
3.7,7,96.302752
2.52,6,96.314415
5.25,9,96.333238
5.1,10,96.352583
5.02,10,96.369061
4.83,10,96.390674
1.87,3,96.395788
5.87,9,96.414836
4.01,8,96.42958
5.78,10,96.448282
5.56,9,96.462749
5.29,9,96.476166
4.69,8,96.489547
2.8,7,96.500594
7.78,10,96.519985
4.11,10,96.543252
4.68,8,96.561651
3.89,6,96.573436
3.84,6,96.58589
5.12,8,96.601715
3.16,8,96.616368
4.52,9,96.636097
5.54,10,96.656361
3.72,6,96.66645
4.36,9,96.681828
5.75,9,96.701559
3.95,8,96.715209
3.35,6,96.726421
6.14,10,96.749972
4.34,7,96.765969
4.4,7,96.782451
5.59,9,96.801845
7.23,12,96.829408
6.86,12,96.859052
7.82,11,96.883354
3.13,5,96.894627
2.69,6,96.907963
4.1,6,96.919242
5.07,9,96.940864
3.25,7,96.956904
5.3,9,96.97801
3.39,7,96.993591
3.69,9,97.012486
3.88,9,97.031136
4.0,7,97.04815
5.5,8,97.069757
5.5,10,97.094931
4.69,9,97.118316
3.78,8,97.137537
6.86,8,97.155632
2.89,6,97.17408
2.84,7,97.195822
5.65,10,97.223541
7.49,11,98.116144
4.21,9,98.143873
3.88,6,98.159663
4.45,9,98.178615
6.24,9,98.199597
5.33,10,98.217437
9.34,15,98.246637
3.55,7,98.263583
4.7,8,98.281068
8.05,14,98.309478
2.79,7,98.324411
3.93,6,98.337069
2.83,7,98.355031
5.38,8,98.376387
5.17,8,98.395818
1.95,5,98.408577
4.56,8,98.42771
6.46,11,98.454074
3.65,8,98.474496
4.16,7,98.491362
4.78,8,98.50655
4.64,7,98.518088
3.63,6,98.527985
6.45,10,98.553382
4.99,9,98.572468
3.11,7,98.590287
4.22,8,98.608545
5.76,8,98.627898
5.49,10,98.652491
5.04,8,98.672607
7.04,13,98.700083
4.64,9,98.720884
3.99,9,98.742489
3.98,7,98.76037
5.66,9,98.780859
4.78,10,98.803533
3.52,6,98.817593
2.06,6,98.831426
4.83,8,98.84953
6.0,10,98.872357
2.41,5,98.883787
4.83,8,98.902278
5.56,9,98.924197
2.1,5,98.934336
2.73,6,98.947799
7.07,13,98.983562
4.24,8,98.996626
3.47,9,99.011959
3.45,5,99.08583
3.59,7,99.104624
7.32,12,99.129262
7.73,11,99.155602
2.58,4,99.165968
3.79,8,99.186636
5.11,8,99.204928
4.95,10,99.225765
6.34,13,99.254696
3.52,6,99.268526
3.5,6,99.282209
4.5,6,99.295588
5.28,9,99.328142
3.71,7,99.343903
5.38,8,100.127685
4.84,9,100.141294
2.16,6,100.151521
5.3,8,100.163102
4.78,7,100.173087
3.79,6,100.183486
8.05,14,100.210975
4.17,9,100.227285
3.22,7,100.240584
2.51,5,100.250834
4.01,8,100.268299
4.59,9,100.283685
4.65,10,100.301148
2.84,5,100.307935
4.01,8,100.323619
4.55,8,100.343615
5.31,9,100.367901
4.02,8,100.388138
5.87,8,100.407361
3.57,6,100.421991
5.19,8,100.442892
6.33,9,100.471938
2.88,7,100.486743
3.6,7,100.500195
3.59,5,100.510425
5.69,9,100.529904
2.88,8,100.54619
4.45,7,100.563162
3.59,6,100.577547
2.17,5,100.58937
5.81,10,100.610778
3.83,8,100.622634
5.22,9,100.638499
4.03,8,100.653363
3.43,5,100.664292
4.04,6,100.678455
3.71,7,100.693756
2.72,6,100.70659
3.51,8,100.722541
5.79,11,100.744281
5.89,9,100.759507
5.31,10,100.778882
4.67,8,100.792485
3.28,7,100.804268
3.79,7,100.814908
3.32,6,100.824877
3.89,9,100.841503
3.46,8,100.85246
4.76,10,100.867991
2.22,4,100.873794
5.26,9,100.886927
4.77,7,100.898495
4.51,6,100.909379
2.71,4,100.91753
3.9,8,100.93472
4.13,7,100.950038
3.13,5,100.960239
1.58,5,100.972735
5.12,9,100.992398
5.62,10,101.028652
6.82,9,101.049516
3.98,9,101.069562
3.31,8,101.085872
2.63,7,101.100714
2.86,5,101.113211
2.38,5,101.124937
6.52,11,101.15024
4.36,10,101.958194
3.05,6,101.971507
1.28,4,101.981697
5.65,9,102.004275
3.04,7,102.01944
4.06,6,102.033297
4.27,7,102.049084
3.76,9,102.06921
3.94,6,102.082168
6.22,11,102.104296
2.74,6,102.117325
4.85,8,102.133442
5.22,11,102.160222
5.98,11,102.186645
6.16,9,102.206289
2.57,7,102.222495
4.32,8,102.240904
7.8,11,102.33403
4.89,10,102.379833
4.36,6,102.39384
5.94,9,102.414362
3.41,6,102.428928
3.26,7,102.445122
4.28,8,102.462385
3.31,8,102.477607
4.08,6,102.493113
8.01,14,102.530212
5.09,10,102.554935
6.47,11,102.579844
3.46,6,102.594505
5.37,8,102.613406
4.03,7,102.63203
4.59,7,102.650455
6.37,10,102.67886
4.54,9,102.702689
4.75,10,102.729145
7.07,10,102.754358
3.86,5,102.766376
5.89,9,102.790338
5.56,9,102.812641
4.58,10,102.835402
2.94,7,102.848348
2.15,3,102.854554
4.36,7,102.868233
2.68,7,102.880678
3.2,6,102.891985
2.28,6,102.903104
3.47,7,102.915574
4.13,8,102.930002
7.52,12,102.951576
7.33,11,102.970871
5.96,11,102.990383
5.0,10,103.008094
3.52,8,103.021994
3.79,10,103.039825
3.33,6,103.051192
4.45,10,103.068802
2.0,4,103.076179
4.72,11,103.10139
3.63,7,103.115091
4.59,7,103.128769
4.11,8,103.144444
3.53,7,103.161102
8.18,15,103.97167
2.12,8,103.992725
3.94,7,104.010956
4.39,9,104.033686
2.22,6,104.048594
2.83,8,104.069442
6.01,9,104.090925
4.13,7,104.106505
4.57,6,104.118792
4.06,8,104.135322
5.78,7,104.151598
4.55,6,104.163701
5.37,9,104.179435
5.07,9,104.194383
1.66,4,104.204203
4.74,6,104.216156
5.51,10,104.232414
7.73,12,104.253124
3.61,7,104.267684
3.11,6,104.281566
3.09,7,104.297941
2.32,6,104.31124
8.25,13,104.335431
6.65,12,104.36248
5.14,8,104.381444
5.54,9,104.400918
4.75,8,104.417872
2.65,6,104.429472
6.19,10,104.452216
5.29,8,104.47075
7.34,13,104.50032
4.04,8,104.515959
3.89,8,104.529769
2.42,6,104.544849
4.58,7,104.557992
4.74,7,104.573828
4.49,8,104.58805
5.79,10,104.603249
4.72,8,104.615869
4.05,8,104.629275
6.38,10,104.645577
1.92,3,104.650099
5.16,7,104.663931
2.91,6,104.677991
4.83,7,104.69666
4.24,6,104.710444
3.83,6,104.72156
5.64,9,104.740679
2.16,4,104.749184
3.84,9,104.767321
2.67,7,104.782005
7.53,11,104.811064
2.76,4,104.82132
6.02,11,104.849697
6.0,12,104.875243
2.07,6,104.888899
3.62,6,104.906836
3.9,5,104.921064
3.37,6,104.935203
3.6,7,104.951522
3.9,6,104.966759
5.04,8,104.985924
5.73,9,105.005567
3.25,8,105.024892
3.34,7,105.041453
2.16,3,105.047442
7.37,10,105.781023
1.69,4,105.789204
3.8,7,105.802881
3.77,10,105.822925
5.18,10,105.842919
3.93,6,105.853642
4.64,7,105.869418
6.69,10,105.887061
4.14,10,105.908544
1.46,5,105.918036
1.25,5,105.929231
3.64,6,105.943355
4.35,7,105.961071
3.83,5,105.973357
4.43,7,105.986993
6.38,10,106.009172
2.82,7,106.025227
4.24,8,106.040804
5.55,11,106.061646
2.77,6,106.070576
4.62,8,106.085038
7.5,12,106.110231
4.96,9,106.131009
3.08,8,106.14883
4.69,9,106.165759
3.68,7,106.181014
5.03,9,106.200521
7.51,16,106.235801
4.22,8,106.253472
4.47,10,106.273786
3.82,8,106.286475
5.3,10,106.303493
3.85,7,106.316312
3.27,6,106.326832
7.88,13,106.348175
3.09,7,106.360631
6.65,11,106.376691
6.72,12,106.392749
3.77,7,106.402754
3.99,7,106.415658
3.46,9,106.430279
2.3,6,106.441444
5.64,11,106.506689
4.5,6,106.518612
6.54,11,106.540498
5.88,8,106.556293
2.95,4,106.56419
3.97,9,106.581668
6.35,10,106.602254
3.51,5,106.614925
3.88,8,106.633008
6.29,11,106.65466
6.29,12,106.678563
2.99,6,106.689889
3.18,6,106.700422
2.62,5,106.711714
2.68,8,106.727541
4.7,8,106.745283
6.23,12,106.773717
4.99,9,106.790952
2.98,7,106.802287
4.6,7,106.819102
4.91,10,107.584194
5.2,10,107.60073
4.48,9,107.622115
6.82,10,107.640833
7.55,12,107.664468
3.84,8,107.67862
6.4,12,107.701696
6.51,12,107.728477
3.52,9,107.746834
2.31,4,107.756273
2.92,6,107.770702
1.4,5,107.78323
6.94,12,107.812133
6.52,11,107.839565
6.34,10,107.863435
3.12,8,107.879949
5.15,7,107.894654
3.76,8,107.913601
5.35,10,107.940678
7.33,11,107.96845
7.45,12,107.997121
5.43,9,108.01689
5.11,8,108.035403
4.8,7,108.053093
1.98,5,108.066032
7.23,10,108.090891
2.78,7,108.109194
5.54,10,108.136268
7.13,14,108.171591
3.28,9,108.194936
