#{"t_start": 1774925741.4779768, "env_id": "None"}
r,l,t
19.49,27,100.412673
14.41,18,100.44937
17.4,23,100.497672
14.17,20,100.532232
19.09,25,100.578856
13.41,20,100.611605
15.39,21,100.644794
20.79,27,100.692022
15.04,19,100.726117
19.24,27,101.501802
17.97,24,101.541858
18.81,25,101.58782
17.63,24,101.634658
11.62,18,101.670144
16.01,21,101.708956
12.19,15,101.733791
16.36,22,101.799012
17.33,23,101.840405
14.01,18,101.869167
12.38,15,101.895235
18.36,26,101.946625
19.26,27,101.993579
16.42,21,102.033059
11.35,15,102.059167
13.33,20,102.096264
14.44,17,102.128228
17.27,23,102.167049
9.64,15,102.1948
14.29,18,102.225434
16.5,21,102.263347
21.77,31,102.320154
18.16,25,102.367728
19.23,25,102.418541
15.15,21,103.021463
18.8,24,103.049383
10.57,16,103.068115
12.67,19,103.09087
14.84,21,103.117976
18.58,29,103.151494
15.3,20,103.177723
14.92,21,103.205031
15.07,21,103.232918
19.15,27,103.269332
12.02,17,103.291114
16.81,23,103.320084
19.33,26,103.353276
20.9,27,103.387674
19.22,26,103.420401
17.72,23,103.448309
16.61,24,103.478036
11.11,19,103.501508
16.57,23,103.531167
6.77,10,103.544699
19.98,27,103.580524
18.55,26,103.614096
17.55,23,103.644474
18.8,25,104.2467
18.06,24,104.280061
20.43,28,104.315902
17.3,22,104.345963
20.13,27,104.380746
10.7,17,104.403188
17.92,24,104.434393
11.14,15,104.4549
19.28,26,104.487191
14.88,20,104.512821
16.3,21,104.541805
16.33,21,104.569184
15.95,20,104.596395
17.84,26,104.63063
13.85,18,104.655958
16.28,20,104.681493
18.02,25,104.714673
12.82,19,104.740649
11.3,17,104.761032
16.16,20,104.785536
15.63,20,104.810657
15.79,20,104.838052
18.93,25,104.871112
16.97,21,105.477046
10.81,13,105.492717
9.34,15,105.509916
20.15,26,105.542536
13.84,20,105.567667
17.77,23,105.594021
18.15,23,105.619296
18.06,23,105.650817
13.37,17,105.67366
19.73,27,105.706296
11.21,16,105.724478
13.77,17,105.747277
10.93,18,105.769436
13.67,18,105.790744
19.7,27,105.821405
12.34,17,105.842445
9.15,12,105.856632
19.38,25,105.888035
11.28,18,105.909657
19.87,26,105.943911
14.79,19,105.968896
19.06,25,106.000626
15.78,19,106.026675
16.59,20,106.055066
17.27,23,106.084483
15.35,19,106.662649
12.61,16,106.684561
12.57,16,106.702929
15.68,21,106.727408
17.28,22,106.756353
18.25,23,106.784302
18.65,24,106.829515
20.63,26,106.862513
21.17,29,106.896843
18.31,24,106.924938
14.25,19,106.949626
20.57,28,106.981205
12.31,15,106.998058
16.88,21,107.021559
16.94,21,107.047744
18.31,23,107.077896
18.92,23,107.105424
19.64,25,107.133537
18.34,23,107.160508
18.0,25,107.188753
16.78,23,107.215085
15.19,19,107.236085
11.68,15,107.254722
14.33,17,107.275062
16.41,21,107.845024
18.35,23,107.874008
13.0,18,107.895365
11.95,17,107.915318
19.27,24,107.942631
14.19,20,107.967361
12.39,17,107.987414
16.99,21,108.011916
16.38,22,108.037407
18.48,24,108.065781
19.72,25,108.093735
15.27,19,108.116353
18.15,23,108.143337
12.99,17,108.164333
15.26,18,108.185117
20.46,27,108.216191
17.14,24,108.24361
16.39,23,108.272921
15.99,21,108.297649
15.74,23,108.325015
17.93,24,108.355704
12.83,17,108.374978
20.83,28,108.407292
16.98,23,108.433493
17.72,25,109.141456
17.99,25,109.183448
16.06,21,109.216689
17.46,22,109.249515
19.35,26,109.295374
18.87,24,109.329434
13.23,19,109.354749
18.14,23,109.389518
20.48,27,109.429477
16.96,22,109.503085
19.14,24,109.584987
15.83,22,109.623683
13.63,18,109.649328
14.43,19,109.679808
14.14,18,109.708522
15.66,21,109.739395
20.23,27,109.773091
13.28,17,109.79906
13.27,16,109.823122
18.76,22,109.855147
17.85,23,109.888422
15.19,18,109.915143
17.41,23,109.95865
20.63,26,110.667552
14.6,19,110.700392
12.41,16,110.723996
18.24,23,110.749395
18.13,22,110.774022
12.16,16,110.792344
18.79,25,110.833887
18.29,26,110.877525
21.42,29,110.919989
17.98,24,110.949952
16.37,20,110.9835
16.15,24,111.016486
18.65,23,111.047266
19.91,27,111.084345
18.93,26,111.11928
14.33,18,111.146264
19.28,23,111.18706
18.0,24,111.223843
18.67,24,111.254056
17.16,22,111.284544
16.93,23,111.31681
10.04,12,111.338631
8.27,10,111.350426
15.76,23,111.386692
20.6,27,112.126813
19.5,26,112.173798
18.39,24,112.236698
17.96,24,112.280416
11.7,16,112.310038
20.64,29,112.357416
17.49,21,112.39124
14.44,21,112.425518
17.73,25,112.460647
14.23,21,112.494028
16.09,22,112.52816
18.68,26,112.572648
18.75,24,112.614417
12.8,19,112.641908
19.64,25,112.67026
17.11,25,112.710582
21.58,29,112.747748
16.97,24,112.778439
17.96,23,112.807448
12.01,16,112.828101
20.14,27,112.863304
20.64,28,113.588528
15.58,21,113.622597
20.49,26,113.6594
16.53,22,113.693295
19.27,24,113.73457
21.52,29,113.782761
15.28,20,113.822921
18.38,24,113.866732
18.9,24,113.910291
20.17,26,113.953381
17.7,23,113.987625
19.23,25,114.030766
15.01,20,114.065446
14.83,18,114.096152
15.75,20,114.134523
17.41,23,114.175133
18.38,25,114.217621
19.44,28,114.257657
18.62,25,114.29378
17.57,25,114.336786
17.08,24,114.37311
18.27,24,114.415808
16.83,23,115.155192
11.54,17,115.184874
20.36,27,115.234282
20.06,26,115.270746
18.11,24,115.307806
20.09,27,115.354832
13.85,18,115.385216
15.9,21,115.420066
17.12,21,115.452773
19.26,26,115.50317
18.28,24,115.547091
11.29,15,115.572598
16.75,22,115.609996
12.47,17,115.63919
19.56,26,115.685134
18.49,24,115.716932
19.4,25,115.7557
18.25,25,115.798566
17.83,22,115.840163
19.43,28,115.890717
15.82,21,115.926259
18.15,23,115.963901
20.71,28,116.721994
16.98,21,116.759447
18.07,23,116.798902
18.09,25,116.870222
19.42,26,116.930972
15.8,20,116.964453
17.58,24,117.003963
19.3,25,117.045635
11.53,14,117.072436
19.27,24,117.117684
18.68,23,117.158038
17.85,24,117.198375
20.03,27,117.24637
17.89,24,117.286714
14.91,19,117.315897
17.77,24,117.355397
17.27,23,117.386382
19.27,25,117.422719
16.66,19,117.454498
16.97,22,117.48827
17.8,25,117.524133
19.53,26,117.563516
18.94,25,118.144807
17.05,22,118.185039
16.48,22,118.210567
18.67,26,118.242356
12.39,16,118.261775
17.04,24,118.290786
18.09,23,118.319199
18.47,24,118.348155
17.79,22,118.374104
17.1,24,118.403154
18.4,24,118.431724
19.09,25,118.460943
16.57,23,118.488355
17.03,22,118.513911
17.15,23,118.542526
17.85,24,118.571321
19.25,28,118.605603
17.68,26,118.641349
15.35,22,118.668481
14.79,19,118.690861
11.75,17,118.709937
17.24,24,118.738824
15.21,19,118.763354
19.23,26,119.340046
17.4,23,119.36675
19.66,26,119.396166
14.44,20,119.418435
17.51,23,119.444846
20.06,26,119.474833
12.33,18,119.495328
12.26,15,119.512814
18.08,25,119.542795
14.07,20,119.566037
20.7,30,119.725841
10.97,17,119.746032
10.56,13,119.760187
14.27,20,119.782866
21.31,29,119.820559
15.74,22,119.851416
17.63,23,119.881514
18.1,25,119.919238
12.67,17,119.94371
11.47,17,119.965009
18.37,24,119.989619
9.59,15,120.012307
17.89,24,120.048695
15.42,23,120.7463
18.15,23,120.788607
14.17,18,120.818965
17.84,23,120.85956
11.89,16,120.886682
14.99,19,120.917693
11.79,15,120.941604
19.91,28,120.988849
20.86,28,121.032993
16.15,22,121.070118
19.61,27,121.113573
11.99,16,121.141487
10.55,14,121.165222
20.76,28,121.209209
11.36,17,121.236425
10.92,14,121.259917
15.54,22,121.290198
13.99,20,121.334251
18.82,25,121.371082
16.34,21,121.401751
19.76,27,121.439664
17.02,23,121.470037
13.88,20,121.504953
16.76,22,121.542479
12.81,17,121.572011
17.6,26,122.385349
18.2,28,122.436076
17.55,25,122.48135
15.18,21,122.516887
16.05,22,122.556942
19.52,25,122.604783
15.63,21,122.639319
15.93,20,122.671844
15.09,21,122.706993
18.23,24,122.739138
10.47,13,122.761424
16.19,21,122.799896
18.87,25,122.841162
18.13,24,122.879507
14.56,18,122.910428
18.77,24,122.943429
20.49,28,122.983467
19.1,27,123.02891
21.13,28,123.067399
16.05,21,123.099616
15.71,21,123.127975
15.9,21,123.172958
16.91,22,123.882315
17.94,23,123.91942
19.85,25,123.962375
14.12,18,123.994091
10.94,17,124.027397
14.69,20,124.070502
17.53,24,124.103177
15.11,20,124.129957
20.59,28,124.176715
16.46,22,124.210679
16.81,24,124.246392
20.37,26,124.291049
18.13,24,124.336248
14.62,19,124.366603
10.49,14,124.388775
13.78,21,124.425069
18.53,24,124.469764
18.22,25,124.514256
18.99,27,124.555722
17.87,22,124.594014
18.8,24,124.635783
15.06,20,124.665901
15.62,22,124.70352
21.23,28,125.438171
18.23,23,125.479049
17.36,24,125.519936
20.61,27,125.56653
15.95,24,125.60455
16.07,19,125.642668
14.62,19,125.676772
18.74,26,125.73468
14.87,19,125.77139
14.62,20,125.811552
18.64,25,125.862494
20.07,26,125.91805
15.77,20,125.957766
19.18,25,126.008669
19.2,26,126.060602
15.75,23,126.099927
18.31,24,126.134256
16.43,22,126.164164
19.02,25,126.201831
20.48,27,126.242801
19.25,25,126.286885
11.05,14,126.311572
20.99,27,127.046122
15.8,22,127.086512
13.22,20,127.121127
20.33,26,127.166275
15.79,19,127.197981
18.58,24,127.234427
17.44,24,127.277698
19.18,25,127.321467
18.37,25,127.363418
11.45,17,127.394677
15.79,21,127.438859
15.83,22,127.480378
19.18,25,127.524308
16.42,21,127.559358
13.87,17,127.588202
15.65,20,127.628962
18.75,27,127.679704
18.56,23,127.722621
16.29,21,127.762885
15.89,21,127.803909
16.23,22,127.846956
16.75,23,127.897094
15.37,21,127.925155
19.35,24,128.650459
13.39,16,128.677464
14.0,18,128.710063
17.09,22,128.750477
17.06,20,128.783369
15.7,20,128.816834
20.58,27,128.858259
15.74,21,128.893081
15.95,21,128.92434
21.82,29,128.968374
10.22,13,128.983192
17.58,23,129.013052
20.11,27,129.050869
18.85,24,129.094199
15.57,20,129.125161
14.87,19,129.157832
18.8,25,129.199569
15.03,20,129.231052
19.03,25,129.271487
18.39,22,129.30904
12.48,15,129.353698
17.77,23,129.387644
14.63,19,129.415085
19.14,25,129.458487
7.67,13,130.294875
18.09,26,130.327982
19.37,28,130.377353
12.02,19,130.410135
18.55,24,130.452881
15.19,19,130.484798
17.06,21,130.521444
14.77,19,130.554582
14.56,19,130.584596
16.34,22,130.619905
15.35,19,130.652117
18.17,22,130.692995
15.92,22,130.733811
14.12,19,130.766262
17.09,22,130.802254
14.23,19,130.834431
17.01,24,130.87747
13.14,17,130.904548
18.71,23,130.944661
12.41,17,130.967477
14.77,21,130.988956
15.17,21,131.022234
17.82,25,131.060996
16.47,21,131.091579
19.54,27,131.886382
21.14,28,131.93957
17.26,23,131.984646
19.82,25,132.034184
16.1,21,132.070836
20.0,25,132.103172
16.15,20,132.129087
15.88,19,132.153193
18.09,23,132.186162
15.93,21,132.222973
18.47,25,132.265685
16.95,21,132.307514
18.68,26,132.352338
17.94,23,132.391564
18.53,24,132.42928
18.04,22,132.469954
20.12,26,132.515869
14.01,17,132.550337
19.98,27,132.599805
19.33,25,132.64414
20.47,27,132.692734
18.21,25,132.737094
16.55,22,133.452091
14.42,20,133.483138
13.43,18,133.506816
17.11,20,133.537766
15.35,20,133.572002
17.29,23,133.604621
12.52,16,133.627668
19.81,27,133.671123
14.77,20,133.706611
19.33,26,133.742958
19.71,25,133.783457
17.0,24,133.823345
18.06,25,133.866199
9.29,12,133.886672
17.87,24,133.921473
17.65,22,133.956313
17.45,22,133.994362
16.78,21,134.028093
15.32,21,134.065943
18.15,22,134.100477
14.68,17,134.128516
12.8,17,134.151177
12.68,17,134.170195
18.64,25,134.204001
10.51,15,134.219972
18.78,24,134.846289
13.84,20,134.882141
18.94,25,134.91875
11.1,15,134.940393
16.88,22,134.974086
19.33,24,135.013644
16.77,20,135.039758
19.41,25,135.072118
17.89,22,135.093284
12.16,17,135.115553
16.93,22,135.141329
14.05,18,135.16491
16.45,21,135.193741
17.3,24,135.231193
15.78,19,135.260353
16.41,21,135.290637
13.18,17,135.319457
18.43,23,135.360337
9.94,13,135.409844
14.55,21,135.441441
12.11,15,135.464917
15.46,20,135.491313
20.95,28,135.52424
18.64,25,135.552788
16.75,19,136.318567
17.78,24,136.357719
13.31,18,136.390083
15.91,21,136.429945
18.2,24,136.473667
18.24,24,136.516774
19.6,24,136.558912
15.7,21,136.593273
20.46,28,136.630152
19.73,25,136.656051
16.72,21,136.681479
15.71,20,136.706707
19.4,26,136.746963
18.16,23,136.776273
14.81,21,136.807384
12.74,16,136.827154
18.71,26,136.857657
19.56,26,136.895018
18.03,23,136.927412
18.27,22,136.956897
13.36,19,136.98327
16.8,21,137.010999
19.07,25,137.036931
16.92,21,137.741198
18.02,24,137.783659
17.6,23,137.821876
17.06,21,137.853124
9.22,11,137.867663
15.05,18,137.889172
18.71,25,137.919829
17.87,24,137.944028
15.29,20,137.966233
17.91,22,137.990615
19.99,26,138.018875
21.5,29,138.047431
17.4,22,138.069289
17.22,23,138.10208
16.28,21,138.138324
17.79,22,138.173936
16.1,20,138.207501
16.58,22,138.245536
13.81,17,138.274012
12.39,14,138.296972
15.42,20,138.330729
13.97,18,138.358281
16.88,20,138.388371
21.68,28,138.420729
17.5,23,139.159951
18.06,24,139.201397
14.6,19,139.235403
19.21,26,139.28112
19.55,25,139.327389
18.39,23,139.366538
10.02,13,139.389937
16.6,22,139.422189
18.7,25,139.460071
10.67,15,139.487957
19.29,26,139.531681
19.72,27,139.580227
17.77,24,139.624071
19.99,27,139.680323
15.16,22,139.722576
17.4,22,139.765995
13.39,17,139.798338
7.8,12,139.84824
16.18,23,139.973191
18.4,26,140.091168
20.97,27,140.15008
19.47,26,140.215278
14.14,20,140.268146
15.55,20,141.284266
20.62,27,141.335142
18.35,24,141.383057
20.6,28,141.436171
17.09,21,141.47574
20.25,29,141.528453
17.15,24,141.580548
15.48,26,141.633471
17.18,24,141.681516
17.6,23,141.727568
20.52,27,141.784198
20.26,27,141.843689
17.92,24,141.888445
19.8,25,141.971295
19.6,26,142.023192
19.52,26,142.079067
11.13,15,142.109416
18.72,26,142.156216
20.26,27,142.205913
15.68,20,142.241693
16.93,23,142.288899
