#{"t_start": 1774938370.4487412, "env_id": "None"}
r,l,t
0.3,3,42.184953
1.97,5,42.191718
2.91,5,42.197733
2.86,6,42.205174
5.38,9,42.216803
2.45,5,42.223513
1.99,5,42.230707
3.89,7,42.239505
2.83,6,42.248123
3.58,7,42.261907
4.77,7,42.274057
3.56,6,42.284629
4.34,8,42.298034
3.32,7,42.308399
6.91,9,42.321213
5.6,10,42.334651
6.99,12,42.352625
4.93,9,42.363739
2.45,5,42.368967
4.43,10,42.379877
5.38,9,42.391829
4.76,9,42.403046
3.09,6,42.410664
3.91,8,42.422265
3.91,7,42.431592
3.44,6,42.440991
4.5,9,42.454655
2.45,6,42.464614
6.45,11,42.481648
2.25,5,42.489218
3.75,7,42.500734
6.19,9,42.515827
5.57,10,42.532677
1.63,4,42.538914
3.0,5,42.547613
2.09,5,42.55785
2.86,6,42.569173
2.09,4,42.576925
3.78,6,42.58738
4.54,8,42.59997
4.63,8,42.61237
3.13,9,42.626349
3.58,8,42.638079
2.56,6,42.646227
2.78,5,42.654464
2.32,5,42.664515
3.24,5,42.673019
3.75,7,42.682811
4.35,8,42.694946
4.15,8,42.707232
4.68,7,42.720495
3.44,6,42.732907
6.97,10,42.751559
1.58,3,42.757903
3.8,7,42.770642
1.97,4,42.778044
5.06,9,42.79573
2.36,5,42.80477
6.93,12,42.82708
3.04,8,42.840976
2.2,6,42.852387
3.63,7,42.866438
0.95,3,42.872267
6.28,10,42.891167
4.64,8,42.906672
5.25,10,42.925012
4.82,8,42.939202
3.91,7,42.95001
2.81,6,42.962306
2.05,5,42.971329
4.33,9,42.986121
3.29,6,42.996599
0.2,3,43.002409
1.43,4,43.009871
3.54,7,43.686755
1.89,5,43.696849
6.9,11,43.717581
4.24,8,43.730785
4.93,10,43.746768
3.74,7,43.757958
4.21,7,43.769955
3.52,6,43.779298
8.03,12,43.80039
5.15,10,43.81895
4.42,9,43.836322
4.28,7,43.84837
3.52,6,43.859368
5.2,10,43.877834
2.51,6,43.888776
4.72,8,43.901784
5.71,9,43.91677
2.75,6,43.927315
3.82,9,43.940827
3.48,7,43.950987
0.59,4,43.957294
2.15,4,43.963635
4.67,8,43.976619
4.05,8,43.989191
5.96,12,44.009592
5.49,8,44.022172
2.95,5,44.029472
4.19,8,44.041739
2.96,6,44.051096
4.61,8,44.063292
2.89,5,44.07269
2.78,7,44.085756
4.31,8,44.100142
6.55,11,44.115529
4.85,9,44.128353
2.76,6,44.137222
4.03,7,44.148741
2.47,8,44.162586
5.5,9,44.179462
3.23,6,44.19068
5.7,11,44.210943
3.5,7,44.223585
3.18,5,44.232225
2.95,8,44.24663
2.84,6,44.257277
6.16,11,44.278811
4.53,7,44.291111
3.72,7,44.303882
4.36,9,44.319568
5.63,10,44.333779
4.34,9,44.348886
4.85,8,44.364305
4.73,8,44.37939
4.19,8,44.392299
2.23,4,44.398104
2.3,5,44.405313
5.76,9,44.41988
6.93,10,44.433602
4.19,7,44.443456
4.1,7,44.452025
6.49,11,44.465492
2.97,5,44.474604
2.37,5,44.482349
2.65,7,44.493338
2.96,6,44.503114
3.8,6,44.512882
3.85,6,44.5222
1.26,4,45.231927
4.19,7,45.241903
5.61,8,45.252102
3.59,6,45.259449
5.65,9,45.273443
2.15,6,45.2838
4.27,7,45.292638
2.56,5,45.299931
3.71,8,45.312827
4.53,9,45.328511
2.99,7,45.340277
2.63,5,45.349464
3.1,6,45.360049
4.93,8,45.373948
4.4,8,45.388695
1.25,4,45.39515
4.68,9,45.408923
1.33,4,45.41552
5.14,8,45.429358
5.44,8,45.441648
3.03,5,45.448576
2.12,5,45.456895
1.75,4,45.464361
2.94,6,45.473589
3.9,6,45.484983
3.41,6,45.494322
4.89,9,45.510267
5.4,10,45.526806
5.82,9,45.540789
2.09,6,45.551774
4.66,9,45.565601
5.89,11,45.583311
2.08,6,45.593522
2.61,6,45.602554
2.4,5,45.61044
2.52,5,45.619128
2.38,5,45.626815
3.81,9,45.640301
1.99,5,45.648187
4.27,7,45.658212
4.28,7,45.666363
6.18,11,45.680988
2.43,7,45.689197
2.75,6,45.697973
3.59,6,45.707384
3.02,6,45.716159
4.95,9,45.72822
3.06,5,45.735687
3.22,5,45.744218
2.47,5,45.7516
6.97,11,45.770374
6.72,11,45.795334
5.0,9,45.812564
1.74,5,45.82132
3.14,6,45.832475
4.42,8,45.846832
5.85,9,45.864637
7.83,13,45.890321
6.8,10,45.909238
5.12,8,45.924398
1.79,5,45.933966
4.01,6,45.945518
2.06,4,45.953022
3.01,7,45.965973
2.35,7,45.979028
4.18,7,45.991722
4.3,9,46.007253
4.99,8,46.021181
2.14,5,46.030383
2.25,4,46.037581
3.06,5,46.046602
3.86,7,46.059186
5.45,9,46.07583
3.99,6,46.775852
1.9,6,46.78689
5.55,11,46.808906
2.86,5,46.817268
2.4,6,46.827168
4.14,9,46.842075
6.4,13,46.864361
3.11,6,46.87473
2.23,4,46.882151
3.72,7,46.898026
5.53,8,46.912701
2.94,5,46.921871
3.11,6,46.93319
3.77,7,46.945474
3.54,7,46.957141
5.27,7,46.970063
4.39,7,46.983507
5.24,10,47.003504
2.82,7,47.032274
4.2,7,47.043886
3.44,8,47.05759
7.06,10,47.075812
4.17,8,47.089091
2.89,6,47.100082
2.83,5,47.108773
1.78,4,47.115549
5.0,9,47.128576
5.24,8,47.140381
4.22,7,47.149585
3.03,6,47.158324
7.2,11,47.177374
2.09,5,47.186657
3.55,7,47.199696
3.44,6,47.209562
4.34,7,47.222997
3.22,5,47.231864
3.06,7,47.243003
8.53,15,47.270339
2.93,6,47.282186
2.18,4,47.289896
2.85,5,47.300117
2.42,4,47.306988
5.38,9,47.322322
6.59,11,47.341062
3.19,6,47.350609
5.76,10,47.365714
3.0,6,47.374375
3.05,8,47.386662
2.86,6,47.396563
2.01,6,47.406245
3.57,6,47.416586
3.83,6,47.427059
6.86,10,47.444049
2.82,7,47.456244
4.47,9,47.47315
2.13,5,47.482736
3.85,8,47.497171
1.36,3,47.502629
3.56,7,47.513029
3.77,9,47.523803
5.14,9,47.534373
5.18,9,47.545647
1.7,4,47.551183
3.64,6,47.558718
2.39,4,47.564626
4.48,8,47.574413
4.69,8,47.584749
1.59,4,47.589135
4.65,8,47.600214
2.29,5,47.605817
1.49,3,47.609246
3.54,7,47.616492
5.48,9,47.624665
4.2,7,48.424991
2.44,5,48.433893
1.91,5,48.440966
5.48,9,48.45308
2.85,7,48.463779
3.42,7,48.474948
3.78,6,48.482281
3.56,7,48.489858
3.77,8,48.500689
4.63,8,48.514011
6.01,9,48.527529
2.49,5,48.53528
5.12,9,48.547643
4.06,8,48.559923
5.07,7,48.570763
3.53,6,48.579537
1.69,5,48.586218
2.52,6,48.593502
3.81,8,48.604618
4.45,8,48.616885
5.06,9,48.629655
3.32,6,48.637679
5.46,10,48.647432
4.55,9,48.656043
2.48,5,48.661953
4.12,6,48.671091
2.87,8,48.68213
4.94,8,48.693882
1.71,4,48.700171
4.02,9,48.713605
1.97,5,48.721615
4.08,8,48.731774
0.6,3,48.735275
2.74,5,48.741939
2.08,5,48.748396
5.71,9,48.759876
3.88,6,48.765463
2.32,4,48.76909
6.3,10,48.779444
3.69,8,48.789453
4.25,8,48.803385
5.01,8,48.817589
5.54,8,48.830383
1.87,6,48.8399
4.89,8,48.851074
3.21,7,48.86347
6.7,11,48.88327
5.94,7,48.896425
3.22,6,48.905763
6.34,10,48.923712
3.62,6,48.932526
2.73,6,48.942775
7.29,11,48.961652
2.19,5,48.970636
2.89,7,48.982299
4.76,8,48.995877
4.51,8,49.00828
1.85,4,49.016412
0.79,4,49.023235
3.43,7,49.035347
2.82,6,49.04673
3.88,6,49.057487
1.59,4,49.064785
6.12,10,49.082299
3.89,7,49.094708
5.63,9,49.111379
5.65,10,49.131077
4.08,8,49.14495
3.31,5,49.153858
3.77,7,49.166446
6.49,11,49.186295
5.52,9,49.201615
3.6,7,49.853262
6.47,9,49.87012
5.75,10,49.8868
2.04,5,49.895024
3.35,7,49.906064
3.01,5,49.914085
6.01,9,49.931727
3.93,7,49.943474
9.45,13,49.963034
1.27,4,49.969308
4.24,8,49.980415
3.95,7,49.990681
3.17,7,50.001952
5.08,8,50.015849
4.39,6,50.027869
2.94,6,50.036868
5.09,10,50.055065
7.02,13,50.078117
2.38,5,50.088931
3.11,5,50.098143
1.22,4,50.105647
4.68,8,50.121479
3.81,6,50.133381
6.12,12,50.155218
5.55,9,50.172366
3.3,6,50.183359
3.3,6,50.192583
2.85,5,50.201105
1.37,4,50.208181
3.59,6,50.218117
6.16,10,50.237678
4.88,9,50.252765
0.34,2,50.256203
6.31,11,50.27362
6.62,12,50.291741
2.06,4,50.298394
5.81,11,50.315291
3.32,6,50.325315
2.54,5,50.332974
2.61,5,50.340916
4.19,9,50.356183
3.98,8,50.370083
2.16,5,50.376747
3.12,6,50.384449
6.15,10,50.3967
0.65,4,50.403219
7.5,11,50.419503
3.77,6,50.430199
4.31,8,50.442708
2.75,5,50.450759
1.43,4,50.456219
3.06,6,50.464386
6.31,9,50.478691
4.02,7,50.491252
3.25,6,50.502592
8.07,11,50.52288
5.31,8,50.535141
1.91,4,50.540693
6.11,10,50.5583
5.23,9,50.572242
3.75,7,50.581239
3.17,6,50.589908
4.45,7,50.601289
7.16,11,50.617786
1.63,4,50.624432
4.21,8,50.636273
5.06,11,50.651505
8.73,14,50.673848
2.39,5,50.682003
6.75,11,51.45257
6.19,9,51.473106
4.33,7,51.489302
5.67,10,51.515398
1.27,4,51.526778
4.28,8,51.548471
3.32,7,51.564949
1.82,5,51.574254
2.81,5,51.584249
5.71,9,51.600767
4.52,8,51.620433
6.02,9,51.644207
3.83,7,51.658739
6.15,10,51.678539
3.07,6,51.692014
5.21,10,51.714016
4.44,8,51.729164
5.3,8,51.744493
4.23,7,51.757485
6.29,10,51.775448
1.88,4,51.78443
4.6,8,51.802775
7.47,11,51.825969
2.02,4,51.837257
5.57,11,51.863274
3.43,7,51.87989
3.6,7,51.903511
1.21,4,51.913439
2.92,7,51.935668
1.49,5,51.950615
7.78,11,51.974937
3.9,7,51.991565
4.9,8,52.011295
4.08,7,52.027408
2.5,5,52.040128
3.64,7,52.058078
5.3,10,52.08028
1.95,5,52.09091
6.73,9,52.112005
4.95,9,52.131942
4.02,7,52.14573
3.86,7,52.15921
2.96,7,52.172349
5.3,9,52.189361
5.99,10,52.209041
4.25,7,52.223171
4.05,7,52.239389
4.2,7,52.254939
3.94,6,52.268288
4.2,6,52.280411
4.64,7,52.296904
4.14,7,52.312838
6.46,12,52.338052
7.28,11,52.358792
4.63,7,52.372962
7.2,13,52.399738
4.67,9,52.418002
3.25,7,52.431444
4.93,7,52.445464
1.95,5,52.456169
5.4,9,52.472288
4.21,8,52.485565
3.17,6,52.496561
4.54,7,52.509885
4.38,8,52.523798
4.99,9,52.541797
4.51,9,53.26664
4.34,8,53.283634
5.49,9,53.302459
4.68,8,53.319834
6.2,10,53.33952
3.69,8,53.357312
4.5,8,53.373418
2.32,5,53.383251
5.53,9,53.401482
3.8,6,53.413332
7.93,11,53.453804
2.05,4,53.463602
3.63,7,53.478383
3.72,9,53.496903
3.13,6,53.511398
5.44,9,53.52954
3.5,7,53.542466
4.31,7,53.556795
3.96,9,53.57587
2.83,6,53.588189
5.53,8,53.604651
11.53,16,53.635517
5.28,8,53.650687
9.76,15,53.679664
1.74,4,53.687557
7.23,11,53.710163
5.24,10,53.730553
3.27,7,53.74229
2.61,5,53.751217
4.52,9,53.766734
3.65,7,53.779524
5.02,9,53.79646
4.86,8,53.814177
4.6,8,53.831286
5.61,10,53.852885
5.49,10,53.872607
4.19,7,53.885702
7.75,11,53.906541
2.7,5,53.915833
3.3,7,53.931198
5.9,9,53.948778
4.22,7,53.962641
3.42,6,53.974954
2.28,5,53.98442
4.71,9,54.003826
4.83,11,54.025575
4.04,6,54.037228
1.28,3,54.043544
2.95,6,54.056149
6.33,10,54.074833
2.55,5,54.084356
7.47,12,54.107469
5.22,11,54.129897
5.23,10,54.150396
5.11,9,54.18264
3.24,6,54.205623
3.68,6,54.222025
2.35,5,54.232259
2.75,6,54.244986
3.14,5,54.254439
6.08,11,54.275981
5.67,9,54.29283
4.89,9,54.31094
1.63,5,54.322676
3.92,7,54.338162
3.48,7,54.973231
6.93,12,54.991942
7.34,13,55.009863
7.12,11,55.024963
1.04,3,55.028971
2.95,6,55.037174
5.88,10,55.052348
4.04,7,55.06363
3.71,7,55.07422
6.52,11,55.089668
5.51,10,55.10464
2.83,7,55.114725
3.18,7,55.124728
6.28,11,55.139995
6.1,11,55.155413
7.04,13,55.174145
1.74,5,55.180871
4.91,8,55.19165
6.93,10,55.205869
1.52,3,55.209923
3.4,6,55.218914
2.14,5,55.226451
3.06,7,55.236829
1.83,4,55.242664
8.23,13,55.26234
4.57,9,55.276287
4.78,7,55.286793
3.7,7,55.297024
7.24,12,55.31439
7.48,12,55.331732
7.42,11,55.346299
4.26,9,55.358695
5.74,9,55.371856
1.82,6,55.380748
3.91,8,55.392807
6.85,10,55.407955
7.92,15,55.431431
6.03,9,55.444736
5.05,9,55.45851
5.99,10,55.475885
1.2,4,55.482242
5.06,9,55.496269
1.49,4,55.502267
6.46,11,55.521055
2.65,6,55.529458
3.73,7,55.539458
4.7,9,55.552935
3.63,9,55.566429
3.69,8,55.591439
3.96,6,55.612627
1.43,3,55.617391
5.84,10,55.631766
5.5,9,55.643858
1.43,5,55.650756
2.0,5,55.657636
3.96,7,55.668195
3.83,6,55.676888
10.11,16,55.699596
6.17,10,55.714218
5.26,8,55.725499
8.46,14,56.537619
4.04,8,56.550066
5.04,10,56.568723
3.92,8,56.582936
3.07,5,56.591534
6.69,11,56.608879
3.2,6,56.618294
3.41,8,56.631914
4.06,7,56.641579
4.79,8,56.662889
3.43,7,56.67417
4.14,6,56.681275
7.79,11,56.694114
7.89,12,56.714325
5.67,10,56.736415
5.83,10,56.756151
6.03,9,56.773187
5.47,9,56.790692
3.41,7,56.803298
3.98,7,56.816712
6.54,10,56.835428
5.67,10,56.852978
5.45,9,56.868825
4.21,7,56.883047
3.9,7,56.895861
5.6,11,56.916783
8.03,13,56.943319
3.74,7,56.956599
4.62,8,56.972276
7.6,10,56.992561
4.35,9,57.008934
5.32,9,57.02428
7.59,12,57.045625
7.69,13,57.06939
4.79,8,57.084923
4.68,8,57.099483
5.46,8,57.113824
3.36,7,57.127232
6.97,11,57.146752
1.46,4,57.153482
2.95,5,57.162191
9.44,15,57.189838
2.47,5,57.200105
3.68,7,57.213839
5.33,10,57.2319
4.41,7,57.245419
8.35,12,57.268264
1.1,4,57.276016
4.81,8,57.293215
4.83,10,57.313036
2.77,7,57.327885
7.02,13,57.351818
3.0,7,57.366333
6.4,11,57.388891
4.53,7,57.402463
3.5,8,57.41803
9.81,13,57.443935
5.51,9,57.460331
4.42,7,57.47383
5.42,9,58.37055
2.65,5,58.379542
3.34,6,58.39026
5.07,9,58.403335
2.96,6,58.412545
2.68,6,58.421788
4.42,8,58.434931
3.51,7,58.445835
2.76,5,58.453624
0.88,4,58.458372
5.38,9,58.471794
3.99,7,58.483187
3.41,6,58.492323
2.43,5,58.499893
2.63,6,58.507874
0.97,3,58.512432
4.75,7,58.521134
5.82,9,58.530215
3.46,7,58.539763
3.39,8,58.553073
2.05,5,58.561895
1.95,5,58.570765
7.96,13,58.592804
3.02,6,58.603478
6.57,9,58.618036
5.77,11,58.63613
4.93,9,58.651013
5.58,9,58.664509
4.3,7,58.675144
4.27,7,58.686637
3.58,8,58.699919
5.22,10,58.715588
5.12,10,58.734087
3.27,7,58.74644
0.79,4,58.751881
7.86,12,58.772678
2.32,5,58.78073
7.86,12,58.797713
4.05,7,58.809399
7.13,11,58.829279
4.84,10,58.847711
3.26,7,58.860293
3.03,5,58.869674
5.35,9,58.887609
9.46,13,58.91326
4.87,9,58.932615
7.69,11,58.954597
2.8,6,58.966056
3.8,6,58.976838
4.23,6,58.988
2.3,5,58.995268
4.45,7,59.005373
1.67,3,59.010896
4.58,9,59.027519
4.77,8,59.045636
3.25,6,59.056295
3.79,7,59.069121
6.19,11,59.088897
3.83,6,59.09972
4.79,8,59.112475
3.87,10,59.131677
9.29,13,59.155023
7.37,12,59.175811
4.1,6,59.186404
7.34,12,59.205838
7.23,11,59.223083
4.01,7,59.969622
5.55,10,59.990753
2.75,6,60.001848
4.52,9,60.019233
6.67,9,60.058188
5.32,8,60.073964
4.48,8,60.089727
5.81,11,60.108598
6.62,10,60.125976
2.17,4,60.133768
4.83,9,60.150428
5.27,8,60.166348
3.67,8,60.182322
2.89,6,60.193403
6.7,10,60.212274
5.49,10,60.232146
3.12,7,60.246291
2.63,8,60.260362
8.49,12,60.279247
4.3,9,60.2916
4.04,7,60.302281
5.99,10,60.317472
6.3,12,60.335211
3.74,6,60.344402
4.13,7,60.355044
7.08,11,60.372521
5.39,8,60.382777
4.32,7,60.389818
2.31,5,60.396724
3.89,5,60.40234
5.79,9,60.414316
1.96,4,60.42093
7.83,13,60.443134
3.99,8,60.454859
5.53,10,60.46998
3.2,7,60.478892
7.45,12,60.493802
2.73,5,60.501226
1.99,6,60.508821
5.44,8,60.52135
2.67,5,60.529182
1.81,5,60.536719
6.57,13,60.555051
3.92,6,60.564913
5.71,10,60.581023
3.53,7,60.592672
5.74,10,60.610135
6.93,10,60.626808
4.09,8,60.640411
3.12,6,60.648032
2.65,5,60.654496
7.16,11,60.673954
9.35,13,60.698436
8.26,14,60.725551
4.08,7,60.739555
2.92,5,60.749671
4.67,7,60.762549
2.78,6,60.774863
5.22,10,60.793698
5.23,8,60.80797
5.93,10,60.828599
6.28,9,61.549631
2.7,7,61.559494
4.69,8,61.569508
7.15,12,61.583706
4.01,8,61.593021
5.66,9,61.603462
7.04,11,61.616131
6.35,10,61.628539
5.14,8,61.638056
4.6,8,61.647641
7.92,13,61.661942
1.16,3,61.66546
7.31,10,61.677101
8.84,13,61.692087
3.55,7,61.700056
2.08,5,61.706076
5.22,9,61.716524
2.94,6,61.723366
2.94,5,61.729204
3.09,7,61.737803
5.03,9,61.748635
9.24,17,61.768424
4.76,9,61.779119
5.15,10,61.791389
6.53,13,61.80695
2.73,7,61.815404
3.66,8,61.825874
3.68,8,61.835921
4.96,8,61.846361
4.3,9,61.858142
3.63,7,61.866754
3.42,7,61.874648
5.47,9,61.886623
5.52,9,61.897721
4.85,9,61.908557
3.59,7,61.917093
3.39,6,61.925117
6.3,9,61.936866
5.17,8,61.947015
5.63,10,61.959249
3.11,6,61.966321
2.66,5,61.972492
4.14,8,61.981956
6.77,11,61.99431
3.03,6,62.001186
5.06,9,62.011778
5.81,11,62.024484
3.08,5,62.030811
4.93,9,62.042006
1.63,6,62.049192
7.89,12,62.062943
1.95,6,62.070817
6.69,11,62.083681
4.52,8,62.115559
2.27,5,62.124645
4.97,10,62.144804
6.64,11,62.166286
8.82,14,62.193166
2.3,5,62.200815
1.9,4,62.204933
6.72,12,62.936912
3.72,6,62.949835
9.47,15,62.978295
4.56,6,62.987314
4.38,7,63.0
1.52,3,63.006659
3.83,6,63.017887
2.85,5,63.02708
3.99,6,63.038118
1.55,4,63.045539
5.85,10,63.063204
3.94,8,63.077899
8.26,11,63.099688
1.26,4,63.107333
2.93,6,63.118143
8.46,12,63.139647
3.0,7,63.152956
4.39,7,63.165619
0.97,4,63.172679
5.74,10,63.189971
6.17,11,63.209472
5.96,9,63.225342
4.55,7,63.238341
4.54,8,63.252239
6.05,12,63.272534
4.95,8,63.287954
6.5,11,63.307533
1.91,4,63.314599
5.99,9,63.329133
4.69,8,63.34357
5.75,11,63.363156
9.77,14,63.386709
5.68,8,63.401991
4.29,8,63.416263
4.21,8,63.429734
6.13,10,63.447255
6.33,9,63.46423
5.82,9,63.480219
4.85,8,63.494145
4.96,7,63.507189
6.25,9,63.523202
5.35,11,63.543673
3.41,6,63.555221
6.01,11,63.576035
4.55,10,63.592681
3.45,7,63.60501
9.7,14,63.629206
5.12,9,63.644172
5.24,11,63.660068
4.25,9,63.675786
2.24,5,63.685185
3.7,8,63.698596
9.31,13,63.720387
4.86,7,63.732101
5.82,9,63.748292
4.02,6,63.758143
3.15,6,63.767373
8.89,13,63.784546
1.26,3,63.789641
5.88,9,63.805947
4.66,8,63.820416
8.4,11,64.580354
6.02,9,64.597166
5.58,9,64.613257
6.06,9,64.629854
7.43,11,64.650743
3.82,8,64.666044
2.7,8,64.680244
3.34,7,64.692215
3.12,6,64.703384
4.78,8,64.715783
6.27,11,64.734047
7.69,12,64.757564
3.54,8,64.772309
6.58,10,64.790945
7.15,11,64.812635
4.86,8,64.829428
7.47,11,64.850471
5.1,9,64.866841
5.69,10,64.886317
4.68,8,64.901403
4.47,9,64.918245
5.51,10,64.937624
3.72,7,64.953348
5.3,9,64.971778
2.24,4,64.979653
2.96,6,64.99134
4.56,7,65.00594
6.76,11,65.028628
6.79,11,65.055747
7.36,12,65.080142
8.98,13,65.110434
2.74,6,65.122532
3.42,8,65.141535
7.28,11,65.163755
5.48,9,65.18059
3.08,6,65.192831
6.05,10,65.212768
2.77,6,65.225885
4.87,9,65.244156
5.72,10,65.264584
3.4,7,65.277588
7.48,12,65.299938
2.28,6,65.310552
2.41,6,65.322092
4.34,8,65.337211
5.2,8,65.350226
1.3,4,65.35884
2.85,5,65.367038
2.5,5,65.375168
3.98,6,65.38419
5.38,8,65.394167
6.0,10,65.405416
6.36,10,65.4173
3.5,7,65.426273
3.15,5,65.433162
8.33,14,65.451977
10.01,14,65.473545
2.24,7,65.48534
8.9,14,65.533779
9.48,15,66.310884
7.67,13,66.337203
3.67,7,66.349802
2.99,9,66.365265
6.74,10,66.384065
8.99,13,66.409837
11.78,16,66.439175
6.02,9,66.454461
6.41,10,66.475005
4.5,7,66.487329
2.44,5,66.495543
3.14,7,66.507338
4.39,8,66.520115
3.68,8,66.531079
0.82,3,66.535681
8.0,12,66.554625
4.65,7,66.566561
4.15,7,66.577321
3.55,7,66.586706
9.83,15,66.612591
7.61,11,66.631632
4.38,8,66.644159
4.06,6,66.652504
5.49,8,66.665289
12.52,17,66.690601
4.36,8,66.703637
5.94,10,66.721558
5.96,9,66.738443
5.26,10,66.757652
4.24,7,66.771185
5.89,9,66.787695
3.92,7,66.800037
8.32,13,66.825347
1.81,4,66.832747
6.55,10,66.848863
6.32,10,66.865121
4.81,10,66.883371
2.27,4,66.892095
2.65,6,66.904195
7.36,12,66.92718
3.8,7,66.940647
5.05,7,66.953676
5.73,10,66.971694
4.34,9,66.985957
2.6,6,66.996047
5.23,9,67.01239
7.6,10,67.029399
1.97,5,67.035513
5.03,9,67.048312
2.83,6,67.058558
2.18,5,67.06659
6.32,11,67.084836
6.44,10,67.098996
7.93,12,67.120467
4.13,7,67.13363
6.56,10,67.151157
4.09,8,67.16368
7.82,10,67.182052
3.78,8,67.945852
4.23,7,67.957609
4.15,7,67.97006
6.5,12,67.991249
1.77,4,67.997054
6.43,10,68.014087
3.61,9,68.029583
2.89,6,68.088587
8.65,13,68.143201
6.31,11,68.16182
7.86,11,68.179801
7.1,10,68.196538
3.83,6,68.205404
5.65,10,68.220391
7.02,10,68.233107
2.65,7,68.243106
5.12,8,68.257231
6.67,12,68.276969
1.8,4,68.28361
3.93,7,68.30681
6.7,11,68.383571
8.0,14,68.406424
5.49,9,68.421153
3.63,6,68.431464
6.22,10,68.446835
4.88,7,68.459114
6.63,12,68.480277
11.55,16,68.500934
5.28,8,68.511515
3.66,8,68.522317
3.74,7,68.529555
3.54,6,68.536545
4.73,8,68.546138
7.05,11,68.561424
4.65,8,68.570407
6.66,12,68.588306
5.72,9,68.599648
5.45,8,68.610681
5.12,8,68.622864
5.15,8,68.635613
5.27,9,68.65009
2.95,5,68.658931
5.96,9,68.675153
4.51,7,68.687306
11.74,16,68.714313
3.85,7,68.727486
3.36,6,68.738605
2.4,5,68.757095
6.87,12,68.779855
5.0,7,68.794378
3.24,6,68.805601
5.53,8,68.820481
3.59,7,68.833616
4.47,9,68.850696
6.0,10,68.869289
5.23,9,68.88526
6.45,10,68.905457
4.95,9,68.923044
7.45,11,69.679243
6.71,11,69.69301
6.89,11,69.707941
9.85,13,69.724315
8.73,12,69.738633
7.15,13,69.754902
12.97,18,69.77635
5.61,8,69.786722
4.64,7,69.796487
3.02,6,69.805006
8.61,13,69.821202
5.79,11,69.834878
7.51,11,69.847952
5.38,9,69.85854
10.47,15,69.876262
5.29,8,69.88581
6.25,10,69.899901
8.53,12,69.916079
8.15,12,69.931645
4.76,8,69.942003
5.89,9,69.953531
10.3,17,69.975376
2.04,5,69.9835
6.91,11,69.999156
5.14,8,70.010716
5.24,9,70.022299
3.43,7,70.032332
4.86,8,70.042545
7.47,14,70.059759
2.6,5,70.066047
3.15,5,70.072127
4.01,7,70.081205
8.94,14,70.10058
3.24,6,70.108443
3.54,7,70.117699
6.6,11,70.131066
4.24,8,70.140813
7.37,9,70.15219
3.9,7,70.160267
2.57,6,70.167526
7.34,11,70.180628
0.67,4,70.185359
6.5,9,70.195868
4.02,8,70.206701
5.9,9,70.217374
6.27,11,70.230048
5.5,10,70.242162
7.52,12,70.256955
6.2,9,70.268096
1.57,5,70.274325
8.38,13,70.289595
4.36,8,70.300856
4.2,8,70.311644
10.96,16,71.086451
6.67,9,71.106774
4.6,10,71.127492
6.56,11,71.150116
6.81,10,71.169747
7.91,12,71.191543
9.69,13,71.21385
4.66,8,71.229026
7.5,10,71.247548
3.5,7,71.260736
3.05,8,71.276438
3.33,7,71.288249
2.63,6,71.299614
3.56,7,71.313972
9.05,13,71.339655
8.7,13,71.363234
1.38,4,71.370619
7.26,11,71.390612
4.58,7,71.403556
3.26,6,71.416134
2.46,6,71.427652
3.97,7,71.440267
6.48,11,71.461858
4.6,10,71.481722
5.6,9,71.499463
11.24,18,71.535219
6.38,11,71.557808
7.73,12,71.578357
5.09,7,71.590409
5.01,8,71.603033
5.3,10,71.621995
5.83,10,71.640401
4.3,8,71.654107
6.09,10,71.668861
5.79,10,71.684546
2.38,5,71.691825
6.13,11,71.708261
7.01,11,71.729313
4.26,9,71.745145
8.33,13,71.767695
6.14,9,71.782955
5.81,9,71.797897
7.47,11,71.818644
6.94,12,71.842636
7.65,14,71.866127
7.17,11,71.8866
6.06,9,71.929765
4.39,7,71.94129
7.25,10,71.957094
6.47,9,71.972111
7.73,12,71.990741
3.54,6,71.999511
4.87,8,72.011908
4.33,7,72.024377
10.87,17,72.771884
12.92,20,72.807079
4.5,9,72.823575
3.25,6,72.833753
7.96,12,72.856413
1.1,4,72.863947
2.76,6,72.875464
9.65,13,72.900788
4.55,7,72.915565
6.51,10,72.936405
6.14,10,72.957089
2.52,5,72.967677
7.66,12,72.991642
4.7,10,73.011524
3.69,8,73.028913
6.63,10,73.049292
5.94,10,73.065728
10.07,14,73.0978
7.33,12,73.123515
6.09,10,73.145896
5.65,12,73.170552
8.98,13,73.194908
3.71,8,73.208767
1.92,4,73.215651
2.71,6,73.227548
7.9,12,73.250662
4.21,7,73.263605
6.37,11,73.28405
6.77,10,73.30395
3.29,5,73.314403
8.93,13,73.340537
3.22,6,73.352603
3.5,6,73.363265
9.73,14,73.386617
4.28,7,73.397184
5.51,9,73.412104
6.44,11,73.432736
2.32,4,73.439464
2.53,5,73.447384
2.65,5,73.455645
4.7,9,73.471966
3.65,7,73.484253
5.38,9,73.497185
11.52,16,73.519422
6.68,10,73.537258
6.2,11,73.556783
2.06,7,73.568259
9.15,15,73.593274
10.95,16,73.617836
4.9,10,73.634127
10.63,16,73.658438
2.45,5,73.665884
4.47,6,73.674522
4.32,7,74.411761
9.47,13,74.437504
6.77,12,74.458934
7.63,11,74.477761
3.22,6,74.488125
3.66,8,74.50215
7.69,12,74.522392
6.61,10,74.539644
