#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
1.72,5,39.068603
2.19,6,39.077482
2.52,7,39.089426
2.01,5,39.098297
3.73,6,39.110085
5.1,8,39.125223
2.45,6,39.13644
1.25,4,39.143218
1.39,4,39.150708
2.64,6,39.161959
2.14,6,39.174752
1.57,5,39.184401
3.35,8,39.198874
1.82,5,39.208199
1.39,5,39.217165
0.59,4,39.224671
0.58,3,39.229886
1.3,4,39.237512
0.63,3,39.24327
1.61,4,39.251516
2.51,5,39.260606
1.75,4,39.269148
2.57,5,39.281219
2.93,6,39.292305
1.35,3,39.297869
3.05,6,39.309036
1.75,3,39.315001
1.62,4,39.322594
2.33,4,39.330876
1.82,3,39.337245
3.43,6,40.108269
3.64,8,40.124125
1.35,4,40.131851
1.74,4,40.139574
2.29,5,40.148295
1.06,4,40.155108
2.18,4,40.161917
0.31,3,40.166851
3.73,8,40.180605
2.44,6,40.189133
2.6,5,40.197638
1.37,4,40.204389
1.91,6,40.213693
1.41,5,40.222517
0.51,3,40.228693
2.88,6,40.239416
3.06,5,40.247808
2.52,4,40.254599
0.88,4,40.261446
3.32,6,40.271969
2.77,5,40.280451
1.99,6,40.290255
3.25,7,40.30209
1.38,4,40.308596
1.89,5,40.318055
0.84,3,40.324006
0.22,3,40.329649
1.4,4,40.337049
3.34,6,40.347505
2.02,5,40.356914
2.03,4,40.363775
2.12,5,40.373394
3.38,6,40.386266
2.63,6,40.39767
2.13,5,40.407154
2.98,5,40.416309
2.82,6,40.42784
1.86,5,40.437234
2.87,5,40.446496
2.6,5,40.456243
0.66,4,40.462779
2.63,6,40.472833
4.43,7,40.486284
2.2,6,40.495887
1.84,5,40.504151
1.61,5,40.511613
2.73,4,40.518278
2.25,5,40.527455
2.83,7,40.538422
1.97,6,40.548564
1.84,4,40.555441
2.18,7,40.567011
2.94,6,40.576216
1.13,4,40.583998
4.66,12,40.602386
2.09,6,40.612541
4.14,8,40.626621
1.59,5,40.634533
1.29,5,40.641436
2.4,7,40.649119
3.64,6,40.657395
2.63,5,40.66509
5.75,10,40.680851
4.23,10,40.696777
0.16,3,40.701356
1.68,4,40.707886
1.21,5,40.713599
0.67,4,40.718669
2.88,6,40.725591
1.76,4,40.730191
0.53,4,40.734374
2.52,5,40.740896
1.22,3,40.745358
1.37,4,40.751533
2.71,5,40.759426
1.64,5,40.767661
1.88,4,40.773827
3.46,7,40.787617
2.14,5,40.797132
0.94,4,40.805382
0.41,4,40.813048
1.79,5,40.82143
3.4,7,40.831997
3.95,7,40.842131
1.11,6,40.851675
6.91,10,40.871713
1.59,4,40.877721
3.06,6,40.945701
2.74,5,40.955057
3.49,6,40.966549
1.3,3,40.970414
3.88,7,40.9814
4.34,7,40.99374
3.09,6,41.004601
1.38,5,41.013885
1.32,6,41.827226
0.9,4,41.833793
3.02,6,41.844654
0.3,3,41.850074
0.9,4,41.857528
2.45,5,41.867266
2.25,4,41.87502
2.66,6,41.886507
4.57,8,41.902406
1.08,3,41.906623
2.16,5,41.915518
2.58,5,41.924793
5.15,8,41.941174
1.39,4,41.949211
1.95,4,41.956678
2.08,4,41.963519
5.47,8,41.975287
1.56,4,41.981879
3.93,6,41.992197
1.51,3,41.997592
1.93,4,42.005198
3.38,6,42.015264
1.73,4,42.02177
2.06,5,42.029835
2.09,5,42.039053
3.96,7,42.051578
2.34,6,42.061261
1.96,4,42.069893
1.92,5,42.078509
0.2,3,42.083376
3.51,6,42.09255
2.6,6,42.102067
3.59,10,42.116523
2.84,5,42.1254
2.04,5,42.133378
2.07,6,42.143232
2.88,6,42.15204
1.42,5,42.158481
3.06,6,42.168185
2.7,5,42.17394
3.05,6,42.179794
2.22,5,42.184774
4.07,7,42.191888
2.78,5,42.197677
2.94,6,42.205579
1.68,4,42.210829
1.83,4,42.216238
3.2,7,42.224336
2.88,5,42.230032
3.37,6,42.23859
2.56,6,42.247086
1.52,3,42.251078
4.43,7,42.260248
3.35,7,42.271447
2.05,5,42.280024
2.69,6,42.287593
3.7,6,42.297981
2.19,4,42.305728
1.94,5,42.314033
3.85,8,42.326471
1.72,3,42.331749
1.88,6,42.342725
5.3,10,42.359385
1.49,3,42.363112
2.06,4,42.368645
0.49,4,42.374127
2.53,6,42.382926
1.5,4,42.388263
2.15,5,42.395478
3.09,5,42.403471
1.76,6,42.414271
3.44,7,42.427
3.69,8,42.44011
2.68,6,42.450218
1.82,5,42.458659
2.72,5,42.467989
2.54,5,42.47646
3.46,7,42.487201
1.08,4,42.491904
1.53,5,42.499953
2.56,5,42.507833
3.15,8,42.519437
3.67,6,42.526014
3.31,5,42.533264
1.79,6,42.542282
2.85,7,42.552323
2.37,5,42.557402
1.5,4,42.562405
2.57,6,42.570986
3.05,5,42.577786
3.74,8,42.587691
2.18,5,42.593046
3.82,7,42.601346
2.2,5,42.607244
2.54,7,43.299871
1.83,6,43.30899
2.6,8,43.31979
1.25,5,43.327346
2.49,5,43.334609
3.56,6,43.344428
1.47,4,43.350987
1.82,4,43.357561
1.99,5,43.366019
2.68,8,43.379228
2.14,4,43.385659
2.24,5,43.392946
1.39,4,43.398662
0.52,3,43.402122
1.28,4,43.407197
1.7,4,43.412919
3.43,6,43.421252
1.73,3,43.425304
1.84,4,43.431191
1.72,5,43.437755
1.24,4,43.442386
2.38,6,43.448255
2.1,5,43.453233
1.96,4,43.457902
1.61,4,43.463994
3.67,6,43.472176
1.13,3,43.476727
2.52,7,43.488169
2.88,7,43.500077
0.98,3,43.505026
2.01,4,43.512262
3.6,7,43.524072
2.36,6,43.534081
2.89,7,43.545926
2.66,7,43.556692
1.84,5,43.587101
2.99,7,43.598384
1.2,4,43.603877
1.25,4,43.609818
3.46,8,43.624155
2.18,5,43.632473
1.19,4,43.639663
4.19,7,43.652186
2.49,5,43.66066
1.68,5,43.669797
1.94,5,43.679297
2.28,5,43.686964
2.1,4,43.693528
1.68,5,43.701392
2.7,6,43.710558
0.86,4,43.716733
2.58,7,43.725609
1.73,4,43.73169
1.47,4,43.737345
2.65,6,43.745237
1.04,3,43.749481
1.36,4,43.756139
2.94,8,43.770004
2.75,5,43.777909
4.04,7,43.788734
1.75,4,43.794966
1.87,5,43.802784
1.76,6,43.810838
3.48,6,43.820526
2.71,6,43.829063
1.41,4,43.835875
1.75,4,43.842494
1.99,5,43.850886
0.9,3,43.856361
0.87,4,43.86435
1.49,4,43.87134
2.87,6,43.881331
2.2,4,43.888321
1.38,3,43.893457
2.35,5,43.901999
3.74,7,43.913124
1.42,3,43.918681
1.69,5,43.927041
0.96,3,43.932098
3.0,6,43.946032
0.76,3,43.951992
1.45,5,43.960558
2.3,6,43.971171
1.62,4,43.978214
3.09,7,43.991004
3.22,6,44.001433
2.48,5,44.01417
1.34,5,44.02423
4.42,8,44.03839
1.56,4,44.045376
4.57,8,44.059893
0.18,3,44.06545
1.16,3,44.071048
2.19,5,44.080231
1.15,5,44.088574
4.4,8,44.102087
2.6,7,44.112944
3.8,6,44.122944
3.26,5,44.131075
2.79,6,44.141317
2.61,5,44.865341
0.93,4,44.87257
2.38,5,44.881541
0.99,4,44.888852
1.03,4,44.896045
4.03,8,44.909981
2.5,5,44.919396
1.1,3,44.924697
1.95,5,44.932672
1.52,4,44.939394
2.83,5,44.948717
2.12,6,44.959981
3.23,6,44.97136
1.48,4,44.978054
3.15,6,44.988333
2.57,7,45.001132
1.68,3,45.007256
4.24,8,45.02302
2.4,5,45.032254
3.02,6,45.04386
1.23,4,45.051766
3.14,7,45.064255
3.52,6,45.074273
2.33,5,45.083731
2.74,5,45.092687
0.97,4,45.099516
2.69,7,45.109289
5.11,9,45.123337
3.22,7,45.134994
2.42,5,45.145821
3.89,8,45.16108
3.57,8,45.175228
2.11,5,45.183443
0.92,3,45.188305
3.42,8,45.201957
2.57,6,45.212166
1.97,5,45.221756
1.87,5,45.228802
2.9,6,45.237065
2.72,5,45.244801
2.51,5,45.25163
3.07,6,45.262941
3.08,8,45.277031
1.38,4,45.283717
2.48,5,45.292214
2.25,4,45.29943
2.18,5,45.308346
0.98,4,45.315239
1.94,4,45.322397
2.09,4,45.329601
2.98,5,45.33886
2.0,4,45.345896
2.36,6,45.356651
3.41,7,45.369041
1.29,4,45.376337
1.83,6,45.387578
0.79,4,45.394951
3.4,7,45.407842
1.87,4,45.41497
2.52,5,45.424035
0.77,4,45.430553
2.34,4,45.437194
3.75,7,45.448351
3.23,7,45.459244
4.47,8,45.472998
4.69,7,45.485142
2.0,4,45.49294
1.89,4,45.50025
3.19,5,45.508461
3.88,6,45.518385
2.14,4,45.525268
3.01,5,45.534368
1.44,4,45.54305
2.1,6,45.552662
3.08,6,45.562426
3.2,7,45.573139
3.54,7,45.58378
2.21,7,45.593115
2.2,6,45.601386
1.7,5,45.6089
2.48,4,45.615551
1.9,5,45.623008
3.71,6,45.630237
3.97,7,45.640463
5.17,10,45.655616
2.6,5,45.66352
3.43,6,45.671923
2.76,5,45.679766
2.81,6,45.689058
2.05,5,45.695831
2.18,5,45.702826
2.96,6,45.709702
2.88,6,45.716425
0.6,3,45.720679
2.31,6,46.452806
3.48,7,46.465373
1.25,3,46.470768
4.52,7,46.479189
3.6,7,46.489603
3.91,9,46.501567
3.23,6,46.510538
2.11,5,46.519307
3.16,6,46.530789
1.39,4,46.538542
4.79,9,46.554716
4.24,7,46.566416
2.23,6,46.576225
3.54,6,46.584063
3.47,7,46.592446
1.77,4,46.5978
2.19,3,46.601442
2.44,5,46.609025
2.88,6,46.616957
0.85,5,46.625391
2.83,7,46.638532
3.02,5,46.647577
2.81,5,46.656186
4.11,7,46.668284
1.64,4,46.675183
2.91,7,46.687531
3.02,6,46.696643
1.88,6,46.706883
0.31,3,46.711997
2.96,5,46.720654
1.47,5,46.729489
2.95,6,46.739839
1.64,4,46.746204
4.17,10,46.762354
2.2,4,46.769017
2.54,5,46.776342
3.69,7,46.787171
2.39,5,46.794042
2.58,6,46.80283
4.91,8,46.815365
1.85,4,46.822058
1.65,4,46.827468
3.77,8,46.837103
4.29,7,46.844583
2.84,6,46.851717
3.27,7,46.861772
1.84,5,46.868024
1.94,5,46.873641
1.03,3,46.878513
1.97,4,46.884195
1.58,6,46.893767
4.43,8,46.906413
1.06,3,46.911516
3.23,6,46.919789
1.62,6,46.928948
1.58,5,46.936888
3.5,7,46.948962
2.35,4,46.955983
1.65,3,46.961133
2.62,7,46.973657
1.97,4,46.980702
5.13,10,46.996644
2.18,5,47.004416
3.77,8,47.016065
1.09,3,47.021221
0.69,4,47.027505
5.25,9,47.040424
2.1,6,47.049574
4.11,7,47.061351
3.65,8,47.075376
4.17,7,47.085578
2.02,5,47.092233
3.07,6,47.100035
2.07,4,47.107013
2.56,5,47.112942
5.5,9,47.122467
3.6,6,47.129573
4.63,8,47.139511
4.49,8,47.148497
3.91,7,47.157223
3.39,6,47.167233
1.68,4,47.173151
2.92,5,47.180178
1.38,6,47.188483
1.08,3,47.192246
2.0,5,47.199858
1.81,5,47.207964
1.42,4,47.21391
3.45,6,47.223578
0.81,3,47.940619
4.02,7,47.95615
3.86,6,47.965967
3.59,6,47.975713
3.08,5,47.983699
2.38,6,47.994012
1.55,5,48.00361
2.89,5,48.012876
3.21,6,48.025416
3.02,7,48.038415
1.54,3,48.043923
1.13,4,48.050983
2.34,5,48.05895
0.91,5,48.065222
1.86,4,48.071486
1.31,3,48.075297
1.4,4,48.081526
3.13,5,48.089267
1.83,6,48.09878
2.38,4,48.104059
1.25,4,48.109651
2.02,5,48.117068
3.01,7,48.127633
1.36,4,48.135199
5.07,8,48.149341
3.7,6,48.160258
2.09,5,48.169049
1.36,4,48.175892
1.82,5,48.184644
2.36,6,48.195009
3.25,6,48.205293
1.49,4,48.212932
2.94,6,48.224779
2.14,5,48.233117
3.95,8,48.247359
3.12,6,48.257469
2.35,5,48.266983
2.17,5,48.274367
3.19,6,48.283232
2.65,5,48.289876
4.31,9,48.308594
1.64,6,48.318419
1.28,4,48.325017
2.82,6,48.334765
1.15,3,48.340123
0.92,3,48.346042
1.42,4,48.353191
3.05,5,48.361623
1.92,5,48.370282
2.26,5,48.378554
1.47,4,48.385411
2.75,5,48.392594
3.06,5,48.399234
3.68,6,48.405447
2.21,6,48.413502
2.43,7,48.423795
2.75,6,48.431097
1.32,4,48.435522
1.1,4,48.441377
2.23,5,48.449265
3.22,7,48.458188
3.33,6,48.465631
1.68,4,48.472254
1.44,4,48.477998
3.26,6,48.486968
5.57,9,48.500742
4.34,7,48.5117
1.81,5,48.519546
3.17,8,48.531363
1.47,5,48.540316
0.66,3,48.545971
2.99,6,48.557214
2.74,6,48.568721
1.36,5,48.577522
3.96,7,48.589813
4.02,8,48.603251
5.75,9,48.618071
1.2,3,48.623718
3.2,7,48.63599
1.58,4,48.642595
2.06,4,48.657173
1.18,3,48.661752
2.83,8,48.672622
1.26,3,48.677054
3.17,8,48.688597
0.84,3,48.693052
1.93,7,48.70142
3.26,7,48.709116
3.01,5,48.716832
1.52,4,48.722211
0.83,3,48.725963
0.52,4,48.731392
2.7,5,48.738183
1.09,4,48.744051
6.16,9,48.759511
1.13,3,48.765402
2.74,5,49.484357
1.96,5,49.492685
4.12,10,49.509189
2.12,4,49.515442
1.46,3,49.520431
2.62,6,49.528297
3.2,7,49.539242
2.07,6,49.549864
4.19,9,49.565408
1.22,4,49.572551
2.23,4,49.57899
1.37,5,49.588578
3.18,6,49.59928
1.18,3,49.604795
1.3,3,49.610168
4.55,8,49.62331
0.32,3,49.628304
4.27,8,49.641704
1.16,4,49.64839
5.23,7,49.660498
2.91,5,49.669881
1.82,5,49.679798
3.33,8,49.694466
1.88,5,49.72014
1.03,4,49.726997
2.07,4,49.733541
3.44,8,49.746932
3.31,6,49.756237
2.15,5,49.764237
3.42,8,49.778632
1.41,5,49.788322
2.42,5,49.796974
0.98,3,49.801556
1.27,3,49.8057
2.99,7,49.818309
3.08,5,49.827631
1.93,4,49.835419
2.26,5,49.844969
1.55,4,49.852119
1.37,3,49.857965
1.6,5,49.867239
3.67,7,49.880069
1.81,6,49.890776
1.4,5,49.899997
3.44,6,49.910126
3.05,5,49.918533
1.1,4,49.925493
1.31,5,49.934479
4.25,8,49.950627
5.21,11,49.970298
1.34,3,49.975709
1.67,5,49.985018
1.57,4,49.99263
2.71,5,50.000537
2.69,4,50.007018
4.04,7,50.017357
3.66,7,50.029435
1.67,5,50.040982
3.19,6,50.053138
5.05,9,50.068172
2.12,4,50.075573
2.84,5,50.084482
2.19,7,50.096433
2.11,7,50.108802
1.33,3,50.114438
3.43,7,50.125725
3.83,6,50.136939
3.45,6,50.148326
2.79,6,50.158885
1.84,5,50.168125
1.96,6,50.180387
2.96,6,50.191501
1.16,3,50.196064
1.9,7,50.208511
1.36,3,50.213712
2.63,5,50.222507
3.2,7,50.234112
2.35,6,50.242566
1.38,4,50.248708
1.75,5,50.255283
3.43,7,50.267569
1.7,4,50.274963
2.16,6,50.284766
2.34,4,50.291259
1.84,5,50.298928
2.81,6,50.308843
2.58,5,50.316055
1.59,4,50.322526
4.4,7,50.334191
2.13,4,50.341286
0.96,4,50.348277
2.96,5,50.357094
3.79,7,50.370097
4.0,8,50.385016
1.68,5,51.150024
3.35,8,51.161962
1.52,4,51.168591
3.86,7,51.180782
1.61,5,51.188962
3.47,7,51.199292
3.12,6,51.208572
2.65,6,51.219429
1.34,4,51.226128
3.71,7,51.237681
2.37,5,51.245178
2.0,5,51.253771
3.67,6,51.264374
1.13,4,51.272426
0.71,3,51.276966
2.38,5,51.284726
1.36,5,51.29272
1.47,4,51.299752
4.33,7,51.309536
1.58,3,51.313747
1.94,4,51.320423
1.73,6,51.329695
1.4,4,51.336517
1.23,5,51.345188
1.85,5,51.353365
1.75,4,51.359682
3.06,6,51.369522
3.59,6,51.379758
2.51,5,51.387048
3.89,7,51.397575
2.1,6,51.407859
2.0,6,51.417479
0.57,3,51.421975
1.84,5,51.429973
3.6,7,51.442059
2.19,5,51.449807
3.53,6,51.459188
1.58,4,51.466024
4.21,8,51.479168
1.95,6,51.487781
1.09,4,51.494063
2.7,7,51.505554
1.39,3,51.509739
1.95,4,51.515571
1.08,3,51.521746
3.15,5,51.530405
1.22,4,51.536246
2.94,5,51.543999
3.05,5,51.55196
1.95,4,51.558816
4.45,7,51.570004
2.19,5,51.578568
3.37,8,51.593258
4.48,8,51.605989
1.71,5,51.614094
3.85,6,51.624166
1.76,5,51.631228
2.6,6,51.641054
3.53,8,51.654434
3.11,6,51.664233
2.27,6,51.67533
3.81,7,51.687291
2.26,4,51.693479
2.5,5,51.702817
3.01,5,51.711471
1.72,4,51.717253
2.85,6,51.72633
2.73,6,51.736303
3.18,6,51.745649
2.78,5,51.754082
1.33,4,51.77548
3.11,7,51.806153
5.17,8,51.829973
2.53,5,51.869047
2.47,6,51.880981
0.84,3,51.886121
0.97,4,51.892764
3.41,8,51.906174
1.76,4,51.912369
2.23,5,51.920985
1.98,4,51.927353
2.46,6,51.936188
2.34,5,51.944173
1.24,4,51.951285
3.38,7,51.964913
4.76,7,51.978925
1.98,7,51.992022
1.15,3,51.997051
2.37,6,52.007042
1.7,3,52.011863
2.37,5,52.020069
3.65,7,52.0296
3.13,6,52.039436
1.76,4,52.045432
2.55,6,52.053807
1.97,4,52.801885
1.24,4,52.815769
2.98,5,52.828982
3.53,7,52.843554
4.91,10,52.863752
1.53,4,52.872705
2.23,6,52.885439
2.34,5,52.895902
2.97,5,52.906582
2.48,6,52.920007
2.59,5,52.930267
2.17,4,52.938999
1.97,5,52.949702
1.9,6,52.962085
1.03,4,52.970118
4.57,8,52.985959
3.2,8,53.003913
2.63,5,53.013905
3.35,6,53.025345
2.84,5,53.035119
1.52,4,53.043148
2.45,5,53.052626
3.25,6,53.064745
2.6,6,53.076917
4.32,9,53.095666
2.38,5,53.10462
1.51,4,53.111682
1.32,4,53.119269
3.34,6,53.130502
1.7,4,53.137586
2.2,5,53.14749
4.19,9,53.163144
1.76,5,53.171267
1.03,3,53.176317
2.58,5,53.185351
1.69,4,53.193785
2.09,4,53.201003
2.77,5,53.211916
2.26,4,53.219372
1.21,4,53.225906
4.2,7,53.237816
2.11,5,53.247104
3.92,9,53.264028
2.43,5,53.272363
2.81,6,53.283266
4.12,8,53.299156
3.35,8,53.314369
1.15,4,53.321681
1.65,4,53.328813
2.15,5,53.337295
2.83,7,53.350428
1.89,5,53.360082
3.2,6,53.371795
3.81,7,53.385318
2.44,6,53.396804
1.26,4,53.404617
2.43,5,53.413872
1.26,4,53.421052
1.19,3,53.42657
5.29,9,53.442143
0.54,4,53.449015
2.69,6,53.458405
1.96,5,53.46628
2.5,4,53.472419
2.46,5,53.48008
0.27,3,53.484261
2.7,5,53.492477
2.27,4,53.499308
1.91,4,53.505644
1.28,3,53.509924
2.96,6,53.518905
2.56,5,53.526146
3.71,7,53.534772
1.24,3,53.538944
2.79,5,53.545083
4.19,8,53.555294
3.27,6,53.564036
1.87,5,53.571384
4.56,7,53.580187
2.37,5,53.586582
4.01,7,53.597693
1.88,4,53.604232
1.69,5,53.612074
1.52,4,53.618635
1.69,4,53.625301
3.08,6,53.63524
2.65,5,53.643273
2.82,5,53.651622
1.63,4,53.656554
2.98,8,53.667116
1.95,5,53.674617
2.15,7,53.686617
5.4,10,53.704432
1.92,4,53.710963
3.01,6,53.721487
4.42,9,54.444617
4.65,7,54.45783
1.4,3,54.463667
3.53,7,54.476103
1.13,4,54.482543
1.37,5,54.49108
0.89,3,54.496321
2.92,7,54.510296
3.41,7,54.521909
3.07,6,54.531792
1.28,3,54.536823
1.48,3,54.542006
2.28,5,54.550822
3.66,7,54.562185
1.45,4,54.568964
2.73,6,54.579504
4.82,8,54.593851
3.39,6,54.606503
4.21,8,54.621213
2.84,6,54.632745
4.34,8,54.647014
2.8,5,54.656032
4.76,8,54.669873
3.4,5,54.679919
2.88,6,54.691142
3.76,7,54.707473
2.78,5,54.717188
1.05,3,54.722764
1.17,3,54.728341
2.68,6,54.738986
0.61,4,54.746193
1.96,5,54.756681
2.02,4,54.764674
3.55,7,54.777653
3.4,8,54.793117
0.29,3,54.798721
2.31,5,54.809651
1.48,4,54.817433
0.95,5,54.827839
4.2,6,54.839364
1.06,4,54.845899
2.96,6,54.85374
1.41,4,54.858509
3.9,7,54.871229
1.63,4,54.879239
1.55,5,54.888498
2.61,6,54.900271
0.13,3,54.907319
2.24,5,54.917083
1.73,4,54.925476
2.66,7,54.938221
1.64,3,54.943692
2.34,5,54.954217
2.24,4,54.96164
3.04,6,54.972641
2.85,6,54.983794
1.79,6,54.995232
2.6,5,55.005826
1.49,4,55.014093
0.83,4,55.022386
2.78,7,55.036927
2.78,6,55.048162
3.55,7,55.062261
0.75,3,55.067946
4.25,7,55.081894
3.31,6,55.093389
3.49,6,55.104735
2.06,5,55.114605
2.27,4,55.122019
1.04,3,55.127573
1.05,4,55.135169
4.2,7,55.147263
2.46,5,55.156243
1.69,4,55.163411
2.31,6,55.174816
5.5,10,55.193494
3.68,6,55.204178
2.66,6,55.216583
5.04,10,55.235221
2.17,5,55.244031
2.14,5,55.253831
3.52,7,55.267197
4.65,7,55.280109
1.37,4,55.287278
1.24,5,55.296519
3.25,7,55.310032
2.66,6,55.321318
3.17,6,55.332028
2.97,6,55.342174
2.47,6,55.353637
3.53,7,55.365969
1.8,4,55.372949
1.96,4,55.380353
2.47,6,56.13419
2.13,5,56.142791
2.44,7,56.152646
2.4,5,56.160551
3.36,6,56.170671
2.76,5,56.179694
4.44,7,56.190663
3.69,8,56.203649
2.83,6,56.213177
1.23,4,56.224496
2.79,6,56.234784
3.88,7,56.247545
1.02,3,56.252912
0.64,3,56.258357
4.86,8,56.327179
2.03,4,56.334913
2.7,5,56.343416
1.06,4,56.34896
1.89,5,56.358196
2.66,6,56.368749
2.42,5,56.377701
3.55,6,56.387276
2.43,6,56.397279
3.99,7,56.408712
1.04,3,56.41338
1.85,5,56.420874
3.26,7,56.430454
2.97,6,56.438401
2.78,5,56.445523
1.35,5,56.453082
6.82,10,56.469881
2.18,5,56.479588
2.85,5,56.488875
1.78,5,56.498202
4.13,9,56.514879
1.43,3,56.521444
4.77,8,56.536294
4.81,8,56.551056
1.29,5,56.560055
2.35,6,56.571339
2.29,5,56.580991
3.27,6,56.592027
0.77,3,56.59791
1.36,4,56.60595
1.61,5,56.615991
2.95,6,56.62801
3.31,6,56.638675
3.86,6,56.647604
1.76,3,56.652045
3.36,6,56.661401
1.35,4,56.668229
1.47,4,56.675452
2.28,4,56.68367
1.79,5,56.693234
1.47,4,56.700866
4.11,7,56.714603
6.34,10,56.733425
2.56,5,56.742812
1.78,3,56.748619
3.86,7,56.76235
1.62,4,56.769118
1.42,4,56.77706
1.75,4,56.784082
3.03,6,56.795736
4.43,7,56.808904
2.86,6,56.821297
3.13,8,56.837864
1.58,6,56.849615
2.75,5,56.860268
0.73,3,56.86657
1.49,4,56.874086
4.78,8,56.888425
1.73,4,56.894261
2.82,5,56.904183
6.28,10,56.925198
4.23,10,56.943282
2.19,5,56.951499
1.18,4,56.958972
2.8,6,56.969306
1.25,4,56.976431
3.12,5,56.989541
3.78,6,57.001886
1.35,5,57.012308
1.58,4,57.020697
1.48,5,57.031915
2.23,4,57.039954
4.72,8,57.055454
1.62,5,57.064907
4.21,7,57.077415
2.69,6,57.088257
3.05,7,57.100662
2.9,5,57.109543
2.97,6,57.844367
1.71,5,57.85245
2.84,7,57.864766
2.95,6,57.875968
4.91,9,57.891751
4.04,7,57.903868
2.37,6,57.914659
1.04,3,57.920274
2.95,6,57.93304
1.19,5,57.942446
4.97,8,57.957152
1.85,4,57.964793
3.09,6,57.974735
3.55,7,57.987731
2.99,5,57.997397
3.41,7,58.010099
2.87,6,58.020617
3.11,6,58.031459
2.0,5,58.0395
2.65,7,58.051238
1.44,5,58.059892
1.41,4,58.066371
1.98,6,58.077225
3.03,6,58.086543
1.94,4,58.092325
1.84,6,58.0994
1.93,4,58.104362
4.95,8,58.115206
2.43,6,58.124765
1.77,4,58.13209
1.56,4,58.139694
2.5,6,58.149804
1.59,3,58.154768
2.55,7,58.167198
3.29,6,58.176993
4.73,10,58.19425
1.06,5,58.202288
1.48,4,58.209152
3.94,7,58.221328
1.5,4,58.228467
3.03,5,58.237895
4.48,7,58.249179
5.27,9,58.26521
2.07,5,58.274425
1.94,4,58.281957
1.64,4,58.289718
2.56,5,58.299637
2.26,7,58.312022
2.4,6,58.322729
2.34,4,58.330361
1.3,5,58.339738
3.16,6,58.349972
0.36,3,58.355839
1.62,4,58.363219
2.73,5,58.372501
3.62,9,58.390674
3.63,8,58.404197
3.51,7,58.41535
2.17,7,58.426173
5.04,8,58.441315
2.43,6,58.45094
1.04,4,58.458013
3.25,6,58.469197
2.34,5,58.477881
4.24,8,58.49226
4.13,8,58.504806
2.46,4,58.509912
2.97,6,58.516351
3.28,7,58.525522
1.98,5,58.533704
3.37,9,58.546581
1.87,5,58.553196
2.93,5,58.560285
1.43,3,58.564318
5.84,10,58.580365
0.44,3,58.585841
3.42,7,58.596299
1.01,4,58.602197
2.0,5,58.610808
3.27,6,58.621673
3.05,5,58.631364
4.08,8,58.644979
1.54,5,58.65249
5.7,10,58.666233
2.89,5,58.673594
3.55,6,58.684303
2.6,5,58.692961
4.3,9,59.395242
2.12,5,59.403065
2.25,5,59.409146
1.79,5,59.416581
3.4,6,59.427741
2.75,8,59.441765
1.68,5,59.451694
3.11,6,59.462743
1.48,4,59.46973
3.2,6,59.479084
3.41,8,59.491911
0.41,3,59.497035
0.92,3,59.502462
2.49,5,59.510895
2.59,5,59.519125
1.89,5,59.528185
3.92,7,59.540021
5.25,8,59.554108
2.58,4,59.560807
2.38,6,59.571383
1.77,4,59.577367
2.67,5,59.585918
4.17,8,59.600226
3.63,6,59.610839
3.68,8,59.622672
2.18,5,59.631317
0.4,3,59.636517
2.51,5,59.645872
1.87,3,59.65133
6.09,10,59.666845
2.55,5,59.674726
4.27,8,59.689474
2.74,6,59.69997
2.73,6,59.710188
3.14,7,59.721892
2.61,6,59.732983
1.8,4,59.740169
2.86,7,59.754438
4.66,8,59.76819
3.5,7,59.780312
2.59,6,59.789811
1.04,3,59.794462
2.29,4,59.800723
2.64,6,59.809417
4.18,6,59.820954
4.02,7,59.834032
3.8,8,59.85056
2.96,6,59.861506
3.01,6,59.871543
3.22,6,59.88142
3.28,7,59.8921
1.69,6,59.901632
4.55,8,59.914205
1.83,5,59.921822
2.66,5,59.931001
4.36,9,59.9476
1.81,4,59.95721
7.14,11,59.978596
1.46,4,59.985754
1.91,4,59.992419
4.85,10,60.010944
3.73,7,60.023098
1.62,3,60.028584
2.06,4,60.037066
4.54,7,60.051347
2.5,7,60.065013
0.72,3,60.071304
1.72,4,60.079386
2.18,6,60.090832
1.85,4,60.097981
1.74,5,60.107272
3.53,6,60.118695
2.21,6,60.129707
4.99,9,60.147087
1.87,5,60.157699
1.58,4,60.166198
2.75,7,60.180278
1.11,3,60.186705
3.73,7,60.201336
1.81,5,60.211224
2.26,5,60.22096
2.14,4,60.228469
3.09,5,60.237142
2.61,5,60.24561
4.15,8,60.260282
2.95,5,60.269549
5.33,9,60.284601
5.38,8,60.298389
2.57,5,61.102133
2.22,5,61.126363
1.75,4,61.142283
1.86,4,61.168611
1.95,4,61.193132
2.24,6,61.208342
3.28,7,61.221678
2.28,6,61.232383
4.08,8,61.247996
3.93,8,61.264501
0.95,3,61.270501
1.07,4,61.278157
1.2,5,61.287979
2.91,5,61.297303
3.93,7,61.310993
1.02,3,61.316895
1.32,4,61.324667
1.04,4,61.331868
2.63,6,61.342885
0.97,3,61.348448
3.56,6,61.359491
3.17,6,61.371857
1.92,4,61.38034
3.38,7,61.394554
0.54,3,61.400588
1.73,5,61.410233
2.05,5,61.419583
