#{"t_start": 1774945070.8841684, "env_id": "None"}
r,l,t
28.46,35,147.332374
20.72,24,147.400333
18.45,21,147.469709
26.32,32,147.546747
27.62,34,147.615008
24.74,30,147.677202
25.75,29,147.736028
25.74,32,147.80192
16.57,20,147.843827
24.26,29,147.931007
25.41,30,148.020952
29.86,38,149.019392
22.89,28,149.097164
20.33,25,149.149979
13.58,16,149.185011
19.9,24,149.258807
30.99,40,149.372661
30.16,39,149.490504
16.8,19,149.552728
17.28,20,149.615482
19.67,24,149.702601
22.69,27,149.783968
16.11,19,149.838307
25.31,30,149.909561
22.53,26,149.971959
17.28,21,150.03844
30.26,39,150.119818
25.95,31,150.181453
30.11,38,150.254919
29.07,36,151.179061
30.41,40,151.284313
22.58,27,151.356511
29.3,37,151.464298
16.0,18,151.514798
23.77,29,151.620436
19.83,23,151.735538
24.23,29,151.811967
18.38,21,151.862745
19.08,23,151.917637
26.83,32,152.0779
26.88,31,152.157567
26.24,32,152.237689
22.92,27,152.311167
17.4,20,152.377223
23.42,28,152.456555
30.3,39,152.568621
27.52,34,152.663035
30.94,40,153.529729
20.03,24,153.598026
30.3,39,153.701723
27.6,33,153.853371
23.51,28,153.931274
28.2,35,154.060225
27.69,33,154.27619
25.89,30,154.385677
25.28,30,154.474064
25.19,30,154.559658
27.89,33,154.648829
25.47,32,154.734631
27.78,34,154.827445
26.59,33,154.918448
23.75,28,154.9922
24.43,29,155.092703
28.39,36,156.109108
27.33,33,156.175151
27.87,34,156.24522
28.66,37,156.323012
24.93,30,156.383173
29.59,38,156.460718
28.98,36,156.536323
27.27,32,156.600376
30.5,39,156.678849
20.23,23,156.722738
19.16,23,156.765789
28.48,34,156.831324
24.65,29,156.88691
28.71,36,156.953544
29.65,38,157.023005
26.03,30,157.077518
29.22,37,157.776349
29.11,37,157.840564
22.02,26,157.887534
26.73,31,157.943862
27.89,33,158.001234
23.84,28,158.052191
29.68,38,158.122299
26.91,32,158.177846
27.29,33,158.23939
19.21,22,158.278652
26.56,31,158.334755
30.69,40,158.409324
26.23,31,158.464715
26.14,30,158.525076
31.13,40,158.602009
27.3,32,159.296929
30.98,41,159.374115
27.02,33,159.436319
26.85,33,159.498895
22.33,27,159.549065
29.08,36,159.616487
23.35,29,159.671251
25.09,32,159.732558
19.73,22,159.77251
21.68,25,159.817251
17.5,20,159.85316
27.33,33,159.913996
20.4,24,159.958451
30.02,39,160.030302
27.34,33,160.088915
27.3,32,160.149902
16.49,19,160.184274
28.4,36,160.938972
23.91,28,160.993136
26.38,32,161.121393
18.93,22,161.16366
23.5,28,161.214141
27.66,34,161.280656
15.72,19,161.317687
20.1,23,161.362366
26.16,31,161.420954
27.9,34,161.486493
24.01,28,161.538776
21.69,25,161.58468
19.42,22,161.624699
25.44,31,161.685092
28.92,38,161.827863
28.9,35,161.896646
28.71,37,161.968549
28.46,35,162.968817
29.42,37,163.12501
21.84,28,163.187207
18.76,22,163.233552
20.33,24,163.290362
25.72,31,163.376928
20.08,23,163.432317
21.66,27,163.503357
25.72,31,163.586034
29.28,37,163.674691
29.84,38,163.767723
30.96,42,163.871986
26.76,31,163.95551
26.71,32,164.045098
28.21,36,164.126847
26.53,32,164.190789
23.62,28,164.255593
22.34,28,165.112925
18.62,22,165.171853
31.13,40,165.268244
25.86,33,165.350688
29.44,37,165.455079
28.58,35,165.53826
28.07,34,165.620868
30.49,40,165.723083
27.32,33,165.802008
16.41,19,165.850718
28.02,34,165.931782
23.23,27,165.999968
28.31,34,166.082067
26.65,32,166.164827
28.46,36,166.247549
30.55,40,166.33821
26.42,31,167.148623
18.85,23,167.205943
19.02,22,167.26555
22.42,26,167.324269
27.13,32,167.402678
25.65,31,167.500572
28.31,34,167.58697
30.3,39,167.687683
21.35,25,167.751646
27.72,33,167.82508
29.97,39,167.922578
29.27,39,168.023562
22.08,26,168.089115
28.75,37,168.183963
30.7,40,168.288599
23.62,28,168.3574
28.58,35,169.161865
23.93,28,169.215261
16.28,19,169.266962
30.96,42,169.343592
17.93,20,169.381895
29.65,38,169.454812
28.68,36,169.52569
27.4,34,169.58664
17.07,20,169.622985
25.77,31,169.676228
28.24,35,169.738737
30.92,41,169.810747
22.23,27,169.857301
27.2,33,169.914737
24.08,29,169.967984
24.45,29,170.018842
15.21,17,170.048051
26.9,32,170.859965
29.3,37,170.954639
27.57,33,171.032807
27.89,33,171.113532
28.31,35,171.202379
19.38,23,171.2615
27.03,32,171.342384
26.72,32,171.422968
19.92,24,171.500306
25.09,31,171.571342
27.65,35,171.634639
30.73,41,171.713047
27.02,33,171.7798
21.25,25,171.845202
24.21,30,171.955105
30.42,40,172.028691
15.13,17,172.974121
25.54,30,173.045155
27.68,34,173.121222
29.08,36,173.20892
26.53,32,173.285421
30.25,40,173.382259
24.0,28,173.44845
22.55,27,173.514748
28.4,37,173.611379
20.15,24,173.678003
29.65,38,173.777325
29.11,37,173.866692
29.3,37,173.96077
27.92,34,174.051223
29.31,38,174.147656
30.43,40,175.081372
30.41,40,175.185324
21.09,25,175.25148
26.4,32,175.33017
28.28,34,175.421092
27.69,33,175.515566
23.87,29,175.595768
23.36,27,175.670911
25.97,31,175.760364
26.18,31,175.876034
27.04,33,175.971273
29.59,38,176.07317
25.36,31,176.14746
30.61,40,176.254978
18.53,23,176.316705
29.88,39,176.523078
28.31,34,177.340663
31.0,41,177.432031
19.09,24,177.488995
30.16,39,177.595033
29.59,40,177.680254
29.3,37,177.764418
19.79,24,177.818594
29.3,37,177.912956
18.68,24,177.964832
28.31,34,178.038331
30.99,40,178.12403
25.14,30,178.182879
29.3,37,178.256961
26.76,31,178.319246
25.95,33,178.384836
28.34,35,179.22329
22.92,26,179.283595
29.68,38,179.361253
23.86,29,179.425561
22.79,27,179.491076
26.14,30,179.554262
31.17,41,179.642647
29.58,38,179.723136
28.86,37,179.802439
29.3,37,179.877548
24.09,29,179.951559
24.55,28,180.005945
31.58,42,180.101826
30.16,39,180.195373
27.7,34,180.265984
29.71,38,181.137514
29.79,38,181.231888
28.34,35,181.318068
29.84,38,181.409819
30.99,40,181.505115
27.7,34,181.584043
30.16,39,181.670957
31.13,40,181.743263
26.82,33,181.803956
30.82,40,181.878287
27.3,32,181.958238
28.08,34,182.076665
29.84,38,182.148471
30.99,40,182.227342
29.14,37,183.221845
24.77,30,183.280151
27.5,34,183.342929
30.99,40,183.416574
16.11,18,183.448484
21.19,24,183.495697
25.46,31,183.55356
27.14,33,183.610864
29.59,38,183.678725
21.18,26,183.724344
22.07,26,183.773041
26.65,32,183.831282
27.66,34,183.895356
30.39,39,183.969731
30.55,40,184.116508
28.53,36,184.211138
28.9,35,185.029714
18.29,21,185.069634
25.75,29,185.122357
31.13,40,185.190572
30.61,40,185.267407
26.53,32,185.326733
18.4,21,185.366011
26.75,34,185.428722
28.98,36,185.498634
30.61,40,185.576707
29.79,38,185.649326
27.69,33,185.71343
23.74,29,185.768947
17.88,20,185.806542
29.16,37,185.876773
31.1,42,186.699856
30.99,40,186.778327
28.63,37,186.859182
29.08,36,186.942926
28.46,35,187.018587
27.01,32,187.079257
30.16,39,187.166589
28.54,36,187.25975
28.31,34,187.339259
28.96,37,187.426507
28.4,36,187.516914
25.31,30,187.588408
27.15,32,187.652961
26.15,32,187.725125
23.27,27,187.782752
27.84,34,188.604141
30.52,42,188.686053
31.13,40,188.780792
23.87,27,188.846148
18.76,21,188.889328
20.05,24,188.946007
27.04,32,189.022039
23.47,27,189.069659
22.58,29,189.13256
16.64,20,189.173638
26.53,31,189.237808
24.19,29,189.29901
26.88,31,189.362632
30.12,38,189.437942
20.3,23,189.487809
29.48,38,189.565495
16.0,20,189.605884
17.71,21,189.649742
26.76,31,190.375755
26.53,32,190.437368
29.48,38,190.508794
30.7,39,190.589202
21.4,24,190.638153
30.85,40,190.724644
30.9,41,190.818002
28.9,35,190.903202
29.42,37,190.988351
29.52,38,191.14429
27.36,33,191.278909
30.86,40,191.682111
30.53,39,191.776683
29.08,36,191.856957
26.75,32,193.030624
26.86,32,193.122151
20.54,23,193.197346
30.51,39,193.306508
30.51,39,193.39967
30.82,40,193.509549
22.29,27,193.578513
30.3,39,193.687894
26.52,33,193.780699
31.31,41,193.891182
30.69,40,194.002983
28.31,34,194.093913
29.25,37,194.193367
13.91,16,194.240075
26.98,32,194.324317
13.28,15,194.363894
25.23,30,195.279426
14.99,17,195.322901
27.46,35,195.416443
28.31,34,195.50943
27.78,34,195.597758
31.4,41,195.704673
29.98,38,195.805855
30.16,39,195.906611
29.86,38,196.009132
28.04,34,196.102907
26.45,31,196.194156
29.69,38,196.297113
29.72,38,196.401054
29.12,37,196.50456
30.12,38,197.452455
29.72,39,197.565031
26.09,31,197.644374
31.26,41,197.760851
24.55,29,197.836746
23.41,28,197.915346
24.26,29,197.992083
31.13,40,198.096036
29.42,37,198.184106
25.12,29,198.266765
31.83,44,198.393702
30.28,39,198.502887
23.51,27,198.578025
29.4,38,198.681819
28.71,36,198.78657
21.18,25,199.739167
23.23,27,199.820086
26.44,33,199.918912
29.08,36,200.007154
27.38,34,200.10194
30.99,40,200.2016
24.09,29,200.282588
27.89,33,200.374522
15.3,17,200.423262
27.4,33,200.524426
27.47,33,200.626737
21.79,26,200.721993
26.56,31,200.786598
30.25,41,200.858595
26.07,32,200.91783
27.96,35,200.987002
