#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
5.1,7,44.621927
5.1,7,44.639523
5.1,7,44.652627
5.1,7,44.67152
5.71,8,44.689811
4.35,7,44.708166
5.1,7,44.725559
5.1,7,44.737471
4.98,7,44.754382
5.34,8,44.771059
5.1,7,44.791544
5.1,7,44.825005
5.1,7,44.8844
5.1,7,44.905218
5.35,8,44.92454
5.59,8,44.943991
6.03,8,44.963051
5.1,7,44.982597
5.1,7,45.002112
5.1,7,45.014765
5.1,7,45.032813
5.1,7,45.051623
5.1,7,45.070432
5.48,8,45.089747
5.7,8,45.109319
5.1,7,45.122684
5.1,7,45.143257
5.1,7,45.162223
5.1,7,45.181827
5.1,7,45.269521
5.88,8,45.302779
5.1,7,45.322546
5.1,7,45.342541
5.1,7,45.361133
5.1,7,45.373685
4.54,7,45.390091
5.1,7,45.409604
5.1,7,45.42909
5.1,7,45.442406
5.9,8,45.46041
5.1,7,45.480426
5.1,7,45.499019
5.1,7,45.516903
5.1,7,45.530371
5.65,8,45.550883
5.1,7,45.569634
5.1,7,45.588642
5.36,8,45.607265
5.1,7,45.629333
5.1,7,45.643209
5.62,8,45.664105
5.1,7,45.687126
5.1,7,45.707601
5.1,7,45.725169
5.1,7,45.738797
5.55,8,45.754963
5.1,7,45.774195
5.1,7,45.793253
5.1,7,45.812906
5.1,7,45.832134
5.1,7,45.852217
5.1,7,45.871109
5.1,7,45.889666
5.1,7,45.90014
5.1,7,45.917474
5.1,7,45.933489
5.1,7,45.950007
5.1,7,45.95988
5.1,7,45.974856
5.38,8,45.990132
5.1,7,46.007602
5.54,8,46.027075
5.1,7,46.045621
5.1,7,46.057732
5.1,7,46.072812
5.19,8,46.091058
5.1,7,46.110531
5.1,7,46.128086
5.1,7,46.140085
5.1,7,46.160066
5.49,9,46.182593
5.1,7,46.202765
5.1,7,46.226334
4.27,7,46.244877
5.1,7,46.25945
5.1,7,46.281353
6.47,10,46.310515
4.4,7,46.32322
5.1,7,46.345147
3.64,7,46.367148
5.1,7,46.388202
5.1,7,46.404013
5.1,7,46.425442
5.1,7,46.44609
5.1,7,46.465174
5.1,7,46.478824
5.1,7,46.499116
5.1,7,46.518746
5.1,7,46.541636
5.1,7,46.55596
5.1,7,46.57706
5.1,7,46.595482
5.46,8,46.617342
5.1,7,46.638932
5.1,7,46.655239
5.1,7,46.675384
5.7,8,46.707949
5.39,8,46.728612
5.1,7,46.752232
5.1,7,46.775162
5.1,7,46.796985
5.1,7,46.814893
5.1,7,46.832967
5.1,7,46.849486
3.94,7,46.860527
5.75,8,46.877852
5.1,7,46.894709
5.1,7,46.912585
5.1,7,46.928416
4.4,7,46.939357
5.38,8,46.956581
5.1,7,46.973684
5.95,8,46.991281
5.1,7,47.007232
5.1,7,47.057817
5.1,7,47.07111
5.1,7,47.090362
5.1,7,47.109028
6.09,8,47.129755
5.1,7,47.147781
5.1,7,47.160627
5.1,7,47.179317
5.1,7,47.197982
5.55,8,47.218957
4.35,7,47.237014
5.1,7,47.250328
5.1,7,47.271192
5.1,7,47.289654
5.1,7,47.309911
5.1,7,47.32346
5.1,7,47.344593
5.84,8,47.36606
6.03,8,47.386232
5.1,7,47.405456
5.63,8,47.427958
5.38,8,47.449288
5.1,7,47.469548
5.1,7,47.482143
5.1,7,47.5022
5.1,7,47.524383
5.1,7,47.559128
5.1,7,47.572913
5.16,7,47.59221
5.1,7,47.610825
5.1,7,47.627319
5.1,7,47.639022
5.63,8,47.66226
5.18,7,47.682446
4.41,6,47.702352
2.71,4,47.712996
2.79,4,47.725517
2.0,4,47.734674
2.79,4,47.745997
2.79,4,47.757575
2.79,4,47.769088
2.79,4,47.78034
3.04,5,47.793563
2.74,5,47.802886
2.79,4,47.813902
2.79,4,47.824826
2.79,4,47.834953
2.18,4,47.845599
2.79,4,47.858426
2.83,4,47.869102
2.51,4,47.87964
2.79,4,47.891765
2.79,4,47.903352
2.79,4,47.913617
2.79,4,47.925649
2.79,4,47.9361
2.47,4,47.946384
2.79,4,47.960804
2.79,4,47.971123
2.79,4,47.981094
2.79,4,47.992351
2.79,4,48.003812
2.79,4,48.014787
2.79,4,48.024831
1.29,3,48.033597
2.79,4,48.044431
2.79,4,48.054497
2.79,4,48.062382
2.79,4,48.069523
2.79,4,48.077811
2.79,4,48.089215
2.79,4,48.099439
2.79,4,48.110643
2.79,4,48.122208
2.79,4,48.134181
2.79,4,48.146632
2.79,4,48.157365
2.79,4,48.16768
2.52,4,48.17616
2.79,4,48.184856
2.11,4,48.192574
2.79,4,48.203315
2.79,4,48.213635
2.79,4,48.224024
2.79,4,48.237127
2.79,4,48.247615
1.86,3,48.255885
2.79,4,48.268229
2.79,4,48.27893
2.79,4,48.289244
2.79,4,48.301306
2.79,4,48.31267
2.79,4,48.322315
2.79,4,48.330755
2.79,4,48.339428
2.79,4,48.34953
3.32,4,48.358639
2.79,4,48.367485
1.37,3,48.369702
2.21,4,48.378061
2.79,4,48.38727
2.79,4,48.397558
2.79,4,48.406672
2.79,4,48.413072
2.0,4,48.4209
3.32,4,48.427873
2.79,4,48.436821
1.86,3,48.445624
2.79,4,48.454914
2.79,4,48.463906
2.79,4,48.470824
2.79,4,48.479481
1.74,3,48.487204
2.79,4,48.496386
2.79,4,48.506143
2.79,4,48.516046
2.79,4,48.526278
2.79,4,48.5378
2.79,4,48.549124
2.79,4,48.557894
2.79,4,48.567508
2.71,4,48.575443
4.33,6,48.585474
5.02,7,48.601744
5.29,8,48.62086
5.1,7,48.640582
5.1,7,48.660209
5.1,7,48.674151
5.1,7,48.693491
5.1,7,48.714053
5.1,7,48.735604
5.1,7,48.750111
5.1,7,48.768298
5.1,7,48.783936
5.1,7,48.802055
5.1,7,48.814424
5.1,7,48.834736
5.74,8,48.8537
5.1,7,48.871968
5.28,8,48.890288
5.1,7,48.903752
5.1,7,48.912308
5.1,7,48.927342
5.1,7,48.94619
5.1,8,48.964984
5.1,7,48.983354
5.1,7,48.996805
5.1,7,49.016035
4.22,7,49.03572
5.1,7,49.055448
5.44,8,49.076006
2.73,6,49.088029
5.1,7,49.107543
5.1,7,49.126935
5.1,7,49.141582
5.71,8,49.162694
5.11,8,49.184401
5.71,8,49.206293
5.1,7,49.224901
5.1,7,49.242457
5.1,7,49.261867
5.1,7,49.275087
5.1,7,49.294785
5.1,7,49.311166
5.21,7,49.328253
2.32,3,49.329946
5.1,7,49.34923
5.89,8,49.36236
5.1,7,49.375181
5.1,7,49.390327
5.1,7,49.39951
5.1,7,49.414069
5.1,7,49.428138
5.1,7,49.442263
5.1,7,49.451226
3.28,5,49.462723
4.33,6,49.470832
4.33,6,49.4847
4.41,6,49.494174
3.56,5,49.503224
3.56,5,49.5153
3.56,5,49.522516
3.56,5,49.530973
3.56,5,49.539668
4.41,6,49.555095
4.76,7,49.569375
4.41,7,49.579172
5.18,7,49.595519
5.1,7,49.610578
5.1,7,49.624399
5.1,7,49.63774
5.1,7,49.658361
5.1,7,49.677525
5.1,7,49.697189
3.55,6,49.70903
5.1,7,49.730137
5.1,7,49.751592
5.1,7,49.765262
5.4,8,49.785259
5.1,7,49.806659
5.1,7,49.826684
5.1,7,49.846143
5.1,7,49.859748
5.1,7,49.87925
5.1,7,49.899019
5.36,8,49.9181
5.1,7,49.947331
5.1,7,49.961086
5.1,7,49.979788
5.1,7,49.998403
5.8,8,50.016193
5.1,7,50.031744
5.1,7,50.042361
5.1,7,50.058468
5.1,7,50.074972
5.19,8,50.0922
5.1,7,50.110038
5.1,7,50.120477
5.63,8,50.139884
5.1,7,50.154487
5.1,7,50.16827
6.03,8,50.183486
6.03,8,50.198982
5.18,7,50.215427
5.18,7,50.230266
6.03,8,50.261642
5.18,7,50.278636
5.18,7,50.295988
4.41,6,50.307006
4.41,6,50.324314
3.88,6,50.334196
3.56,5,50.349632
2.71,4,50.359006
2.71,4,50.366631
3.2,5,50.375433
2.79,4,50.385083
2.71,4,50.395161
2.71,4,50.404346
2.71,4,50.412232
2.71,4,50.422696
2.77,5,50.434327
2.71,4,50.445106
2.71,4,50.455443
2.71,4,50.465916
2.79,4,50.474535
2.79,4,50.483298
2.79,4,50.489943
2.79,4,50.497532
2.79,4,50.504678
2.79,4,50.5121
2.71,4,50.521504
3.56,5,50.532897
3.56,5,50.552043
4.41,6,50.565647
4.41,6,50.584073
5.18,7,50.599129
6.03,8,50.618112
6.03,8,50.633729
5.1,7,50.652001
6.55,9,50.671079
2.36,4,50.681563
5.1,7,50.700965
4.11,6,50.718034
5.1,7,50.730365
5.1,7,50.750302
5.1,7,50.768986
5.54,8,50.789453
5.1,7,50.811473
5.1,7,50.82709
5.36,8,50.848408
4.45,7,50.870273
5.1,7,50.891709
5.1,7,50.910552
5.1,7,50.920584
3.4,6,50.936865
5.1,7,50.954893
5.1,7,50.964226
5.1,7,50.981078
5.1,7,51.001803
4.69,7,51.021936
5.1,7,51.037555
5.42,8,51.059934
5.1,7,51.079796
5.1,7,51.100343
5.1,7,51.118971
5.1,7,51.132734
5.1,7,51.154505
5.1,7,51.17404
5.1,7,51.195041
5.16,7,51.208311
5.1,7,51.231084
5.1,7,51.253336
5.1,7,51.273281
4.35,7,51.287255
5.39,8,51.308748
5.1,7,51.327886
5.1,7,51.346869
6.09,8,51.365645
4.77,7,51.380249
5.41,8,51.398729
5.1,7,51.410756
4.54,7,51.425592
5.1,7,51.442697
5.1,7,51.462153
6.43,9,51.481668
5.1,7,51.501333
5.1,7,51.514331
4.74,8,51.532094
5.1,7,51.552143
5.1,7,51.570615
4.96,7,51.587534
4.47,8,51.605941
5.1,7,51.619716
5.1,7,51.63541
5.1,7,51.652975
5.17,7,51.67169
5.1,7,51.68346
4.4,7,51.698895
4.98,7,51.715932
5.1,7,51.734317
5.1,7,51.745752
5.45,8,51.766232
5.1,7,51.786359
5.1,7,51.807775
5.1,7,51.828636
5.1,7,51.841786
5.15,8,51.86334
5.19,8,51.882217
5.1,7,51.904035
5.1,7,51.923383
5.1,7,51.94212
5.1,7,51.956629
5.23,8,51.976201
5.1,7,51.996634
5.1,7,52.016806
5.1,7,52.03447
5.1,7,52.049118
5.1,7,52.068262
5.1,7,52.086727
5.1,7,52.122739
5.31,8,52.144859
5.1,7,52.158994
6.0,8,52.178871
5.1,7,52.198966
5.17,8,52.22255
5.1,7,52.244502
5.1,7,52.265386
5.1,7,52.28019
5.57,8,52.305434
4.45,7,52.329599
5.21,7,52.346368
6.61,9,52.366643
5.1,7,52.384741
5.91,8,52.404381
5.91,8,52.424676
5.1,7,52.44236
5.1,7,52.455682
5.1,7,52.515341
5.1,7,52.535357
5.1,7,52.555278
5.1,7,52.570437
6.0,8,52.591162
5.1,7,52.612151
5.97,8,52.633613
5.1,7,52.653575
5.1,7,52.672318
5.82,8,52.692352
5.1,7,52.704704
5.1,7,52.719603
5.1,7,52.736646
5.1,7,52.753704
5.71,8,52.771723
5.1,7,52.786844
5.1,7,52.807896
5.1,7,52.831752
5.1,7,52.851674
6.02,8,52.86999
4.63,8,52.886907
5.1,7,52.899305
5.1,7,52.918812
5.5,8,52.939408
5.1,7,52.958226
5.1,7,52.977719
5.1,7,52.990995
5.1,7,53.011792
5.1,7,53.032065
3.45,6,53.042964
5.1,7,53.063669
5.17,8,53.084309
5.1,7,53.103504
5.1,7,53.123602
5.1,7,53.136908
5.1,7,53.155909
5.78,8,53.174192
5.1,7,53.192573
5.1,7,53.212533
5.1,7,53.227488
5.17,8,53.247683
5.1,7,53.268496
5.1,7,53.285683
5.1,7,53.304282
5.47,8,53.323843
5.1,7,53.3362
5.1,7,53.353062
5.1,7,53.373666
6.0,8,53.392731
5.79,8,53.411372
5.4,8,53.430608
2.62,5,53.441533
5.36,8,53.460089
5.1,7,53.481191
5.1,7,53.498486
5.73,8,53.520645
5.1,7,53.535691
5.59,8,53.558985
5.42,8,53.581076
5.17,8,53.60071
5.1,7,53.619606
5.1,7,53.64011
5.1,7,53.663349
5.51,8,53.685989
5.1,7,53.69907
5.1,7,53.724289
5.23,8,53.746989
5.1,7,53.770095
5.1,7,53.796052
5.1,7,53.807912
5.1,7,53.830487
3.13,5,53.841701
5.1,7,53.860965
5.1,7,53.893205
5.1,7,53.921484
5.1,7,53.937582
5.1,7,53.965091
5.1,7,53.99434
5.1,7,54.018169
5.19,8,54.041252
5.1,7,54.056784
5.1,7,54.079293
5.1,7,54.101719
4.91,7,54.121512
5.1,7,54.137271
5.1,7,54.157601
5.1,7,54.180212
6.16,9,54.19946
5.41,8,54.222214
5.1,7,54.251498
5.1,7,54.269637
5.1,7,54.284554
5.89,8,54.302914
5.66,8,54.319915
5.1,7,54.336447
5.1,7,54.355345
5.92,9,54.373229
5.75,8,54.391965
5.1,7,54.407554
5.1,7,54.420459
5.1,7,54.428555
4.76,7,54.443513
5.1,7,54.463964
5.1,7,54.484051
5.1,7,54.496755
5.1,7,54.518149
5.65,8,54.541136
4.8,7,54.562514
5.1,7,54.584616
5.1,7,54.598026
5.1,7,54.617841
5.1,7,54.637681
5.1,7,54.656908
5.1,7,54.669082
4.57,7,54.688336
5.1,7,54.711027
5.1,7,54.733115
5.1,7,54.747335
5.1,7,54.766981
5.1,7,54.787531
4.27,7,54.806732
5.1,7,54.822068
5.8,8,54.843935
5.1,7,54.865202
3.88,7,54.889372
5.1,7,54.984161
5.1,7,54.998535
5.1,7,55.020488
5.1,7,55.039753
5.97,8,55.060229
5.1,7,55.076716
5.1,7,55.09139
5.1,7,55.109337
5.1,7,55.129609
5.1,7,55.148784
5.1,7,55.164869
5.1,7,55.186585
4.29,7,55.204688
5.1,7,55.227591
5.1,7,55.241402
5.1,7,55.263861
5.1,7,55.291902
5.1,7,55.371447
5.1,7,55.385059
4.99,7,55.406941
5.1,7,55.42662
5.64,8,55.445972
5.1,7,55.465981
4.73,7,55.480047
5.1,7,55.501176
5.1,7,55.525181
5.1,7,55.547885
5.1,7,55.563265
5.78,8,55.583579
5.1,7,55.604086
5.1,7,55.624636
5.1,7,55.645208
5.1,7,55.65987
5.1,7,55.682127
5.1,7,55.705067
5.1,7,55.728281
5.1,8,55.749507
5.1,7,55.763531
5.1,7,55.786126
5.1,7,55.807674
5.82,8,55.829553
5.1,7,55.849285
5.1,7,55.863199
5.1,7,55.884478
5.18,7,55.90531
5.1,7,55.925523
5.1,7,55.939982
5.1,7,55.957011
5.26,8,55.976573
5.25,8,55.997667
5.4,8,56.021314
5.51,8,56.040669
5.1,7,56.061185
5.32,9,56.082186
5.1,7,56.10568
5.1,7,56.127371
5.1,7,56.142657
5.1,7,56.1652
5.28,8,56.190173
5.29,8,56.213988
5.88,8,56.237601
5.89,8,56.259128
5.1,7,56.279819
5.1,7,56.30376
5.1,7,56.317621
5.18,8,56.339672
5.23,7,56.358698
5.69,8,56.378465
5.1,7,56.40223
5.1,7,56.422666
5.1,7,56.435874
5.23,8,56.454673
5.1,7,56.474512
5.1,7,56.494683
5.1,7,56.518157
5.1,7,56.532456
5.1,7,56.553904
5.1,7,56.575507
5.1,7,56.59589
5.1,8,56.617698
5.1,7,56.632694
5.1,7,56.652528
5.1,7,56.674974
5.39,8,56.696535
5.1,7,56.719155
5.95,8,56.741597
5.1,7,56.757068
5.1,7,56.778811
5.1,7,56.799654
5.57,8,56.821958
5.1,7,56.842707
5.1,7,56.857502
5.1,7,56.877636
5.1,7,56.89844
5.1,7,56.917948
5.1,7,56.929916
5.1,7,56.947498
5.1,7,56.966227
5.24,8,56.981255
5.1,7,56.997606
5.44,8,57.015568
5.1,7,57.026984
5.1,7,57.03945
5.1,7,57.052286
5.1,7,57.066714
5.1,7,57.075679
5.1,7,57.088297
5.1,7,57.106114
5.1,7,57.120673
5.1,7,57.130275
5.1,7,57.148121
5.1,7,57.166356
5.23,8,57.18495
5.19,8,57.205032
5.1,7,57.223449
5.1,7,57.235653
6.0,8,57.253508
5.44,8,57.271936
5.1,7,57.288896
5.1,7,57.30521
5.1,7,57.323224
5.1,7,57.334977
3.33,6,57.350122
5.1,7,57.368549
5.1,7,57.381499
5.1,7,57.400609
5.1,7,57.421291
5.1,7,57.436365
5.1,7,57.446266
5.06,7,57.462551
5.98,8,57.47852
5.1,7,57.496263
5.1,7,57.516332
5.1,7,57.528205
5.1,7,57.544758
5.1,7,57.560613
5.85,8,57.577036
5.1,7,57.59347
5.1,7,57.604995
5.1,7,57.622372
5.1,7,57.638192
5.1,7,57.65447
5.1,7,57.66762
5.1,7,57.682799
5.1,7,57.699368
5.1,7,57.715403
5.1,7,57.725705
5.1,7,57.74303
5.38,8,57.759339
5.73,8,57.775469
5.54,8,57.790822
5.1,7,57.804772
6.02,8,57.838428
5.39,8,57.854316
5.1,7,57.872994
5.1,7,57.884216
3.72,7,57.897986
5.1,7,57.914708
5.32,8,57.935342
5.1,7,57.951347
5.1,7,57.959468
5.1,7,57.976299
5.1,7,57.990356
5.1,7,58.005889
5.1,7,58.020688
5.1,7,58.036097
5.1,7,58.049505
5.57,8,58.062463
5.1,7,58.075569
5.76,8,58.090106
5.88,9,58.104389
5.1,7,58.125131
5.1,7,58.135572
5.1,7,58.151857
5.1,7,58.16881
5.1,7,58.186752
5.1,7,58.197837
5.38,8,58.218597
5.1,7,58.239261
5.1,7,58.256088
5.1,7,58.274062
5.1,7,58.287289
5.1,7,58.305159
5.1,7,58.323619
5.1,7,58.338297
6.02,8,58.355475
5.62,8,58.371055
5.1,7,58.379796
5.1,7,58.397523
5.1,7,58.411052
5.1,7,58.427874
5.16,7,58.436359
4.68,7,58.450408
5.1,7,58.464995
5.73,8,58.484665
5.1,7,58.502141
5.98,8,58.517751
5.1,7,58.531738
5.1,7,58.547743
5.1,7,58.560214
5.1,7,58.578211
5.1,7,58.589426
5.1,7,58.605347
5.1,7,58.622589
5.1,7,58.639605
5.1,7,58.652186
5.1,7,58.671545
5.1,7,58.691887
5.1,7,58.712492
5.1,7,58.727565
5.1,7,58.746158
5.1,7,58.759608
5.1,7,58.775195
5.37,8,58.791118
4.34,7,58.802363
5.1,7,58.823264
5.1,7,58.842831
5.1,7,58.861912
5.1,7,58.874884
5.1,7,58.893791
5.1,7,58.914072
5.64,8,58.933957
5.1,7,58.950793
5.1,7,58.963169
5.1,7,58.983258
5.1,7,59.002477
5.1,7,59.019857
5.1,7,59.032175
5.1,7,59.049127
5.1,7,59.066342
5.1,7,59.084468
5.1,7,59.096575
5.1,7,59.114142
5.39,8,59.131176
5.48,8,59.148863
5.1,7,59.164247
5.1,7,59.178875
5.1,7,59.187846
5.1,7,59.205618
5.1,7,59.223787
5.1,7,59.241703
5.1,7,59.253246
5.1,7,59.272602
5.1,7,59.290611
5.24,8,59.306835
5.1,7,59.322495
5.19,8,59.338795
5.38,8,59.354717
5.24,8,59.369263
5.1,7,59.379847
5.1,7,59.393242
6.08,9,59.406732
5.1,7,59.421744
5.47,8,59.439241
5.1,7,59.457775
6.0,8,59.474274
5.1,7,59.490704
5.1,7,59.501436
5.1,7,59.521591
5.1,7,59.543691
5.97,8,59.564179
5.1,7,59.583248
5.1,7,59.596317
4.91,7,59.614713
5.1,7,59.633612
5.54,8,59.650919
5.1,7,59.66957
5.55,9,59.692603
6.48,9,59.718285
5.1,7,59.736298
5.1,7,59.753104
5.1,7,59.763178
3.61,7,59.778105
5.93,9,59.796786
4.96,7,59.8127
5.31,8,59.830388
5.1,7,59.848254
5.1,7,59.867174
5.38,8,59.887906
5.1,7,59.898293
5.1,7,59.916543
5.1,7,59.933617
5.1,7,59.951395
5.1,7,59.962618
5.1,7,59.985014
5.54,8,60.005752
5.1,7,60.02347
5.1,7,60.040892
5.1,7,60.053847
5.1,7,60.07149
5.1,7,60.090803
5.1,7,60.107716
4.51,7,60.118029
5.1,7,60.138439
6.02,8,60.157776
5.1,7,60.174252
5.1,7,60.191225
5.1,7,60.20109
5.1,7,60.217835
3.87,6,60.235921
5.47,8,60.252832
5.1,7,60.265265
5.1,7,60.283307
5.1,7,60.301209
5.48,8,60.31808
5.1,7,60.336301
5.59,8,60.351929
4.98,7,60.362617
5.1,7,60.38098
5.1,7,60.398904
5.8,8,60.416186
5.1,7,60.432686
5.1,7,60.443475
5.1,7,60.459783
5.1,7,60.476676
4.79,8,60.493485
5.1,7,60.509566
5.1,7,60.518675
5.1,7,60.537633
5.1,7,60.557395
5.1,7,60.574992
5.1,7,60.588609
5.31,8,60.607393
5.1,7,60.624611
5.1,7,60.643041
5.1,7,60.660908
5.1,7,60.67401
5.1,7,60.690491
5.1,7,60.708294
5.46,8,60.727359
5.1,7,60.749267
5.5,8,60.768116
5.1,7,60.782442
5.26,8,60.802938
5.1,7,60.824932
5.44,8,60.846295
5.1,7,60.863913
5.1,7,60.878176
5.1,7,60.889743
5.1,7,60.909385
5.11,8,60.929202
5.1,7,60.951396
5.1,7,60.971309
5.1,7,60.986612
4.33,7,61.006346
5.1,7,61.026091
5.1,7,61.047386
5.1,7,61.062436
5.1,7,61.080904
4.89,7,61.099709
5.1,7,61.118248
5.1,7,61.132545
5.1,7,61.15232
5.16,7,61.172495
5.1,7,61.1907
5.1,7,61.203419
5.1,7,61.221449
5.1,7,61.237184
5.1,7,61.253539
5.1,7,61.266919
5.1,7,61.284009
5.1,7,61.301584
5.1,7,61.31847
5.1,7,61.330635
5.1,7,61.349764
5.1,7,61.368538
5.1,7,61.387759
5.1,7,61.399334
5.74,8,61.414603
6.03,8,61.432131
5.1,7,61.452893
5.1,7,61.469757
5.1,7,61.4861
5.1,7,61.497145
5.62,8,61.515635
5.1,7,61.532863
5.1,7,61.553021
5.1,7,61.570404
5.1,7,61.583704
3.27,6,61.599025
5.1,7,61.615898
5.1,7,61.629923
5.1,7,61.650623
5.1,7,61.66908
5.39,8,61.688016
5.89,8,61.707631
4.99,7,61.728309
5.17,8,61.752951
5.1,7,61.766603
5.1,7,61.786288
5.32,8,61.807523
5.7,8,61.825409
5.1,7,61.848064
5.79,8,61.868591
5.1,7,61.88947
5.1,7,61.903541
5.29,8,61.924813
5.48,8,61.948901
4.99,7,61.97159
4.96,7,61.994033
6.05,8,62.017645
5.1,7,62.039595
5.1,7,62.054247
5.57,8,62.07211
5.1,7,62.091312
5.1,7,62.111375
5.1,7,62.131365
5.1,7,62.146779
5.93,8,62.166797
5.1,7,62.185533
5.1,7,62.206569
5.1,7,62.228587
5.1,7,62.243767
6.02,8,62.265474
4.51,7,62.284707
5.1,7,62.303536
4.31,7,62.320856
5.1,7,62.333336
5.1,7,62.354128
6.17,8,62.373149
5.1,7,62.394765
5.53,8,62.415082
4.68,8,62.43479
5.1,7,62.454808
5.1,7,62.467763
5.1,7,62.488572
5.1,7,62.511184
5.1,7,62.53244
5.1,7,62.548259
5.1,7,62.583093
5.1,7,62.601689
5.1,7,62.622653
5.1,7,62.637125
3.14,5,62.657783
5.1,7,62.670161
5.1,7,62.691389
5.37,8,62.711563
5.1,7,62.727679
6.02,8,62.747274
5.18,8,62.769174
5.1,7,62.789309
5.84,8,62.809665
5.1,7,62.82529
5.1,7,62.844926
5.1,7,62.863463
5.1,7,62.882394
5.47,8,62.899017
5.1,7,62.910853
5.1,7,62.931038
2.77,5,62.941692
5.1,7,62.962823
5.1,7,62.981748
5.1,7,63.001006
5.1,7,63.01369
5.1,7,63.029357
5.1,7,63.044553
5.1,7,63.061891
5.1,7,63.074796
5.1,7,63.095076
5.1,7,63.113878
4.89,7,63.132517
5.1,7,63.146753
5.1,7,63.16751
5.71,8,63.186736
5.1,7,63.205644
5.24,8,63.223428
5.1,7,63.241608
6.02,8,63.262834
5.16,8,63.279173
5.1,7,63.290775
5.1,7,63.30814
5.1,7,63.326388
5.1,7,63.344352
5.1,7,63.358279
5.1,7,63.378122
5.1,7,63.395507
5.24,8,63.413974
5.1,7,63.431669
5.1,7,63.44405
5.37,8,63.459093
5.39,8,63.474549
5.1,7,63.491381
5.1,7,63.511168
5.1,7,63.528286
5.1,7,63.53998
5.1,7,63.561856
5.1,7,63.581471
5.1,7,63.597953
5.63,8,63.615166
5.1,7,63.628913
5.1,7,63.647576
5.1,7,63.667562
5.1,7,63.686532
5.1,7,63.699233
5.1,7,63.716316
5.1,7,63.73447
5.1,7,63.751893
2.21,5,63.762533
5.1,7,63.780148
5.1,7,63.792524
5.1,7,63.811472
5.34,8,63.830747
5.1,7,63.848763
5.47,8,63.86776
4.67,7,63.887384
5.1,7,63.902812
5.1,7,63.923808
5.1,7,63.944133
5.1,7,63.963406
5.1,7,63.976054
5.1,7,63.995525
5.75,8,64.014257
5.1,7,64.035316
5.1,7,64.054506
5.1,7,64.068365
5.1,7,64.086245
5.1,7,64.104521
5.1,7,64.123853
5.1,7,64.136678
5.1,7,64.1542
5.31,8,64.173222
5.1,7,64.193015
5.1,7,64.214295
5.1,7,64.228241
5.1,7,64.248914
4.6,7,64.266629
5.1,7,64.284852
5.1,7,64.296375
5.1,7,64.312911
5.1,7,64.329841
5.1,7,64.347133
5.1,7,64.358323
5.1,7,64.378611
5.1,7,64.396619
5.1,7,64.417156
5.1,7,64.429779
5.1,7,64.451845
6.07,8,64.472738
5.1,7,64.492666
5.06,7,64.511014
5.1,7,64.526703
5.1,7,64.550508
5.1,7,64.573318
5.1,7,64.5935
5.1,7,64.606642
5.1,7,64.62919
5.1,7,64.645588
5.1,7,64.664647
5.1,7,64.678935
6.35,9,64.705003
5.1,7,64.71934
5.1,7,64.738788
5.1,7,64.756066
5.1,7,64.775052
5.1,7,64.789175
5.1,7,64.80742
5.1,7,64.828088
5.54,8,64.848226
5.47,8,64.870819
5.24,8,64.888664
5.1,7,64.900694
5.19,8,64.91376
5.1,7,64.922004
5.1,7,64.93404
5.1,7,64.946341
5.1,7,64.958577
5.1,7,64.966627
5.88,8,64.995532
5.1,7,65.017824
5.1,7,65.059458
5.18,7,65.112629
5.1,7,65.122433
5.1,7,65.141077
5.1,7,65.156184
5.73,8,65.17288
5.1,7,65.185498
5.1,7,65.194267
5.1,7,65.210511
5.1,7,65.229576
5.1,7,65.246695
5.1,7,65.261306
5.1,7,65.281508
5.1,7,65.300249
5.1,7,65.318679
5.1,7,65.334257
5.1,7,65.368775
5.1,7,65.448707
5.1,7,65.463609
5.1,7,65.473827
5.95,8,65.491238
5.1,7,65.507144
5.1,7,65.521856
5.1,7,65.539769
5.1,7,65.552882
5.1,7,65.571452
5.9,8,65.591668
5.1,7,65.609983
5.1,7,65.628002
5.1,7,65.64074
5.46,8,65.657884
4.81,7,65.678332
5.1,7,65.695855
3.23,5,65.706839
6.03,8,65.725716
6.03,8,65.744025
6.03,8,65.765187
5.71,8,65.787019
3.58,6,65.806063
5.18,7,65.820451
5.18,7,65.838669
5.89,8,65.855818
5.1,7,65.872034
5.1,7,65.890629
5.1,7,65.901904
5.1,7,65.920883
5.1,7,65.938297
5.1,7,65.95311
5.1,7,65.962239
5.21,7,65.977716
5.1,7,65.995502
5.1,7,66.010886
5.1,7,66.020531
5.1,7,66.038863
5.1,7,66.054711
4.74,7,66.069655
5.01,7,66.08077
5.1,7,66.097316
5.1,7,66.114275
5.1,7,66.129461
5.71,8,66.147137
5.1,7,66.156446
3.04,6,66.167498
4.76,7,66.183258
5.51,8,66.200369
5.1,8,66.216335
5.1,7,66.227471
5.1,7,66.243699
4.5,7,66.257513
5.1,7,66.271485
5.1,7,66.283335
5.1,7,66.299954
5.1,7,66.312603
3.18,5,66.322025
5.1,7,66.336663
5.1,7,66.350214
5.1,7,66.358939
5.1,7,66.371287
5.1,7,66.385403
5.53,8,66.40014
4.98,7,66.415292
5.1,7,66.427955
5.1,7,66.442559
5.1,7,66.458673
6.05,8,66.477028
5.1,7,66.497075
2.46,5,66.505912
5.1,7,66.522632
6.09,8,66.541147
5.52,8,66.559721
5.1,7,66.569416
6.05,8,66.583883
5.31,8,66.596373
5.1,7,66.611836
