#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
5.88,7,41.184782
5.88,7,41.205182
5.88,7,41.22504
5.88,7,41.245776
5.88,7,41.259005
5.88,7,41.27666
5.88,7,41.295415
5.88,7,41.312729
5.88,7,41.326828
5.88,7,41.34669
5.88,7,41.366892
5.88,7,41.386117
5.88,7,41.399561
5.88,7,41.419416
5.88,7,41.439757
5.88,7,41.460074
4.9,6,41.472793
4.9,6,41.491649
3.93,5,41.503191
3.93,5,41.559484
9.99,12,41.603764
5.99,8,41.624079
8.94,11,41.656296
7.48,9,41.679531
5.88,7,41.699103
5.88,7,41.719543
5.41,7,41.73261
4.79,6,41.754416
3.92,5,41.765051
5.88,7,41.783922
4.9,6,41.796133
5.88,7,41.816275
4.02,6,41.833969
4.9,6,41.847046
5.88,7,41.8684
3.61,5,41.879263
5.88,7,41.896811
5.88,7,41.916075
5.88,7,41.928498
5.88,7,41.94905
5.88,7,41.968071
5.88,7,41.988829
5.88,7,42.00273
5.88,7,42.022187
5.88,7,42.042216
5.88,7,42.062607
5.88,7,42.075145
4.9,6,42.093613
5.88,7,42.112755
5.88,7,42.126011
5.88,7,42.147156
3.1,5,42.159777
5.88,7,42.181339
3.58,5,42.192979
4.29,6,42.211975
5.88,7,42.233091
8.67,10,42.257915
8.55,10,42.2874
7.54,9,42.308417
8.55,10,42.33014
8.55,10,42.360712
8.55,10,42.383639
8.55,10,42.412902
7.97,10,42.435466
8.55,10,42.464674
8.55,10,42.487345
8.55,10,42.514035
9.3,11,42.543699
7.51,9,42.565626
4.57,6,42.576241
1.72,3,42.585276
1.72,3,42.594699
2.7,4,42.604968
2.7,4,42.615002
2.7,4,42.62472
2.82,4,42.634898
3.8,5,42.646335
3.8,5,42.657337
5.88,7,42.676082
5.88,7,42.694829
5.88,7,42.709993
5.88,7,42.723106
5.88,7,42.739988
5.88,7,42.756929
5.88,7,42.774189
5.88,7,42.785191
5.88,7,42.802681
5.88,7,42.819947
5.88,7,42.83847
5.88,7,42.852344
5.88,7,42.87141
5.88,7,42.89033
5.88,7,42.908702
3.16,5,42.920089
5.88,7,42.939638
5.88,7,42.952917
3.8,5,42.968225
5.88,7,42.979925
5.88,7,42.998337
5.88,7,43.018259
4.29,6,43.030113
5.88,7,43.050568
5.88,7,43.068353
3.92,5,43.07822
5.88,7,43.097281
5.88,7,43.115225
5.88,7,43.127596
5.88,7,43.145118
5.88,7,43.164415
5.88,7,43.193079
5.88,7,43.204381
5.88,7,43.223425
5.88,7,43.242671
6.54,8,43.262945
5.88,7,43.281255
5.88,7,43.293206
5.88,7,43.310828
5.88,7,43.328895
5.88,7,43.345909
5.88,7,43.356669
5.88,7,43.3727
5.88,7,43.389492
5.88,7,43.407252
5.66,7,43.420087
5.88,7,43.439389
5.5,7,43.459712
5.88,7,43.478154
5.88,7,43.490845
4.31,6,43.508522
10.54,11,43.543921
8.55,10,43.569012
8.55,10,43.596512
8.68,11,43.618279
8.55,10,43.644734
8.55,10,43.669262
7.54,9,43.700743
8.55,10,43.725064
8.55,10,43.756641
8.55,10,43.778966
8.55,10,43.811283
8.55,10,43.833352
10.49,12,43.866085
8.55,10,43.894081
8.55,10,43.915582
7.75,10,43.944344
8.55,10,43.977931
7.8,10,44.056261
8.55,10,44.077602
8.77,11,44.104664
8.67,10,44.125753
10.54,11,44.154299
4.3,6,44.171766
5.88,7,44.184781
5.88,7,44.222144
6.53,8,44.26373
5.41,7,44.316763
5.88,7,44.336533
5.88,7,44.350805
5.88,7,44.370291
5.88,7,44.387307
5.88,7,44.403557
5.88,7,44.416868
6.81,8,44.435485
4.9,6,44.452267
3.67,5,44.463691
5.88,7,44.480899
5.88,7,44.498186
10.54,11,44.516833
8.85,10,44.540601
8.55,10,44.562316
8.55,10,44.589017
8.55,10,44.610531
8.55,10,44.637794
8.55,10,44.65823
9.4,11,44.687966
10.51,12,44.714401
5.88,7,44.731784
5.88,7,44.750915
4.57,6,44.764563
4.74,6,44.783092
4.63,6,44.795147
5.85,7,44.814281
7.75,9,44.835006
10.32,12,44.863749
9.53,11,44.892769
7.54,9,44.912508
9.04,11,44.937942
10.16,12,44.961917
8.55,10,44.982471
9.19,11,45.008172
8.55,10,45.033394
8.72,11,45.054515
7.74,10,45.080711
7.72,9,45.115778
5.43,7,45.132025
5.88,7,45.150194
5.88,7,45.163829
5.88,7,45.183513
4.65,6,45.1974
5.88,7,45.206932
4.05,6,45.220704
4.43,6,45.231219
5.88,7,45.252022
5.88,7,45.272835
5.88,7,45.292626
3.6,5,45.30324
5.88,7,45.319945
5.88,7,45.331053
5.88,7,45.349896
7.75,9,45.373756
9.4,10,45.400746
4.94,7,45.418016
8.55,10,45.439048
8.55,10,45.464408
8.55,10,45.483964
7.64,10,45.509532
8.55,10,45.529715
8.55,10,45.553914
9.3,11,45.577446
8.55,10,45.603086
9.53,12,45.630286
10.51,12,45.654424
5.88,7,45.673683
5.88,7,45.685774
6.51,8,45.704803
6.06,9,45.728555
8.32,11,45.750462
8.55,10,45.779942
9.19,11,45.80473
8.55,10,45.828059
8.67,10,45.856685
5.88,7,45.869857
5.88,7,45.889154
5.88,7,45.907802
5.88,7,45.925338
4.9,6,45.936007
5.39,7,45.952561
7.75,9,45.972462
9.53,11,46.000686
9.27,12,46.026175
8.55,10,46.047645
8.55,10,46.073305
8.8,11,46.098123
8.55,10,46.119066
8.55,10,46.145496
8.55,10,46.165819
8.55,10,46.189956
8.55,10,46.206352
8.55,10,46.227604
7.97,11,46.247149
5.88,7,46.263445
5.88,7,46.281571
5.88,7,46.300651
4.11,6,46.311493
5.88,7,46.329157
5.88,7,46.347022
5.88,7,46.360961
5.88,7,46.380899
5.88,7,46.399332
5.88,7,46.419782
5.88,7,46.434005
3.63,5,46.450659
5.88,7,46.462598
4.55,6,46.480568
5.88,7,46.497518
5.88,7,46.51034
4.72,6,46.52626
5.88,7,46.542557
3.88,5,46.552344
5.88,7,46.571259
3.07,5,46.582823
4.02,6,46.59391
5.88,7,46.612865
5.88,7,46.631768
5.77,7,46.647491
4.06,6,46.657073
4.9,6,46.675176
4.04,6,46.688087
4.9,6,46.705267
5.88,7,46.718804
4.3,6,46.736384
4.9,6,46.747833
5.88,7,46.765308
5.88,7,46.786648
5.88,7,46.8049
5.88,7,46.818146
5.88,7,46.83609
5.88,7,46.852262
5.0,7,46.871839
6.56,8,46.893496
8.55,10,46.916399
8.9,11,46.943988
8.55,10,46.965654
8.55,10,46.995654
8.77,11,47.021865
8.55,10,47.043209
8.55,10,47.070915
7.74,10,47.094889
7.68,10,47.121776
8.55,10,47.144311
8.55,10,47.17275
7.75,9,47.193209
4.37,6,47.203391
5.88,7,47.22124
4.64,7,47.240213
5.88,7,47.258109
5.88,7,47.267925
5.88,7,47.283938
5.88,7,47.301043
5.88,7,47.317821
5.15,7,47.328908
5.88,7,47.344616
5.88,7,47.360719
5.88,7,47.379036
5.88,7,47.390758
5.88,7,47.40656
5.88,7,47.423104
5.88,7,47.43646
3.92,5,47.44725
5.88,7,47.464602
5.88,7,47.476731
4.29,6,47.493929
5.88,7,47.513108
5.88,7,47.525665
5.88,7,47.544209
7.75,9,47.564171
10.54,11,47.592271
8.55,10,47.618627
8.55,10,47.633661
8.55,10,47.654613
8.6,11,47.682634
8.55,10,47.713967
8.55,10,47.733934
8.98,12,47.759835
8.55,10,47.788305
8.55,10,47.808832
8.55,10,47.836571
8.55,10,47.859572
9.53,11,47.890989
5.88,7,47.912204
5.88,7,47.932025
5.39,7,47.945688
4.91,6,47.964675
5.88,7,47.985653
5.88,7,47.99894
5.88,7,48.020087
7.75,9,48.042764
10.54,11,48.072934
11.0,13,48.105383
10.51,12,48.135463
9.3,11,48.16666
8.55,10,48.193938
9.53,11,48.211611
7.72,9,48.240328
5.88,7,48.254338
3.92,5,48.269599
5.88,7,48.282619
6.87,9,48.308754
6.18,8,48.326578
9.56,11,48.346218
9.53,11,48.377622
6.1,8,48.398124
5.88,7,48.416678
5.88,7,48.436337
5.88,7,48.449888
5.88,7,48.46979
5.88,7,48.488801
5.88,7,48.508629
5.88,7,48.521268
6.8,8,48.540833
7.75,9,48.569637
5.44,7,48.582207
8.67,10,48.610734
10.54,11,48.640151
5.75,7,48.652902
9.28,11,48.681924
9.53,11,48.711963
9.53,11,48.743033
7.74,10,48.765305
8.65,11,48.794755
8.55,10,48.81941
7.74,9,48.847316
10.51,12,48.879131
9.53,11,48.90571
4.87,6,48.925859
3.92,5,48.938027
3.88,5,48.949626
2.9,4,48.960113
2.86,4,48.970904
2.86,4,48.981909
1.88,3,48.991136
1.88,3,49.001412
3.65,5,49.012918
0.87,2,49.021198
0.87,2,49.023548
0.87,2,49.031624
0.87,2,49.033836
0.87,2,49.042161
0.87,2,49.044466
0.87,2,49.052433
0.87,2,49.054464
1.8,4,49.063324
2.51,4,49.072976
2.51,4,49.082994
0.87,2,49.091221
0.87,2,49.094136
0.87,2,49.103178
0.87,2,49.10538
0.87,2,49.112043
0.87,2,49.113597
0.87,2,49.118839
0.87,2,49.120198
0.87,2,49.125349
0.87,2,49.126998
0.87,2,49.132394
0.87,2,49.133774
0.87,2,49.139185
0.87,2,49.140886
9.42,11,49.166628
8.55,10,49.184404
8.55,10,49.205648
9.16,11,49.23111
8.55,10,49.251391
8.72,11,49.273454
9.23,11,49.294052
9.04,11,49.312484
4.28,6,49.327813
5.88,7,49.343817
3.88,5,49.351655
5.88,7,49.366436
5.88,7,49.377595
4.9,6,49.39194
5.88,7,49.407501
5.88,7,49.41592
5.88,7,49.428574
4.41,6,49.440023
5.88,7,49.448025
5.88,7,49.461072
5.88,7,49.473019
5.88,7,49.486277
5.88,7,49.497806
5.88,7,49.517204
5.88,7,49.535946
5.88,7,49.554594
5.88,7,49.564661
5.88,7,49.58485
7.75,9,49.605871
8.55,10,49.635367
8.55,10,49.656224
8.55,10,49.685445
9.45,11,49.715478
9.49,12,49.743351
8.98,11,49.766127
8.9,11,49.794276
8.55,10,49.823858
8.55,10,49.84701
6.48,9,49.887426
8.2,10,49.916767
9.48,11,49.945393
8.55,10,49.967647
9.06,11,49.995707
9.37,11,50.026802
8.55,10,50.048748
8.55,10,50.07872
8.55,10,50.103666
10.01,12,50.134964
9.41,11,50.164681
8.55,10,50.188922
8.65,11,50.218779
8.89,11,50.24759
8.55,10,50.270727
9.54,11,50.299306
9.59,11,50.330393
5.95,8,50.35058
5.88,7,50.367741
5.88,7,50.380733
5.88,7,50.399499
4.62,6,50.419961
5.88,7,50.433768
5.88,7,50.453963
5.88,7,50.47135
5.88,7,50.49074
5.88,7,50.503767
6.8,8,50.52494
8.67,10,50.555264
10.51,12,50.584316
9.53,11,50.613028
9.53,11,50.635525
10.54,11,50.6607
5.59,7,50.680619
5.88,7,50.700832
5.88,7,50.714894
5.88,7,50.734776
5.88,7,50.753791
5.88,7,50.774056
5.88,7,50.788067
5.88,7,50.806919
5.88,7,50.826961
5.88,7,50.846019
5.88,7,50.85977
5.88,7,50.880589
5.88,7,50.900086
5.88,7,50.920816
3.83,5,50.93358
5.88,7,50.952236
5.88,7,50.965452
5.88,7,50.985257
5.88,7,51.0056
4.37,6,51.018438
5.88,7,51.039275
5.88,7,51.057874
5.88,7,51.075772
5.88,7,51.08905
5.88,7,51.10803
5.88,7,51.128648
5.88,7,51.148986
5.88,7,51.162925
5.88,7,51.181197
5.88,7,51.198161
5.88,7,51.21529
5.88,7,51.22899
5.88,7,51.248472
3.35,5,51.258672
5.88,7,51.277097
5.88,7,51.295605
5.88,7,51.314233
5.88,7,51.326673
5.88,7,51.34365
5.88,7,51.360379
5.88,7,51.37815
4.82,6,51.389175
3.02,5,51.39879
5.88,7,51.41657
5.88,7,51.435714
5.88,7,51.453757
5.88,7,51.465864
3.09,5,51.481654
5.88,7,51.494205
5.88,7,51.512384
5.88,7,51.532977
5.88,7,51.551384
5.88,7,51.564499
4.9,6,51.581262
6.43,8,51.600697
9.68,12,51.630421
8.55,10,51.651764
8.55,10,51.679292
8.55,10,51.70123
8.32,9,51.728359
9.1,11,51.750489
8.55,10,51.778271
8.55,10,51.800267
9.18,11,51.829568
8.55,10,51.857204
8.55,10,51.87905
8.55,10,51.908375
8.55,10,51.931203
8.55,10,51.959043
8.55,10,51.982493
8.55,10,52.010512
10.16,12,52.039914
5.88,7,52.050914
5.88,7,52.065738
4.37,6,52.081416
4.79,6,52.092232
5.88,7,52.110608
5.88,7,52.128347
5.88,7,52.140069
5.88,7,52.157564
5.88,7,52.1735
5.88,7,52.189091
5.88,7,52.200829
5.64,8,52.219217
5.88,7,52.238662
4.9,6,52.253344
5.85,7,52.263131
6.39,8,52.282217
10.43,12,52.312243
8.55,10,52.338784
9.04,11,52.364566
8.55,10,52.384804
8.55,10,52.409199
8.23,9,52.425857
8.55,10,52.44867
8.55,10,52.470836
8.55,10,52.48617
8.55,10,52.508243
8.55,10,52.529651
8.55,10,52.555289
8.55,10,52.57572
8.55,10,52.596069
6.63,8,52.613291
7.75,9,52.631484
4.67,6,52.645017
5.88,7,52.656754
3.02,5,52.672007
3.92,5,52.682295
5.88,7,52.701218
5.88,7,52.714047
3.58,5,52.729959
5.88,7,52.741101
5.88,7,52.756267
5.88,7,52.771672
5.88,7,52.787198
5.88,7,52.797571
5.88,7,52.812917
3.49,5,52.82169
4.95,7,52.83794
5.88,7,52.855392
5.88,7,52.875062
5.88,7,52.888493
3.57,5,52.905637
5.88,7,52.918677
8.67,10,52.941141
10.51,12,52.963046
8.55,10,52.985647
9.47,10,53.0123
8.85,10,53.033882
8.55,10,53.057084
4.87,6,53.066535
5.88,7,53.083131
5.88,7,53.099926
3.78,5,53.109893
5.88,7,53.128293
5.88,7,53.145885
5.88,7,53.157691
5.88,7,53.176792
5.88,7,53.195643
5.88,7,53.213225
5.88,7,53.225896
5.88,7,53.246165
5.88,7,53.264559
5.88,7,53.283046
5.88,7,53.296722
5.88,7,53.315912
5.41,7,53.335439
2.96,5,53.346107
4.27,6,53.363235
5.88,7,53.375554
5.88,7,53.392738
5.76,7,53.409847
5.76,7,53.427754
3.55,5,53.43755
10.51,12,53.466343
8.55,10,53.486972
8.55,10,53.516861
8.55,10,53.538039
9.51,11,53.563742
10.27,12,53.593858
4.54,6,53.611445
4.54,6,53.622266
4.54,6,53.638515
4.54,6,53.64709
5.76,7,53.663197
5.88,7,53.678871
5.34,7,53.690959
7.75,9,53.718767
10.39,12,53.748642
8.55,10,53.768964
14.15,17,53.80806
10.42,13,53.843501
7.82,10,53.86435
6.65,8,53.881571
9.53,11,53.911842
8.55,10,53.933865
8.55,10,53.957968
8.42,11,53.98319
8.55,10,54.004731
8.55,10,54.031692
9.48,11,54.124477
8.55,10,54.151407
8.55,10,54.170024
8.55,10,54.197045
8.55,10,54.219983
11.31,13,54.256877
11.16,13,54.284864
8.87,11,54.379476
9.79,12,54.413584
5.45,8,54.430696
4.05,7,54.442755
7.56,10,54.47073
6.58,9,54.49176
6.58,9,54.511272
6.23,9,54.53598
6.58,9,54.554702
7.42,10,54.573684
6.84,10,54.598578
7.56,10,54.617249
8.72,11,54.643177
4.56,6,54.659701
5.88,7,54.671128
5.88,7,54.690104
5.88,7,54.707918
5.88,7,54.724491
5.88,7,54.735734
5.88,7,54.753787
5.88,7,54.771119
6.53,8,54.789393
5.88,7,54.817141
5.88,7,54.828159
5.88,7,54.844865
5.58,7,54.862478
5.88,7,54.878914
5.88,7,54.890251
7.75,9,54.914354
8.67,10,54.934961
6.74,8,54.954385
9.36,11,54.981199
8.55,10,55.001288
8.51,10,55.026197
8.55,10,55.045831
8.55,10,55.07304
9.04,11,55.099976
8.55,10,55.119461
8.55,10,55.141587
8.55,10,55.162793
8.89,11,55.190022
8.55,10,55.210448
8.55,10,55.234254
6.25,8,55.250946
8.55,10,55.270141
8.55,10,55.298663
8.55,10,55.318519
8.55,10,55.342162
8.55,10,55.361879
8.55,10,55.388891
9.32,11,55.417292
8.55,10,55.438804
8.55,10,55.467338
8.55,10,55.489007
9.27,11,55.517132
8.55,10,55.538998
8.55,10,55.569008
8.04,10,55.587295
9.52,11,55.61305
8.55,10,55.637456
6.39,8,55.654164
7.74,10,55.673684
8.55,10,55.698207
9.53,11,55.719054
10.54,11,55.747182
10.54,11,55.775691
8.67,10,55.795889
10.54,11,55.819573
9.53,11,55.845868
8.84,11,55.872469
8.55,10,55.893435
8.55,10,55.918886
4.78,6,55.928722
5.77,7,55.946781
3.87,5,55.958207
3.87,5,55.97002
3.87,5,55.988768
3.82,5,56.00191
2.84,4,56.012544
2.84,4,56.021896
3.22,5,56.03229
2.84,4,56.040834
3.82,5,56.048505
2.84,4,56.055755
2.84,4,56.064105
2.89,5,56.07858
2.79,4,56.087383
2.79,4,56.095453
2.79,4,56.104287
3.87,5,56.114494
5.65,7,56.131854
5.88,7,56.144561
5.88,7,56.164395
5.88,7,56.183551
5.88,7,56.200708
5.88,7,56.212316
5.88,7,56.229492
5.88,7,56.248941
5.88,7,56.267246
5.88,7,56.280327
5.88,7,56.300209
4.9,6,56.319861
5.88,7,56.332366
5.88,7,56.349394
5.88,7,56.367072
3.6,5,56.376225
7.75,9,56.398061
10.54,11,56.425875
8.55,10,56.452706
9.27,11,56.473681
8.84,11,56.4983
8.55,10,56.525025
8.55,10,56.547315
8.55,10,56.576852
5.52,7,56.589228
8.7,11,56.617614
8.84,11,56.646051
8.26,10,56.669113
4.9,6,56.687075
2.97,5,56.698276
5.88,7,56.718549
4.59,6,56.729984
4.37,6,56.747973
3.92,5,56.7582
4.9,6,56.776642
2.56,4,56.78639
4.9,6,56.797865
5.14,7,56.816068
4.74,6,56.8272
4.74,6,56.843886
5.32,7,56.86137
5.28,7,56.873881
6.06,8,56.892989
3.72,5,56.909179
6.4,8,56.927146
10.31,12,56.95381
9.35,11,56.975481
8.35,10,57.001995
8.55,10,57.022022
8.55,10,57.047767
9.53,11,57.073674
9.22,11,57.094124
8.55,10,57.12329
8.55,10,57.144108
8.55,10,57.171135
8.55,10,57.19267
9.29,11,57.219351
9.34,11,57.249012
9.28,11,57.27606
9.26,11,57.297786
8.55,10,57.32521
6.06,8,57.34285
7.75,9,57.361619
4.21,6,57.377268
4.02,6,57.386938
5.88,7,57.405535
5.88,7,57.422477
5.88,7,57.433642
5.88,7,57.450145
5.88,7,57.465549
5.88,7,57.480423
5.88,7,57.493267
5.88,7,57.511728
3.88,5,57.520992
5.88,7,57.538924
5.88,7,57.556148
5.88,7,57.574087
5.59,7,57.585579
5.88,7,57.602438
5.88,7,57.618664
3.66,5,57.627001
4.62,6,57.643689
5.88,7,57.655502
7.75,9,57.681351
6.77,8,57.698314
9.48,11,57.719317
7.75,9,57.742023
5.88,7,57.753407
5.88,7,57.771951
4.14,6,57.789495
4.9,6,57.801463
5.88,7,57.821531
6.09,8,57.839952
5.88,7,57.858591
5.88,7,57.872238
5.88,7,57.892046
4.41,7,57.909873
5.88,7,57.927844
3.88,6,57.93827
5.88,7,57.957036
5.88,7,57.975637
5.88,7,57.987586
5.88,7,58.005934
5.88,7,58.024794
5.88,7,58.043061
3.92,5,58.053169
3.24,5,58.062609
5.88,7,58.07884
5.88,7,58.097867
7.75,9,58.119663
8.5,10,58.142308
7.72,9,58.169691
8.67,10,58.192738
9.12,11,58.221106
8.67,10,58.242769
7.75,9,58.270379
7.75,9,58.293096
7.75,9,58.313126
10.54,11,58.336293
9.82,12,58.362252
8.55,10,58.382113
8.82,11,58.408721
8.55,10,58.434608
8.87,11,58.451493
7.64,10,58.473195
8.76,11,58.501834
8.97,11,58.523677
7.54,9,58.548863
9.17,11,58.57033
8.55,10,58.598128
8.55,10,58.617455
8.55,10,58.640565
8.55,10,58.655303
9.19,11,58.676309
10.37,12,58.69928
7.66,9,58.716691
10.31,12,58.739127
10.54,11,58.76241
8.67,10,58.785751
7.75,9,58.804404
5.43,7,58.81997
5.88,7,58.829955
3.09,5,58.846051
5.02,7,58.858647
5.88,7,58.876956
4.63,6,58.895629
5.88,7,58.908016
5.88,7,58.926595
5.88,7,58.94363
5.88,7,58.959817
5.88,7,58.971304
5.88,7,58.988863
3.98,6,59.004321
7.82,10,59.023793
6.52,9,59.039807
6.92,9,59.057442
8.63,12,59.083657
8.4,11,59.105909
5.82,9,59.130058
2.6,5,59.139937
7.82,10,59.160487
7.82,10,59.186127
10.54,11,59.207989
8.67,10,59.226383
7.75,9,59.243933
3.84,5,59.259349
5.88,7,59.268215
5.88,7,59.285015
5.88,7,59.302676
5.98,8,59.320445
5.88,7,59.337339
4.79,6,59.349086
5.88,7,59.365404
7.75,9,59.384499
7.58,8,59.40388
5.52,7,59.433366
5.79,7,59.451
8.67,10,59.469598
5.88,7,59.486916
5.88,7,59.505027
5.88,7,59.51585
5.88,7,59.533235
5.88,7,59.551425
5.88,7,59.571177
5.88,7,59.583874
3.6,5,59.600526
5.88,7,59.614656
4.54,6,59.633631
5.88,7,59.652677
5.88,7,59.664817
5.88,7,59.683034
5.88,7,59.703557
5.88,7,59.723163
5.88,7,59.735751
5.88,7,59.754819
3.64,5,59.765446
3.92,5,59.781543
5.88,7,59.795438
7.75,9,59.821585
7.72,10,59.841908
10.54,11,59.867604
7.53,9,59.888051
9.59,11,59.913697
9.92,12,59.940833
10.54,11,59.964755
10.54,11,59.985938
10.54,11,60.013958
10.51,12,60.043292
9.53,11,60.071137
9.44,11,60.098761
9.27,11,60.121328
8.55,10,60.149345
8.38,10,60.169444
9.53,11,60.198384
10.51,12,60.22495
7.69,9,60.244829
8.64,10,60.27166
6.77,8,60.290222
5.85,7,60.308184
5.88,7,60.319743
5.88,7,60.334188
5.51,7,60.349019
2.48,4,60.356979
5.88,7,60.372957
5.88,7,60.383811
5.88,7,60.399959
5.88,7,60.418164
5.88,7,60.437072
5.88,7,60.448833
7.75,9,60.474355
7.75,9,60.492239
7.02,9,60.510684
5.88,7,60.529284
5.88,7,60.545878
5.88,7,60.556703
5.88,7,60.572353
5.88,7,60.588415
5.88,7,60.604845
5.88,7,60.616725
5.88,7,60.634742
5.88,7,60.651152
5.88,7,60.666307
5.88,7,60.677155
5.88,7,60.695163
5.88,7,60.713601
5.88,7,60.729867
4.68,6,60.738407
3.04,5,60.748334
5.88,7,60.766995
5.88,7,60.782858
5.88,7,60.799106
5.88,7,60.810181
5.88,7,60.827395
5.88,7,60.845368
5.88,7,60.863654
5.88,7,60.875892
5.88,7,60.893799
5.88,7,60.91263
5.88,7,60.934796
5.88,7,60.951216
5.88,7,60.970099
5.88,7,60.988224
5.88,7,61.006341
5.88,7,61.01886
5.88,7,61.037466
5.88,7,61.055005
5.88,7,61.071543
5.88,7,61.084319
5.88,7,61.102839
5.88,7,61.122058
5.88,7,61.142026
5.88,7,61.153716
5.88,7,61.171392
4.9,6,61.185538
5.88,7,61.198762
7.75,9,61.239928
7.75,9,61.2589
8.67,10,61.281254
10.54,11,61.311969
9.53,11,61.34076
8.55,10,61.358552
8.55,10,61.383267
8.55,10,61.403592
8.29,10,61.431148
9.53,11,61.45927
8.83,11,61.482811
8.55,10,61.511589
8.55,10,61.533758
9.18,11,61.562907
8.55,10,61.587924
9.53,11,61.606575
9.07,11,61.631296
10.54,11,61.654679
5.15,7,61.669986
3.12,5,61.679073
5.88,7,61.697448
5.88,7,61.709917
5.95,8,61.727442
5.88,7,61.74669
5.88,7,61.763137
3.49,5,61.772587
5.88,7,61.789551
4.9,6,61.799357
5.88,7,61.818011
5.88,7,61.83509
3.62,5,61.843608
5.88,7,61.860591
5.85,7,61.875714
5.88,7,61.884154
5.88,7,61.901614
4.95,7,61.918257
5.88,7,61.935528
6.3,8,61.950375
5.88,7,61.959594
5.88,7,61.974432
5.88,7,61.990431
5.88,7,62.009002
5.88,7,62.021508
5.88,7,62.038425
3.56,5,62.047828
5.88,7,62.064912
5.88,7,62.080971
3.75,5,62.090405
5.22,7,62.108044
5.88,7,62.129792
5.88,7,62.143527
5.88,7,62.160926
5.88,7,62.179084
5.88,7,62.196232
5.88,7,62.207832
5.88,7,62.224296
5.88,7,62.239681
7.75,9,62.258013
10.54,11,62.281124
9.53,11,62.30312
8.55,10,62.321733
8.55,10,62.342201
8.64,10,62.356531
7.75,9,62.372064
5.88,7,62.387828
5.88,7,62.40422
4.09,6,62.412989
3.09,5,62.426491
5.88,7,62.436288
5.88,7,62.451609
5.76,7,62.468834
5.88,7,62.486302
6.53,8,62.505847
4.9,6,62.517835
5.66,7,62.536096
5.88,7,62.554984
5.88,7,62.568146
4.82,6,62.585551
5.88,7,62.603742
4.9,6,62.615292
5.88,7,62.634963
5.88,7,62.652816
5.88,7,62.662719
7.52,8,62.678636
5.88,7,62.694592
5.88,7,62.712905
4.27,6,62.724467
5.88,7,62.744552
5.88,7,62.764911
4.07,6,62.775978
5.88,7,62.794872
5.15,7,62.814617
5.88,7,62.833531
5.88,7,62.844884
5.88,7,62.862783
5.88,7,62.881638
7.75,9,62.902341
8.67,10,62.930264
9.59,11,62.952604
9.53,11,62.977539
9.53,11,63.001363
7.75,9,63.02189
5.88,7,63.039957
5.88,7,63.056842
5.88,7,63.066745
5.88,7,63.080558
5.88,7,63.095102
3.57,5,63.10455
5.88,7,63.122102
5.88,7,63.135473
5.88,7,63.146967
5.88,7,63.163976
5.88,7,63.18144
5.88,7,63.198443
2.59,4,63.204553
2.97,5,63.212598
5.88,7,63.230086
5.41,8,63.242366
3.58,5,63.25151
5.88,7,63.264717
5.88,7,63.274857
5.88,7,63.291164
5.88,7,63.307842
5.88,7,63.323485
5.88,7,63.332611
5.88,7,63.345115
5.88,7,63.358745
3.57,5,63.365212
4.51,6,63.376955
5.33,7,63.385942
5.88,7,63.399806
5.88,7,63.414517
7.75,9,63.433331
9.66,12,63.456698
9.53,11,63.481011
8.55,10,63.499481
9.66,12,63.527459
5.78,8,63.544967
8.55,10,63.571084
8.55,10,63.592678
8.55,10,63.61882
8.55,10,63.637704
8.55,10,63.66363
8.55,10,63.683441
8.55,10,63.70872
8.95,11,63.733818
4.87,6,63.745405
5.88,7,63.763726
5.88,7,63.780938
5.88,7,63.792613
5.88,7,63.809275
5.98,8,63.827522
4.29,6,63.84076
5.88,7,63.852576
5.88,7,63.870189
4.48,6,63.884477
5.88,7,63.89396
5.88,7,63.909831
5.88,7,63.928634
5.88,7,63.964431
5.88,7,63.974573
5.88,7,63.989786
7.75,9,64.007229
5.85,7,64.023853
8.67,10,64.048754
4.49,6,64.05787
10.51,12,64.084729
10.51,12,64.111157
7.01,9,64.13108
8.67,10,64.170855
8.67,10,64.234075
7.75,9,64.254073
5.88,7,64.265135
5.88,7,64.282175
5.88,7,64.298233
5.88,7,64.311878
5.88,7,64.322864
5.88,7,64.339903
5.88,7,64.353407
5.88,7,64.365884
4.34,6,64.373808
5.88,7,64.402801
5.88,7,64.466545
5.88,7,64.477248
5.5,7,64.493126
5.39,7,64.508657
5.88,7,64.525465
5.88,7,64.536455
5.88,7,64.552767
7.75,9,64.568749
8.67,10,64.591167
10.51,12,64.611682
6.64,8,64.627408
9.53,11,64.651331
9.53,11,64.668083
9.53,11,64.688876
10.28,12,64.710369
9.59,11,64.729418
5.85,7,64.747134
5.88,7,64.758259
5.88,7,64.775942
5.22,7,64.791968
5.88,7,64.809953
5.88,7,64.821392
5.88,7,64.839636
5.88,7,64.856529
5.88,7,64.87163
3.09,5,64.880996
5.88,7,64.89516
5.24,7,64.904315
5.83,7,64.91799
5.88,7,64.933635
5.88,7,64.950501
3.68,5,64.959277
5.88,7,64.974045
5.88,7,64.985094
5.88,7,65.002826
4.71,6,65.015278
5.71,7,65.023147
6.77,8,65.04056
10.51,12,65.065108
9.35,11,65.085113
8.55,10,65.106445
9.39,11,65.123127
8.55,10,65.147294
9.41,11,65.171319
8.55,10,65.188695
5.93,8,65.202889
