#{"t_start": 1774941061.201401, "env_id": "None"}
r,l,t
1.52,3,41.228514
1.75,4,41.235059
2.22,6,41.243925
1.77,4,41.24971
1.57,3,41.253685
1.7,4,41.259974
2.67,6,41.268816
1.3,3,41.273319
2.19,5,41.280131
2.67,4,41.286549
2.58,7,41.298851
1.13,4,41.307279
2.86,5,41.314993
0.73,3,41.319382
2.41,7,41.331151
1.26,4,41.337736
2.8,7,41.348816
1.52,4,41.355307
0.8,3,41.359459
0.44,3,41.363724
2.91,7,41.373051
3.93,8,41.38404
2.09,6,41.394671
3.28,6,41.406406
3.32,6,41.414922
2.35,4,41.42134
2.61,4,41.428204
3.58,6,41.438234
3.16,6,41.446922
2.13,4,41.454399
2.03,4,41.461237
1.38,5,41.470847
1.84,6,41.483048
4.23,7,41.493684
2.43,4,41.500609
2.44,5,41.912822
3.08,6,41.927541
1.08,3,41.933737
2.38,5,41.946983
1.38,4,41.956689
3.7,7,41.974837
2.8,6,41.986561
1.42,3,41.993204
6.18,11,42.018329
4.1,7,42.032847
3.13,6,42.044202
3.4,9,42.061228
2.81,5,42.071275
2.42,5,42.081329
1.14,3,42.08791
2.27,4,42.095714
2.22,6,42.107438
1.95,4,42.11675
2.98,6,42.131626
1.59,4,42.139224
1.06,4,42.146253
1.35,4,42.153545
3.29,6,42.162696
3.67,7,42.17164
2.35,6,42.180227
0.27,3,42.185726
2.59,3,42.192371
0.9,4,42.200974
2.38,5,42.211357
3.15,5,42.220758
2.68,8,42.236081
3.44,7,42.251854
2.17,5,42.263284
2.56,5,42.274541
1.89,5,42.28458
2.85,5,42.293768
2.08,4,42.302529
2.68,4,42.311483
2.29,4,42.319882
1.6,5,42.329401
2.46,5,42.339176
2.9,6,42.34936
2.46,7,42.361553
2.74,5,42.371232
1.74,4,42.379929
3.02,7,42.393684
1.99,6,42.406487
1.73,6,42.417417
2.08,4,42.425102
1.21,5,42.854684
3.16,4,42.862128
1.13,4,42.87051
1.79,5,42.879271
2.27,6,42.888295
1.46,4,42.894039
2.92,5,42.900826
4.56,7,42.910216
1.57,5,42.916892
1.49,4,42.923314
2.16,4,42.929891
2.42,5,42.938558
2.1,6,42.950264
2.11,6,42.961018
1.18,4,42.968584
2.18,5,42.977765
2.26,4,42.984799
2.46,6,42.994746
3.36,5,43.011961
1.87,4,43.060308
2.2,5,43.082576
1.81,5,43.109165
2.58,5,43.119613
1.53,5,43.129863
2.69,5,43.139761
2.16,5,43.158638
3.05,5,43.168976
1.18,5,43.178627
1.94,5,43.188824
3.36,6,43.201049
3.15,6,43.212373
1.48,3,43.218544
1.47,4,43.226537
0.98,3,43.232667
2.01,5,43.242695
2.69,5,43.252957
1.78,4,43.260693
3.71,7,43.275233
1.62,3,43.281599
1.4,4,43.291451
1.06,3,43.301253
1.01,4,43.310522
2.37,5,43.322344
3.42,6,43.337273
1.2,3,43.344255
4.88,10,43.365652
0.52,3,43.371599
4.02,6,43.38407
1.33,6,43.396382
2.83,8,43.412911
2.08,6,43.424826
3.82,7,43.952358
2.33,4,43.96303
2.29,5,43.97406
2.28,5,43.992212
2.2,5,44.004188
1.18,4,44.012018
0.78,4,44.021429
1.1,5,44.033445
2.72,5,44.044901
2.31,6,44.057892
2.9,5,44.068835
3.24,5,44.079332
2.09,4,44.088093
2.83,5,44.09917
1.64,3,44.105057
1.91,5,44.117072
4.09,7,44.135852
1.79,5,44.148254
2.15,5,44.159551
0.98,3,44.166263
0.86,4,44.174853
0.43,4,44.18312
0.73,4,44.191591
1.12,3,44.19742
1.54,4,44.20478
1.55,6,44.215876
2.93,5,44.224434
3.0,5,44.23446
3.04,6,44.246287
5.07,8,44.262943
1.38,5,44.272937
2.47,5,44.283033
2.97,7,44.297266
1.51,5,44.307124
1.35,4,44.316116
1.44,5,44.326866
1.78,7,44.343044
1.84,5,44.354165
2.84,6,44.367928
1.95,7,44.382029
2.71,6,44.393053
1.92,5,44.402534
0.79,3,44.408007
3.09,7,44.421712
2.76,5,44.429515
2.6,6,44.442898
2.35,7,44.455444
1.05,3,44.46211
3.28,7,44.476871
3.56,7,44.489609
2.65,4,44.873072
2.91,5,44.883374
3.03,7,44.89684
1.4,4,44.90346
2.27,5,44.912391
1.1,4,44.919502
3.7,7,44.931874
1.18,4,44.938888
1.04,4,44.947956
2.09,6,44.961108
5.25,10,44.982073
2.39,5,44.99218
3.26,6,45.004306
2.19,5,45.015126
2.0,6,45.027405
3.85,7,45.040375
2.3,5,45.05022
3.08,7,45.063955
2.19,5,45.074195
2.72,7,45.087469
3.68,7,45.100583
1.9,4,45.107694
2.43,3,45.114333
0.71,5,45.126668
1.54,5,45.136383
2.03,4,45.154972
2.93,5,45.164153
3.59,7,45.175071
2.57,4,45.183136
1.23,3,45.188959
1.73,4,45.196824
1.36,3,45.202102
3.36,7,45.214938
6.34,9,45.230807
2.5,6,45.240869
1.39,4,45.248933
1.48,4,45.25591
1.85,4,45.263752
2.03,7,45.278224
2.89,6,45.290347
3.5,6,45.301668
2.35,5,45.310801
3.43,6,45.320087
1.28,4,45.325239
2.75,5,45.333789
1.43,4,45.340852
0.74,3,45.346539
1.91,5,45.353127
1.45,5,45.362138
2.87,7,45.731838
3.04,6,45.740699
1.91,6,45.748182
1.57,5,45.753305
1.53,4,45.759108
1.83,4,45.764546
1.83,5,45.772145
2.16,4,45.780287
1.76,6,45.789999
1.52,4,45.796002
3.36,7,45.80853
1.06,3,45.814947
1.46,4,45.823812
1.14,4,45.831678
4.81,8,45.847502
1.89,5,45.856206
2.62,5,45.866262
3.25,6,45.879954
2.21,4,45.887864
1.74,3,45.893142
0.62,2,45.896948
2.25,5,45.905533
0.6,3,45.911029
2.04,5,45.920795
1.16,4,45.926953
1.65,3,45.932167
3.95,8,45.943833
2.08,5,45.951761
4.86,9,45.968206
0.38,4,45.975654
1.14,3,45.985577
1.43,6,45.99689
1.38,6,46.00608
2.6,5,46.01263
1.86,4,46.019065
1.37,4,46.025406
2.6,5,46.033493
2.11,6,46.042113
1.75,4,46.048872
1.32,3,46.05263
3.03,6,46.061136
0.94,4,46.066169
2.35,4,46.071029
0.95,3,46.074319
1.19,4,46.079161
2.54,6,46.087358
1.6,6,46.093725
2.87,5,46.099539
0.47,4,46.105154
1.8,5,46.112036
2.15,6,46.121947
2.59,4,46.129909
1.3,4,46.14027
3.78,7,46.511166
1.85,6,46.521984
3.28,6,46.532479
1.95,4,46.539858
1.72,4,46.546974
1.05,3,46.552266
2.58,6,46.562795
1.88,5,46.572685
1.72,4,46.581638
1.89,4,46.590275
2.22,5,46.600476
2.51,7,46.614183
2.68,6,46.624628
1.51,4,46.631562
2.35,4,46.638932
1.04,4,46.645769
3.4,8,46.65951
1.97,4,46.6651
2.11,7,46.67574
2.09,5,46.68389
2.53,5,46.691623
3.59,8,46.703599
0.77,4,46.71003
5.25,11,46.728325
4.44,8,46.744318
1.22,4,46.752103
1.14,5,46.760302
1.35,3,46.766306
1.35,3,46.772629
1.15,3,46.779962
2.57,5,46.79132
1.06,4,46.799888
3.31,7,46.813141
4.05,7,46.82561
2.68,4,46.833804
2.74,5,46.845502
1.59,4,46.854439
1.61,3,46.859891
1.06,5,46.87075
1.83,3,46.878517
1.84,5,46.889904
1.77,4,46.898459
2.58,6,46.910575
2.12,7,46.928856
2.65,5,46.939593
2.46,5,46.953006
1.04,4,46.963935
2.73,6,46.979079
2.37,6,46.99364
0.88,3,46.999867
1.21,3,47.006562
1.11,3,47.475329
1.59,6,47.489278
4.86,8,47.507084
1.22,5,47.518872
3.05,6,47.53242
1.22,4,47.541572
2.07,5,47.553593
3.01,6,47.568845
4.11,9,47.593293
0.66,3,47.601581
3.14,6,47.617019
1.23,3,47.625565
1.89,5,47.637197
3.22,5,47.649512
2.65,6,47.662015
2.53,5,47.672227
3.32,9,47.690106
1.52,4,47.699122
5.69,10,47.720388
1.77,4,47.728806
2.04,4,47.737471
1.49,3,47.743786
3.34,5,47.754446
2.11,5,47.765816
0.73,3,47.772638
5.28,10,47.794877
2.54,4,47.805878
1.03,4,47.815449
1.16,4,47.825649
1.67,5,47.838054
1.26,4,47.846781
1.66,5,47.858345
1.57,4,47.867684
1.85,4,47.876638
3.43,8,47.941116
3.39,6,47.950827
3.41,7,47.962894
2.11,4,47.970253
2.22,5,47.979531
1.62,4,47.987061
3.24,6,47.997623
2.97,5,48.006433
1.76,4,48.012737
4.3,6,48.023858
2.54,5,48.031078
1.26,4,48.03781
1.57,4,48.045119
1.94,4,48.05259
3.05,6,48.061494
2.9,6,48.439692
1.23,5,48.449163
2.09,5,48.458822
1.98,4,48.465577
2.41,6,48.47612
1.48,5,48.484783
1.46,5,48.495717
1.06,4,48.504486
2.49,6,48.517548
2.1,4,48.525591
2.32,5,48.535277
2.35,4,48.541885
0.97,4,48.54856
1.1,3,48.55545
5.06,7,48.570805
1.14,5,48.58161
1.13,4,48.590545
1.99,5,48.599288
1.37,3,48.604299
2.74,6,48.614001
2.17,7,48.626052
3.87,10,48.643497
3.33,6,48.653898
1.66,3,48.659885
2.09,4,48.66669
0.79,4,48.673015
2.39,5,48.68214
0.62,4,48.688927
2.19,6,48.699092
2.52,6,48.711144
2.37,5,48.719828
4.34,7,48.732769
4.91,8,48.747577
1.73,7,48.762243
2.05,5,48.772094
1.73,5,48.781474
2.11,5,48.789742
1.41,3,48.795943
2.03,6,48.80767
2.7,6,48.817455
2.19,5,48.828594
2.6,4,48.837217
2.38,4,48.843461
1.03,4,48.849409
0.88,3,48.854393
1.53,5,48.863691
3.24,6,48.876961
2.56,6,48.889538
3.81,8,48.903499
1.65,4,48.911066
3.5,6,49.291101
1.18,4,49.298899
2.21,5,49.307618
1.38,4,49.314234
2.4,4,49.320638
1.99,4,49.327122
0.96,4,49.334606
4.18,6,49.344045
1.71,4,49.349713
2.73,5,49.356881
2.22,5,49.36449
1.2,3,49.368879
2.42,6,49.379984
3.69,6,49.388628
1.68,3,49.393417
3.79,6,49.402806
0.65,5,49.411189
2.04,5,49.419752
3.29,7,49.43031
2.22,5,49.436404
1.66,4,49.440385
3.27,5,49.445019
3.22,6,49.451804
0.83,3,49.45573
1.44,5,49.463949
2.23,5,49.472397
1.34,3,49.478044
4.06,6,49.48912
0.9,4,49.497942
1.61,4,49.505293
2.47,6,49.515455
1.39,5,49.524226
1.71,4,49.531009
1.03,4,49.539316
1.22,4,49.54657
4.84,10,49.565486
2.6,6,49.577986
0.62,4,49.58623
0.3,3,49.591781
2.89,6,49.603086
1.67,5,49.613183
3.72,9,49.627527
3.5,6,49.636549
1.95,5,49.643456
3.04,5,49.650718
2.55,5,49.657301
1.28,5,49.663015
3.52,8,49.673337
0.95,3,49.676945
1.17,5,49.685207
2.39,6,49.696937
2.04,5,50.052558
1.31,4,50.059175
1.31,4,50.065695
2.71,6,50.075833
1.5,4,50.083075
3.62,6,50.093052
1.81,6,50.103661
1.27,4,50.111404
2.36,4,50.118489
3.03,6,50.128897
3.35,7,50.139033
1.31,3,50.143358
1.48,4,50.14932
0.88,4,50.154158
2.22,6,50.160413
1.68,4,50.164122
2.57,7,50.17067
2.08,7,50.178322
0.67,3,50.181708
3.26,5,50.186894
1.45,3,50.189912
2.03,4,50.194658
3.14,5,50.200385
2.2,5,50.207461
2.13,7,50.218219
1.24,4,50.223814
0.82,4,50.229137
1.54,5,50.236111
3.05,6,50.243061
3.05,8,50.2538
1.57,3,50.258633
1.1,4,50.264701
2.0,6,50.273145
2.05,4,50.279791
2.02,5,50.287665
0.96,3,50.292751
1.73,4,50.299634
2.26,5,50.30749
0.42,3,50.312399
1.86,4,50.318332
2.52,5,50.32516
1.36,4,50.331525
4.7,7,50.341046
2.55,6,50.350101
0.86,3,50.354933
1.65,4,50.362882
3.75,6,50.37291
0.77,4,50.380413
1.61,5,50.387272
1.47,5,50.39465
3.01,7,50.402777
1.73,5,50.410143
2.04,6,50.418441
1.44,4,50.760724
2.35,4,50.767357
0.83,4,50.773299
1.62,4,50.779162
2.76,6,50.787212
0.83,3,50.791279
4.55,7,50.800129
1.41,4,50.805409
2.03,4,50.810457
4.1,7,50.819275
4.09,8,50.829082
1.93,5,50.835108
2.86,6,50.842309
1.45,4,50.847082
2.85,6,50.854465
2.67,4,50.859861
3.81,8,50.869353
6.5,9,50.880124
2.42,6,50.887041
2.66,5,50.892826
2.15,5,50.89854
1.94,4,50.903214
1.96,4,50.907867
3.38,6,50.914593
2.22,7,50.923516
2.0,6,50.930444
1.56,3,50.934063
0.67,4,50.938735
2.03,5,50.944365
2.68,5,50.950626
2.31,5,50.957102
2.29,5,50.963427
1.61,3,50.967147
2.26,5,50.973078
2.45,4,50.977798
1.25,3,50.981944
0.64,3,50.985925
1.95,4,50.991102
1.33,3,50.994823
1.7,4,50.999851
2.26,5,51.00865
3.16,7,51.018457
1.5,5,51.026224
2.76,5,51.032606
3.7,8,51.04225
1.54,5,51.048377
1.99,5,51.054832
1.89,6,51.062275
2.73,6,51.069175
2.88,7,51.078226
3.61,6,51.389192
2.99,8,51.398673
1.97,7,51.406998
2.4,6,51.414047
2.2,6,51.42155
2.46,5,51.429575
2.25,5,51.436541
0.82,3,51.440278
2.4,5,51.446251
2.01,6,51.453346
3.15,7,51.462123
2.29,5,51.468526
1.99,4,51.473373
4.25,7,51.481918
1.51,3,51.485606
2.44,6,51.492843
4.2,8,51.502221
0.76,3,51.505916
2.35,4,51.511084
1.45,5,51.517203
3.31,5,51.523245
2.1,4,51.52821
2.8,4,51.53284
2.57,7,51.542058
4.36,7,51.550302
1.36,4,51.555034
2.15,7,51.564071
1.37,3,51.567966
2.74,6,51.576026
2.9,6,51.584014
1.78,5,51.590472
2.98,5,51.596558
1.93,4,51.601594
2.1,4,51.607058
2.02,5,51.613356
1.29,3,51.617124
3.47,6,51.625528
1.96,4,51.631724
1.98,4,51.636623
1.86,4,51.641275
1.54,5,51.647069
1.32,4,51.652284
3.34,5,51.658593
2.29,6,51.666596
1.4,5,51.673141
0.91,3,51.677189
3.46,8,51.686581
3.1,6,51.693282
4.85,7,51.701339
3.68,7,52.015372
2.16,6,52.024717
1.5,4,52.03008
3.93,8,52.039497
2.83,5,52.045139
2.09,5,52.050991
2.01,5,52.057071
2.92,5,52.063824
3.02,5,52.070619
3.05,6,52.077602
2.29,5,52.083565
3.32,6,52.090728
2.98,6,52.097793
3.34,6,52.104956
3.04,6,52.112112
3.67,8,52.122336
1.26,4,52.127703
1.6,6,52.137227
3.53,6,52.144697
1.68,4,52.149796
1.0,3,52.153525
0.93,3,52.157236
5.3,9,52.169012
1.09,3,52.172664
0.69,4,52.177521
2.14,4,52.182431
2.29,5,52.189227
2.56,6,52.196652
3.3,6,52.204146
2.66,7,52.21268
2.67,5,52.21845
2.83,5,52.224103
3.46,6,52.23152
1.23,4,52.23629
2.52,6,52.243426
2.17,6,52.250797
3.09,6,52.258686
1.51,5,52.265161
1.71,5,52.271696
3.05,5,52.278204
1.7,4,52.283386
1.6,5,52.289651
1.6,4,52.294901
2.82,5,52.301551
3.94,7,52.311093
1.04,4,52.316587
3.85,7,52.326092
1.12,4,52.332632
2.05,4,52.644502
3.31,6,52.6541
4.52,8,52.6646
3.11,7,52.673055
2.4,6,52.680144
2.68,4,52.685028
3.1,6,52.692095
2.05,5,52.698027
2.99,5,52.704229
1.42,5,52.711239
1.9,5,52.717582
3.44,7,52.72624
2.28,5,52.732154
1.59,5,52.738326
2.44,4,52.74345
1.63,3,52.74772
1.51,4,52.7529
2.19,5,52.759607
1.34,5,52.766765
2.63,5,52.773263
1.14,4,52.778057
1.19,5,52.783881
3.7,7,52.792225
4.63,7,52.8005
1.28,5,52.806673
2.63,6,52.814075
2.01,5,52.820161
3.1,5,52.82614
1.88,4,52.831159
1.6,4,52.836677
0.97,4,52.841591
1.12,3,52.845255
1.43,5,52.85134
1.94,6,52.858934
4.5,8,52.870505
1.34,3,52.874794
2.09,4,52.880781
2.45,4,52.885768
2.63,5,52.89195
5.23,9,52.902743
3.12,6,52.909874
1.51,4,52.914695
3.63,7,52.924063
0.75,3,52.928456
0.79,3,52.932463
1.3,4,52.93899
0.68,3,52.943575
1.75,5,52.951075
1.01,3,52.955743
3.67,7,52.96612
0.64,4,52.971493
1.33,4,53.360283
2.88,5,53.368074
1.52,4,53.373758
3.44,6,53.38203
3.79,7,53.391171
3.27,6,53.399169
1.77,5,53.405539
5.22,10,53.418466
3.47,6,53.425986
1.39,3,53.430824
0.64,3,53.435058
4.1,9,53.447599
1.24,4,53.452677
4.35,7,53.460888
0.54,4,53.466463
3.72,8,53.477898
2.35,6,53.485837
1.67,5,53.493072
1.62,4,53.498822
3.44,7,53.508019
2.08,5,53.514338
2.41,5,53.520747
2.62,5,53.527932
1.68,3,53.556014
3.22,7,53.569849
3.45,7,53.58416
1.46,5,53.593941
2.17,7,53.606838
4.1,7,53.618053
4.09,8,53.63066
2.71,6,53.643032
4.19,7,53.654476
0.78,3,53.659507
1.87,4,53.665779
0.77,3,53.671177
2.38,5,53.67967
2.35,5,53.687374
0.9,4,53.693558
2.3,6,53.723952
3.33,6,53.744262
1.81,3,53.753596
4.05,7,53.798083
0.82,3,53.83635
0.84,4,53.845664
2.08,4,53.856725
1.35,3,53.866265
0.96,3,53.872475
0.43,4,53.879294
3.16,7,54.300912
3.8,7,54.314604
2.77,8,54.329437
2.21,7,54.34248
2.51,5,54.351581
2.85,4,54.358932
1.52,5,54.368089
3.22,7,54.382243
3.25,7,54.396538
2.01,5,54.404613
3.13,6,54.413539
2.62,6,54.424632
1.46,4,54.432773
2.09,5,54.441941
3.94,8,54.456608
2.85,6,54.467602
1.82,4,54.474247
2.56,6,54.483488
2.64,6,54.492537
0.43,4,54.498801
2.16,5,54.507483
2.14,5,54.515803
2.78,6,54.524875
1.58,3,54.529063
4.47,8,54.543177
1.05,3,54.548297
4.42,7,54.561421
3.21,5,54.569908
4.63,9,54.58497
3.42,6,54.59377
2.58,6,54.602117
2.88,7,54.612546
2.75,6,54.619699
1.57,4,54.624889
2.44,6,54.632069
0.98,4,54.63966
3.03,7,54.650932
1.61,3,54.656638
2.55,5,54.664566
4.8,8,54.675058
1.18,4,54.679621
1.94,6,54.68693
2.68,5,54.693226
4.74,8,54.705651
2.1,5,54.713342
1.77,5,55.02559
0.86,4,55.031684
2.68,6,55.038886
2.51,5,55.04412
2.79,6,55.050159
3.21,6,55.057167
4.56,8,55.065269
2.0,4,55.06949
2.22,7,55.07672
2.59,5,55.081902
1.9,4,55.085705
0.87,3,55.088876
2.3,4,55.093234
1.67,4,55.097903
1.17,4,55.104088
1.03,4,55.11088
2.93,6,55.121634
3.56,7,55.133766
0.99,3,55.138796
1.68,5,55.147039
1.06,4,55.152649
1.92,5,55.162608
2.34,6,55.174452
3.22,6,55.183145
2.6,5,55.18982
4.78,7,55.201721
3.11,5,55.211251
2.99,6,55.222502
2.42,5,55.230647
3.91,10,55.245499
1.68,5,55.253549
3.08,6,55.265319
2.7,6,55.275424
2.3,5,55.283376
2.24,5,55.289316
1.55,4,55.293661
1.09,4,55.298967
3.33,7,55.30761
2.71,5,55.312901
3.28,6,55.319231
0.49,3,55.322465
2.8,6,55.328188
1.7,4,55.332361
1.3,4,55.336037
1.96,5,55.340811
2.88,7,55.347683
0.53,3,55.350659
2.08,4,55.354692
3.49,7,55.366285
2.93,6,55.661135
2.05,6,55.670791
1.88,8,55.680357
4.31,6,55.687276
1.65,4,55.692651
1.33,4,55.696973
1.75,5,55.702728
2.1,4,55.707001
1.39,5,55.712384
4.23,8,55.720548
1.94,5,55.725153
2.36,4,55.728849
2.01,5,55.733584
3.78,6,55.739556
1.98,5,55.744226
0.73,3,55.747113
2.06,5,55.751612
4.97,9,55.761032
4.94,9,55.77363
1.61,5,55.780012
1.49,4,55.785677
2.06,4,55.789677
1.41,5,55.796073
2.74,6,55.804553
2.69,7,55.818142
2.13,4,55.824378
3.69,6,55.831968
1.51,3,55.835854
3.19,6,55.84285
0.99,4,55.847806
4.55,7,55.856819
2.38,6,55.866631
2.03,5,55.875165
2.93,5,55.883339
2.25,5,55.891705
2.73,4,55.897719
2.67,7,55.907646
2.83,7,55.918544
2.17,6,55.928262
0.75,3,55.933082
2.47,6,55.942937
3.75,7,55.951819
2.95,6,55.962102
3.35,6,55.973417
0.86,3,55.977747
1.0,3,55.982784
1.83,5,55.989723
2.3,4,55.997179
2.97,5,56.004807
1.47,4,56.304803
2.73,5,56.310481
1.27,4,56.316341
3.32,5,56.324074
2.44,5,56.331866
0.81,3,56.33676
3.05,10,56.349988
2.41,5,56.356944
2.03,4,56.362598
4.8,9,56.377628
1.01,3,56.381675
4.1,6,56.389552
2.15,4,56.395722
2.46,5,56.403874
3.77,7,56.411535
2.01,5,56.416511
1.08,3,56.420184
3.92,8,56.431792
0.57,3,56.437184
1.37,3,56.442184
2.64,5,56.44905
4.06,6,56.458707
0.53,3,56.464326
2.59,4,56.473554
2.64,6,56.486929
2.04,7,56.500868
1.66,5,56.509259
1.8,4,56.515822
3.29,6,56.524674
1.82,5,56.53282
1.27,4,56.538225
2.32,5,56.545955
3.3,8,56.556158
3.26,8,56.565876
2.2,4,56.57112
3.99,7,56.580967
3.39,7,56.589594
1.54,5,56.597773
1.06,3,56.601457
0.23,3,56.604594
0.11,3,56.60819
0.92,5,56.614606
2.97,5,56.620858
1.93,4,56.626316
4.02,7,56.635053
5.02,7,56.644868
4.4,6,56.653273
1.25,4,56.660538
3.78,6,56.671704
1.77,4,57.009713
3.12,6,57.019194
2.58,4,57.027312
3.2,7,57.034813
2.38,5,57.040594
2.78,5,57.047356
4.65,7,57.056555
0.96,4,57.062799
1.9,3,57.068166
1.37,3,57.073318
1.29,4,57.082332
2.91,6,57.092086
2.53,4,57.098356
0.89,3,57.103374
1.76,4,57.110332
1.97,4,57.116956
1.53,4,57.124628
1.33,4,57.132269
0.85,3,57.137569
1.87,6,57.147978
1.87,4,57.156753
3.28,7,57.170256
4.66,7,57.186626
1.88,4,57.195177
2.46,5,57.205427
3.54,5,57.213666
2.72,6,57.223443
2.43,5,57.228746
2.31,5,57.237712
2.49,8,57.247568
2.9,5,57.255
0.46,3,57.258767
3.15,6,57.266153
1.93,4,57.272752
2.51,5,57.283147
1.82,5,57.292834
1.29,5,57.30092
0.72,4,57.308473
1.41,4,57.315068
3.77,6,57.324165
1.88,4,57.330466
1.2,5,57.339364
1.29,3,57.343733
1.42,4,57.34886
0.82,4,57.352799
3.81,7,57.360677
1.45,4,57.367531
4.24,7,57.381638
2.86,6,57.395074
2.25,6,57.406116
3.1,7,57.419543
2.89,6,57.430199
0.46,4,57.74302
2.11,7,57.752112
0.96,4,57.757707
2.19,4,57.763289
2.47,6,57.77349
3.47,5,57.784417
2.56,4,57.790227
2.68,4,57.795891
2.12,5,57.800879
1.36,6,57.808079
1.87,5,57.819195
1.58,4,57.828481
2.36,5,57.837866
1.5,4,57.842918
3.64,7,57.851215
1.08,4,57.856926
2.98,9,57.868411
2.96,5,57.874395
2.32,5,57.882471
1.67,5,57.890061
1.67,4,57.896131
1.74,5,57.901219
1.95,4,57.905158
1.68,5,57.910865
3.47,6,57.916336
2.71,5,57.920903
2.53,6,57.926463
2.35,6,57.931731
2.42,6,57.938996
2.37,4,57.9451
5.04,9,57.958682
1.25,4,57.963814
2.7,5,57.971956
2.76,5,57.980704
0.9,3,57.987493
1.12,4,57.994182
1.75,6,58.002304
3.8,7,58.011064
3.2,6,58.016714
3.15,6,58.023752
1.36,5,58.029452
1.02,3,58.032651
1.68,3,58.03578
4.76,7,58.042135
3.78,7,58.049259
3.04,7,58.056515
1.17,4,58.060981
2.37,4,58.066094
5.17,9,58.075903
3.4,6,58.431161
4.51,8,58.442472
1.57,5,58.448174
1.99,5,58.453099
1.92,5,58.457862
0.86,3,58.460814
1.63,4,58.46466
2.48,4,58.468476
1.54,6,58.474155
2.11,7,58.482028
1.11,4,58.490394
2.27,6,58.499807
2.16,7,58.510417
3.57,5,58.515899
1.51,5,58.521089
1.44,3,58.524605
1.97,4,58.530236
1.91,5,58.538109
1.73,5,58.543933
2.02,5,58.549556
3.04,6,58.556739
3.51,8,58.567538
1.82,4,58.573641
1.67,4,58.581636
3.6,7,58.594123
1.28,3,58.599101
3.38,6,58.605512
1.96,4,58.609536
3.7,8,58.617452
3.66,7,58.624057
1.77,5,58.628926
0.99,3,58.631897
1.18,4,58.635724
1.58,4,58.640226
2.44,5,58.645555
3.39,6,58.65273
2.52,5,58.659102
2.33,4,58.664123
1.97,4,58.668674
2.51,7,58.675431
3.33,7,58.684841
1.02,3,58.690551
3.91,7,58.700991
0.2,3,58.705084
4.46,6,58.71276
2.2,6,58.719964
1.22,4,58.724236
2.24,5,58.730878
1.46,4,58.735947
3.38,7,58.744173
1.83,4,59.123358
1.16,3,59.129009
2.53,5,59.138063
1.73,5,59.14722
2.22,4,59.154763
1.4,5,59.164403
1.83,4,59.171714
3.69,8,59.186824
2.4,4,59.195742
3.3,5,59.20557
1.46,4,59.212838
1.24,4,59.220666
1.2,3,59.226406
3.45,6,59.23736
2.79,5,59.245592
3.05,7,59.257895
3.21,6,59.30106
3.47,7,59.314178
1.84,5,59.323579
0.82,3,59.329146
1.17,3,59.335416
2.26,4,59.34265
3.19,6,59.353493
3.37,6,59.36446
2.06,4,59.371871
2.09,4,59.379173
2.9,6,59.389613
2.23,6,59.402342
2.08,6,59.41354
4.58,9,59.430516
1.94,4,59.437984
1.44,5,59.446625
2.36,6,59.457133
1.46,3,59.462533
2.28,5,59.471441
2.27,5,59.48022
1.52,4,59.487301
2.39,7,59.50093
2.14,6,59.511773
2.6,7,59.524366
3.92,9,59.540374
1.16,3,59.546177
2.32,4,59.55347
3.65,7,59.566574
2.5,5,59.576207
3.5,7,59.589236
1.49,4,59.599138
1.48,5,59.609086
1.61,3,59.614977
1.09,4,59.622285
1.75,4,60.014543
1.73,5,60.024803
2.21,5,60.034773
0.95,4,60.042759
1.72,4,60.050031
3.19,7,60.063862
3.56,8,60.079635
1.28,3,60.086059
3.28,6,60.097697
3.96,7,60.113528
2.12,6,60.126136
1.7,4,60.134648
2.75,7,60.151171
2.43,5,60.161564
3.37,6,60.173
1.43,5,60.18259
2.51,6,60.194234
3.51,6,60.207395
1.91,4,60.218807
2.56,6,60.233289
2.31,5,60.24463
1.7,4,60.253112
1.37,4,60.261714
1.28,4,60.270287
4.58,9,60.289871
2.95,6,60.304078
0.46,3,60.310877
1.87,4,60.319328
3.19,6,60.338556
4.68,7,60.3579
2.9,4,60.368055
3.58,6,60.386054
2.17,5,60.399315
2.01,4,60.414569
5.73,12,60.443346
1.29,5,60.454971
1.51,4,60.4643
1.8,5,60.4755
3.65,7,60.491408
1.49,4,60.499733
2.14,5,60.512055
2.72,4,60.521281
2.31,5,60.532945
3.53,6,60.547093
2.05,6,60.559634
2.77,6,60.572751
2.02,4,60.581
1.18,4,60.589284
1.68,6,61.033658
1.6,4,61.04234
3.1,6,61.054894
3.74,5,61.066533
1.38,4,61.079164
2.21,4,61.088082
2.94,6,61.100605
2.94,6,61.114823
2.96,7,61.129055
1.81,4,61.144059
2.69,3,61.15227
4.33,9,61.173875
2.56,6,61.190976
1.76,5,61.2031
3.09,6,61.218964
2.06,5,61.232053
1.05,5,61.243389
2.63,6,61.256178
3.4,7,61.272146
1.77,3,61.279104
1.4,3,61.287778
1.99,6,61.301539
3.2,5,61.313947
5.44,9,61.334188
2.1,4,61.343143
2.5,5,61.353974
1.68,5,61.364357
2.24,4,61.37292
2.55,5,61.383656
1.89,4,61.39202
2.55,5,61.403458
1.85,4,61.413083
1.57,5,61.423621
1.44,5,61.433944
1.61,4,61.441688
3.15,7,61.455701
3.99,7,61.470332
2.92,6,61.482965
3.09,6,61.495626
2.26,6,61.507615
1.89,6,61.520835
1.8,5,61.53138
