#{"t_start": 1774926343.89871, "env_id": "None"}
r,l,t
0.66,4,63.526347
0.66,4,63.536367
0.66,4,63.547776
0.66,4,63.557681
1.21,5,63.568113
0.66,4,63.578408
0.66,4,63.588728
0.66,4,63.599818
0.66,4,63.612129
0.66,4,63.619812
0.66,4,63.627851
0.66,4,63.637169
0.66,4,63.647614
0.66,4,63.657989
1.01,5,63.667487
0.66,4,63.676914
0.66,4,63.687915
0.66,4,63.698628
0.66,4,63.707928
0.66,4,63.718548
0.66,4,63.729475
0.96,6,63.747396
0.66,4,63.756564
0.66,4,63.765923
1.58,5,63.777841
0.66,4,63.788973
0.66,4,63.798854
0.66,4,63.808032
0.66,4,63.817487
0.66,4,63.827704
0.66,4,63.837606
0.66,4,63.846833
0.99,6,63.856297
0.66,4,63.867135
0.66,4,63.877681
0.66,4,63.889111
0.66,4,63.899147
0.66,4,63.909145
1.65,5,63.923758
0.66,4,63.933116
0.66,4,63.943183
0.66,4,63.95436
1.22,5,63.965541
1.49,5,63.975272
0.66,4,63.985844
0.66,4,63.996125
0.66,4,64.006263
0.66,4,64.014584
0.66,4,64.022657
0.66,4,64.032133
0.66,4,64.040844
0.66,4,64.050273
0.66,4,64.058253
0.66,4,64.067986
1.57,6,64.083411
0.66,4,64.093748
0.66,4,64.102582
0.66,4,64.111943
0.66,4,64.122472
0.66,4,64.131398
0.66,4,64.142445
1.43,5,64.15252
0.66,4,64.160602
0.66,4,64.168052
0.66,4,64.176021
0.66,4,64.18538
1.44,5,64.196845
0.66,4,64.206586
0.66,4,64.21516
0.66,4,64.222982
0.66,4,64.23152
0.66,4,64.23965
0.66,4,64.248839
0.66,4,64.258244
0.66,4,64.26735
0.66,4,64.27611
0.66,4,64.286364
0.66,4,64.305338
0.66,4,64.374594
1.07,5,64.385174
0.66,4,64.393958
0.76,5,64.407951
0.66,4,64.417365
0.66,4,64.427018
0.66,4,64.43554
0.66,4,64.445928
0.66,4,64.456719
0.66,4,64.466542
0.81,5,64.475366
0.66,4,64.482801
0.66,4,64.49223
0.66,4,64.500397
0.66,4,64.508436
0.66,4,64.517005
0.66,4,64.526173
0.66,4,64.533996
1.46,5,64.541638
0.81,5,64.549959
0.66,4,64.55734
0.66,4,64.564214
0.66,4,64.572143
0.66,4,64.586406
0.66,4,64.603424
0.66,4,64.621682
0.66,4,64.664824
0.66,4,64.682601
0.66,4,64.693502
0.66,4,64.704597
1.65,5,64.72223
0.66,4,64.733685
0.66,4,64.744112
0.66,4,64.755497
0.66,4,64.766522
0.66,4,64.77723
0.66,4,64.787884
0.66,4,64.798378
0.66,4,64.808893
0.66,4,64.81919
0.85,5,64.830063
0.66,4,64.840303
0.66,4,64.851166
0.66,4,64.862223
0.66,4,64.873298
0.66,4,64.883789
0.66,4,64.894379
0.66,4,64.905318
0.66,4,64.916161
0.66,4,64.927632
0.66,4,64.938559
1.47,5,64.951346
0.66,4,64.962296
0.66,4,64.973469
0.66,4,64.984358
0.66,4,64.996166
0.66,4,65.007691
0.66,4,65.018406
0.66,4,65.028483
0.66,4,65.039193
0.66,4,65.049867
0.66,4,65.059955
0.66,4,65.070319
0.66,4,65.080955
0.66,4,65.091083
0.66,4,65.102453
0.66,4,65.113278
0.66,4,65.12396
0.66,4,65.134433
0.66,4,65.145383
0.66,4,65.156058
0.66,4,65.167183
0.66,4,65.177829
0.66,4,65.188045
0.66,4,65.19812
0.66,4,65.209208
0.66,4,65.220078
1.38,5,65.230155
0.66,4,65.265829
0.66,4,65.276134
0.66,4,65.286777
1.22,5,65.305219
0.66,4,65.315874
0.66,4,65.326403
0.91,5,65.337216
0.66,4,65.347657
0.66,4,65.358357
0.66,4,65.36902
0.66,4,65.379715
0.66,4,65.390168
0.66,4,65.401632
0.66,4,65.412116
0.66,4,65.423045
0.66,4,65.4331
0.66,4,65.442763
0.66,4,65.453475
0.66,4,65.46457
0.66,4,65.475135
0.66,4,65.485875
0.81,5,65.497185
0.66,4,65.507732
0.66,4,65.518186
0.66,4,65.528686
0.66,4,65.5395
0.66,4,65.550754
0.66,4,65.561877
1.34,5,65.572931
0.66,4,65.584062
0.66,4,65.59418
0.78,5,65.61208
0.66,4,65.623582
0.66,4,65.635271
0.66,4,65.64642
0.66,4,65.657756
0.66,4,65.66865
0.66,4,65.68011
0.66,4,65.691182
0.66,4,65.703002
0.66,4,65.713684
0.66,4,65.724998
0.66,4,65.735702
0.66,4,65.746552
0.66,4,65.758054
0.66,4,65.769601
0.66,4,65.782482
0.66,4,65.793694
0.66,4,65.805837
0.66,4,65.817033
0.66,4,65.827865
0.66,4,65.839787
0.66,4,65.851072
0.66,4,65.862366
1.05,5,65.874863
0.66,4,65.886306
0.66,4,65.896609
0.66,4,65.908475
0.66,4,65.919862
0.66,4,65.93081
0.66,4,65.941479
0.66,4,65.95287
0.66,4,65.963457
0.66,4,65.974181
1.38,5,65.985633
0.66,4,65.996852
1.17,5,66.008405
1.22,5,66.026872
0.66,4,66.038337
1.41,5,66.050554
0.66,4,66.061685
0.66,4,66.072699
0.66,4,66.083358
0.66,4,66.094451
0.66,4,66.105815
1.06,5,66.117836
0.66,4,66.129263
1.23,5,66.141213
0.68,5,66.160457
0.66,4,66.172028
0.93,5,66.183888
0.66,4,66.195459
1.84,5,66.207081
2.35,6,66.225028
0.66,4,66.235583
0.66,4,66.246469
0.66,4,66.258159
0.66,4,66.268694
1.21,5,66.279497
0.66,4,66.292295
0.66,4,66.303123
0.66,4,66.314932
0.92,5,66.326063
1.42,5,66.337174
1.49,5,66.354884
0.66,4,66.365023
0.66,4,66.375159
0.94,5,66.386519
0.66,4,66.396831
0.66,4,66.407524
0.66,4,66.418307
0.66,4,66.429674
0.66,4,66.439829
0.66,4,66.450246
0.66,4,66.46165
0.66,4,66.472314
0.66,4,66.483083
0.66,4,66.493052
0.66,4,66.503096
0.66,4,66.513815
0.66,4,66.52424
0.66,4,66.534467
0.66,4,66.544924
0.66,4,66.556223
0.66,4,66.565999
0.66,4,66.576176
0.66,4,66.586638
0.66,4,66.597065
1.1,5,66.607688
0.66,4,66.61792
0.66,4,66.627579
0.86,5,66.639025
1.22,5,66.65594
0.66,4,66.66605
0.66,4,66.676563
0.8,5,66.687606
0.66,4,66.69799
0.66,4,66.708462
0.66,4,66.719153
0.66,4,66.730122
0.66,4,66.740831
0.66,4,66.751582
1.51,5,66.763026
0.66,4,66.773962
0.66,4,66.784784
0.66,4,66.795022
0.66,4,66.805333
0.66,4,66.816695
0.66,4,66.826915
0.66,4,66.837653
0.66,4,66.847977
0.66,4,66.859086
0.66,4,66.869514
0.66,4,66.88001
0.66,4,66.890942
0.66,4,66.901978
0.66,4,66.912339
0.66,4,66.922912
1.42,5,66.933599
0.66,4,66.944374
0.66,4,66.954837
0.66,4,66.966417
0.66,4,66.977844
0.66,4,66.988127
0.66,4,66.998796
0.66,4,67.010825
0.66,4,67.021977
0.66,4,67.032689
0.66,4,67.042876
0.66,4,67.05355
0.72,5,67.070756
0.66,4,67.081311
0.66,4,67.091648
1.82,6,67.102977
0.66,4,67.113876
0.66,4,67.124782
0.66,4,67.135293
1.41,5,67.14665
1.29,5,67.164425
0.66,4,67.176125
0.66,4,67.187268
0.66,4,67.197803
1.56,6,67.210566
0.66,4,67.222742
0.66,4,67.233463
0.66,4,67.243876
0.66,4,67.254781
1.49,5,67.266367
0.66,4,67.277181
0.66,4,67.287911
0.66,4,67.298695
0.66,4,67.309342
0.66,4,67.320248
0.66,4,67.330801
0.66,4,67.341376
0.66,4,67.352252
0.66,4,67.363539
0.66,4,67.374537
0.66,4,67.385067
0.66,4,67.395479
0.66,4,67.406064
0.66,4,67.417444
0.66,4,67.428642
0.66,4,67.439116
1.57,6,67.456824
1.07,5,67.46781
0.66,4,67.478399
0.66,4,67.488822
0.66,4,67.498667
0.66,4,67.508795
0.66,4,67.519383
0.66,4,67.529703
0.66,4,67.539505
0.66,4,67.549481
0.66,4,67.560564
0.66,4,67.571211
0.66,4,67.581928
0.66,4,67.59283
0.66,4,67.603676
0.66,4,67.615789
0.66,4,67.627061
0.66,4,67.637827
1.36,5,67.648894
0.66,5,67.66703
0.66,4,67.677609
0.66,4,67.687922
0.66,4,67.698438
1.36,6,67.710907
0.66,4,67.723067
0.66,4,67.733561
0.66,4,67.743764
0.66,4,67.754713
1.92,6,67.772108
0.66,4,67.784051
0.66,4,67.794114
0.66,4,67.805146
0.66,4,67.815507
0.66,4,67.826845
0.66,4,67.837069
0.66,4,67.847524
0.66,4,67.858686
0.66,4,67.869763
0.66,4,67.880414
0.66,4,67.891302
0.66,4,67.901619
0.66,4,67.911806
0.66,4,67.923062
0.66,4,67.933625
0.66,4,67.943451
0.66,4,67.953478
0.66,4,67.964859
0.66,4,67.975102
0.66,4,67.985538
0.66,4,67.995833
0.66,4,68.0067
0.66,4,68.017175
0.66,4,68.028296
0.66,4,68.038761
0.66,4,68.048776
0.66,4,68.059382
1.38,5,68.070163
0.66,4,68.080056
0.89,5,68.090952
0.66,4,68.101468
0.66,4,68.112421
0.66,4,68.123184
0.66,4,68.13363
1.24,5,68.144596
0.66,4,68.154678
0.66,4,68.165296
0.66,4,68.175637
1.27,5,68.192342
0.66,4,68.202518
0.66,4,68.212564
0.66,4,68.223669
0.75,5,68.234108
0.66,4,68.244367
0.66,4,68.254158
0.66,4,68.264686
0.66,4,68.2756
0.66,4,68.286055
0.66,4,68.296525
0.66,4,68.307155
0.66,4,68.318522
0.66,4,68.329386
0.66,4,68.340051
0.66,4,68.350583
0.66,4,68.361543
0.66,4,68.37188
0.66,4,68.382388
1.05,5,68.393033
0.66,4,68.404421
0.81,5,68.415591
1.19,5,68.433935
0.77,5,68.444988
0.66,4,68.456147
0.66,4,68.467368
0.66,4,68.478031
0.66,4,68.487991
0.66,4,68.498263
0.66,4,68.508361
0.66,4,68.518478
0.66,4,68.529703
0.66,4,68.540141
0.66,4,68.550222
1.45,5,68.561071
1.65,5,68.571775
0.66,4,68.582745
0.66,4,68.593107
0.66,4,68.604218
0.66,4,68.615554
0.66,4,68.626173
0.66,4,68.636478
0.66,4,68.64673
0.66,4,68.656533
0.86,5,68.67379
0.66,4,68.68444
0.66,4,68.694972
0.66,4,68.70538
0.66,4,68.715769
0.66,4,68.726522
0.66,4,68.737041
0.66,4,68.74724
0.66,4,68.757454
0.66,4,68.768456
0.66,4,68.779062
0.95,5,68.789776
0.66,4,68.800496
0.66,4,68.811087
1.21,5,68.821951
0.66,4,68.832986
0.66,4,68.843377
1.34,5,68.853771
0.66,4,68.863981
1.49,5,68.881058
0.66,4,68.891611
0.66,4,68.90221
0.66,4,68.912689
0.66,4,68.923035
0.66,4,68.934272
0.66,4,68.945319
1.65,5,68.956221
0.66,4,68.966847
0.66,4,68.9778
1.19,5,68.98792
0.66,4,68.998012
0.66,4,69.007971
0.97,5,69.018467
0.89,5,69.035587
1.45,5,69.046266
0.66,4,69.056128
0.66,4,69.06699
1.24,6,69.078185
0.66,4,69.088169
0.66,4,69.098578
0.66,4,69.10935
0.66,4,69.119929
0.66,4,69.13171
0.66,4,69.142516
0.66,4,69.153969
0.92,5,69.171588
0.99,5,69.182818
0.66,4,69.193276
0.66,4,69.20475
0.66,4,69.215529
0.66,4,69.226109
0.66,4,69.237255
0.66,4,69.248273
0.66,4,69.258607
0.66,4,69.26977
0.66,4,69.280169
1.37,5,69.291448
0.66,4,69.30267
0.86,5,69.313555
0.66,4,69.323881
0.66,4,69.334518
0.66,4,69.344973
0.85,5,69.362023
0.66,4,69.372411
1.02,5,69.38418
0.66,4,69.394688
0.66,4,69.406048
0.66,4,69.416954
0.66,4,69.428337
0.66,4,69.438916
0.66,4,69.449253
0.66,4,69.459757
0.66,4,69.470857
0.66,4,69.481968
0.66,4,69.492123
0.66,4,69.502694
0.66,4,69.513292
0.66,4,69.523656
0.66,4,69.534161
0.66,4,69.544662
1.63,6,69.556036
0.66,4,69.56739
0.66,4,69.577864
0.66,4,69.588181
0.66,4,69.598681
0.66,4,69.60901
0.66,4,69.619348
0.66,4,69.630175
0.66,4,69.641601
1.41,5,69.658674
0.66,4,69.669558
1.27,5,69.680573
0.66,4,69.691478
0.86,5,69.70291
1.49,5,69.713946
0.66,4,69.724133
0.66,4,69.735699
0.66,4,69.74609
0.66,4,69.756884
0.66,4,69.767246
0.66,4,69.778157
0.66,4,69.790449
0.66,4,69.801174
0.66,4,69.811278
0.66,4,69.821821
0.99,5,69.840151
0.66,4,69.850241
1.14,5,69.860916
0.66,4,69.872483
0.66,4,69.883189
0.66,4,69.893603
0.66,4,69.903962
0.66,4,69.915014
0.66,4,69.925868
0.66,4,69.936374
0.66,4,69.946657
0.66,4,69.956908
0.66,4,69.967479
0.66,4,69.978184
0.66,4,69.988153
1.42,5,69.999278
1.05,5,70.010027
0.66,4,70.020058
0.66,4,70.030025
0.66,4,70.040198
0.66,4,70.049935
0.66,4,70.059963
0.66,4,70.070507
0.89,5,70.08688
0.66,4,70.097494
1.9,6,70.108922
0.66,4,70.119126
0.66,4,70.129694
0.66,4,70.140165
0.66,4,70.150529
0.66,4,70.161167
0.66,4,70.17214
0.66,4,70.18269
0.66,4,70.19284
0.66,4,70.203126
0.66,4,70.213856
1.6,5,70.224427
0.66,4,70.23422
0.66,4,70.245064
1.1,5,70.261504
0.66,4,70.272707
0.66,4,70.283313
0.66,4,70.294116
0.66,4,70.304928
0.66,4,70.314701
0.66,4,70.324781
0.66,4,70.334632
0.66,4,70.345576
1.65,5,70.35618
0.66,4,70.366478
0.66,4,70.37669
0.66,4,70.38724
0.66,4,70.397285
0.66,4,70.407614
0.66,4,70.418251
0.66,4,70.429083
0.66,4,70.438912
0.66,4,70.449802
0.66,4,70.459961
0.89,5,70.47192
1.57,5,70.483292
0.66,4,70.49315
0.66,4,70.503122
0.66,4,70.513751
0.66,4,70.523676
0.66,4,70.533546
0.66,4,70.543367
0.96,5,70.586931
0.66,4,70.597309
1.62,5,70.608312
0.66,4,70.618293
1.97,6,70.629723
0.66,4,70.64003
0.66,4,70.65121
1.71,6,70.668689
0.66,4,70.679919
0.66,4,70.690138
0.66,4,70.700245
0.66,4,70.710334
0.66,4,70.721709
0.66,4,70.731973
0.66,4,70.742367
0.66,4,70.753226
0.66,4,70.763666
0.85,5,70.774933
0.66,4,70.785277
1.14,5,70.795651
0.66,4,70.806388
0.92,5,70.823033
0.66,4,70.833469
1.58,6,70.84516
0.66,4,70.855873
0.66,4,70.866408
0.66,4,70.876963
0.66,4,70.887689
0.66,4,70.898598
0.66,4,70.909045
0.66,4,70.919191
0.66,4,70.929736
0.66,4,70.940639
0.66,4,70.951319
0.66,4,70.961985
0.66,4,70.972451
0.66,4,70.983395
0.66,4,70.993526
0.66,4,71.003422
0.66,4,71.013436
1.29,5,71.024035
1.27,5,71.041585
0.66,4,71.052153
0.66,4,71.061883
0.66,4,71.072343
0.66,4,71.082666
1.34,5,71.09328
0.66,4,71.103682
0.66,4,71.115032
0.66,4,71.126493
0.66,4,71.137111
0.66,4,71.148306
0.66,4,71.159261
1.52,5,71.170407
0.66,4,71.181209
0.66,4,71.191269
0.66,4,71.201996
0.66,4,71.212279
0.84,5,71.222527
0.86,5,71.23981
0.66,4,71.250923
0.66,4,71.261535
0.66,4,71.272571
0.66,4,71.283359
0.66,4,71.294792
1.53,5,71.306144
0.66,4,71.316725
0.66,4,71.327257
0.66,4,71.338245
0.66,4,71.348624
0.66,4,71.358783
0.66,4,71.369613
0.66,4,71.380462
0.66,4,71.390845
1.29,5,71.40175
0.66,4,71.412274
1.08,5,71.424357
0.66,4,71.435289
0.66,4,71.445583
0.66,4,71.456461
0.66,4,71.467658
0.66,4,71.478957
0.66,4,71.489917
0.66,4,71.500323
0.66,4,71.511049
1.37,5,71.527998
0.66,4,71.538754
1.75,6,71.551568
0.66,4,71.562863
0.66,4,71.573493
0.66,4,71.584481
0.66,4,71.594677
0.66,4,71.605059
0.66,4,71.615331
0.66,4,71.62545
0.66,4,71.636139
0.66,4,71.646579
0.66,4,71.657549
0.66,4,71.668402
0.66,4,71.679578
0.66,4,71.690532
0.66,4,71.701122
0.66,4,71.711162
0.66,4,71.721827
0.66,4,71.732461
0.66,4,71.742408
0.66,4,71.753511
0.66,4,71.76338
0.66,4,71.773999
0.66,4,71.786267
1.21,5,71.796734
0.66,4,71.807108
1.29,5,71.823508
0.66,4,71.833753
0.66,4,71.844254
0.66,4,71.855238
0.66,4,71.865976
0.66,4,71.87746
0.66,4,71.888118
0.66,4,71.898428
0.66,4,71.909544
0.66,4,71.919782
1.37,5,71.930634
0.66,4,71.94113
0.66,4,71.952409
0.66,4,71.963002
0.66,4,71.973777
0.66,4,71.984217
1.11,5,71.995504
0.66,4,72.00553
0.66,4,72.015494
1.43,5,72.025927
0.66,4,72.036389
0.66,4,72.046221
0.66,4,72.057254
0.66,4,72.067291
1.1,5,72.085192
0.66,4,72.095276
0.66,4,72.105588
0.66,4,72.115924
0.66,4,72.126312
0.66,4,72.13645
0.66,4,72.147166
1.06,5,72.159608
0.66,4,72.170736
0.66,4,72.181695
0.66,4,72.192152
0.72,5,72.20269
0.66,4,72.2133
0.66,4,72.224335
0.66,4,72.234591
0.66,4,72.244533
1.29,5,72.255619
0.66,4,72.265786
0.66,4,72.276602
0.66,4,72.286973
0.66,4,72.297702
0.66,4,72.307576
0.66,4,72.317606
0.66,4,72.327547
0.66,4,72.338253
1.45,5,72.355151
0.66,4,72.365806
0.66,4,72.376968
0.66,4,72.388626
0.66,4,72.399137
0.66,4,72.409794
0.66,4,72.420331
0.66,4,72.431627
0.66,4,72.441941
1.52,5,72.452767
0.66,4,72.464164
0.66,4,72.475647
0.66,4,72.486377
0.66,4,72.496579
1.36,5,72.507452
0.66,4,72.518545
0.66,4,72.529032
0.66,4,72.539956
0.66,4,72.550448
1.06,5,72.562224
0.66,4,72.572994
0.66,4,72.583456
0.66,4,72.593806
0.66,4,72.604353
0.96,5,72.621202
0.66,4,72.631717
1.41,5,72.642607
0.66,4,72.653674
0.66,4,72.664244
0.66,4,72.675353
0.66,4,72.685526
0.66,4,72.696121
0.66,4,72.706961
0.66,4,72.71841
0.66,4,72.728774
0.66,4,72.739179
0.66,4,72.749371
0.66,4,72.759625
0.66,4,72.770321
0.66,4,72.781265
0.66,4,72.79127
1.06,5,72.801838
1.24,5,72.812277
0.66,4,72.822518
0.66,4,72.83277
0.66,4,72.842901
0.66,4,72.853137
0.66,4,72.864169
0.66,4,72.875026
0.66,4,72.886529
1.27,5,72.903134
1.32,5,72.914308
0.66,4,72.924938
0.66,4,72.935326
0.66,4,72.946214
0.66,4,72.956496
0.66,4,72.966789
0.66,4,72.977739
0.66,4,72.988232
0.66,4,72.998712
0.66,4,73.009525
0.66,4,73.019381
0.66,4,73.029463
0.69,5,73.040586
0.96,5,73.050894
0.66,4,73.061513
0.66,4,73.072751
0.66,4,73.083278
0.66,4,73.093784
0.66,4,73.104199
0.66,4,73.114887
0.66,4,73.125471
0.66,4,73.135362
0.66,4,73.14531
0.66,4,73.155379
0.66,4,73.166947
0.66,4,73.17791
0.66,4,73.188462
0.66,4,73.198533
1.44,5,73.216032
0.85,5,73.226536
1.2,5,73.237026
0.66,4,73.247125
0.66,4,73.257807
0.66,4,73.267767
1.14,5,73.278512
0.66,4,73.289289
0.66,4,73.299718
1.5,5,73.316009
0.66,4,73.326076
0.66,4,73.33603
0.66,4,73.346857
0.66,4,73.357111
0.66,4,73.368376
1.37,6,73.380209
0.66,4,73.39083
0.66,4,73.400787
1.52,5,73.41155
1.15,6,73.429357
0.66,4,73.439713
0.66,4,73.45018
0.66,4,73.460243
0.66,4,73.471923
0.66,4,73.483248
0.66,4,73.493412
0.66,4,73.503558
0.66,4,73.513805
0.66,4,73.524382
0.66,4,73.534444
0.91,5,73.545206
0.66,4,73.55498
0.66,4,73.564947
0.66,4,73.575553
0.66,4,73.586007
1.57,5,73.596778
1.45,5,73.616623
0.66,4,73.626691
0.66,4,73.636996
0.66,4,73.647056
0.66,4,73.657322
0.66,4,73.667562
1.27,5,73.679513
0.66,4,73.690219
0.66,4,73.700571
0.66,4,73.710477
0.66,4,73.720806
0.66,4,73.731108
0.66,4,73.741739
0.66,4,73.751724
0.66,4,73.761864
0.66,4,73.773445
0.66,4,73.786862
0.66,4,73.797697
0.66,4,73.808464
0.77,5,73.819472
0.66,4,73.831327
0.66,4,73.842047
0.66,4,73.852457
0.66,4,73.863243
0.66,4,73.875165
1.45,5,73.886962
0.66,4,73.897341
0.66,4,73.907362
0.66,4,73.917936
0.66,4,73.928149
1.22,5,73.944729
0.66,4,73.954848
0.66,4,73.965813
0.66,4,73.977109
1.25,5,73.987929
0.66,4,73.998365
0.66,4,74.009361
0.66,4,74.019618
0.66,4,74.030175
0.66,4,74.041296
1.12,5,74.052808
0.66,4,74.063549
0.66,4,74.074223
0.66,4,74.085144
0.66,4,74.096101
2.1,6,74.113851
0.73,5,74.124932
0.66,4,74.135139
0.66,4,74.145642
0.66,4,74.15594
0.66,4,74.166379
0.66,4,74.178092
1.44,5,74.189363
0.87,5,74.200038
0.66,4,74.210495
0.66,4,74.221069
0.66,4,74.231711
0.66,4,74.24194
0.66,4,74.25221
0.95,5,74.268821
0.66,4,74.279991
0.66,4,74.291525
0.66,4,74.302621
0.66,4,74.313253
0.7,5,74.325054
0.66,4,74.335501
0.66,4,74.345968
0.66,4,74.356394
1.11,5,74.367271
0.66,4,74.382251
0.66,4,74.410975
0.66,4,74.424191
0.75,5,74.491468
0.66,4,74.502499
0.94,5,74.519261
0.66,4,74.529444
0.66,4,74.539541
0.66,4,74.549763
0.66,4,74.560343
0.66,4,74.570918
0.66,4,74.587653
0.66,4,74.598488
0.66,4,74.609298
0.66,4,74.620062
0.66,4,74.630634
0.66,4,74.641658
0.66,4,74.652205
0.66,4,74.662411
0.66,4,74.682302
0.66,4,74.708822
1.6,5,74.755331
0.66,4,74.781439
0.66,4,74.7945
0.66,4,74.804529
0.66,4,74.813343
0.66,4,74.822362
0.66,4,74.832056
0.66,4,74.842011
0.71,5,74.852453
0.66,4,74.86417
0.66,4,74.875543
0.66,4,74.888623
0.66,4,74.89987
0.66,4,74.910218
0.66,4,74.920856
0.66,4,74.931923
1.51,5,74.943393
0.66,4,74.953477
0.66,4,74.965208
0.66,4,74.976117
0.66,4,74.988602
0.66,4,74.999717
0.66,4,75.011059
0.66,4,75.022544
0.66,4,75.03401
0.66,4,75.04513
0.66,4,75.056869
0.66,4,75.069106
0.66,4,75.081254
0.66,4,75.094999
0.66,4,75.107072
0.66,4,75.119458
0.66,4,75.13058
0.66,4,75.141394
0.66,4,75.15139
1.61,6,75.171579
0.66,4,75.183032
0.66,4,75.194679
0.66,4,75.204957
0.66,4,75.21506
1.29,5,75.225202
1.37,5,75.233598
0.66,4,75.242975
0.66,4,75.253994
1.98,6,75.272007
0.66,4,75.28326
0.76,5,75.296553
0.66,4,75.307653
0.66,4,75.317711
0.66,4,75.326807
0.97,5,75.336226
1.57,5,75.351492
0.66,4,75.360191
1.22,5,75.369896
0.66,4,75.380637
0.66,4,75.392299
0.66,4,75.402913
0.66,5,75.413908
0.66,4,75.426703
0.66,4,75.439055
0.66,4,75.451776
0.66,4,75.4603
0.66,4,75.469355
0.66,4,75.48065
0.66,4,75.492658
0.66,4,75.50291
1.6,5,75.512961
1.52,5,75.528342
0.66,4,75.539179
0.66,4,75.549034
0.66,4,75.559551
0.66,4,75.569583
0.66,4,75.581519
0.66,4,75.594582
0.66,4,75.606658
0.66,4,75.617659
0.66,4,75.62849
0.66,4,75.640016
0.66,4,75.651946
1.21,5,75.663656
0.66,4,75.674865
0.66,4,75.687149
0.66,4,75.699968
1.3,5,75.710865
1.1,5,75.721831
0.66,4,75.732325
1.61,5,75.749374
0.66,4,75.760039
0.66,4,75.771932
0.66,4,75.783818
0.66,4,75.799648
0.66,4,75.811782
0.66,4,75.821602
0.97,5,75.832607
0.71,5,75.844971
0.66,4,75.854997
0.66,4,75.865905
1.59,6,75.885797
0.66,4,75.898459
0.66,4,75.9082
0.66,4,75.91844
0.66,4,75.926311
0.66,4,75.936411
0.66,4,75.94704
0.66,4,75.956435
0.66,4,75.966864
0.66,4,75.978396
0.66,4,75.989091
0.66,4,76.000273
0.66,4,76.047465
0.66,4,76.057475
0.66,4,76.067438
1.29,6,76.078604
1.43,5,76.090476
0.66,4,76.104494
0.74,5,76.124833
0.66,4,76.136957
0.66,4,76.147713
0.66,4,76.157549
0.66,4,76.167196
0.66,4,76.178056
0.66,4,76.188848
0.66,4,76.201591
2.14,6,76.213547
0.66,4,76.225673
0.95,5,76.23591
0.66,4,76.245789
0.66,4,76.25537
0.77,5,76.272192
0.66,4,76.284211
0.66,4,76.297359
0.66,4,76.310042
0.9,5,76.321076
0.66,4,76.332848
0.66,4,76.344091
0.66,4,76.354994
0.66,4,76.365763
0.83,5,76.37468
0.66,4,76.384841
0.66,4,76.395048
1.6,5,76.407442
0.66,4,76.417211
0.66,4,76.428458
0.66,4,76.438972
0.66,4,76.449464
0.66,4,76.459818
0.66,4,76.470537
0.66,4,76.480928
0.66,4,76.490805
1.45,5,76.510421
0.66,4,76.52188
0.66,4,76.532344
0.66,4,76.543124
0.66,4,76.553649
0.9,5,76.566005
0.66,4,76.576109
0.66,4,76.586539
0.66,4,76.59834
0.66,4,76.610168
0.66,4,76.620897
0.66,4,76.631148
0.66,4,76.641714
0.66,4,76.65305
1.2,5,76.664662
0.66,4,76.676992
0.66,4,76.689456
0.66,4,76.700591
0.66,4,76.71252
0.66,4,76.724261
1.46,5,76.735909
0.66,4,76.74737
0.66,4,76.758188
0.66,4,76.769606
0.89,5,76.789485
0.66,4,76.801312
0.66,4,76.814253
0.66,4,76.824636
0.66,4,76.834913
0.66,4,76.845762
0.66,4,76.85395
0.66,4,76.865379
0.66,4,76.876864
1.58,5,76.888912
0.66,4,76.900282
0.66,4,76.911992
0.8,5,76.923303
0.66,4,76.933192
0.66,4,76.94367
1.25,5,76.953674
0.66,4,76.963493
0.66,4,76.974088
0.66,4,76.983574
0.66,4,76.994111
0.66,4,77.004244
0.73,5,77.021521
0.9,5,77.030972
0.78,5,77.041462
1.43,5,77.051761
1.6,5,77.067179
1.23,5,77.076625
0.66,4,77.087556
0.66,4,77.097428
0.66,4,77.108093
0.66,4,77.11792
0.66,4,77.12827
0.66,4,77.138274
0.66,4,77.147938
0.66,4,77.157805
0.66,4,77.167196
0.81,5,77.177543
0.66,4,77.187866
0.66,4,77.198032
0.66,4,77.206925
0.66,4,77.217983
0.66,4,77.228775
0.66,4,77.23903
1.23,5,77.248167
0.66,4,77.257996
0.66,4,77.267454
1.89,6,77.28594
2.19,6,77.296255
0.66,4,77.306686
0.66,4,77.318249
0.66,4,77.328698
0.66,4,77.339132
0.66,4,77.348035
0.66,4,77.356397
0.66,4,77.363844
0.66,4,77.371944
0.91,5,77.389041
0.66,4,77.397708
0.66,4,77.407542
1.1,6,77.420475
0.66,4,77.43126
0.66,4,77.441854
0.66,4,77.451953
0.66,4,77.46255
1.2,6,77.481053
1.51,5,77.493543
0.66,4,77.504308
0.66,4,77.51587
0.66,4,77.52556
0.66,4,77.541662
1.06,5,77.552375
0.66,4,77.562626
1.62,5,77.571894
0.66,4,77.58232
0.66,4,77.594429
0.66,4,77.605555
0.66,4,77.618265
0.85,5,77.638098
0.66,4,77.650404
0.66,4,77.661502
0.66,4,77.673216
1.47,5,77.686461
0.66,4,77.698327
0.66,4,77.709789
1.37,5,77.723266
0.66,4,77.734485
0.66,4,77.745189
0.66,4,77.756545
0.66,4,77.768872
0.66,4,77.780192
0.66,4,77.796674
0.66,4,77.808604
0.66,4,77.821349
0.66,4,77.833394
0.66,4,77.846245
0.78,5,77.858131
0.66,4,77.869772
