#{"t_start": 1774945465.8842936, "env_id": "None"}
r,l,t
22.3,31,138.163867
17.99,25,138.225311
22.89,31,138.293951
20.07,27,138.410588
18.8,26,138.45824
23.99,32,138.515221
18.23,24,138.555794
22.89,31,138.609389
23.93,32,138.666164
21.55,28,138.719699
22.92,32,138.779386
20.45,27,138.827217
23.03,31,138.886637
19.48,26,138.93514
22.14,30,138.988092
23.28,31,139.040678
21.33,29,139.090746
19.31,26,139.769719
20.9,28,139.820474
23.99,32,139.877487
23.28,31,139.932166
22.08,29,139.980625
23.99,32,140.033281
17.99,24,140.083305
17.76,23,140.137658
22.83,31,140.209632
21.73,29,140.276662
24.23,33,140.35141
20.13,27,140.458207
22.89,31,140.524021
20.92,27,140.564379
23.02,31,140.611525
18.8,27,140.650162
20.22,26,140.697295
23.02,31,140.826317
21.73,28,141.618083
23.03,31,141.677334
18.06,25,141.712304
23.85,32,141.758849
23.41,32,141.824354
22.76,30,141.881662
23.83,34,141.933122
22.06,30,141.985998
21.58,29,142.024609
22.77,30,142.075602
22.3,31,142.124681
17.14,22,142.160877
13.98,20,142.194052
23.27,31,142.238909
18.95,24,142.280301
23.18,32,142.323726
17.99,25,142.357964
23.33,32,142.41848
22.96,30,143.134615
22.77,31,143.177721
23.99,32,143.224672
18.64,25,143.267147
22.94,31,143.320318
19.7,26,143.362085
21.94,30,143.413915
22.94,31,143.481011
23.34,33,143.541689
22.13,29,143.582226
23.54,33,143.634716
22.15,31,143.694104
22.8,31,143.749607
23.99,32,143.818814
21.52,29,143.886743
21.59,29,143.950374
18.64,26,144.010598
23.03,31,144.833727
23.46,32,144.909914
22.55,31,145.00967
19.07,26,145.074995
23.85,32,145.150561
22.87,31,145.20746
23.96,33,145.278216
21.53,29,145.340519
23.2,32,145.411806
18.25,24,145.4678
21.55,29,145.537019
23.03,31,145.596313
17.37,23,145.64057
14.42,20,145.681027
22.87,31,145.739881
21.3,29,145.787627
18.65,27,145.848328
21.52,29,146.600697
21.71,28,146.668199
22.94,31,146.743692
20.71,28,146.807529
23.05,31,146.868228
22.06,31,146.917127
13.81,18,146.947797
23.08,31,147.001057
22.94,31,147.060512
22.92,32,147.141298
22.76,30,147.223875
24.21,34,147.316113
17.11,23,147.382256
21.85,29,147.464798
22.48,30,147.549535
20.65,28,147.610327
23.24,31,147.685132
21.89,29,147.745382
20.53,28,148.516936
21.29,29,148.582499
22.01,30,148.630544
23.39,32,148.692549
23.32,32,148.767963
22.45,31,148.830882
22.14,30,148.89645
22.94,31,148.958709
24.19,34,149.006047
22.63,31,149.062083
23.21,32,149.129102
22.03,31,149.201548
22.76,30,149.280079
21.94,30,149.332554
23.03,31,149.400247
19.51,26,149.46587
21.98,29,149.510823
23.99,32,150.257876
16.64,22,150.31374
21.93,30,150.379922
23.03,31,150.444524
23.33,32,150.60099
23.62,33,150.672696
20.51,28,150.725987
23.11,31,150.810834
22.03,29,150.938626
15.9,20,150.988833
23.07,31,151.062185
19.88,27,151.116137
23.99,32,151.189011
17.4,24,151.245317
24.35,34,151.325489
23.02,31,151.397149
23.0,31,151.453276
16.34,22,151.502412
22.82,31,152.257699
24.35,34,152.302413
23.69,33,152.350953
22.39,30,152.407859
23.8,32,152.46774
23.32,31,152.518087
21.58,29,152.565257
24.3,33,152.6297
22.8,32,152.684868
22.46,29,152.740155
22.86,32,152.800549
23.33,32,152.846171
22.83,30,152.906591
23.99,32,152.963741
14.64,20,153.075548
22.72,31,153.18336
22.56,29,154.01647
24.71,35,154.090569
23.02,31,154.160681
22.02,30,154.240541
23.79,32,154.322732
22.96,32,154.407933
22.88,31,154.491733
17.31,23,154.545642
21.65,30,154.610461
22.17,29,154.679456
23.03,31,154.758155
17.12,22,154.818425
15.97,21,154.880409
22.96,30,154.962128
16.56,21,155.015985
23.99,32,155.098822
22.3,30,155.176919
21.58,29,155.258638
22.91,32,156.357255
22.62,29,156.445998
17.08,23,156.510131
19.54,26,156.611856
16.64,22,156.706239
19.79,26,156.78672
24.65,35,156.896023
23.36,33,156.996955
22.94,31,157.160163
24.21,34,157.266795
21.11,27,157.334797
22.09,29,157.395221
21.1,28,157.456581
23.93,32,157.522824
21.52,28,157.578137
19.75,25,157.628331
18.76,25,157.676446
24.35,34,157.743439
21.99,29,158.462786
24.71,35,158.534242
20.48,29,158.590642
23.77,33,158.657873
23.03,31,158.721403
14.65,21,158.764832
22.59,30,158.825058
18.01,24,158.874578
24.3,33,158.940778
23.39,32,159.010758
21.65,28,159.06799
24.35,34,159.139021
22.13,31,159.206088
23.99,32,159.280214
23.09,31,159.342755
22.09,30,159.403118
22.09,30,159.518847
23.46,32,160.239392
23.74,32,160.300637
21.71,30,160.358043
24.29,34,160.420709
23.37,32,160.480596
16.17,21,160.52148
23.51,33,160.60567
22.89,31,160.715331
22.04,30,160.793871
19.4,25,160.839776
21.66,29,160.891169
24.47,34,161.014175
23.93,32,161.072437
23.85,32,161.137146
24.71,35,161.201879
22.53,31,161.259951
23.64,32,162.119493
23.47,32,162.174186
22.42,30,162.232802
24.29,34,162.321636
17.97,24,162.376709
16.67,22,162.433936
20.05,27,162.497773
21.66,28,162.57089
22.89,31,162.644154
18.0,24,162.703345
23.06,32,162.779847
17.02,23,162.828452
21.84,28,162.90042
24.35,34,162.980407
19.01,26,163.045315
23.8,32,163.114848
21.85,29,163.180392
20.51,27,163.233334
24.35,34,164.114468
22.13,29,164.179443
23.33,32,164.250391
17.23,22,164.300303
23.31,32,164.370675
23.88,34,164.438654
24.31,33,164.51452
23.28,33,164.576526
24.71,35,164.632844
22.89,31,164.708401
22.41,32,164.785321
24.29,34,164.865682
23.83,32,164.947474
23.8,32,165.025006
22.53,30,165.097435
22.82,32,165.174603
24.71,35,166.089192
23.1,32,166.172022
23.85,32,166.23539
21.3,28,166.297416
21.92,30,166.363875
23.93,32,166.429054
23.8,32,166.476338
23.99,32,166.533405
24.31,34,166.595105
22.41,31,166.662491
24.02,34,166.736011
20.72,28,166.782673
14.5,19,166.820189
23.85,32,166.88661
24.35,34,167.00753
23.99,32,167.061349
24.71,35,167.131722
23.45,33,168.007622
21.95,30,168.075886
18.83,25,168.132805
23.64,32,168.2072
20.27,28,168.267822
22.24,30,168.334054
15.7,21,168.372601
24.35,34,168.446807
24.89,36,168.525905
23.39,32,168.58289
13.31,18,168.621928
23.97,33,168.694705
21.23,30,168.761137
21.74,28,168.823633
24.37,33,168.894902
22.09,30,168.966094
22.04,30,169.03955
22.01,29,169.895917
24.37,34,169.978569
23.08,31,170.042642
23.99,32,170.108454
23.8,32,170.177097
22.84,31,170.246392
17.39,22,170.29874
23.85,32,170.375512
23.93,33,170.461401
22.89,31,170.535182
24.55,35,170.612823
23.97,33,170.691817
24.01,33,170.821028
12.04,16,170.853251
24.29,34,170.935656
18.87,25,171.058721
24.35,34,171.132217
16.83,22,171.903266
23.8,32,171.962263
24.71,35,172.022461
22.89,31,172.079856
20.41,27,172.126813
24.71,35,172.18628
24.3,33,172.243097
23.5,33,172.298178
23.32,31,172.350256
22.2,30,172.399534
23.99,32,172.466888
22.24,32,172.545362
22.9,31,172.597645
24.3,33,172.66005
24.11,34,172.724088
17.55,22,172.765222
21.5,29,172.821357
21.93,29,173.5355
23.99,34,173.594001
24.16,34,173.654889
23.16,33,173.726068
24.97,35,173.808822
22.98,31,173.865385
24.29,34,173.931653
24.21,34,174.003263
22.89,31,174.076371
23.42,32,174.156304
23.39,32,174.235762
24.3,33,174.397269
23.21,32,174.470324
22.45,31,174.533754
19.49,26,174.586021
24.71,35,175.427122
20.57,27,175.496392
21.66,29,175.562844
24.63,35,175.645726
17.59,24,175.709977
23.57,33,175.791401
23.1,31,175.873092
15.86,21,175.927447
21.99,29,176.00187
22.04,30,176.073004
23.7,33,176.159855
23.45,33,176.247047
23.08,33,176.337234
23.49,34,176.427549
24.3,33,176.504858
23.03,31,176.574695
16.1,22,176.619052
18.7,26,176.676586
23.71,34,177.547815
23.99,32,177.631774
24.35,34,177.714785
23.85,32,177.793348
21.33,29,177.871137
13.49,18,177.918746
24.35,35,178.005696
23.99,32,178.088036
23.93,32,178.16711
24.73,35,178.250674
22.09,30,178.323366
15.49,20,178.376669
24.35,34,178.46535
23.73,33,178.557282
24.79,35,178.637133
21.59,29,178.701393
14.2,19,178.738202
24.01,33,179.534972
20.34,29,179.603687
22.63,30,179.677134
24.16,34,179.758041
23.8,32,179.83376
24.35,34,179.913092
23.93,32,179.986617
22.84,31,180.059673
22.41,32,180.135155
24.35,34,180.206499
21.31,29,180.266116
24.3,33,180.339314
23.03,31,180.417442
22.97,31,180.498603
23.32,32,180.583122
24.21,34,180.672192
21.86,30,181.635609
24.3,33,181.691436
22.39,30,181.761879
23.37,32,181.83258
15.76,21,181.877774
17.43,22,181.925516
23.63,32,181.995244
24.71,35,182.05425
21.81,29,182.114158
23.85,32,182.175684
23.32,32,182.234114
24.05,34,182.370104
23.1,31,182.437282
24.29,34,182.522075
24.59,34,182.584503
24.71,35,182.637158
