#{"t_start": 1774939925.7253592, "env_id": "None"}
r,l,t
1.72,4,37.53721
3.32,6,37.573762
2.41,5,37.583107
2.34,4,37.589998
2.24,5,37.598646
0.44,4,37.605507
3.27,6,37.615866
1.93,5,37.62506
0.86,4,37.632795
1.81,4,37.640145
2.65,6,37.65142
1.14,5,37.660622
2.43,6,37.671819
2.31,6,37.68258
1.16,5,37.690873
2.91,6,37.70153
1.41,5,37.71061
1.36,4,37.71792
0.46,4,37.724804
1.26,4,37.731652
1.04,3,37.736761
1.45,3,37.74185
5.38,8,37.755885
0.84,4,37.763237
2.3,5,37.7883
0.91,6,37.82831
0.62,3,37.882186
0.74,4,37.890257
1.51,4,37.897273
4.38,7,37.909709
0.33,3,37.915609
1.4,3,37.920884
0.9,4,37.928489
4.15,7,37.941347
1.04,4,37.94864
1.43,5,37.957402
1.73,5,37.967317
2.45,6,37.978888
4.79,9,37.994318
2.59,5,38.003512
2.26,5,38.011922
2.57,5,38.02139
1.93,4,38.028699
0.68,3,38.034351
2.3,5,38.044331
0.83,4,38.052352
3.14,7,38.065828
2.11,7,38.080699
1.29,5,38.089925
1.15,6,38.100462
1.37,4,38.107408
0.76,3,38.1123
3.78,7,38.123878
0.66,4,38.13055
3.02,5,38.138934
1.6,5,38.146775
1.96,4,38.153221
4.83,8,38.167028
2.39,7,38.179704
1.42,5,38.852108
1.06,4,38.858183
3.67,6,38.86529
0.95,3,38.868801
1.28,6,38.875712
2.99,5,38.882426
2.86,7,38.89049
2.53,5,38.896385
1.96,5,38.902031
1.26,3,38.905558
2.07,5,38.911428
1.4,5,38.917223
2.92,6,38.924235
2.21,4,38.929036
2.27,5,38.934747
3.53,7,38.942411
3.33,7,38.950005
1.73,6,38.956894
1.89,5,38.962483
4.29,7,38.970541
2.9,7,38.978909
0.54,3,38.983821
0.92,3,38.987897
0.94,4,38.992706
1.46,5,38.998606
1.43,3,39.002406
4.99,9,39.012887
2.05,5,39.018943
1.37,4,39.023782
1.19,3,39.027543
2.52,6,39.034842
3.67,8,39.044472
1.49,5,39.050606
1.25,4,39.055373
2.29,7,39.063987
0.77,4,39.069016
1.0,3,39.072645
1.92,4,39.077682
1.25,4,39.083588
0.87,4,39.088741
0.15,3,39.092493
1.69,5,39.098612
1.03,4,39.103364
1.68,4,39.108217
2.57,5,39.114304
1.17,5,39.120171
0.9,5,39.126044
2.96,5,39.131974
0.95,3,39.135536
0.92,3,39.138945
2.86,7,39.147403
1.46,3,39.150883
2.27,6,39.157835
2.22,5,39.163532
1.36,4,39.168215
0.56,3,39.171774
1.82,5,39.177758
2.27,4,39.183496
3.06,6,39.191163
0.96,4,39.195928
0.49,3,39.199608
2.19,4,39.204612
2.47,7,39.213415
1.12,4,39.218566
1.18,3,39.222195
2.63,6,39.229414
2.25,5,39.235327
2.29,6,39.242641
4.57,8,39.251961
1.89,4,39.256624
1.93,5,39.262707
1.79,5,39.268453
2.66,5,39.27404
1.89,4,39.279018
2.78,6,39.287231
2.4,6,39.294348
1.83,5,39.30054
2.76,7,39.308647
0.96,4,39.313192
1.22,4,39.317929
3.77,8,39.326906
1.35,4,39.331536
3.03,6,39.3383
3.14,6,39.345048
2.25,5,39.351047
5.04,10,39.362684
1.13,3,39.366379
1.83,5,39.372442
2.27,4,39.377867
2.51,5,39.384655
2.81,5,39.391094
2.7,5,39.397181
3.13,5,39.404293
1.74,4,39.411157
2.06,4,39.417644
1.82,4,39.424859
2.27,5,39.431917
1.95,5,39.439092
2.6,6,39.447276
2.91,5,39.453066
0.88,4,39.458148
2.77,6,39.467219
2.42,6,39.477741
0.58,4,39.485919
1.24,4,40.177568
2.34,5,40.185706
2.07,4,40.193228
3.83,6,40.203166
1.26,3,40.207946
2.33,5,40.214858
1.0,3,40.221214
2.65,5,40.229814
3.51,5,40.236196
3.66,8,40.248803
0.66,3,40.254034
1.87,5,40.263446
1.19,4,40.270855
1.88,4,40.278436
4.25,8,40.292254
1.36,5,40.300542
1.45,5,40.309828
2.87,7,40.321556
1.87,5,40.329613
2.6,5,40.33798
1.05,3,40.34287
4.22,8,40.355645
0.82,4,40.362565
1.89,4,40.369502
1.81,4,40.376322
0.95,4,40.383453
3.7,7,40.395868
2.16,5,40.404919
3.79,8,40.419284
2.42,5,40.428744
1.47,6,40.43862
1.66,5,40.448154
1.45,4,40.455626
0.89,3,40.461464
1.92,4,40.46905
1.41,3,40.474826
2.01,4,40.482294
3.32,6,40.494178
3.24,6,40.505487
1.13,3,40.511106
2.83,6,40.52239
4.3,8,40.536557
0.78,5,40.545523
0.26,3,40.550932
1.08,3,40.556928
1.54,3,40.56308
3.49,7,40.57624
3.15,5,40.585082
1.8,4,40.594996
3.41,8,40.610245
1.44,4,40.617695
1.04,5,40.627532
2.87,6,40.637996
2.65,5,40.64664
1.88,5,40.655924
2.29,6,40.667005
1.88,4,40.674676
1.2,3,40.679319
2.17,5,40.688682
2.47,6,40.698624
3.05,7,40.710124
2.7,7,40.72299
2.27,6,40.735635
2.03,5,40.745756
2.46,7,40.758584
2.12,5,40.765241
1.17,4,40.769881
0.94,3,40.773592
3.39,6,40.779794
2.88,7,40.787786
1.16,3,40.791766
4.39,8,40.80467
1.42,4,40.810901
2.57,5,40.818993
1.05,3,40.822865
0.51,4,40.830003
0.13,3,40.835126
1.12,3,40.840419
2.61,5,40.848747
1.86,5,40.857218
1.34,3,40.862288
2.5,6,40.872406
1.21,4,40.879219
1.58,4,40.885597
2.36,6,40.896419
2.85,6,40.906296
3.16,5,40.914549
3.79,7,40.92603
3.11,6,40.936609
0.27,3,40.9421
0.59,3,40.947558
1.84,5,40.955957
1.68,4,40.962935
1.42,3,40.968086
2.32,6,40.976465
1.56,4,40.982666
1.15,4,40.989568
1.71,4,40.997307
0.95,4,41.004653
0.95,4,41.011756
3.56,7,41.02473
1.56,4,41.03248
2.43,6,41.043041
1.33,4,41.049813
1.13,5,41.773147
1.94,3,41.779314
2.47,5,41.787787
1.61,4,41.794858
2.9,5,41.805099
1.27,3,41.811317
2.12,6,41.821698
1.64,5,41.829806
2.67,6,41.840613
1.09,3,41.846242
4.0,7,41.857887
2.78,6,41.867418
2.62,5,41.879526
2.05,5,41.888608
1.93,4,41.893725
2.67,7,41.903076
2.54,6,41.913189
2.29,5,41.921725
3.62,7,41.933636
1.03,3,41.938676
2.24,5,41.947539
4.41,8,41.962522
3.0,7,41.976345
2.47,5,41.985153
2.62,6,41.995793
3.12,5,42.004128
3.91,10,42.023766
1.19,4,42.031903
7.12,12,42.05189
1.67,4,42.058463
1.16,4,42.064881
3.2,7,42.075263
2.39,5,42.082861
0.9,5,42.090759
0.58,3,42.096451
1.33,4,42.103671
2.1,5,42.112545
2.22,6,42.119102
2.55,5,42.124203
2.33,6,42.131461
2.63,6,42.138697
1.27,4,42.143112
2.87,6,42.150446
3.92,7,42.16177
2.57,5,42.168825
1.01,4,42.173451
2.67,6,42.1828
1.49,4,42.189835
3.7,6,42.199629
1.42,4,42.20595
1.52,4,42.213198
2.25,4,42.219954
1.74,4,42.224827
2.91,6,42.233924
2.03,4,42.240637
2.27,5,42.247904
4.35,8,42.256433
1.14,4,42.261639
2.82,5,42.268658
1.91,5,42.275679
2.83,6,42.285617
1.17,3,42.29026
1.64,4,42.296819
4.18,7,42.307562
2.6,5,42.315715
1.94,6,42.325334
2.36,7,42.336164
1.27,4,42.340835
1.36,5,42.347258
2.42,6,42.355348
1.81,4,42.360636
2.29,5,42.367561
2.66,6,42.377199
2.51,7,42.389384
0.96,3,42.39488
1.89,4,42.40084
4.97,10,42.417425
0.85,6,42.427016
3.27,5,42.435299
2.26,4,42.440785
2.49,6,42.449804
2.42,5,42.457707
3.28,8,42.470381
1.13,5,42.476562
2.46,6,42.484762
2.21,6,42.494343
1.44,4,42.500244
0.73,4,42.506892
1.6,5,42.51634
1.72,4,42.523273
2.31,5,42.532509
2.41,4,42.539573
2.13,7,42.552003
3.22,7,42.564056
2.53,6,42.57476
1.4,3,42.58035
3.53,6,42.589095
1.8,5,43.232744
2.2,4,43.240229
2.56,7,43.251903
2.59,5,43.260536
4.22,7,43.271696
1.75,4,43.27924
0.96,5,43.287233
2.52,6,43.296022
2.45,6,43.30543
5.04,8,43.318818
2.23,4,43.323617
2.34,5,43.329737
1.4,3,43.333503
1.44,4,43.338632
1.4,4,43.34466
3.74,6,43.353262
3.04,6,43.362952
2.02,5,43.371919
2.71,6,43.38219
0.34,3,43.387684
1.55,6,43.398905
2.04,5,43.408155
2.49,6,43.420122
3.28,6,43.431404
2.44,4,43.438821
0.83,3,43.444506
1.99,5,43.453085
3.11,6,43.46302
3.03,5,43.471761
1.32,4,43.478332
2.12,5,43.486547
1.4,3,43.492161
3.42,6,43.5029
3.05,6,43.513704
2.16,5,43.549221
4.05,6,43.559903
2.36,4,43.567194
1.43,4,43.574545
2.46,5,43.583297
0.28,3,43.588762
2.44,5,43.597637
2.67,6,43.607982
1.14,4,43.615454
3.27,6,43.627988
3.08,7,43.64065
0.93,3,43.645958
1.0,4,43.6523
2.72,6,43.662168
0.14,3,43.667491
1.07,4,43.674786
2.1,6,43.685936
1.3,3,43.69117
1.49,4,43.69765
1.44,5,43.704131
0.45,3,43.709363
3.13,8,43.723259
2.24,6,43.731737
2.45,5,43.73782
2.48,5,43.744515
1.3,3,43.74936
1.3,4,43.75578
1.86,7,43.766227
4.05,5,43.773752
2.76,6,43.783642
1.83,4,43.790088
1.14,4,43.79761
1.79,4,43.80458
1.83,6,43.814632
2.11,4,43.822354
2.04,4,43.828323
2.2,6,43.838212
1.37,4,43.844908
0.65,3,43.849673
2.37,6,43.858145
3.29,5,43.865141
3.65,6,43.875448
0.46,4,43.882649
0.84,4,43.889601
1.68,4,43.896471
0.94,3,43.901627
3.39,7,43.914161
2.49,5,43.924659
2.46,6,43.936616
2.44,4,43.944189
0.83,4,43.951476
1.4,3,43.957047
1.84,7,43.969765
2.34,5,43.98003
2.3,6,43.990493
3.67,6,44.001307
1.84,5,44.009923
1.98,4,44.016639
1.13,4,44.025137
1.54,4,44.032522
3.43,7,44.045462
1.88,6,44.056403
4.01,6,44.066838
1.04,5,44.075765
3.11,6,44.08487
1.89,7,44.097511
1.13,3,44.102617
2.17,7,44.114976
0.77,3,44.120077
1.33,4,44.128268
0.83,4,44.847605
2.49,5,44.853531
0.95,4,44.858125
1.05,5,44.862999
1.6,3,44.865894
3.3,7,44.87682
1.02,3,44.881322
3.17,6,44.890183
2.51,5,44.898167
2.22,4,44.90384
1.94,6,44.910705
1.69,6,44.919259
2.12,5,44.927418
4.54,10,44.943663
1.69,4,44.949098
1.21,3,44.952783
1.96,6,44.961941
2.84,7,44.972232
3.25,6,44.980818
1.06,4,44.985897
2.21,5,44.993168
0.71,4,44.998523
1.83,4,45.004648
1.69,4,45.00983
3.35,6,45.018567
0.65,4,45.022882
2.14,6,45.030885
1.65,4,45.03807
1.84,4,45.044781
1.38,6,45.054789
1.87,5,45.063006
3.05,8,45.076314
2.54,5,45.083753
2.24,5,45.090198
1.4,3,45.093391
1.93,4,45.09724
1.9,6,45.104045
1.62,4,45.109525
2.69,5,45.115046
1.41,4,45.11991
2.35,4,45.12448
1.57,3,45.129022
1.68,4,45.135268
3.22,7,45.147837
1.05,4,45.154675
3.89,6,45.164592
1.61,5,45.172455
3.44,5,45.181509
2.84,6,45.190732
2.28,5,45.197187
1.61,4,45.203148
2.36,7,45.21299
4.35,6,45.221304
3.14,6,45.230583
0.86,4,45.238707
3.31,6,45.24952
1.28,3,45.254763
1.48,5,45.263131
2.22,5,45.271255
1.99,4,45.277567
2.36,6,45.28833
0.67,3,45.293108
3.77,8,45.303742
1.29,4,45.308926
2.05,6,45.317448
2.06,4,45.322483
2.39,5,45.328877
1.28,3,45.334441
2.68,5,45.342155
1.87,6,45.350731
0.44,3,45.354782
3.63,8,45.365331
1.15,4,45.369445
2.18,6,45.376643
1.86,5,45.381551
1.35,6,45.390005
1.51,4,45.396039
2.91,6,45.405068
1.56,5,45.413522
2.72,7,45.425494
3.0,5,45.434678
2.38,6,45.444979
1.03,5,45.453723
1.62,5,45.462423
1.41,5,45.471179
2.85,6,45.481614
2.22,4,45.488139
2.41,5,45.496077
0.64,5,45.504288
1.09,4,45.511479
1.13,3,45.516197
1.22,3,45.521093
1.68,4,45.527369
2.6,5,45.537234
1.69,3,45.542621
2.6,5,45.550334
3.73,6,45.561222
1.69,6,45.571557
3.71,5,45.579788
1.85,5,45.587891
2.88,6,45.598604
2.68,6,45.6088
3.57,8,46.273265
1.16,3,46.278593
2.42,4,46.284744
1.21,3,46.288352
0.26,4,46.29311
2.04,4,46.297992
1.42,4,46.302878
3.67,6,46.309649
0.81,3,46.313349
4.26,7,46.321782
1.69,6,46.328872
1.57,4,46.333519
1.05,3,46.337211
1.73,4,46.34304
3.13,6,46.350767
1.97,6,46.357465
4.4,7,46.365346
2.03,5,46.371186
2.47,5,46.377188
0.31,4,46.382451
1.15,5,46.38802
2.38,7,46.395881
0.04,3,46.399337
0.58,3,46.403008
2.12,4,46.407565
3.13,6,46.414718
2.59,8,46.423824
2.21,5,46.430098
1.78,3,46.433908
1.61,4,46.438713
3.0,6,46.446895
2.72,5,46.45282
1.02,5,46.458568
1.16,4,46.463202
2.11,4,46.469132
1.18,4,46.474482
0.75,3,46.478664
2.45,6,46.485697
1.6,4,46.490294
1.84,4,46.49514
2.81,6,46.502396
1.84,6,46.509369
4.2,7,46.517639
4.24,8,46.526858
1.75,4,46.53222
2.58,5,46.538781
1.84,5,46.54708
2.81,6,46.555909
2.68,6,46.563909
0.79,4,46.568866
2.47,4,46.574086
1.48,4,46.579502
1.96,5,46.586155
2.59,5,46.592202
2.81,5,46.598306
2.35,5,46.604388
0.97,3,46.608631
2.71,8,46.618091
2.39,7,46.626144
0.71,5,46.631898
2.53,5,46.637909
2.42,4,46.642454
2.74,5,46.649374
0.78,4,46.654282
1.83,4,46.658938
3.67,7,46.667151
2.57,5,46.672771
2.57,6,46.680364
1.79,4,46.68542
1.56,4,46.69011
1.81,5,46.695882
1.59,4,46.700785
3.05,5,46.706547
2.8,6,46.713377
3.19,7,46.721264
0.59,3,46.725052
4.45,8,46.734141
3.11,6,46.741053
1.62,3,46.745667
2.21,4,46.750399
2.4,5,46.756882
2.38,5,46.762666
2.99,6,46.769492
1.59,4,46.77405
3.57,6,46.781101
1.16,4,46.785959
1.75,4,46.790602
3.01,5,46.79689
2.44,5,46.803452
1.58,5,46.8103
3.17,6,46.817917
2.1,4,46.823211
0.8,3,46.827165
1.44,7,46.8358
1.7,4,46.841181
2.88,6,46.850125
3.64,5,46.856462
3.85,8,46.866857
1.2,4,46.87198
1.21,3,46.875629
2.95,6,46.883677
1.21,4,46.888752
1.74,3,46.892473
2.44,7,46.900731
3.63,7,47.478612
4.01,6,47.491229
2.69,7,47.505537
1.93,5,47.517951
0.74,2,47.522156
2.23,5,47.546718
2.55,8,47.64472
0.81,4,47.654771
0.65,3,47.661069
4.14,7,47.674653
6.18,11,47.698068
2.05,4,47.708225
2.0,4,47.716123
4.06,8,47.731359
1.06,3,47.737864
2.96,6,47.749409
5.37,9,47.764559
1.59,4,47.770805
2.58,5,47.779103
1.95,4,47.785224
1.84,7,47.795443
1.71,5,47.802721
1.75,4,47.809065
1.41,4,47.814595
3.57,8,47.826298
1.12,4,47.832546
2.08,4,47.838357
1.39,3,47.842558
1.85,6,47.851609
3.62,6,47.878821
1.24,4,47.890641
1.78,4,47.914692
1.81,4,47.935649
2.01,6,47.984882
2.91,6,47.995863
1.98,5,48.003803
2.15,5,48.011706
2.33,6,48.021306
1.69,5,48.029074
3.25,5,48.037021
2.43,6,48.045568
1.71,4,48.051728
4.44,8,48.0657
1.32,4,48.072129
3.94,7,48.082353
2.67,4,48.088026
1.87,5,48.094908
2.2,5,48.101689
1.49,5,48.108396
1.46,3,48.113237
0.41,4,48.119082
3.12,7,48.129417
1.95,5,48.138146
3.7,6,48.149252
1.17,3,48.155245
2.39,5,48.165442
2.1,4,48.173441
1.6,3,48.179273
1.93,4,48.185992
2.92,7,48.197751
3.26,6,48.208087
2.83,7,48.219252
2.69,6,48.229663
2.29,5,48.239341
2.44,5,48.247472
2.85,7,48.261945
3.84,7,48.275825
3.28,7,48.289665
2.23,5,48.299577
2.64,5,48.308977
2.04,5,48.318171
5.16,7,48.331762
1.75,5,48.34127
2.46,5,48.350617
2.68,5,48.360723
4.44,7,48.374142
1.43,4,48.38209
1.06,3,48.388333
2.3,5,48.398216
2.7,7,48.411417
1.34,5,48.419558
0.96,3,48.425474
1.0,4,48.432736
2.66,6,48.442638
2.65,6,48.452907
4.61,8,48.468103
3.2,5,48.476769
1.76,5,48.485047
0.74,3,48.490216
1.87,4,48.496852
1.05,3,48.501625
1.77,4,48.508289
1.03,5,48.516176
4.92,8,48.528724
2.61,6,48.538651
2.55,6,48.550447
1.86,4,48.558141
4.02,7,49.302101
1.55,4,49.307493
2.69,6,49.316819
2.25,5,49.325139
2.35,5,49.334098
2.15,5,49.342648
0.85,3,49.348265
0.66,3,49.353425
2.31,4,49.359909
3.31,7,49.375319
2.77,6,49.388362
2.15,4,49.395597
1.98,5,49.404441
1.03,4,49.411484
2.14,4,49.417566
1.3,3,49.422664
1.25,5,49.430679
3.68,6,49.440012
1.92,4,49.446111
1.52,4,49.452682
1.16,5,49.461127
2.01,5,49.470896
2.88,6,49.480602
1.82,4,49.487271
1.94,5,49.494646
4.08,10,49.511061
1.07,5,49.542718
3.51,10,49.559159
2.34,5,49.566512
1.33,4,49.572372
1.89,4,49.577776
3.17,5,49.584745
2.12,6,49.594252
2.53,5,49.602654
2.53,5,49.611691
1.02,3,49.617405
2.43,5,49.625169
2.12,5,49.634377
1.79,5,49.643319
2.3,6,49.653999
2.84,4,49.660992
1.37,5,49.671309
5.21,11,49.689927
3.22,6,49.698094
2.39,5,49.705526
1.21,4,49.711546
2.81,5,49.719386
3.15,6,49.72801
1.26,4,49.732976
3.6,6,49.741132
1.87,5,49.747502
1.49,4,49.753044
3.25,6,49.7612
4.65,8,49.772458
2.38,7,49.783772
1.84,7,49.795807
1.62,3,49.800337
3.51,6,49.810207
2.29,5,49.816763
1.73,4,49.823539
1.82,4,49.830977
2.45,6,49.840504
3.12,7,49.851249
2.2,6,49.860852
2.44,5,49.868901
1.87,4,49.875411
1.48,4,49.881709
1.42,4,49.887281
1.39,4,49.892453
2.28,5,49.899266
1.34,5,49.905401
1.65,4,49.910623
3.71,7,49.919075
2.42,6,49.926197
2.07,5,49.933385
1.67,4,49.939574
0.94,3,49.944775
1.11,4,49.950614
1.85,5,49.957946
2.82,5,49.965351
0.87,4,49.972486
1.75,3,49.97768
1.26,4,49.984469
2.93,6,49.994568
0.73,4,50.001362
2.25,4,50.008254
1.71,4,50.014001
4.67,9,50.028448
1.53,4,50.03588
3.98,6,50.045573
2.4,6,50.05486
1.71,4,50.060644
2.11,5,50.067859
2.69,5,50.075737
2.94,5,50.082331
2.11,6,50.091393
3.4,5,50.099036
1.71,4,50.105391
1.14,5,50.113594
1.97,4,50.120318
2.49,7,50.131872
2.29,5,50.799632
3.02,7,50.811493
2.04,5,50.817518
2.6,4,50.824477
2.44,5,50.831004
2.17,5,50.838629
1.94,6,50.848053
3.05,7,50.859562
1.94,4,50.865629
4.67,8,50.876894
2.28,5,50.885221
2.24,5,50.893964
2.49,7,50.902815
1.73,4,50.9098
1.87,4,50.915802
2.18,7,50.926625
1.58,3,50.93189
2.43,5,50.940906
1.85,5,50.950019
2.9,7,50.962704
1.07,5,50.971198
3.6,7,50.9841
2.61,7,50.996619
2.99,6,51.006871
1.09,6,51.017245
4.22,8,51.032019
2.48,5,51.041127
1.62,4,51.048607
2.73,5,51.057423
1.23,3,51.062521
0.99,4,51.069396
2.23,6,51.080051
1.8,5,51.090704
3.1,6,51.102432
1.58,5,51.111918
3.39,6,51.122423
2.8,5,51.131303
2.23,6,51.142074
1.75,4,51.150195
1.2,4,51.157817
3.2,8,51.17225
1.44,4,51.178013
2.27,4,51.184875
1.09,4,51.191386
1.57,4,51.19872
2.54,5,51.207573
0.95,2,51.211394
1.73,4,51.218312
3.02,5,51.225934
0.72,4,51.231885
1.47,4,51.238678
1.9,6,51.248212
2.25,7,51.259489
1.91,5,51.268764
3.41,6,51.278463
0.93,3,51.284863
1.91,6,51.294651
0.35,4,51.301109
4.65,9,51.312948
2.24,4,51.318546
1.54,4,51.324412
1.4,5,51.332134
2.88,6,51.340448
0.75,4,51.34689
1.73,4,51.352454
4.35,10,51.366148
4.11,6,51.374022
3.06,5,51.381484
1.13,4,51.388256
2.92,6,51.398638
2.5,7,51.409631
3.31,7,51.421144
0.52,3,51.426625
3.13,7,51.439524
1.98,5,51.448818
1.04,4,51.456309
2.41,5,51.464993
1.82,5,51.47382
1.44,5,51.482638
2.52,5,51.493541
3.74,8,51.508469
1.46,4,51.514845
3.86,8,51.526375
1.22,6,51.537134
0.49,3,51.542489
1.58,3,51.547722
2.88,6,51.558589
1.27,4,51.565566
3.75,7,51.578115
0.83,4,51.587101
1.79,6,51.599667
2.97,5,51.611572
2.26,5,51.621767
1.76,5,51.633921
2.4,5,51.64485
1.96,4,51.653931
1.36,4,51.661991
0.77,4,51.672901
1.8,6,52.423067
2.08,4,52.430418
2.23,6,52.440538
2.39,4,52.447113
2.84,7,52.458413
4.0,7,52.469539
1.8,4,52.475694
1.91,4,52.482243
2.55,5,52.48982
1.36,4,52.497398
2.81,6,52.507606
3.66,7,52.517467
1.94,5,52.525594
1.64,6,52.535839
0.37,2,52.539456
2.68,6,52.548971
1.55,6,52.55925
2.04,5,52.567856
1.19,4,52.574314
1.98,5,52.583438
2.02,5,52.592482
1.43,3,52.598794
2.06,5,52.607449
1.6,3,52.612704
3.46,6,52.623057
1.47,6,52.633218
2.59,5,52.640984
1.43,5,52.648879
3.08,6,52.656375
1.72,4,52.662907
2.26,4,52.667863
2.85,5,52.673261
3.07,6,52.679767
2.95,5,52.685778
4.27,7,52.697787
1.62,4,52.704135
1.68,4,52.710871
0.62,3,52.715872
2.59,5,52.724033
3.62,8,52.738667
2.27,6,52.745692
2.01,5,52.750911
1.32,4,52.754945
2.16,4,52.75932
2.57,5,52.766148
1.67,4,52.771786
1.51,5,52.778682
1.97,6,52.7885
2.37,5,52.79689
3.66,6,52.804647
3.01,5,52.812712
1.67,5,52.821685
0.72,4,52.829053
1.58,6,52.839798
0.6,3,52.845553
2.06,6,52.855622
2.34,4,52.862721
1.1,6,52.873955
2.45,5,52.882827
2.07,5,52.890929
2.6,5,52.899994
2.53,5,52.906635
1.33,4,52.912665
1.4,3,52.917366
3.87,8,52.927172
2.56,5,52.934781
1.49,5,52.943368
2.04,5,52.951643
0.97,3,52.956065
2.18,4,52.961909
1.46,4,52.968064
1.31,4,52.973656
2.68,5,52.982912
2.7,5,52.990121
3.6,6,53.001595
2.26,4,53.008446
2.27,4,53.015111
1.72,5,53.022642
3.27,7,53.032648
2.88,6,53.0414
1.07,4,53.047895
2.45,5,53.055657
1.79,5,53.063333
2.29,5,53.070944
1.21,5,53.080291
1.17,4,53.087011
1.26,3,53.092276
1.78,4,53.100844
1.96,4,53.107738
2.63,4,53.115333
3.29,5,53.123943
3.39,7,53.136033
2.41,6,53.146148
1.53,3,53.151778
3.91,7,53.16335
2.6,5,53.171733
1.52,4,53.17803
2.92,6,53.188566
0.95,5,53.196459
1.09,4,53.203521
1.62,4,53.210395
4.31,8,53.224476
2.04,4,53.23141
1.36,4,53.239576
2.34,5,53.948329
3.09,6,53.958186
1.75,3,53.963094
1.6,6,53.973307
1.92,5,53.981722
2.08,7,53.99363
1.93,4,54.00098
2.02,5,54.010818
2.1,4,54.018452
2.22,6,54.029753
2.76,5,54.039518
0.63,4,54.046491
3.35,6,54.054897
3.21,6,54.064372
1.35,3,54.068274
3.44,6,54.077485
3.05,6,54.085491
1.59,4,54.091612
2.25,4,54.097395
2.72,6,54.105783
2.01,4,54.11494
2.94,5,54.124507
2.59,6,54.136427
2.42,5,54.147099
2.17,4,54.154844
4.58,8,54.169152
1.85,4,54.176056
4.05,9,54.190884
1.61,4,54.19665
3.41,8,54.212104
3.17,6,54.223935
2.56,7,54.234948
1.9,5,54.243558
1.75,5,54.25184
3.02,6,54.262198
3.57,8,54.275873
2.33,5,54.286218
1.6,5,54.295763
1.52,3,54.301132
1.65,4,54.309727
3.51,8,54.324088
2.72,5,54.333361
1.34,5,54.342762
1.68,5,54.35217
3.21,6,54.364384
2.73,5,54.374469
1.62,4,54.383144
3.63,7,54.397073
2.51,7,54.411926
2.4,5,54.42381
3.7,6,54.436562
1.44,3,54.442806
2.78,5,54.452532
1.36,5,54.462202
2.26,5,54.471761
2.33,5,54.482546
1.11,4,54.490599
1.69,5,54.501229
2.29,6,54.51458
1.54,5,54.524606
2.88,5,54.533701
1.09,4,54.542109
3.89,8,54.558858
5.14,8,54.5761
2.05,4,54.584389
0.65,3,54.591129
3.49,6,54.603039
4.07,8,54.619835
2.3,4,54.62851
1.44,6,54.640314
1.76,4,54.647655
1.68,5,54.655644
1.83,5,54.663539
3.05,8,54.680326
2.3,6,54.693011
1.81,4,54.701008
1.61,5,54.711073
3.43,6,54.723727
3.92,7,54.737572
2.58,5,54.746704
3.21,5,54.789017
3.38,8,54.809969
2.37,8,54.831009
3.03,6,54.846629
1.11,4,54.855572
2.59,7,54.870419
1.26,6,54.881954
1.16,3,54.888046
2.14,5,54.897817
1.33,4,54.905759
2.83,7,54.921831
2.73,7,54.93643
2.16,5,54.944373
2.92,7,54.95801
3.18,6,55.777152
2.24,4,55.785808
1.82,5,55.796745
2.07,5,55.80858
1.53,4,55.818826
2.97,5,55.830929
1.03,4,55.839405
1.24,4,55.84686
1.96,6,55.859294
0.94,3,55.865335
2.19,4,55.872818
2.43,6,55.887015
3.31,9,55.903581
1.06,4,55.911423
1.65,6,55.92554
1.52,5,55.937431
3.51,6,56.00422
1.0,3,56.025603
1.65,5,56.043236
2.64,6,56.052356
1.85,6,56.061855
2.54,5,56.070309
2.73,5,56.077713
4.43,8,56.091384
2.76,6,56.102276
1.67,5,56.111013
1.13,4,56.118653
1.33,5,56.12935
1.8,5,56.14058
3.33,6,56.152419
3.24,5,56.162872
0.76,3,56.16836
0.96,4,56.175144
2.39,5,56.18645
3.51,6,56.209455
1.34,4,56.255731
1.84,5,56.269667
4.09,8,56.306921
1.48,5,56.32423
1.66,5,56.33786
0.99,4,56.347617
0.87,3,56.356531
2.03,5,56.368817
2.48,6,56.382653
3.0,7,56.397815
1.64,4,56.406189
2.79,7,56.422273
2.27,7,56.437998
2.12,5,56.449197
1.58,4,56.459393
0.96,4,56.467693
1.96,4,56.477087
3.69,7,56.491709
1.72,6,56.504976
1.14,4,56.514074
3.68,9,56.533996
2.97,7,56.549647
0.87,3,56.556315
1.89,6,56.569207
3.64,7,56.60449
2.51,6,56.624009
2.68,5,56.645831
1.71,4,56.687444
4.0,7,56.721771
2.46,6,56.73695
3.97,8,56.769033
1.34,5,56.778279
3.94,6,56.7918
2.84,6,56.812585
2.9,6,56.82603
4.24,8,56.84551
1.57,5,56.853649
2.36,6,56.86403
1.44,4,56.87147
3.33,5,56.880724
0.81,3,56.886286
2.19,5,56.895489
1.1,4,56.901798
2.43,6,56.91197
0.3,4,56.918607
0.41,4,56.925148
1.25,5,56.934612
1.74,5,56.943335
1.59,4,56.949343
4.17,7,56.960526
2.83,5,56.968145
1.77,4,56.973971
1.41,4,56.979958
1.52,3,56.984871
1.21,4,56.99093
2.65,5,56.999272
2.85,6,57.008333
1.56,4,57.014151
3.03,7,57.024886
2.92,8,57.038138
5.59,9,57.051763
2.29,7,57.857543
0.05,3,57.862743
3.92,7,57.872814
0.8,3,57.876979
3.08,7,57.886777
