#{"t_start": 1774938830.6922126, "env_id": "None"}
r,l,t
19.79,25,98.627952
15.35,20,98.655796
18.58,23,98.690607
12.88,17,98.709743
17.89,23,98.742232
18.6,24,98.782639
16.27,22,98.818357
19.07,25,98.861707
16.55,22,98.89153
21.09,27,98.925891
18.03,23,99.622103
12.63,16,99.64849
17.02,21,99.679758
24.67,32,99.731405
17.39,21,99.755294
14.23,18,99.779566
18.66,24,99.813401
17.08,22,99.845377
19.03,24,99.876412
16.2,21,99.902178
19.47,24,99.933446
20.12,27,99.990226
20.73,25,100.016344
13.58,19,100.036038
16.49,20,100.055823
16.1,21,100.078857
23.56,31,100.12332
14.8,19,100.151084
17.16,22,100.177322
23.01,28,100.208582
23.44,31,100.248194
20.46,26,100.957292
17.72,24,100.993279
15.11,19,101.019798
15.38,19,101.045927
20.8,25,101.082214
16.56,21,101.114758
20.09,25,101.156495
21.01,26,101.19478
19.13,25,101.231321
20.94,26,101.267522
15.87,20,101.292983
14.2,18,101.315968
21.46,27,101.353372
15.57,21,101.385607
19.61,25,101.413976
17.64,22,101.440484
16.39,21,101.470817
21.21,26,101.508237
19.1,24,101.541903
10.92,15,101.565281
13.47,17,101.589488
20.86,27,101.629508
12.17,15,101.658839
19.0,25,102.266598
21.79,27,102.30609
22.44,27,102.385677
15.61,22,102.465854
18.83,25,102.509534
26.4,33,102.56591
20.09,25,102.607507
17.59,22,102.644328
14.74,18,102.673934
12.19,16,102.701045
13.36,16,102.725838
18.23,23,102.762371
18.2,23,102.795321
17.2,21,102.824624
23.76,31,102.87212
20.08,25,102.930811
20.8,26,103.03415
17.74,24,103.072276
18.44,23,103.106553
21.34,27,103.152037
18.29,24,103.192275
11.78,17,103.219488
18.26,23,103.924325
20.19,25,103.960919
18.49,23,103.99437
18.89,25,104.031018
19.4,24,104.060811
18.41,23,104.088481
22.36,28,104.121557
24.2,32,104.154118
15.94,20,104.178382
18.12,23,104.209501
17.84,22,104.239682
21.87,27,104.274848
22.56,28,104.307107
21.14,27,104.352793
21.33,27,104.394152
17.24,22,104.424468
22.63,29,104.461027
15.0,18,104.485212
18.74,24,104.516702
13.09,16,104.534315
13.51,17,104.554181
22.85,29,105.194363
20.83,27,105.226012
21.28,27,105.261257
13.45,17,105.28164
20.49,26,105.308565
23.71,33,105.355187
19.34,24,105.389123
6.15,9,105.402218
20.49,26,105.43685
19.27,23,105.491228
14.63,18,105.516023
13.3,17,105.541268
20.91,27,105.572658
21.55,29,105.616931
16.79,22,105.651841
17.6,22,105.678937
19.4,25,105.706562
16.84,22,105.730952
22.86,29,105.764228
21.36,27,105.793169
13.96,18,105.812483
15.58,20,105.834368
15.94,20,106.501397
22.34,29,106.538781
13.11,18,106.567044
16.82,21,106.59731
21.58,28,106.628773
19.84,26,106.664225
14.71,18,106.683064
19.32,24,106.719485
20.2,26,106.75263
23.44,30,106.786226
21.2,28,106.813192
22.31,28,106.852208
18.21,23,106.88576
14.28,19,106.914323
17.59,22,106.94697
22.54,29,106.991575
15.74,20,107.019295
22.39,29,107.063627
18.77,25,107.097346
20.05,25,107.12815
17.38,22,107.159822
16.26,21,107.833974
15.97,20,107.860577
17.99,24,107.890682
22.42,29,107.934186
21.72,28,107.966659
15.83,20,107.989469
16.29,22,108.019702
20.56,26,108.053085
17.46,22,108.0829
19.58,25,108.114893
18.6,23,108.140731
20.16,26,108.170657
22.41,29,108.21251
23.18,30,108.254492
20.0,25,108.288518
20.3,26,108.325222
18.89,24,108.348106
19.25,25,108.371715
13.92,18,108.388171
15.77,19,108.408957
23.67,30,108.447227
20.19,25,109.025794
16.69,22,109.053285
17.83,22,109.083725
18.41,23,109.114815
24.52,31,109.15125
14.27,18,109.169709
16.73,22,109.191995
17.53,24,109.224253
16.86,23,109.253462
24.12,31,109.295934
20.0,26,109.332408
18.86,25,109.367659
26.89,35,109.424158
14.68,20,109.444096
28.73,36,109.483081
17.71,22,109.506567
20.03,26,109.54353
23.32,30,109.582688
24.38,31,109.621953
21.16,26,109.65384
22.78,28,110.18807
23.32,29,110.217832
16.29,20,110.241107
10.05,15,110.257464
14.91,19,110.277131
20.1,25,110.301826
22.6,30,110.336478
20.24,26,110.386377
24.67,31,110.420481
25.78,33,110.470634
16.87,21,110.506362
19.84,25,110.540519
24.35,31,110.582727
16.31,20,110.60812
25.27,33,110.654729
27.04,35,110.699915
19.94,24,110.732447
18.74,24,110.762232
23.59,30,110.803136
24.85,32,111.40697
20.37,27,111.441717
18.94,25,111.477524
20.99,28,111.515063
16.36,22,111.547902
20.98,27,111.589388
22.68,29,111.631828
18.33,24,111.661422
9.6,13,111.681657
17.53,22,111.708689
7.87,11,111.725446
19.9,26,111.766408
14.39,19,111.792193
18.27,24,111.823467
13.28,19,111.845593
19.4,24,111.871042
19.93,26,111.898996
19.74,25,111.924186
21.48,29,111.95463
24.4,32,111.988958
22.85,29,112.022617
15.58,19,112.041932
22.86,29,112.836207
23.29,31,112.895706
15.51,19,112.930552
8.87,12,112.951935
19.76,25,112.993842
20.21,25,113.11016
20.58,27,113.165631
18.47,23,113.204028
20.24,26,113.240349
20.27,27,113.28231
25.44,33,113.333551
25.66,33,113.384361
23.96,32,113.428939
22.54,29,113.46059
21.47,27,113.490902
20.71,26,113.531792
20.65,29,113.576875
23.14,29,113.61023
20.4,28,113.646727
19.74,26,114.260958
20.46,25,114.297234
18.02,23,114.329292
24.57,31,114.379859
13.64,18,114.406845
21.91,28,114.453747
18.84,24,114.496541
19.03,25,114.538837
19.37,25,114.590561
25.53,33,114.643234
22.01,28,114.688306
14.61,19,114.716538
20.2,26,114.751613
26.03,34,114.805261
19.96,25,114.838416
23.74,32,114.87045
21.89,28,114.90202
20.55,26,114.941894
23.87,29,114.98516
17.08,21,115.665898
10.23,14,115.689007
3.56,7,115.699524
23.02,29,115.746532
18.85,24,115.786815
21.64,27,115.830881
24.91,32,115.916611
22.37,29,115.965781
16.51,21,116.004533
18.17,23,116.041988
20.57,25,116.085342
20.13,25,116.125967
15.45,20,116.158724
26.97,35,116.218395
23.49,30,116.266917
17.49,24,116.306825
17.68,22,116.338783
19.68,26,116.370519
23.59,30,116.409848
15.05,19,116.439145
12.81,16,116.465671
20.52,26,116.510632
19.21,24,117.253561
15.88,20,117.287103
21.16,27,117.331164
23.65,31,117.377892
7.74,10,117.394609
22.37,29,117.434375
19.84,25,117.464134
20.26,25,117.499084
24.34,30,117.548286
20.64,28,117.58943
27.35,36,117.645015
24.22,32,117.702847
24.65,31,117.745405
23.25,29,117.787964
24.19,30,117.833198
18.87,24,117.871129
22.08,27,117.916156
17.16,21,117.948919
21.53,27,117.987785
12.25,15,118.716873
25.24,32,118.766929
7.84,12,118.783445
22.08,29,118.832251
18.64,23,118.867239
19.08,25,118.90579
15.8,21,118.940792
25.76,34,118.998724
23.36,29,119.051232
22.03,28,119.100362
27.82,35,119.165106
20.37,26,119.208418
18.91,26,119.248644
23.09,29,119.292512
21.55,28,119.331679
22.38,29,119.372391
16.16,21,119.402058
19.18,25,119.432293
12.82,17,119.449995
19.33,25,119.481624
21.72,27,120.193712
24.3,31,120.240051
21.27,27,120.279881
23.08,29,120.329052
18.22,23,120.363701
24.19,30,120.409098
14.74,19,120.436887
22.38,29,120.482443
19.78,25,120.520727
17.49,24,120.553114
27.01,34,120.595518
18.72,25,120.640434
21.77,28,120.683981
19.88,25,120.715131
16.6,21,120.743863
23.38,29,120.788299
17.82,22,120.826805
18.62,23,120.855116
20.74,26,120.895049
20.26,25,120.928051
19.64,25,121.640243
19.03,24,121.682992
14.27,19,121.738679
14.43,18,121.771326
20.97,27,121.825917
24.37,31,121.888317
19.62,25,121.938652
19.46,24,121.98877
16.48,21,122.033684
24.58,31,122.096032
25.44,34,122.164427
18.65,24,122.211411
23.11,30,122.272486
17.74,23,122.3229
18.79,23,122.36796
17.78,24,122.409781
17.61,22,122.452137
12.55,17,122.484313
23.31,30,122.610011
20.07,25,122.651368
16.31,21,123.339463
23.44,30,123.374416
19.38,25,123.402603
21.57,28,123.43523
14.16,18,123.455283
22.44,28,123.48661
18.69,25,123.514183
23.9,30,123.550701
17.2,23,123.577066
18.35,23,123.60466
26.0,32,123.642731
20.82,26,123.672965
21.9,28,123.705632
9.94,13,123.720239
22.05,29,123.753196
19.26,25,123.783474
16.48,21,123.807661
23.44,30,123.843418
20.54,28,123.875208
17.68,22,123.900154
21.58,27,124.590506
23.69,31,124.64684
21.92,29,124.695268
25.29,32,124.744817
17.81,24,124.774731
23.68,30,124.809271
24.87,31,124.850726
24.53,32,124.8954
19.26,25,124.932097
16.27,21,124.953868
12.78,17,124.971588
7.5,13,124.98566
24.4,32,125.017357
15.8,21,125.043629
18.85,24,125.074776
14.0,18,125.095573
18.12,24,125.129665
21.43,27,125.169025
23.04,29,125.208729
20.75,26,125.24739
24.11,29,125.96066
21.66,27,126.001063
24.01,30,126.04881
25.01,32,126.100412
26.32,33,126.159851
18.21,23,126.199091
23.64,31,126.253235
26.24,33,126.296461
17.35,22,126.331402
21.21,28,126.372918
18.4,23,126.406829
18.81,25,126.445115
14.61,18,126.472903
23.24,30,126.525115
21.94,27,126.561184
23.08,29,126.596407
24.01,31,126.636555
22.44,28,126.686118
21.06,28,126.726584
21.47,27,127.34961
13.75,19,127.370969
17.36,23,127.402932
23.58,30,127.438244
25.67,33,127.484405
19.16,25,127.521639
25.26,32,127.572417
22.7,29,127.616618
14.83,20,127.646872
24.5,32,127.69659
15.92,22,127.729019
22.0,28,127.770105
23.1,29,127.814325
21.92,28,127.855699
19.27,25,127.895639
19.25,25,127.935971
20.01,25,127.980662
24.42,31,128.030496
13.06,19,128.062022
19.19,26,128.769618
19.23,25,128.802049
23.24,29,128.837565
26.45,33,128.878665
18.06,24,128.917422
22.62,30,128.965372
14.19,21,129.00026
25.02,31,129.041975
18.65,24,129.083374
19.29,25,129.125269
18.54,24,129.16658
20.09,26,129.206171
23.3,32,129.252832
17.46,23,129.285866
21.7,28,129.33288
15.13,20,129.371754
17.2,23,129.419991
17.54,22,129.46321
14.79,20,129.50274
22.28,28,129.555161
13.73,18,130.303947
20.3,27,130.343098
18.19,23,130.373127
24.73,31,130.414166
23.38,30,130.451312
18.91,23,130.495078
18.99,25,130.543262
17.74,23,130.588906
29.24,38,130.660073
24.92,33,130.725492
23.2,30,130.796243
19.36,25,130.845711
21.21,28,130.905154
26.64,34,130.96832
28.22,36,131.038556
21.13,27,131.093995
16.25,20,131.134472
22.7,28,131.191001
10.64,15,131.225508
21.72,27,132.112313
12.45,18,132.150371
25.44,33,132.214813
23.75,31,132.276136
26.92,36,132.352743
14.29,18,132.389792
14.83,19,132.427538
26.43,34,132.496262
27.3,35,132.567971
13.74,18,132.610793
17.5,22,132.734048
23.12,30,132.797273
17.41,23,132.844115
27.85,37,132.931288
12.42,16,132.963733
23.69,30,133.03024
21.66,28,133.089646
19.06,24,133.14348
28.84,36,133.354025
19.57,25,134.193514
20.39,27,134.241861
20.45,27,134.28715
22.3,29,134.341364
27.87,38,134.409356
14.06,19,134.440867
23.35,30,134.494306
19.26,26,134.546417
24.35,31,134.596355
16.44,20,134.628755
22.94,29,134.674537
17.23,23,134.715603
12.08,15,134.744228
17.28,21,134.780888
20.6,26,134.822575
23.66,31,134.87719
23.68,30,134.932112
16.58,24,134.978327
17.71,23,135.017602
12.08,16,135.04741
20.4,27,135.843108
19.58,26,135.887413
17.51,23,135.937368
25.75,32,135.988303
23.0,30,136.041289
19.51,26,136.091399
22.65,30,136.142177
25.2,32,136.197432
21.31,27,136.245624
23.7,31,136.304235
28.51,36,136.3594
24.14,31,136.403763
20.59,27,136.445226
23.04,30,136.496242
19.72,27,136.544841
19.13,25,136.58428
13.83,18,136.608885
12.93,17,136.637781
22.96,29,136.684526
17.88,22,137.47244
20.5,27,137.527166
15.06,19,137.568785
21.35,28,137.619147
21.52,27,137.662579
19.82,25,137.701482
22.78,29,137.747845
14.92,21,137.775945
14.8,20,137.813775
30.4,38,137.878356
18.79,23,137.920711
22.22,28,137.970993
21.81,28,138.019807
29.56,38,138.081729
24.83,31,138.131176
20.77,28,138.171275
19.5,27,138.213893
14.59,20,138.249628
19.82,25,138.287102
15.04,21,139.008628
22.38,28,139.042603
23.24,30,139.085266
12.56,16,139.107669
25.0,33,139.166927
13.05,16,139.194
19.65,26,139.235049
21.37,27,139.277977
23.85,31,139.334432
18.39,24,139.380217
20.67,26,139.457876
17.33,22,139.492304
24.64,31,139.536246
16.82,21,139.569694
27.74,36,139.622885
10.76,15,139.648396
22.73,29,139.696876
16.56,21,139.741699
20.32,26,139.781894
23.58,30,139.826318
28.97,38,140.620078
20.12,27,140.672745
23.83,31,140.728272
17.79,22,140.764757
21.32,27,140.817812
16.02,20,140.85408
29.36,37,140.926737
17.93,23,140.970788
17.95,23,141.014331
19.73,25,141.063436
20.41,26,141.110655
22.43,29,141.159277
23.03,30,141.209547
22.43,29,141.254666
27.03,34,141.300876
15.14,19,141.325095
24.85,31,141.360584
19.33,25,141.395616
23.28,29,142.14824
27.39,35,142.204838
26.24,33,142.26254
21.5,28,142.321668
30.57,42,142.393272
19.65,26,142.429328
23.04,29,142.482811
19.11,24,142.53255
15.13,19,142.570254
27.51,35,142.638203
22.09,28,142.692563
16.41,21,142.749004
27.59,35,142.877374
19.18,24,142.925056
22.17,29,142.983968
19.95,25,143.032725
26.28,35,143.100465
25.67,33,143.165478
25.21,33,144.080549
28.01,35,144.151465
23.14,29,144.2063
21.84,27,144.259977
14.77,19,144.294763
20.91,28,144.352829
27.48,35,144.421009
19.14,24,144.468764
20.66,26,144.518846
17.71,25,144.564491
24.42,33,144.624706
19.55,25,144.668953
24.6,31,144.722908
22.28,28,144.773285
16.35,22,144.81221
23.25,30,144.867439
22.77,29,144.920856
23.63,31,144.975815
27.42,34,145.720011
20.29,26,145.750572
27.76,36,145.795753
22.32,30,145.831908
27.3,36,145.876559
19.85,26,145.90827
25.43,33,145.950224
14.66,19,145.989527
24.2,31,146.048751
19.45,24,146.094168
25.16,32,146.150206
22.69,29,146.202592
22.67,28,146.25143
21.47,27,146.322448
12.44,16,146.34961
28.72,36,146.414126
22.03,27,146.460462
26.27,34,146.521127
16.68,21,147.297579
18.1,23,147.324348
28.06,36,147.369256
23.56,33,147.408783
17.16,22,147.435837
18.34,23,147.463934
13.21,17,147.485554
22.73,29,147.519582
24.29,31,147.559305
23.21,29,147.594767
18.42,25,147.625096
19.32,25,147.657305
14.04,19,147.680416
15.26,19,147.703893
17.68,24,147.731977
17.11,23,147.759248
22.33,28,147.795726
21.13,27,147.829284
20.02,25,147.864347
13.82,17,147.887098
19.15,24,148.61072
26.5,33,148.669294
21.64,27,148.717633
18.72,24,148.763251
26.2,34,148.824772
26.02,33,148.881495
22.94,31,148.937279
22.66,28,148.984026
18.08,22,149.018866
13.41,18,149.0433
25.22,32,149.092866
25.24,33,149.146001
23.48,29,149.196103
12.29,15,149.220072
23.74,33,149.276845
21.57,28,149.323206
19.57,25,149.357709
22.64,29,149.400211
23.73,30,149.442084
28.91,36,150.182459
25.09,33,150.232175
16.74,23,150.268448
21.24,27,150.307467
22.89,28,150.345625
23.37,31,150.387799
11.69,16,150.41276
29.44,38,150.465445
16.92,23,150.499261
27.0,35,150.542171
23.15,30,150.578505
25.65,33,150.625866
22.14,28,150.669341
19.76,26,150.703815
8.11,12,150.719999
21.9,27,150.757838
26.82,35,150.813721
22.76,28,150.857075
24.82,32,151.596112
18.32,23,151.636486
26.09,33,151.685074
28.31,35,151.736077
23.51,29,151.77064
24.56,31,151.806942
24.99,32,151.855145
25.56,32,151.898395
24.99,31,151.946124
21.25,27,151.989914
21.68,29,152.035744
23.25,29,152.098584
20.44,26,152.136918
25.34,33,152.18798
21.24,27,152.235049
15.53,20,152.275402
24.81,32,152.33669
