#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
4.6,6,34.369609
4.6,6,34.40185
4.6,6,34.41566
4.6,6,34.434631
4.6,6,34.446853
3.98,6,34.467322
4.6,6,34.48005
4.6,6,34.499229
4.6,6,34.512189
4.6,6,34.532034
4.6,6,34.544426
3.76,6,34.568552
3.28,5,34.577647
3.2,5,34.588563
5.39,7,34.606647
8.29,11,34.632313
5.22,7,34.65221
5.25,7,34.667373
3.64,5,34.682504
3.64,5,34.690842
3.64,5,34.699094
3.64,5,34.70769
3.64,5,34.724717
3.64,5,34.734417
3.64,5,34.742736
3.64,5,34.752123
3.64,5,34.768033
3.6,5,34.77656
4.58,6,34.785999
4.6,6,34.801533
4.44,6,34.811235
4.6,6,34.828454
4.6,6,34.839163
4.6,6,34.857256
3.33,5,34.867156
4.6,6,34.883986
4.57,6,34.894525
2.91,5,34.902611
3.64,5,34.919025
3.64,5,34.929657
3.64,5,34.938454
3.64,5,34.948485
3.7,5,34.961923
2.04,4,34.97034
2.82,4,34.978473
2.82,4,34.987381
2.82,4,34.995724
2.59,4,35.00332
2.82,4,35.010941
2.82,4,35.018931
1.95,4,35.026442
2.82,4,35.03477
2.82,4,35.042275
1.55,3,35.044023
2.82,4,35.051872
2.82,4,35.060581
2.82,4,35.070417
2.82,4,35.081801
2.82,4,35.092438
2.82,4,35.101516
2.82,4,35.111307
2.82,4,35.122043
2.82,4,35.132234
2.82,4,35.141825
2.82,4,35.151831
2.82,4,35.162369
2.82,4,35.173161
3.19,5,35.187918
2.82,4,35.196595
2.82,4,35.205132
2.82,4,35.215007
2.82,4,35.225225
2.82,4,35.237461
2.0,4,35.247657
2.82,4,35.25749
2.82,4,35.268184
2.82,4,35.279754
2.82,4,35.291437
2.82,4,35.302104
2.82,4,35.313612
2.82,4,35.324431
2.82,4,35.336527
2.82,4,35.347683
2.82,4,35.357308
2.82,4,35.367664
2.82,4,35.379835
2.82,4,35.391581
2.82,4,35.403525
2.82,4,35.415555
2.82,4,35.426963
2.82,4,35.437128
2.82,4,35.446963
2.82,4,35.456975
2.82,4,35.466882
2.82,4,35.477172
2.82,4,35.487406
2.82,4,35.49771
2.82,4,35.508877
2.82,4,35.518722
2.29,4,35.528378
2.82,4,35.539123
2.82,4,35.549076
2.82,4,35.559505
2.82,4,35.56934
2.82,4,35.57904
2.82,4,35.58931
2.82,4,35.598427
2.82,4,35.607164
2.72,4,35.614162
4.4,6,35.625188
4.4,6,35.637995
7.41,10,35.654923
5.53,8,35.670211
4.01,7,35.68579
6.44,9,35.704508
7.79,11,35.730175
5.58,7,35.74753
5.57,7,35.761647
4.6,6,35.779993
4.6,6,35.788077
4.6,6,35.804181
5.07,7,35.823283
4.6,6,35.835706
3.29,5,35.843878
4.6,6,35.856346
4.6,6,35.864316
4.6,6,35.87861
4.6,6,35.888064
4.6,6,35.903207
4.97,7,35.92033
4.6,6,35.928885
4.6,6,35.941265
4.45,6,35.949313
4.6,6,35.962595
4.6,6,35.970398
4.6,6,35.983581
4.6,6,35.992444
4.16,6,36.007045
4.6,6,36.017915
4.6,6,36.034294
4.6,6,36.045576
4.6,6,36.058473
4.6,6,36.066738
4.6,6,36.081528
4.6,6,36.090379
4.6,6,36.105679
3.94,6,36.115813
4.6,6,36.135082
4.6,6,36.145017
4.6,6,36.161568
4.6,6,36.174393
4.6,6,36.193084
4.44,6,36.205697
3.32,5,36.215325
4.6,6,36.232344
4.6,6,36.24329
4.6,6,36.258862
1.68,3,36.266962
3.68,5,36.276116
4.6,6,36.286799
4.6,6,36.303367
3.17,5,36.31071
3.42,5,36.317942
4.6,6,36.331043
4.6,6,36.339162
4.01,6,36.352147
4.6,6,36.363643
4.6,6,36.377267
4.6,6,36.398656
4.6,6,36.414621
4.6,6,36.426026
4.71,7,36.443039
3.94,6,36.460942
4.6,6,36.47418
4.6,6,36.490675
4.6,6,36.503345
4.6,6,36.518611
4.6,6,36.529486
4.6,6,36.542859
3.77,6,36.550951
3.75,5,36.561041
3.95,6,36.574924
2.82,5,36.584876
3.64,5,36.607341
3.64,5,36.635113
3.64,5,36.659202
3.95,6,36.673993
3.65,6,36.715286
3.64,5,36.725321
3.64,5,36.736218
3.64,5,36.753447
3.64,5,36.763258
3.64,5,36.773408
3.64,5,36.785166
3.64,5,36.801921
3.64,5,36.811574
3.64,5,36.821796
3.64,5,36.832067
3.64,5,36.846912
3.64,5,36.855769
3.64,5,36.864197
3.64,5,36.872243
3.64,5,36.885502
3.64,5,36.894122
3.64,5,36.902614
3.64,5,36.911375
3.64,5,36.923759
3.64,5,36.93242
4.56,6,36.940846
3.43,5,36.954664
3.64,5,36.964978
7.87,11,36.98851
5.18,8,37.009448
5.33,8,37.027743
4.98,7,37.042541
4.98,7,37.064455
5.23,8,37.087821
5.53,8,37.111043
5.86,9,37.134295
4.98,7,37.151048
4.98,7,37.168472
4.98,7,37.185826
4.98,7,37.194722
5.72,8,37.211662
4.98,7,37.231005
5.34,8,37.247774
5.23,8,37.266814
4.98,7,37.285483
4.98,7,37.306428
4.98,7,37.31766
4.98,7,37.334374
4.98,7,37.349538
5.03,8,37.363314
4.98,7,37.376727
5.8,9,37.391151
5.76,8,37.404844
4.98,7,37.418279
4.98,7,37.427962
4.98,7,37.44059
4.98,7,37.453477
4.16,6,37.460463
4.98,7,37.474964
4.98,7,37.492753
4.98,7,37.508906
4.98,7,37.51804
4.98,7,37.53233
4.98,7,37.545912
4.98,7,37.563845
4.98,7,37.576568
4.98,7,37.59388
4.98,7,37.611457
4.98,7,37.626785
4.28,7,37.636058
5.26,8,37.65344
5.24,8,37.671512
5.34,9,37.697128
4.6,6,37.709055
4.6,6,37.724964
4.6,6,37.736414
3.68,5,37.745193
4.6,6,37.761394
5.43,7,37.777184
4.6,6,37.788558
4.6,6,37.804319
4.6,6,37.815118
2.65,4,37.8244
4.44,6,37.841474
4.6,6,37.852155
4.6,6,37.868235
4.6,6,37.881253
4.6,6,37.902732
4.6,6,37.917335
4.6,6,37.936405
4.6,6,37.94714
4.6,6,37.960429
4.6,6,37.970107
4.6,6,37.989107
4.6,6,38.003806
4.6,6,38.022971
4.6,6,38.035428
4.6,6,38.05069
4.1,6,38.061702
4.6,6,38.077031
4.6,6,38.087276
4.6,6,38.104819
4.6,6,38.116038
4.6,6,38.13478
4.6,6,38.147985
3.48,5,38.158243
3.7,5,38.175303
3.92,6,38.18749
2.91,5,38.19896
4.6,6,38.219293
4.6,6,38.231931
4.6,6,38.250514
4.6,6,38.26185
4.6,6,38.279472
4.6,6,38.291686
2.97,5,38.310112
4.6,6,38.320027
4.6,6,38.33384
4.6,6,38.343288
3.54,5,38.351842
4.6,6,38.369498
4.6,6,38.379396
4.6,6,38.394666
4.6,6,38.406398
4.6,6,38.424539
4.6,6,38.436297
4.6,6,38.453468
4.6,6,38.463045
3.69,6,38.476549
4.6,6,38.48969
4.6,6,38.510232
4.6,6,38.52277
4.6,6,38.54337
4.6,6,38.556954
3.17,5,38.574534
7.93,11,38.599963
5.07,8,38.619565
4.98,7,38.638897
7.06,10,38.665029
3.59,5,38.675358
6.28,8,38.695325
7.13,9,38.717573
8.77,12,38.746202
4.6,6,38.764032
4.6,6,38.773938
4.6,6,38.786623
4.6,6,38.795403
4.6,6,38.82048
4.6,6,38.8323
3.68,5,38.843146
4.6,6,38.859339
4.6,6,38.870525
4.6,6,38.887245
4.6,6,38.897996
3.31,5,38.914541
4.6,6,38.924463
4.6,6,38.938998
4.6,6,38.948211
4.6,6,38.9628
4.6,6,38.972028
2.94,5,38.983491
4.6,6,39.002701
4.6,6,39.015367
4.37,6,39.032401
4.6,6,39.0433
4.6,6,39.059112
4.6,6,39.068588
4.6,6,39.084713
4.6,6,39.095986
4.6,6,39.112343
4.6,6,39.124738
4.6,6,39.144352
4.6,6,39.156303
4.6,6,39.174675
4.6,6,39.200185
4.6,6,39.220616
4.6,6,39.230506
4.6,6,39.247879
4.6,6,39.261462
4.6,6,39.280072
4.6,6,39.290691
2.91,5,39.306929
4.6,6,39.319787
4.6,6,39.338685
2.55,4,39.348439
4.6,6,39.360326
4.6,6,39.380378
4.6,6,39.391363
4.05,6,39.407626
4.6,6,39.418901
4.16,6,39.433702
4.6,6,39.444095
4.6,6,39.462929
2.49,5,39.473263
4.6,6,39.485836
2.93,5,39.503252
4.6,6,39.517012
4.6,6,39.536372
4.6,6,39.547916
4.6,6,39.565498
3.34,5,39.577086
3.6,5,39.587688
4.6,6,39.605689
4.6,6,39.619316
4.6,6,39.637858
4.6,6,39.649446
4.6,6,39.667599
4.6,6,39.679626
4.6,6,39.694776
4.6,6,39.704869
4.6,6,39.723767
4.6,6,39.736275
2.19,4,39.744988
4.6,6,39.760829
4.6,6,39.770312
4.6,6,39.786818
3.88,6,39.796757
4.6,6,39.81378
4.6,6,39.8245
3.94,6,39.838456
4.6,6,39.848369
4.05,6,39.862538
4.6,6,39.871289
3.04,5,39.879642
3.47,5,39.892392
4.6,6,39.902488
4.6,6,39.92341
4.6,6,39.935537
4.6,6,39.955086
4.6,6,39.964685
4.6,6,39.978499
4.6,6,39.988782
2.83,5,39.996952
3.15,5,40.013588
4.6,6,40.025914
4.6,6,40.042469
4.6,6,40.053267
4.6,6,40.071702
4.6,6,40.084043
4.6,6,40.100766
3.37,5,40.112628
4.6,6,40.124627
4.6,6,40.143181
4.14,6,40.155948
4.6,6,40.176326
4.6,6,40.188121
4.6,6,40.204814
4.6,6,40.215866
4.6,6,40.236406
4.6,6,40.248206
4.6,6,40.266597
4.6,6,40.27863
4.97,7,40.296585
4.6,6,40.315658
4.6,6,40.328038
4.6,6,40.346238
4.6,6,40.355981
4.6,6,40.372308
4.59,6,40.385084
5.4,7,40.404963
3.64,5,40.416237
3.18,4,40.427001
3.64,5,40.438743
3.64,5,40.45435
3.64,5,40.464873
3.64,5,40.476372
3.64,5,40.488204
3.51,5,40.505664
3.64,5,40.519808
3.64,5,40.532925
3.64,5,40.545169
3.64,5,40.562882
3.93,6,40.574075
4.58,6,40.590599
3.64,5,40.602469
3.64,5,40.615099
3.64,5,40.629763
4.28,6,40.64904
4.58,6,40.663592
4.58,6,40.683527
5.55,7,40.702069
6.04,8,40.723626
4.67,6,40.736938
4.67,6,40.757419
4.67,6,40.770746
4.32,6,40.789433
4.98,7,40.804356
3.39,5,40.823714
4.62,6,40.838777
3.29,5,40.851184
4.6,6,40.870856
4.6,6,40.883772
2.97,5,40.90144
4.6,6,40.914947
4.6,6,40.935
4.6,6,40.945841
4.6,6,40.966415
5.58,7,40.979772
3.76,5,40.996854
3.76,5,41.008253
3.81,6,41.020653
4.04,6,41.038503
4.6,6,41.050628
3.76,5,41.06708
3.76,5,41.079002
4.42,6,41.090564
3.76,5,41.124676
2.82,5,41.162333
3.76,5,41.17294
4.0,6,41.196252
4.4,6,41.222969
3.76,5,41.235824
4.08,6,41.255687
3.76,5,41.266531
4.68,6,41.285457
5.58,7,41.299391
4.34,6,41.334028
4.6,6,41.347016
4.6,6,41.368279
4.6,6,41.381394
4.6,6,41.402633
4.6,6,41.417035
3.68,5,41.437641
3.66,5,41.450665
4.6,6,41.464199
3.16,5,41.482712
4.6,6,41.496823
4.6,6,41.518646
4.6,6,41.533708
4.6,6,41.555218
4.6,6,41.569491
4.6,6,41.590361
5.06,7,41.604383
4.6,6,41.625914
4.6,6,41.640083
4.6,6,41.664983
4.6,6,41.719451
4.6,6,41.804114
4.6,6,41.857098
4.6,6,41.877948
4.6,6,41.888768
4.6,6,41.908153
4.6,6,41.921536
4.62,6,41.939769
3.24,6,41.949441
4.68,6,41.963532
4.68,6,41.972906
4.68,6,41.988796
4.68,6,41.999276
4.16,6,42.015677
5.24,7,42.030327
5.6,7,42.040745
4.62,6,42.056126
4.6,6,42.066034
4.6,6,42.083045
4.6,6,42.092707
4.6,6,42.108879
4.6,6,42.12035
3.11,5,42.13749
4.6,6,42.149814
4.6,6,42.168713
4.6,6,42.181581
4.6,6,42.196523
4.6,6,42.206263
4.6,6,42.223901
4.6,6,42.236712
3.47,5,42.248564
4.6,6,42.266937
4.97,7,42.285188
4.6,6,42.296547
4.6,6,42.314447
4.6,6,42.335677
4.6,6,42.3519
4.6,6,42.362591
2.76,4,42.370786
4.6,6,42.386171
2.6,4,42.395159
4.6,6,42.407549
4.6,6,42.426255
4.6,6,42.438463
4.14,6,42.454967
4.6,6,42.463889
4.6,6,42.479753
4.6,6,42.490757
4.6,6,42.506555
4.6,6,42.51704
4.6,6,42.534078
5.43,7,42.547009
7.57,10,42.5715
4.98,7,42.586772
6.82,9,42.604084
5.16,7,42.620019
4.6,6,42.629912
4.6,6,42.647547
4.6,6,42.657462
4.6,6,42.675851
4.6,6,42.686448
4.6,6,42.702232
3.97,6,42.710524
4.6,6,42.723765
4.6,6,42.731775
4.6,6,42.744627
4.6,6,42.753327
4.6,6,42.768883
3.68,5,42.777836
4.6,6,42.786787
4.6,6,42.799409
2.7,4,42.805123
4.6,6,42.812811
3.69,6,42.825281
4.6,6,42.83595
4.6,6,42.850688
4.6,6,42.859466
4.6,6,42.872978
4.6,6,42.882934
4.6,6,42.898121
4.6,6,42.907881
3.57,5,42.924795
4.6,6,42.934499
4.6,6,42.949533
4.6,6,42.957865
4.6,6,42.971259
4.6,6,42.981863
4.6,6,43.000081
4.6,6,43.010527
4.6,6,43.02631
4.6,6,43.035771
4.6,6,43.052653
3.88,6,43.063084
4.6,6,43.080242
4.6,6,43.091631
4.6,6,43.107051
4.6,6,43.115269
4.6,6,43.128279
4.6,6,43.136741
4.6,6,43.150216
4.6,6,43.159458
4.6,6,43.175694
4.6,6,43.186033
4.6,6,43.199701
4.6,6,43.20982
2.83,5,43.219307
4.6,6,43.234262
4.6,6,43.244393
4.6,6,43.259178
3.46,5,43.268218
4.6,6,43.282409
4.6,6,43.291496
4.6,6,43.30454
4.6,6,43.312774
4.6,6,43.328351
4.71,7,43.338531
4.6,6,43.357054
4.6,6,43.36588
4.6,6,43.381292
4.92,7,43.396271
4.6,6,43.407158
4.59,6,43.419939
3.64,5,43.428397
3.64,5,43.438043
3.64,5,43.448864
3.64,5,43.464314
3.01,5,43.473167
3.64,5,43.482586
3.64,5,43.492154
6.06,7,43.50813
8.62,11,43.536191
6.05,8,43.554335
8.0,11,43.581344
8.12,11,43.60533
4.58,6,43.620406
2.97,5,43.628928
4.6,6,43.642844
4.6,6,43.651787
4.6,6,43.669022
4.58,6,43.680272
4.6,6,43.69495
4.6,6,43.704911
4.6,6,43.720587
4.6,7,43.731852
4.54,6,43.746529
4.58,6,43.755446
4.59,6,43.772589
1.89,4,43.780169
3.67,5,43.788027
4.55,6,43.803444
4.56,6,43.815643
4.59,6,43.832004
4.59,6,43.842106
4.6,6,43.857826
4.6,6,43.868738
4.6,6,43.881708
4.6,6,43.890429
4.6,6,43.903614
4.6,6,43.913888
4.6,6,43.929946
4.6,6,43.94041
4.27,6,43.956757
4.6,6,43.96621
3.68,5,43.974096
4.58,6,43.98765
4.6,6,43.996635
4.6,6,44.010567
4.6,6,44.019814
4.6,6,44.033133
4.6,6,44.043167
4.6,6,44.058549
4.14,6,44.066671
2.79,5,44.077664
4.6,6,44.08593
4.1,6,44.097479
4.71,7,44.106366
4.6,6,44.120744
4.6,6,44.130508
4.6,6,44.144243
4.6,6,44.152725
3.68,5,44.167121
4.6,6,44.176126
4.6,6,44.191254
4.6,6,44.200087
4.6,6,44.214422
4.16,6,44.223143
2.76,4,44.232202
4.6,6,44.25003
4.6,6,44.262909
4.6,6,44.279781
4.6,6,44.292444
4.6,6,44.3133
4.6,6,44.323033
4.6,6,44.33713
4.6,6,44.347739
4.6,6,44.362975
4.6,6,44.375127
4.6,6,44.391009
4.6,6,44.402213
4.6,6,44.419533
4.6,6,44.430469
4.6,6,44.446837
2.91,5,44.456647
4.6,6,44.46788
4.6,6,44.482283
4.6,6,44.491214
4.6,6,44.507819
4.12,6,44.520785
4.6,6,44.538041
4.6,6,44.546031
4.6,6,44.56589
3.68,5,44.575883
3.82,6,44.588405
2.84,5,44.595528
5.07,7,44.61065
3.63,5,44.621283
4.6,6,44.633426
4.6,6,44.65277
4.6,6,44.662717
4.6,6,44.681261
4.6,6,44.693393
4.6,6,44.707028
4.6,6,44.720489
4.6,6,44.741102
4.6,6,44.755023
4.6,6,44.775101
4.6,6,44.78384
4.6,6,44.802158
3.37,5,44.811511
4.6,6,44.825888
4.6,6,44.83464
3.63,5,44.841878
4.6,6,44.85475
4.6,6,44.864204
4.6,6,44.87752
4.6,6,44.886428
4.6,6,44.901902
4.6,6,44.910524
4.6,6,44.924599
4.6,6,44.933438
3.2,5,44.945556
4.6,6,44.953607
4.6,6,44.971601
4.6,6,44.982893
4.6,6,45.000484
3.47,5,45.012039
4.6,6,45.022732
4.6,6,45.037069
4.6,6,45.046402
4.6,6,45.060591
4.6,6,45.070784
3.48,5,45.082606
4.6,6,45.090305
4.6,6,45.104439
4.6,6,45.114756
4.6,6,45.132905
4.6,6,45.143851
4.6,6,45.159644
4.6,6,45.169488
4.63,6,45.182859
4.27,6,45.193526
4.6,6,45.206996
1.62,3,45.210149
1.62,3,45.220484
1.62,3,45.231039
1.62,3,45.242156
1.62,3,45.245836
2.54,4,45.255795
4.6,6,45.275145
4.6,6,45.289034
3.88,6,45.307762
4.6,6,45.320086
4.6,6,45.338787
4.6,6,45.351583
3.99,6,45.372008
3.44,5,45.382515
4.6,6,45.402599
4.6,6,45.415903
4.6,6,45.435192
4.6,6,45.448116
3.17,5,45.45881
4.6,6,45.47837
4.6,6,45.49143
4.14,6,45.509576
3.7,5,45.520051
4.6,6,45.539085
4.6,6,45.552078
7.21,11,45.57965
6.35,11,45.618743
6.46,10,45.662438
5.52,9,45.705137
5.81,10,45.735582
5.52,9,45.759125
7.13,10,45.789968
5.06,7,45.804539
7.59,11,45.836699
2.69,5,45.848453
6.44,9,45.877484
2.65,4,45.888117
4.59,6,45.901213
4.59,6,45.921244
4.44,6,45.933604
4.6,6,45.953522
4.59,6,45.966791
4.57,6,45.986247
3.64,5,45.999349
3.64,5,46.011571
3.64,5,46.023465
4.57,6,46.043424
2.68,5,46.053801
4.59,6,46.073653
4.59,6,46.086389
4.6,6,46.115967
4.6,6,46.129195
4.6,6,46.148844
4.6,6,46.162182
4.6,6,46.182384
4.6,6,46.194878
4.6,6,46.213178
4.1,6,46.225553
4.6,6,46.245116
4.6,6,46.258601
4.6,6,46.279037
3.59,5,46.290643
4.6,6,46.304919
4.6,6,46.32361
4.6,6,46.336146
4.6,6,46.355808
4.6,6,46.370025
4.6,6,46.390604
4.6,6,46.404503
4.6,6,46.425004
4.6,6,46.437918
3.16,5,46.456103
4.6,6,46.469885
4.6,6,46.48803
3.66,5,46.500022
4.6,6,46.512789
4.6,6,46.53223
4.6,6,46.545314
4.6,6,46.563799
4.6,6,46.577359
4.6,6,46.597015
4.6,6,46.609191
4.6,6,46.634833
2.86,5,46.647533
4.6,6,46.666285
3.4,6,46.68035
4.6,6,46.69981
4.6,6,46.712631
4.42,6,46.731775
4.47,6,46.744155
3.04,5,46.755115
4.6,6,46.774712
4.6,6,46.787144
3.68,5,46.803913
1.88,4,46.81355
4.6,6,46.82648
4.6,6,46.845698
4.6,6,46.858557
2.76,4,46.868464
3.44,5,46.879958
4.6,6,46.89927
4.6,6,46.912112
4.6,6,46.931656
4.6,6,46.943918
4.6,6,46.962795
4.6,6,46.977088
4.6,6,46.997843
2.85,6,47.009562
4.6,6,47.030178
4.6,6,47.042327
4.6,6,47.060973
4.6,6,47.073331
4.6,6,47.093118
4.6,6,47.105208
3.68,5,47.12385
3.68,5,47.135635
4.6,6,47.148761
4.6,6,47.167657
4.6,6,47.182283
4.6,6,47.201462
4.6,6,47.215287
4.6,6,47.237211
4.6,6,47.251911
4.6,6,47.272047
4.6,6,47.287005
4.6,6,47.307195
4.6,6,47.31995
4.6,6,47.33958
4.6,6,47.352993
5.43,7,47.37592
5.43,7,47.398098
4.6,6,47.412366
2.83,4,47.424046
4.6,6,47.445029
4.6,6,47.458252
4.6,6,47.479047
3.0,5,47.490984
4.6,6,47.510376
4.6,6,47.524072
4.6,6,47.545008
4.6,6,47.558525
4.6,6,47.579924
4.6,6,47.593517
4.6,6,47.613216
3.85,6,47.625943
3.08,5,47.637346
4.6,6,47.658409
4.6,6,47.671677
2.79,5,47.690616
4.6,6,47.703497
4.6,6,47.72271
4.6,6,47.735945
4.6,6,47.755813
4.6,6,47.769178
4.6,6,47.788767
4.6,6,47.802794
4.6,6,47.822827
4.6,6,47.836206
4.6,6,47.855202
4.6,6,47.868855
4.6,6,47.890697
4.6,6,47.908153
4.6,6,47.927636
4.6,6,47.940947
4.6,6,47.960392
4.6,6,47.973201
4.6,6,47.993901
4.6,6,48.006755
4.6,6,48.026153
4.6,6,48.039063
4.6,6,48.058567
4.59,6,48.071428
4.58,6,48.0927
4.58,6,48.105817
4.59,6,48.124801
2.8,5,48.138122
4.59,6,48.151972
4.58,6,48.173212
3.81,6,48.187168
4.6,6,48.207444
4.6,6,48.220328
2.76,4,48.231454
5.58,7,48.25422
5.4,7,48.277839
3.5,5,48.290832
5.32,7,48.316966
5.24,7,48.337622
4.3,6,48.350657
4.3,6,48.371126
4.3,6,48.386775
4.3,6,48.408262
4.42,6,48.42461
5.23,7,48.445635
4.6,6,48.459367
3.0,5,48.478295
3.68,5,48.490884
4.6,6,48.504846
3.3,5,48.523943
4.6,6,48.538982
4.6,6,48.561097
4.6,6,48.575603
4.6,6,48.597114
3.59,5,48.609211
5.06,7,48.629063
4.6,6,48.642755
4.6,6,48.662187
4.6,6,48.676256
3.83,6,48.696603
4.6,6,48.71079
4.6,6,48.7318
4.6,6,48.747142
4.42,6,48.767614
4.6,6,48.781866
3.7,5,48.792956
2.85,5,48.811325
4.6,6,48.825378
4.6,6,48.846868
4.6,6,48.860136
2.97,5,48.87133
4.6,6,48.89256
4.6,6,48.907747
4.6,6,48.929877
4.47,6,48.942833
4.6,6,48.96403
4.6,6,48.979925
4.6,6,49.002227
1.91,3,49.01109
4.6,6,49.025013
4.6,6,49.045573
4.6,6,49.059835
4.6,6,49.081573
4.71,7,49.096209
4.6,6,49.116291
4.6,6,49.129528
4.97,7,49.149172
4.6,6,49.167572
4.6,6,49.181945
4.44,6,49.200873
4.57,6,49.214718
2.62,5,49.225462
3.85,6,49.245402
3.64,5,49.257539
3.64,5,49.269661
4.01,6,49.289321
3.64,5,49.302407
3.39,5,49.312834
3.64,5,49.331236
3.64,5,49.342542
3.64,5,49.35431
3.64,5,49.366051
3.64,5,49.384466
3.64,5,49.396337
4.5,6,49.410098
4.45,6,49.430941
5.26,7,49.451239
4.3,6,49.464581
4.0,6,49.484485
4.3,6,49.498889
4.3,6,49.518579
4.3,6,49.532405
4.3,6,49.553701
2.84,5,49.565178
4.3,6,49.578785
4.76,7,49.600897
4.3,6,49.620224
4.3,6,49.634123
4.3,6,49.65373
2.77,5,49.664905
4.3,6,49.677999
4.6,6,49.697948
4.6,6,49.711756
3.01,5,49.729793
4.6,6,49.744019
4.6,6,49.763329
4.6,6,49.776008
4.09,6,49.794598
4.6,6,49.808693
4.6,6,49.827919
3.6,5,49.840337
2.61,4,49.850403
4.6,6,49.863919
4.6,6,49.88377
4.6,6,49.896908
3.01,5,49.915813
4.6,6,49.929991
4.6,6,49.949727
4.6,6,49.962697
2.83,4,49.972447
4.6,6,49.992238
4.6,6,50.005504
4.6,6,50.024782
4.6,6,50.037952
4.6,6,50.057359
4.6,6,50.070431
3.85,6,50.089134
4.6,6,50.103361
4.6,6,50.12289
2.76,4,50.132845
4.6,6,50.146081
4.64,6,50.164551
4.6,6,50.17927
4.6,6,50.199175
4.6,6,50.212414
3.5,5,50.22349
4.6,6,50.243834
2.8,5,50.255749
4.6,6,50.275174
5.29,7,50.289454
4.6,6,50.311879
4.6,6,50.324882
4.6,6,50.344032
4.6,6,50.356645
4.6,6,50.376265
4.6,6,50.38985
4.6,6,50.411089
4.6,6,50.426955
4.6,6,50.44751
4.6,6,50.460198
4.6,6,50.480222
4.6,6,50.493167
4.6,6,50.513962
2.76,4,50.523888
3.68,5,50.535261
2.03,4,50.545616
4.6,6,50.566395
2.97,5,50.578859
4.6,6,50.592621
4.6,6,50.613542
4.6,6,50.62669
4.6,6,50.646032
3.98,6,50.657972
4.6,6,50.678503
4.6,6,50.69159
2.84,5,50.710172
4.6,6,50.723603
4.6,6,50.743299
4.6,6,50.757192
4.6,6,50.776998
4.6,6,50.790944
4.6,6,50.811217
4.6,6,50.825185
2.16,4,50.834567
4.6,6,50.853948
4.6,6,50.86692
4.6,6,50.886543
4.6,6,50.899281
4.6,6,50.918589
4.6,6,50.930831
4.6,6,50.94988
4.6,6,50.963781
4.6,6,50.984014
3.37,5,50.996551
4.6,6,51.009884
4.6,6,51.029375
4.6,6,51.042914
4.6,6,51.061659
3.39,5,51.07252
4.6,6,51.09234
4.6,6,51.105002
4.6,6,51.125405
4.6,6,51.138715
4.6,6,51.157974
4.47,6,51.169972
4.6,6,51.189809
4.6,6,51.203211
4.6,6,51.223226
3.29,5,51.234776
4.6,6,51.248432
4.6,6,51.268507
4.6,6,51.281406
4.6,6,51.301375
4.6,6,51.313732
4.6,6,51.33347
4.6,6,51.347295
2.65,4,51.357599
4.6,6,51.377533
4.6,6,51.391635
4.6,6,51.411669
4.6,6,51.425071
4.6,6,51.445158
3.7,5,51.456553
4.6,6,51.475262
3.28,5,51.486351
3.74,6,51.499021
4.6,6,51.52
4.6,6,51.532965
2.86,5,51.551944
4.6,6,51.564216
4.6,6,51.584512
4.6,6,51.598446
4.6,6,51.617537
3.44,5,51.628403
4.6,6,51.641366
4.6,6,51.6824
4.6,6,51.695784
3.28,5,51.714448
3.15,5,51.726455
4.6,6,51.739328
4.6,6,51.758908
4.6,6,51.771495
4.6,6,51.790893
4.6,6,51.807126
3.29,5,51.868282
3.89,6,51.984387
4.6,6,52.005025
4.6,6,52.017237
4.6,6,52.03598
4.6,6,52.048421
4.6,6,52.067205
4.6,6,52.079437
4.6,6,52.098758
4.6,6,52.111405
4.6,6,52.1312
4.6,6,52.144237
3.42,5,52.155114
4.6,6,52.174336
4.6,6,52.188875
4.6,6,52.208457
4.6,6,52.222519
2.76,4,52.235116
4.6,6,52.255168
4.6,6,52.268522
4.6,6,52.288649
4.6,6,52.302028
8.66,11,52.336215
8.68,11,52.366071
6.82,9,52.388154
5.14,8,52.410996
5.89,8,52.434679
6.8,9,52.457831
8.62,11,52.48828
3.64,5,52.500181
4.55,6,52.518573
4.58,6,52.531067
3.7,5,52.548443
4.6,6,52.56136
4.6,6,52.58182
4.6,6,52.595698
4.6,6,52.614479
3.47,5,52.625987
2.85,5,52.638191
4.6,6,52.659177
4.6,6,52.671493
4.6,6,52.690648
4.6,6,52.704422
4.6,6,52.722698
4.6,6,52.735552
4.6,6,52.754848
4.6,6,52.767529
4.6,6,52.786207
4.6,6,52.799773
4.6,6,52.818094
4.6,6,52.831747
2.97,5,52.842998
1.84,4,52.852785
4.6,6,52.871521
5.35,7,52.891188
4.6,6,52.90501
4.6,6,52.925573
4.6,6,52.939109
4.6,6,52.957728
3.68,5,52.969086
4.6,6,52.981918
1.84,4,52.991924
4.6,6,53.013272
2.76,4,53.023167
4.6,6,53.036204
4.6,6,53.055331
4.6,6,53.067787
4.6,6,53.086582
4.6,6,53.099137
4.6,6,53.118098
4.6,6,53.132343
4.42,6,53.150187
4.6,6,53.162491
4.6,6,53.182575
4.38,6,53.195369
3.68,5,53.212367
2.03,4,53.223398
3.61,5,53.235784
4.6,6,53.248944
4.6,6,53.269241
4.6,6,53.283409
8.66,11,53.315107
7.74,10,53.345638
5.9,8,53.366063
4.98,7,53.379329
4.98,7,53.399788
