#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
2.72,7,45.612182
1.86,6,45.620677
2.25,5,45.628156
1.56,4,45.634232
1.42,4,45.640258
1.6,5,45.649095
1.49,4,45.65527
1.77,5,45.663525
2.1,5,45.671049
1.09,3,45.675714
1.44,3,45.680203
2.29,5,45.68755
1.46,4,45.693927
3.03,6,45.704015
3.21,7,45.714364
2.43,4,45.73071
0.86,3,45.742194
1.19,6,45.755584
2.1,7,45.77897
3.61,6,45.797283
3.06,6,45.810098
1.34,3,45.816303
1.82,4,45.82424
0.8,5,45.834763
5.52,8,45.854363
1.71,4,45.864573
0.73,3,45.870954
4.34,9,45.889832
2.21,5,45.900983
1.53,3,45.907912
0.76,3,45.914477
2.99,4,45.926378
2.63,5,45.936515
5.02,9,45.95315
2.94,6,45.963772
2.59,6,45.97689
3.44,9,46.753162
2.95,6,46.761117
1.14,3,46.765262
1.34,4,46.771819
2.21,6,46.779775
0.2,3,46.783882
2.3,6,46.791824
1.7,4,46.797307
1.76,4,46.802731
1.09,4,46.808172
2.53,5,46.81631
1.59,4,46.822234
2.71,5,46.828946
2.74,5,46.836118
2.4,6,46.844008
1.29,3,46.847982
1.59,4,46.853416
2.07,4,46.859082
2.82,6,46.868038
3.7,6,46.878138
1.99,5,46.885268
2.23,5,46.892467
2.09,5,46.900001
1.55,4,46.905868
0.67,3,46.910591
1.17,4,46.916803
1.59,5,46.923983
1.51,4,46.929663
1.27,4,46.935395
2.96,8,46.946181
1.06,4,46.951524
1.22,3,46.955643
1.49,5,46.962729
1.72,6,46.972881
1.9,5,46.980891
1.24,4,46.987213
2.42,5,46.994817
1.22,4,47.000881
1.94,6,47.009625
2.16,4,47.015604
1.61,4,47.021513
0.81,3,47.026023
2.16,4,47.031741
0.92,3,47.035923
0.99,4,47.041553
3.09,6,47.050382
1.88,5,47.057478
1.09,5,47.064435
2.97,7,47.093017
2.43,6,47.102625
1.6,5,47.110231
2.42,6,47.118828
1.87,5,47.130114
1.65,5,47.14066
2.68,5,47.151437
2.03,5,47.16149
0.74,2,47.165462
2.48,6,47.178469
1.62,5,47.188153
1.18,5,47.197886
2.8,6,47.210021
1.84,4,47.219603
1.65,4,47.228366
2.54,5,47.238133
1.11,4,47.246916
2.58,4,47.255301
1.57,3,47.2613
1.83,6,47.273859
3.4,8,47.289478
1.45,3,47.295396
3.95,7,47.309733
0.87,4,47.318624
1.74,4,47.326914
2.0,4,47.336087
1.42,4,47.345028
0.97,4,47.353756
2.32,4,47.362194
1.57,5,47.373683
2.16,5,47.384792
1.84,5,47.396483
1.8,3,47.403275
1.32,4,47.411913
3.13,7,47.427177
1.64,4,47.435925
1.13,4,47.441572
3.42,6,47.449243
0.44,3,47.45329
1.48,4,47.458117
4.1,8,47.472793
1.71,4,47.480948
2.34,7,47.494708
3.75,8,47.50954
2.69,5,47.519484
4.48,8,47.536274
3.75,8,47.552425
1.5,3,47.558522
2.05,5,47.568535
2.47,6,47.581382
2.67,4,47.589306
1.88,5,47.599968
1.98,4,47.607388
2.46,4,47.612679
3.64,7,47.625005
2.32,5,47.633836
1.42,3,47.639039
2.35,6,47.649693
1.96,5,48.462181
1.16,3,48.474092
1.26,5,48.534036
0.74,3,48.542751
2.26,5,48.552473
1.48,3,48.557803
1.86,4,48.565161
2.02,4,48.572989
2.62,6,48.58156
1.72,6,48.592625
3.78,7,48.604767
1.61,4,48.612309
2.16,5,48.621675
1.18,3,48.627608
0.88,4,48.635542
1.38,4,48.643919
1.47,3,48.649562
1.33,5,48.659217
1.77,4,48.666615
1.95,5,48.675809
1.44,3,48.681237
1.94,6,48.693475
1.46,4,48.700739
1.22,5,48.708267
2.16,4,48.713127
2.37,4,48.720134
2.58,5,48.728938
1.8,4,48.73566
1.89,4,48.742242
2.2,4,48.750947
2.88,5,48.758787
2.44,5,48.767197
1.68,4,48.77391
2.05,4,48.780824
0.58,4,48.788021
2.38,4,48.796129
0.89,4,48.804647
1.78,5,48.813967
1.39,3,48.821443
1.35,4,48.829579
2.97,5,48.839844
1.86,4,48.84767
0.99,5,48.856537
1.24,3,48.862319
2.67,5,48.872656
0.85,4,48.881043
1.75,4,48.889971
1.53,5,48.899723
2.83,6,48.912212
2.55,5,48.920269
2.01,4,48.927511
2.3,4,48.935254
0.84,4,48.943457
3.2,7,48.956922
1.64,4,48.964892
2.71,5,48.974877
1.08,3,48.98102
0.32,3,48.98661
3.24,8,49.002837
1.03,3,49.00833
1.49,3,49.013649
2.4,6,49.024543
2.14,5,49.035354
1.08,5,49.045709
0.68,3,49.051741
3.01,6,49.063787
0.95,4,49.071538
4.28,7,49.084045
1.47,5,49.093697
2.49,6,49.105139
0.77,3,49.110582
1.63,4,49.117742
1.4,4,49.125503
1.79,4,49.133244
2.27,6,49.14594
2.46,5,49.15674
1.92,5,49.166742
2.71,6,49.178979
1.03,3,49.185209
1.54,4,49.194023
1.64,4,49.201559
0.73,3,49.208014
1.65,4,49.216206
0.83,4,49.224523
1.04,6,49.23643
1.6,3,49.243125
2.52,6,49.256538
2.28,4,49.264281
1.39,4,49.272492
3.03,6,49.28369
3.85,8,49.299405
2.36,5,49.309277
1.46,4,49.317211
1.29,5,49.327164
1.29,4,49.334805
1.78,6,49.348319
2.58,6,49.360455
0.78,4,49.368366
1.65,4,49.376527
1.79,4,49.384482
1.64,3,49.390362
2.77,6,49.40064
1.6,3,49.406302
2.47,5,49.41576
1.51,4,49.423385
2.08,4,49.430773
1.95,5,49.440663
2.28,8,49.455816
3.4,8,49.470648
2.5,4,49.478289
1.98,5,49.488181
2.29,5,49.499078
2.36,5,50.52766
1.63,4,50.534902
1.44,5,50.545401
1.49,4,50.553536
0.89,3,50.560173
0.77,3,50.56619
1.45,4,50.573894
2.71,7,50.587896
0.98,3,50.593973
1.04,4,50.602155
1.94,4,50.610835
4.46,6,50.622812
1.1,5,50.63286
1.03,4,50.641473
2.89,6,50.654279
2.18,5,50.665678
3.45,6,50.677704
2.79,9,50.697427
0.44,4,50.706628
1.66,4,50.715519
2.62,5,50.726224
1.76,5,50.736895
2.55,6,50.748928
3.6,10,50.77026
3.69,6,50.783398
3.15,6,50.797359
1.51,3,50.804233
0.7,3,50.813216
2.38,4,50.825003
1.37,5,50.836933
1.25,4,50.845888
1.74,5,50.856615
2.28,4,50.864794
0.48,4,50.873922
1.73,4,50.882067
1.63,4,50.900777
1.35,4,50.932763
1.37,4,50.942778
1.44,3,50.950193
0.46,3,50.956946
2.95,6,50.970321
1.69,4,50.978111
2.44,6,50.990802
2.22,5,51.00051
1.75,6,51.0127
1.66,5,51.022771
2.1,6,51.035775
2.05,5,51.045668
2.45,7,51.059251
2.9,6,51.070344
4.64,8,51.086263
4.59,9,51.104601
2.51,5,51.116761
1.75,5,51.12598
2.54,5,51.137733
3.08,5,51.150321
3.58,7,51.16741
1.33,4,51.176075
3.25,6,51.188346
1.99,4,51.196435
1.68,3,51.201638
4.19,9,51.218155
1.78,3,51.224206
1.58,3,51.229919
1.91,5,51.23984
3.53,7,51.254502
2.37,5,51.26529
1.07,3,51.271572
0.53,3,51.277421
2.19,5,51.28763
1.15,3,51.293852
2.5,7,51.308067
4.49,8,51.326359
2.18,4,51.335605
1.38,4,51.345067
2.17,5,51.355808
1.94,4,51.364388
1.45,3,51.370319
2.66,6,51.382789
1.75,6,51.395088
4.0,7,51.409183
2.57,5,51.419397
1.42,4,51.427154
3.61,6,51.439975
0.97,4,51.451543
3.21,6,51.463793
1.23,3,51.469092
3.49,6,51.479984
1.34,3,51.485361
1.28,3,51.490658
1.53,5,51.499697
4.41,11,51.52278
0.3,3,51.528725
2.74,6,51.541311
1.18,5,51.551076
1.7,5,51.563831
3.66,8,51.57714
1.98,5,51.585616
2.17,5,51.594866
2.57,5,51.60425
2.08,5,51.615759
2.22,4,51.623468
1.78,6,52.419686
3.66,7,52.432205
1.87,5,52.444525
2.24,5,52.455248
1.11,4,52.463447
1.17,3,52.469502
2.01,4,52.477014
2.48,4,52.484336
1.57,4,52.492852
2.44,4,52.50172
3.58,6,52.513749
1.61,5,52.523789
1.63,4,52.53177
0.97,3,52.537414
2.08,5,52.548195
2.15,4,52.556681
0.38,4,52.566958
2.88,5,52.576721
0.65,3,52.583479
1.57,4,52.591964
1.2,5,52.602517
1.07,4,52.611202
2.84,6,52.625224
1.9,5,52.636319
2.05,5,52.648264
1.37,3,52.654382
1.59,4,52.663437
1.09,5,52.673506
0.53,4,52.682831
3.57,7,52.698747
3.44,9,52.719118
1.83,4,52.726569
2.15,6,52.736435
0.41,3,52.742516
1.97,5,52.753543
1.19,3,52.761131
3.61,7,52.77639
2.63,5,52.787496
1.22,3,52.794798
1.42,4,52.802649
2.59,6,52.815751
0.83,4,52.828085
3.05,7,52.843261
0.8,3,52.84967
1.4,5,52.860068
1.93,5,52.87032
2.39,6,52.881722
3.07,7,52.89599
1.56,3,52.902292
0.88,3,52.908223
2.92,5,52.918163
2.06,5,52.927842
0.78,3,52.933909
2.22,4,52.941022
1.84,5,52.952298
1.86,5,52.961926
1.4,5,52.971575
2.18,4,52.979554
1.14,3,52.9851
1.01,3,52.990461
3.04,6,53.00202
0.92,3,53.007926
0.9,4,53.015604
1.48,4,53.024091
2.26,4,53.031651
2.86,5,53.04039
1.35,4,53.048697
2.55,5,53.057394
1.92,5,53.065976
2.22,5,53.074288
2.51,5,53.083291
1.76,5,53.092018
1.87,3,53.097452
1.5,6,53.107608
0.83,4,53.114469
1.55,3,53.119566
2.88,6,53.129572
1.63,5,53.138377
1.4,4,53.146799
2.18,4,53.15506
1.55,4,53.16197
2.44,5,53.170233
1.79,4,53.176271
3.72,7,53.186686
2.52,7,53.197128
3.15,7,53.208573
3.7,6,53.218832
1.76,4,53.224918
2.04,6,53.235015
2.02,4,53.241629
1.39,4,53.250916
2.21,5,53.259739
1.19,3,53.264894
1.4,4,53.271707
1.32,5,53.27994
1.71,3,53.285962
2.3,6,53.297877
1.76,5,53.307904
2.15,4,53.315567
2.81,6,53.327905
1.86,4,53.33581
1.53,3,53.341789
1.25,3,53.349524
4.91,9,53.368886
2.2,5,53.3783
2.79,6,53.389499
1.39,5,53.399674
1.61,5,53.408556
1.55,5,53.416474
1.76,4,54.17908
0.92,3,54.184766
3.71,8,54.201048
1.7,4,54.209404
1.58,5,54.220048
1.8,4,54.23019
2.8,6,54.243248
2.12,5,54.256166
0.87,3,54.26203
4.01,8,54.27781
1.34,4,54.284882
3.48,7,54.297573
1.83,6,54.30812
1.93,4,54.317081
3.4,7,54.332118
0.96,4,54.340957
2.37,5,54.353492
3.73,9,54.37183
1.14,3,54.380307
3.5,7,54.395303
2.31,5,54.409446
0.53,3,54.422263
2.79,4,54.434318
2.52,5,54.446749
2.41,6,54.461511
3.45,6,54.474796
2.1,4,54.482696
2.31,4,54.49151
2.09,5,54.501026
1.18,4,54.508587
1.44,4,54.515924
0.73,3,54.522569
1.92,6,54.535103
1.05,6,54.545403
0.99,3,54.550319
1.76,4,54.558192
2.35,5,54.617474
0.24,3,54.623618
1.74,5,54.6318
2.57,7,54.644426
2.63,5,54.655845
3.2,6,54.667375
1.61,4,54.673888
1.24,5,54.681314
1.34,3,54.685994
0.96,5,54.693465
0.93,4,54.699476
2.77,6,54.708442
1.71,4,54.714438
1.63,6,54.723961
4.26,7,54.735025
2.89,6,54.743999
1.54,4,54.752814
2.31,6,54.764295
1.95,4,54.770958
1.27,4,54.777286
1.51,5,54.78525
0.65,4,54.791618
1.04,5,54.799162
1.02,4,54.804792
3.16,7,54.815152
1.71,4,54.823623
1.08,3,54.831041
2.1,5,54.840055
0.94,3,54.845033
1.96,5,54.853574
3.27,6,54.864588
3.59,8,54.877595
2.41,4,54.884157
1.14,5,54.892319
0.44,3,54.898511
3.1,9,54.913174
1.12,4,54.919818
2.8,5,54.928075
1.99,6,54.93881
1.25,3,54.943619
1.71,5,54.952361
1.14,5,54.963068
2.72,5,54.971971
2.05,6,54.982253
3.65,8,54.994183
2.23,5,55.003064
2.88,6,55.012847
1.8,4,55.020169
1.34,3,55.025703
3.12,5,55.0344
2.19,3,55.039697
1.78,4,55.069988
1.46,5,55.081662
3.49,8,55.096012
2.45,4,55.102766
2.91,6,55.113446
1.62,4,55.120598
1.84,5,55.142002
1.5,5,55.153182
1.13,5,55.163355
1.37,3,55.170716
2.49,7,55.184191
2.63,6,55.19764
2.84,4,55.205526
1.81,5,55.21544
0.95,3,55.221924
1.37,4,55.231361
2.11,6,55.24946
1.81,4,56.126733
1.84,4,56.137993
2.77,5,56.151713
3.88,7,56.167415
0.87,5,56.178089
6.32,9,56.198745
1.78,3,56.205308
2.44,5,56.214803
1.92,5,56.224368
1.84,5,56.234195
2.79,5,56.244246
1.51,5,56.254694
1.52,5,56.265144
2.53,5,56.274927
1.43,4,56.283745
1.72,4,56.291578
2.88,7,56.304055
1.55,4,56.311253
1.76,4,56.317832
2.59,5,56.326072
2.08,5,56.334253
1.66,5,56.344812
1.71,3,56.350325
0.98,4,56.358313
3.61,8,56.37303
2.36,5,56.382816
3.0,6,56.395092
1.22,4,56.403105
2.63,5,56.412
3.5,8,56.427654
1.75,4,56.435205
0.4,3,56.441538
1.89,3,56.448646
3.18,7,56.463118
2.78,6,56.476603
1.42,6,56.490807
1.51,4,56.49896
2.08,6,56.510365
1.74,4,56.518156
2.4,5,56.527102
0.7,3,56.53306
2.06,4,56.54153
1.3,4,56.550654
1.54,4,56.559154
1.89,6,56.571584
1.9,4,56.580092
0.69,4,56.589332
0.63,4,56.598509
1.21,3,56.604566
2.24,6,56.616919
1.66,5,56.6281
1.92,4,56.636109
0.97,4,56.645881
3.68,8,56.662626
2.41,5,56.672774
2.57,5,56.683747
0.56,4,56.69154
1.17,5,56.70312
2.37,5,56.714559
0.51,4,56.721997
1.29,3,56.728082
1.95,4,56.736614
1.9,4,56.745795
2.87,5,56.756311
1.21,4,56.764059
2.34,5,56.773744
1.38,4,56.791109
0.94,3,56.79758
3.5,5,56.807353
1.96,6,56.818641
2.26,5,56.827739
2.93,5,56.837172
2.11,6,56.848647
1.31,4,56.856176
2.78,6,56.86726
1.65,4,56.87519
1.28,4,56.882768
1.04,4,56.89065
1.91,4,56.898208
1.7,4,56.905585
4.24,8,56.92002
1.93,5,56.929137
3.22,7,56.942583
2.32,6,56.953502
2.11,5,56.963181
2.92,5,56.972769
1.79,5,56.982138
1.19,4,56.989686
1.49,4,56.997655
1.41,4,57.005005
2.19,4,57.012486
2.68,6,57.024025
1.5,5,57.034091
2.4,4,57.042127
0.31,3,57.048121
1.87,4,57.05571
1.52,3,57.061297
2.5,5,57.078139
1.52,5,57.112085
2.95,6,57.124104
0.47,3,57.129806
1.21,4,57.138766
0.17,4,57.147808
1.95,5,57.172619
1.13,4,57.179406
1.7,6,57.191218
2.41,4,57.199344
2.03,5,57.89505
3.77,7,57.90544
1.83,4,57.910665
0.47,3,57.914654
2.22,5,57.920942
1.01,5,57.927907
2.11,5,57.93436
1.93,4,57.939828
1.81,4,57.945116
1.97,6,57.95257
2.04,5,57.958972
1.79,4,57.963804
1.0,6,57.971188
2.22,6,57.978739
2.9,5,57.985337
1.71,4,57.990352
0.66,4,57.995586
1.79,4,58.001449
2.19,4,58.007457
2.13,5,58.014419
1.85,4,58.019999
0.85,4,58.025346
2.59,5,58.032201
1.24,4,58.037921
0.97,3,58.042016
3.1,7,58.052301
2.07,5,58.065683
3.38,6,58.075928
1.7,5,58.083421
1.18,5,58.090245
1.8,4,58.095553
2.2,6,58.103648
1.27,3,58.107807
1.38,4,58.112893
1.41,5,58.119415
2.25,5,58.125846
1.95,5,58.132347
1.82,3,58.136416
2.84,5,58.143085
1.45,4,58.148658
1.05,4,58.154197
2.65,4,58.159821
2.1,5,58.166482
2.05,5,58.173341
1.61,4,58.178613
4.28,7,58.187706
2.87,7,58.197147
1.92,3,58.201892
2.38,5,58.209055
3.03,7,58.222317
1.62,4,58.230624
0.74,3,58.236745
3.25,7,58.251251
0.3,3,58.258278
2.74,6,58.270951
3.78,7,58.284745
1.24,5,58.296144
2.81,7,58.312184
1.05,4,58.32073
1.78,6,58.332904
0.93,3,58.339159
1.43,4,58.347707
1.01,5,58.358149
2.23,5,58.3678
1.49,4,58.375137
2.81,6,58.386835
3.13,7,58.402045
1.93,4,58.411072
0.37,3,58.41682
1.76,5,58.426255
1.63,4,58.433967
2.71,6,58.445359
2.76,5,58.454729
1.27,6,58.466265
2.37,5,58.476109
1.25,4,58.483596
3.76,6,58.496539
1.07,3,58.502447
1.93,4,58.509231
2.47,5,58.517909
1.7,4,58.525153
2.43,6,58.558686
3.27,6,58.578185
2.73,7,58.616562
3.83,7,58.670359
1.33,5,58.680581
2.15,7,58.697522
2.84,5,58.710377
1.58,4,58.719481
1.48,3,58.725144
0.96,4,58.733432
2.84,6,58.744852
2.67,6,58.75754
1.31,4,58.765276
0.42,3,58.772213
2.16,5,58.781382
1.93,4,58.788744
1.0,3,58.794185
1.16,5,58.804104
2.41,6,58.814023
2.48,5,58.826569
2.23,5,58.837585
0.59,3,58.843765
1.34,4,58.851257
2.56,7,58.864938
1.51,3,58.871185
3.9,7,59.731727
0.87,3,59.75933
0.7,3,59.765746
3.17,7,59.811731
3.91,8,59.840469
0.55,4,59.848754
1.64,5,59.858529
1.1,3,59.864629
2.31,5,59.874748
1.05,4,59.882099
1.77,3,59.887749
1.69,4,59.8954
3.42,5,59.903848
1.94,4,59.910293
2.57,6,59.920448
2.12,6,59.930867
1.71,3,59.935854
0.64,4,59.942432
1.7,3,59.94792
4.25,8,59.961004
2.02,4,59.967764
2.72,4,59.974827
0.79,3,59.980127
1.07,3,59.985435
1.64,3,59.990547
2.36,5,59.99949
2.6,3,60.004742
1.44,5,60.013125
2.49,6,60.023739
2.15,4,60.030872
2.14,5,60.039797
2.92,6,60.050467
2.58,6,60.060865
2.86,6,60.071403
1.66,7,60.084164
0.93,4,60.091288
2.4,5,60.100667
2.98,6,60.111492
0.99,4,60.118977
2.23,5,60.128171
4.91,8,60.142052
2.75,4,60.148966
1.65,4,60.15526
1.58,5,60.163872
4.76,9,60.178431
1.68,5,60.186838
0.15,3,60.192188
1.8,4,60.199419
3.07,6,60.209721
3.52,6,60.219801
1.72,4,60.227015
2.03,4,60.233799
1.4,4,60.241219
1.23,5,60.250306
1.59,5,60.259415
1.35,3,60.264755
2.93,5,60.272518
1.43,4,60.278697
1.93,5,60.28674
1.76,7,60.298018
1.33,5,60.306697
2.98,5,60.315138
0.57,3,60.320207
1.37,4,60.327445
0.99,3,60.33334
2.01,6,60.344238
1.85,6,60.354629
1.38,3,60.360034
2.82,6,60.370273
0.95,4,60.377019
1.28,5,60.385274
2.11,6,60.395239
1.66,4,60.401899
2.53,5,60.410008
2.34,5,60.417884
0.62,4,60.424808
2.21,5,60.433061
4.58,8,60.447088
3.46,6,60.457448
4.32,7,60.468918
1.84,4,60.475934
1.86,5,60.484689
1.47,4,60.491702
2.86,6,60.503266
2.53,6,60.513829
2.9,7,60.527343
2.0,7,60.539539
2.06,5,60.54863
1.23,3,60.553308
2.51,6,60.562776
3.68,5,60.571212
3.36,7,60.583194
3.12,6,60.593807
1.87,4,60.601721
2.8,6,60.611937
1.66,4,60.618715
3.76,6,60.629539
1.16,4,60.636639
2.04,4,60.643855
1.1,3,60.649095
1.93,5,60.65769
2.23,6,60.667624
2.85,5,60.676316
1.39,3,60.681695
0.72,4,60.688663
2.11,6,61.411267
2.06,5,61.420499
2.41,6,61.431335
0.68,4,61.438233
4.2,6,61.449373
2.69,6,61.460501
2.25,5,61.4707
0.88,4,61.478143
1.1,4,61.485194
3.71,7,61.497127
2.29,6,61.508039
2.23,6,61.518509
1.81,6,61.530375
2.48,5,61.540209
2.71,5,61.54972
1.87,3,61.555452
0.97,3,61.564112
5.26,9,61.580983
1.18,5,61.590035
1.66,5,61.599136
5.38,10,61.617974
1.26,4,61.626246
1.11,3,61.63183
1.94,4,61.6399
1.97,5,61.683271
2.45,5,61.693543
2.04,4,61.701956
1.47,5,61.712265
0.97,3,61.718725
3.92,7,61.732032
2.97,7,61.74435
0.87,4,61.751292
1.01,3,61.756682
2.32,5,61.765879
1.96,6,61.777079
2.56,7,61.789546
3.04,5,61.797694
0.94,3,61.803484
1.05,3,61.808464
2.26,5,61.817004
2.58,5,61.82552
1.19,3,61.832863
2.17,5,61.841922
0.75,4,61.849152
1.86,4,61.856424
3.15,6,61.867802
0.95,3,61.873724
1.97,4,61.881542
1.97,5,61.890222
0.62,4,61.897086
3.16,6,61.906665
1.64,4,61.91273
0.97,3,61.917465
2.95,6,61.927097
1.5,5,61.93542
1.1,4,61.941571
2.99,6,61.951033
0.81,3,61.956191
1.53,5,61.964177
1.54,3,61.969078
1.5,3,61.973955
3.92,8,61.98656
1.7,5,61.994367
1.67,4,62.001354
2.88,6,62.012151
1.86,5,62.021201
3.08,7,62.032652
2.41,6,62.041997
0.66,4,62.047999
2.19,5,62.055097
1.54,3,62.059804
2.68,5,62.067672
1.76,4,62.074318
1.22,4,62.080995
1.95,5,62.089414
3.01,6,62.100139
1.71,4,62.108001
2.15,6,62.118838
1.35,4,62.126159
0.58,3,62.131398
2.08,4,62.138804
1.16,5,62.148005
1.86,4,62.155532
0.92,4,62.162975
1.63,5,62.172179
2.08,4,62.180215
1.16,4,62.187659
3.07,5,62.197077
0.71,4,62.204801
2.23,4,62.212302
1.73,6,62.223218
1.8,6,62.233904
1.84,5,62.244076
2.33,5,62.253452
2.32,4,62.260543
2.67,6,62.271307
1.89,5,62.280263
3.16,6,62.291446
1.21,4,62.298983
0.97,3,62.305143
0.92,3,62.311235
2.84,5,62.320444
1.73,7,62.333235
2.52,5,62.343054
3.05,6,62.355071
3.56,6,62.366473
0.67,4,63.094489
0.27,3,63.100507
1.28,4,63.109215
1.87,5,63.119225
1.09,4,63.12807
1.71,4,63.13702
2.61,4,63.145868
1.61,4,63.15338
2.36,6,63.165389
2.31,7,63.179105
0.87,3,63.185082
1.52,4,63.193043
2.98,5,63.201989
3.18,5,63.211719
3.21,8,63.226467
2.18,4,63.233932
2.01,4,63.242288
1.34,4,63.250166
2.67,5,63.260044
4.18,8,63.274945
1.66,5,63.284341
2.24,5,63.293561
2.54,6,63.303277
1.05,3,63.309337
2.12,4,63.316693
1.48,4,63.323802
1.74,4,63.331042
1.72,4,63.338128
0.58,3,63.343585
4.59,7,63.356028
1.5,4,63.373214
1.88,5,63.382772
3.21,5,63.391531
2.1,6,63.401807
2.58,6,63.413073
1.84,4,63.421143
2.33,4,63.428784
3.17,6,63.439996
2.63,5,63.449568
4.28,6,63.461024
2.14,5,63.469679
1.47,3,63.475552
1.44,5,63.485348
2.42,4,63.492813
1.24,4,63.500317
2.83,5,63.510557
0.88,3,63.515747
0.39,4,63.522891
1.12,3,63.528457
2.05,4,63.535653
3.15,8,63.550669
3.34,6,63.561868
2.36,5,63.570395
2.11,4,63.577667
2.15,6,63.588106
2.32,6,63.59777
3.54,6,63.608986
1.29,4,63.616788
1.59,5,63.626969
1.73,5,63.63598
2.58,5,63.645351
0.33,3,63.651829
1.11,3,63.657494
4.17,8,63.673301
2.47,6,63.685165
4.33,10,63.704729
5.47,8,63.72093
3.28,5,63.729698
4.32,7,63.741321
2.24,6,63.752118
3.11,7,63.764408
3.5,7,63.774285
1.71,4,63.780288
1.36,4,63.787357
3.76,7,63.800893
0.38,3,63.806952
3.37,8,63.822783
1.1,4,63.831183
0.56,5,63.840878
1.79,6,63.85375
1.43,4,63.865894
2.26,5,63.877028
0.75,3,63.882933
1.55,4,63.890801
3.56,6,63.902377
5.05,12,63.925312
1.71,3,63.931371
1.76,4,63.940302
2.59,7,63.951665
3.82,7,63.963569
3.13,5,63.972222
1.4,3,63.976521
3.61,7,63.987768
2.17,4,63.994764
2.28,4,64.001149
1.21,5,64.00958
0.95,3,64.014048
3.48,8,64.026378
1.06,4,64.032167
2.37,5,64.040226
1.67,4,64.04697
2.42,5,64.835716
2.01,7,64.85073
0.62,4,64.859181
2.41,5,64.869404
2.55,5,64.879088
1.27,3,64.884934
2.32,5,64.895537
2.35,5,64.90483
2.77,3,64.910649
1.38,3,64.916101
1.68,5,64.92541
1.5,5,64.934581
3.11,5,64.944643
2.53,7,64.958196
3.29,7,64.972276
4.46,7,64.984646
2.51,8,64.998903
2.05,5,65.008063
2.05,5,65.01734
3.32,7,65.029481
3.59,7,65.041485
1.45,4,65.048765
0.95,3,65.053178
1.94,4,65.060584
2.61,4,65.067768
2.63,5,65.077241
3.78,7,65.090302
0.76,3,65.09535
2.22,4,65.102014
1.24,3,65.107513
3.18,8,65.119475
1.79,5,65.130441
1.47,4,65.138016
2.75,6,65.149331
1.88,3,65.155235
2.5,5,65.164215
3.04,7,65.176455
0.5,3,65.18173
3.35,7,65.194378
1.13,3,65.199808
1.61,4,65.20798
1.88,4,65.216079
3.99,8,65.231149
2.66,5,65.240193
0.36,3,65.245328
2.88,7,65.25619
1.85,5,65.265636
1.16,3,65.271448
4.33,7,65.283443
2.45,6,65.293205
2.42,5,65.300585
1.44,4,65.307915
3.09,7,65.32131
0.78,4,65.329269
1.43,3,65.33548
2.66,5,65.345888
2.44,6,65.356282
2.19,6,65.366642
0.93,4,65.374115
1.04,5,65.382786
1.96,4,65.389902
2.73,4,65.39672
2.07,5,65.405286
2.98,7,65.41822
2.02,6,65.429123
1.46,3,65.433787
1.96,6,65.443724
1.66,5,65.451609
3.4,7,65.463429
2.81,5,65.47148
2.47,5,65.479963
2.59,4,65.486386
1.12,5,65.495206
1.53,6,65.50619
2.92,6,65.516861
1.24,3,65.522182
3.14,7,65.534127
3.55,6,65.542871
5.43,12,65.561336
2.68,7,65.574515
2.23,5,65.583301
1.37,3,65.58741
1.58,4,65.592782
1.31,4,65.598795
1.43,4,65.606622
2.11,7,65.619582
2.19,5,65.629356
0.9,4,65.63865
2.41,5,65.64863
1.07,4,65.655781
0.73,3,65.661785
1.42,4,65.67081
1.22,4,65.678044
3.11,7,65.690872
2.42,5,65.700987
2.97,6,65.712547
2.94,7,65.725739
1.71,5,65.735404
0.2,2,65.739178
1.9,4,65.746489
3.42,5,65.755792
2.28,5,66.520611
2.54,6,66.532374
1.49,4,66.540051
2.14,5,66.548969
1.22,3,66.554232
1.54,5,66.565122
2.05,4,66.572781
3.01,7,66.582382
0.29,4,66.588704
2.64,7,66.601467
1.99,4,66.608829
1.4,4,66.615987
1.77,4,66.623313
2.61,6,66.633254
1.88,4,66.63984
2.19,6,66.652013
1.99,4,66.659994
3.39,6,66.671723
1.69,5,66.682093
1.6,5,66.691345
2.01,5,66.700989
3.75,7,66.713716
0.72,3,66.719104
2.46,6,66.728962
1.3,5,66.737221
3.8,7,66.749134
1.13,4,66.755987
2.48,5,66.764333
1.1,3,66.769727
2.04,4,66.777943
1.5,4,66.785231
1.16,3,66.790285
4.52,9,66.803368
1.97,4,66.808122
0.81,4,66.813386
0.63,3,66.818047
3.32,6,66.828454
0.58,3,66.835868
1.35,6,66.847364
2.72,6,66.858159
1.03,3,66.863578
2.33,5,66.872115
2.58,6,66.883336
1.52,4,66.89155
0.93,3,66.89733
1.03,4,66.905043
0.96,4,66.912415
1.71,4,66.919657
0.25,3,66.925378
2.54,6,66.93636
2.64,6,66.946676
1.67,4,66.953769
0.51,3,66.959615
2.77,6,66.969165
2.95,6,66.976795
2.48,5,66.98281
1.59,4,66.988425
2.25,5,66.997044
3.65,7,67.008824
1.55,3,67.015568
2.48,5,67.025108
1.86,5,67.034303
0.71,3,67.039905
0.89,3,67.045685
1.58,4,67.054069
0.63,3,67.059947
2.59,4,67.067458
2.38,8,67.082634
3.08,7,67.095517
2.12,5,67.104073
2.02,4,67.111272
1.54,5,67.119236
2.08,4,67.126007
3.15,6,67.136338
