#{"t_start": 1774936336.7814727, "env_id": "None"}
r,l,t
3.21,5,27.980929
3.94,5,27.990943
3.94,5,28.002694
3.94,5,28.015966
3.94,5,28.025758
3.94,5,28.035774
3.94,5,28.045355
3.93,4,28.054555
3.93,4,28.063913
3.93,4,28.07176
3.93,4,28.079903
3.93,4,28.089389
3.93,4,28.099342
3.93,4,28.110494
3.93,4,28.120606
3.93,4,28.130562
3.93,4,28.140662
3.93,4,28.151076
2.94,4,28.160945
2.94,4,28.171403
2.94,4,28.190875
2.94,4,28.201249
2.94,4,28.208807
2.94,4,28.216913
2.32,4,28.226612
2.94,4,28.235749
2.94,4,28.245136
2.94,4,28.255023
2.94,4,28.264152
2.94,4,28.273624
2.94,4,28.282928
2.94,4,28.292415
2.94,4,28.301764
3.09,5,28.31822
2.94,4,28.361539
2.94,4,28.37957
4.6,6,28.407859
4.6,6,28.446282
4.6,6,28.477161
4.6,6,28.511758
2.81,5,28.526561
4.6,6,28.543734
4.6,6,28.561292
2.99,5,28.571965
4.6,6,28.589975
4.6,6,28.602413
4.6,6,28.618617
4.6,6,28.629841
4.6,6,28.647006
4.6,6,28.658583
4.42,6,28.67502
4.6,6,28.686207
2.83,4,28.69594
4.6,6,28.71374
3.29,5,28.722985
4.6,6,28.733648
4.6,6,28.748271
4.6,6,28.756315
4.6,6,28.768446
4.6,6,28.776235
4.6,6,28.788598
3.08,5,28.796107
4.6,6,28.8081
4.6,6,28.817135
4.62,6,28.829047
3.33,5,28.835981
4.6,6,28.844067
2.76,4,28.850881
4.6,6,28.863268
4.6,6,28.871923
4.6,6,28.884264
4.6,6,28.892236
4.6,6,28.904832
4.6,6,28.913492
5.43,7,28.927295
4.6,6,28.939102
3.68,5,28.946321
4.6,6,28.9549
4.6,6,28.967533
4.6,6,28.975465
4.6,6,28.989757
4.6,6,29.001412
2.76,4,29.00787
3.47,5,29.019848
4.6,6,29.028975
4.6,6,29.043752
4.6,6,29.054123
3.68,5,29.062826
4.34,6,29.076968
4.6,6,29.087197
4.6,6,29.101021
3.03,5,29.10814
3.57,5,29.116507
4.6,6,29.132854
4.6,6,29.143854
5.29,7,29.158298
4.6,6,29.1724
4.6,6,29.181881
4.6,6,29.208092
4.6,6,29.217429
4.6,6,29.234067
3.68,5,29.244304
2.86,5,29.254365
4.6,6,29.270931
4.6,6,29.280068
4.6,6,29.294741
4.6,6,29.305122
4.6,6,29.321282
4.6,6,29.329568
4.6,6,29.343271
2.97,5,29.350827
4.6,6,29.359501
3.68,5,29.375121
4.6,6,29.386251
4.6,6,29.399406
5.43,7,29.40771
4.28,6,29.421856
5.43,7,29.457847
7.06,9,29.472534
7.92,10,29.486555
7.92,10,29.512364
7.92,10,29.53261
7.92,10,29.559487
2.94,4,29.56955
2.94,4,29.579981
2.94,4,29.58856
2.94,4,29.596424
2.94,4,29.604293
2.94,4,29.610806
7.92,10,29.626565
7.92,10,29.649668
7.09,9,29.665643
3.62,5,29.675223
6.94,9,29.699931
6.94,9,29.718516
7.01,10,29.738563
5.0,7,29.755362
8.66,11,29.782755
8.29,11,29.801617
5.43,7,29.812589
3.46,6,29.827807
5.43,7,29.847577
5.43,7,29.857257
5.43,7,29.870968
5.43,7,29.888059
7.22,10,29.906132
7.83,10,29.929423
5.43,7,29.944478
5.43,7,29.95399
5.43,7,29.969047
5.43,7,29.981064
5.43,7,29.992928
5.43,7,30.000958
8.66,11,30.025016
5.43,7,30.04069
4.6,6,30.048667
3.32,5,30.062015
4.38,6,30.072158
4.6,6,30.085421
4.6,6,30.093369
4.6,6,30.107072
4.6,6,30.117195
4.6,6,30.133555
2.04,4,30.141476
2.4,4,30.149782
4.6,6,30.161721
4.6,6,30.178638
4.6,6,30.188769
4.6,6,30.202864
4.6,6,30.212007
4.6,6,30.22678
4.6,6,30.236034
4.6,6,30.253215
4.6,6,30.264578
4.6,6,30.281339
4.6,6,30.291631
4.6,6,30.308812
4.6,6,30.320607
2.13,4,30.329963
3.13,5,30.339518
2.94,4,30.348518
2.94,4,30.357563
2.94,4,30.366487
4.1,6,30.381427
2.94,4,30.389583
2.94,4,30.399674
2.94,4,30.408947
2.94,4,30.418607
2.94,4,30.428074
2.94,4,30.436304
2.59,4,30.44394
2.94,4,30.452347
3.15,5,30.46123
4.6,6,30.474059
4.6,6,30.482804
4.6,6,30.499446
5.35,7,30.510579
3.59,5,30.525896
4.6,6,30.538199
4.6,6,30.5574
4.6,6,30.569041
4.6,6,30.585333
4.6,6,30.595138
4.6,6,30.607403
4.6,6,30.615843
4.6,6,30.633645
4.6,6,30.644109
4.6,6,30.657541
6.56,8,30.673671
8.52,10,30.693754
5.48,7,30.710123
7.6,9,30.731762
8.25,10,30.752427
6.56,8,30.766983
6.56,8,30.783482
4.6,6,30.792107
3.2,5,30.798398
1.88,4,30.805639
4.23,6,30.822605
4.6,6,30.832591
4.6,6,30.846794
4.6,6,30.856585
4.6,6,30.868365
4.6,6,30.875827
4.6,6,30.888123
4.6,6,30.896164
3.42,5,30.908479
4.6,6,30.917154
4.6,6,30.929347
4.6,6,30.938348
3.63,5,30.945485
4.54,6,30.959404
4.48,6,30.97064
4.48,6,30.988828
5.28,6,30.999807
5.28,6,31.01241
5.22,7,31.029731
5.22,7,31.041708
3.5,5,31.058297
2.68,5,31.067368
5.28,6,31.077425
5.22,7,31.094666
5.22,7,31.110552
5.22,7,31.126385
3.56,6,31.138659
4.42,6,31.15437
5.28,6,31.165484
2.76,4,31.17404
4.48,6,31.189682
4.48,6,31.200698
3.84,6,31.212121
4.48,6,31.219728
4.24,6,31.230855
5.28,6,31.239155
5.28,6,31.251192
5.22,7,31.261739
5.09,7,31.277928
4.3,6,31.294023
4.3,6,31.304272
4.3,6,31.319386
4.3,6,31.328103
4.3,6,31.342885
4.3,6,31.351586
5.04,7,31.364544
4.3,6,31.372391
4.3,6,31.384385
5.22,7,31.396616
4.42,6,31.40369
4.48,6,31.414694
4.54,6,31.422544
4.54,6,31.43388
4.6,6,31.442331
4.6,6,31.454322
3.28,5,31.46127
4.6,6,31.468543
4.6,6,31.479891
4.6,6,31.488289
4.6,6,31.501672
4.6,6,31.510887
4.6,6,31.523942
4.6,6,31.534089
4.6,6,31.550733
4.6,6,31.562602
4.6,6,31.579288
4.6,6,31.586945
6.56,8,31.604317
6.56,8,31.620996
6.56,8,31.635932
6.56,8,31.652245
4.75,7,31.6681
6.56,8,31.685621
6.56,8,31.701066
2.85,5,31.710362
7.49,9,31.734207
5.52,7,31.746657
6.68,8,31.763196
5.76,7,31.779664
6.35,8,31.796041
5.76,7,31.81437
6.77,9,31.832663
5.76,7,31.848108
6.38,8,31.862791
6.5,8,31.878134
6.21,8,31.891317
5.76,7,31.90477
5.76,7,31.915923
5.96,8,31.931916
6.59,8,31.947551
5.76,7,31.961851
5.76,7,31.975829
5.76,7,31.989834
6.68,8,32.00389
7.6,9,32.016936
8.52,10,32.030092
6.56,8,32.04329
4.64,6,32.056343
6.56,8,32.068635
8.52,10,32.083721
7.4,9,32.106793
7.6,9,32.125111
6.94,9,32.144182
7.39,9,32.159317
5.76,7,32.17313
6.2,8,32.187408
6.96,9,32.202701
5.76,7,32.216479
5.76,7,32.233041
5.76,7,32.248385
5.76,7,32.258943
6.02,8,32.273246
3.53,7,32.286213
5.76,7,32.30131
5.76,7,32.313478
5.76,7,32.321954
5.76,7,32.336182
5.76,7,32.352174
6.03,8,32.366647
5.76,7,32.38128
5.76,7,32.391759
6.18,8,32.407925
5.76,7,32.425169
5.76,7,32.444075
5.76,7,32.463774
5.76,7,32.478088
5.76,7,32.499549
5.76,7,32.518342
5.83,8,32.532676
5.76,7,32.550465
5.76,7,32.562727
5.76,7,32.579548
5.76,7,32.596128
5.76,7,32.612751
5.76,7,32.624046
5.76,7,32.641823
6.62,8,32.658777
5.76,7,32.674922
5.76,7,32.693037
5.76,7,32.705845
6.2,8,32.724697
5.76,7,32.742186
5.76,7,32.761041
5.96,8,32.778418
6.4,8,32.795702
5.76,7,32.813147
5.76,7,32.824131
5.95,8,32.842772
7.6,9,32.867875
8.52,10,32.888453
4.63,6,32.905014
6.56,8,32.923934
6.56,8,32.942785
6.71,9,32.961131
4.84,7,32.974437
8.39,10,32.994174
6.0,8,33.015156
6.68,8,33.03435
6.89,9,33.055176
8.52,10,33.078331
6.56,8,33.095802
6.56,8,33.111556
4.6,6,33.122049
4.6,6,33.137964
3.83,6,33.150225
4.25,6,33.16727
3.29,5,33.177211
4.6,6,33.193376
4.6,6,33.204038
3.37,5,33.212371
5.6,7,33.229
6.55,8,33.246286
5.01,7,33.261366
7.6,9,33.280441
6.77,9,33.296173
6.68,8,33.30923
6.68,8,33.323402
6.96,9,33.366105
6.68,8,33.382665
5.76,7,33.393876
6.68,8,33.41162
5.76,7,33.427124
4.8,7,33.441585
5.82,8,33.457266
5.76,7,33.470139
5.76,7,33.479468
5.76,7,33.494112
5.76,7,33.507894
5.76,7,33.521968
5.76,7,33.530751
6.07,8,33.546053
5.76,7,33.563172
5.76,7,33.577048
5.76,7,33.590271
6.68,8,33.604379
6.68,8,33.617553
7.6,9,33.630701
7.6,9,33.645596
7.6,9,33.660244
7.9,10,33.67823
5.6,7,33.690668
4.6,6,33.698004
4.6,6,33.709509
2.91,5,33.71645
3.04,5,33.722938
4.6,6,33.734531
4.6,6,33.74218
4.6,6,33.759627
4.6,6,33.770167
4.6,6,33.785964
3.32,5,33.793963
4.6,6,33.804993
4.6,6,33.8189
2.47,4,33.826362
4.6,6,33.836225
4.6,6,33.847615
4.6,6,33.855531
3.68,5,33.865611
4.6,6,33.873055
4.6,6,33.884805
4.6,6,33.893385
4.97,7,33.909532
3.68,5,33.918444
4.6,6,33.930884
4.6,6,33.938711
4.6,6,33.950869
4.6,6,33.96036
4.6,6,33.972323
4.6,6,33.980932
4.05,6,33.995362
4.6,6,34.005692
3.96,6,34.017545
4.6,6,34.026165
4.6,6,34.038332
4.32,6,34.045989
4.6,6,34.058832
4.6,6,34.066602
4.6,6,34.078121
4.6,6,34.088717
4.6,6,34.105219
4.6,6,34.11638
4.6,6,34.129993
4.6,6,34.140022
4.08,6,34.153883
4.6,6,34.165722
4.6,6,34.182155
4.6,6,34.192667
3.47,5,34.202097
4.6,6,34.216974
4.6,6,34.226425
4.6,6,34.242904
4.6,6,34.253133
4.6,6,34.270017
4.6,6,34.28058
3.99,6,34.292987
4.6,6,34.302186
4.6,6,34.314628
4.6,6,34.321863
4.6,6,34.336409
4.6,6,34.346187
4.6,6,34.362894
4.6,6,34.37437
4.6,6,34.390274
2.73,5,34.40066
4.6,6,34.417137
4.37,6,34.426987
4.6,6,34.442228
4.6,6,34.452953
4.6,6,34.469971
4.6,6,34.480492
4.6,6,34.49717
4.6,6,34.507984
4.6,6,34.523494
5.43,6,34.533573
6.56,8,34.551627
6.56,8,34.568823
8.52,10,34.59094
7.6,9,34.607787
8.08,10,34.622355
7.6,9,34.641678
7.43,9,34.655646
7.6,9,34.671586
7.6,9,34.687863
7.6,9,34.712987
7.6,9,34.733518
7.6,9,34.753174
6.68,8,34.771958
6.68,8,34.790581
6.68,8,34.809742
6.57,8,34.825717
5.76,7,34.842189
5.76,7,34.858415
6.67,8,34.875154
5.76,7,34.886433
5.76,7,34.902919
5.76,7,34.918973
6.68,8,34.937084
7.6,9,34.954727
8.52,10,34.981677
8.52,10,34.999765
5.7,8,35.013513
6.56,8,35.028448
6.56,8,35.040873
4.6,6,35.053667
4.6,6,35.062641
4.6,6,35.076089
4.6,6,35.08613
4.6,6,35.101126
5.15,7,35.110683
4.6,6,35.126454
4.6,6,35.137745
4.6,6,35.153205
3.68,5,35.162407
4.6,6,35.176086
4.6,6,35.186472
2.85,5,35.195312
4.6,6,35.208967
3.18,5,35.218047
4.6,6,35.233569
4.6,6,35.245175
4.6,6,35.261687
4.6,6,35.271567
4.6,6,35.285419
4.6,6,35.29553
6.56,8,35.309487
3.76,6,35.321308
8.52,10,35.337177
7.6,9,35.351215
5.37,7,35.367944
5.76,7,35.384523
5.76,7,35.401551
5.76,7,35.413686
5.76,7,35.433821
5.76,7,35.45296
6.68,8,35.472248
6.68,8,35.490088
6.68,8,35.508757
6.68,8,35.526695
8.39,10,35.546231
7.6,9,35.570868
6.04,9,35.586046
7.6,9,35.602463
8.52,10,35.625028
6.56,8,35.640083
4.6,6,35.648867
4.6,6,35.66283
3.46,5,35.670544
4.6,6,35.677879
4.6,6,35.690385
3.2,5,35.69807
4.6,6,35.711525
4.6,6,35.719256
4.6,6,35.731528
4.6,6,35.740495
4.6,6,35.752399
3.67,5,35.762133
4.6,6,35.772807
4.6,6,35.785964
4.6,6,35.793263
4.6,6,35.805881
6.56,8,35.824038
7.21,9,35.842058
7.6,9,35.856862
7.6,9,35.877242
7.6,9,35.892359
7.6,9,35.909547
8.52,10,35.932823
8.52,10,35.950617
6.56,8,35.968184
6.56,8,35.987499
6.56,8,36.003409
5.3,7,36.018909
6.56,8,36.034956
6.56,8,36.05165
8.52,10,36.071506
6.32,8,36.088996
7.6,9,36.11556
7.6,9,36.134347
6.73,9,36.151973
6.68,8,36.172153
4.4,6,36.1896
5.76,7,36.200993
5.76,7,36.22002
5.76,7,36.239275
5.76,7,36.255543
5.76,7,36.265888
5.76,7,36.285259
5.76,7,36.30321
5.76,7,36.32124
5.76,7,36.334251
5.76,7,36.35417
6.66,8,36.373859
5.76,7,36.392958
6.33,8,36.412894
5.76,7,36.431919
5.76,7,36.445052
5.76,7,36.463437
5.76,7,36.48198
5.76,7,36.498824
5.76,7,36.511542
5.76,7,36.528769
5.76,7,36.545659
5.76,7,36.563113
5.76,7,36.576406
5.76,7,36.594759
6.51,8,36.612929
5.76,7,36.630728
5.76,7,36.64802
5.76,7,36.660861
5.76,7,36.680602
5.76,8,36.701056
6.51,8,36.720993
5.76,7,36.739953
5.76,7,36.758094
5.76,7,36.770175
5.76,7,36.789222
5.76,7,36.808013
6.65,9,36.826745
5.76,7,36.845367
5.76,7,36.863786
5.76,7,36.874837
5.76,7,36.89247
5.76,7,36.908456
6.33,8,36.92352
5.76,7,36.938939
5.76,7,36.949957
5.76,7,36.965575
7.65,10,36.9911
5.76,7,37.002841
6.68,8,37.022401
6.68,8,37.039891
7.01,9,37.064494
8.52,10,37.079621
6.4,8,37.099526
6.56,8,37.117445
6.56,8,37.134844
2.76,4,37.142934
4.73,7,37.159281
5.2,8,37.175735
7.26,9,37.196427
7.26,9,37.213942
5.8,8,37.232117
5.43,7,37.249115
4.6,6,37.26416
4.6,6,37.274615
4.6,6,37.291696
4.6,6,37.303037
4.6,6,37.318271
2.76,4,37.326204
4.6,6,37.335166
4.6,6,37.349111
2.79,5,37.35866
4.6,6,37.369181
4.6,6,37.386049
4.94,6,37.395966
4.6,6,37.411718
4.6,6,37.42144
4.6,6,37.43686
6.56,8,37.454199
8.52,10,37.4706
3.33,5,37.484162
7.6,9,37.5041
6.68,8,37.526805
6.68,8,37.540354
6.68,8,37.553766
6.68,8,37.569266
7.6,9,37.58436
8.06,10,37.606503
6.68,8,37.622309
6.68,8,37.636733
6.93,9,37.651433
6.68,8,37.666413
6.68,8,37.684436
7.6,9,37.705878
7.6,9,37.724861
8.52,10,37.747342
8.52,10,37.763767
7.62,9,37.785386
6.56,8,37.801867
5.5,7,37.813693
4.6,6,37.826114
4.6,6,37.834544
4.6,6,37.845862
4.76,7,37.858841
4.6,6,37.867231
6.56,8,37.880679
6.56,8,37.894768
5.82,8,37.912412
7.66,12,37.938496
7.96,10,37.965178
4.2,6,37.976415
3.68,5,37.985153
8.66,11,38.008367
8.53,11,38.02893
7.74,10,38.043255
7.74,10,38.063838
3.59,5,38.072855
6.89,10,38.096569
7.74,10,38.114547
9.66,12,38.139233
9.22,11,38.164552
3.72,5,38.173736
7.93,10,38.196384
7.6,9,38.215614
7.6,9,38.235784
5.92,8,38.250316
7.6,9,38.27057
5.96,8,38.28765
7.6,9,38.310307
7.6,9,38.327685
7.6,9,38.344412
7.6,9,38.363787
7.6,9,38.384754
6.68,8,38.403284
6.68,8,38.418291
6.68,8,38.434522
6.68,8,38.452569
6.68,8,38.5625
6.68,8,38.62134
5.53,7,38.630747
6.68,8,38.647559
6.68,8,38.663784
7.14,9,38.687876
6.68,8,38.708231
7.6,9,38.73093
8.52,10,38.750649
8.52,10,38.775716
6.59,8,38.791458
5.05,7,38.80834
6.56,8,38.824666
5.66,7,38.834754
6.56,8,38.852916
6.56,8,38.869648
6.56,8,38.88778
6.56,8,38.905641
6.56,8,38.921418
5.43,7,38.939455
5.43,7,38.955856
5.43,7,38.97277
5.43,7,38.984275
4.6,6,39.001364
4.6,6,39.011708
4.6,6,39.027076
4.6,6,39.038232
4.6,6,39.051771
4.6,6,39.062113
4.6,6,39.076407
4.6,6,39.08661
4.6,6,39.103763
4.6,6,39.112613
4.6,6,39.130449
4.6,6,39.14231
4.6,6,39.154723
4.6,6,39.162332
4.6,6,39.176725
4.6,6,39.187988
6.56,8,39.207883
3.68,5,39.223445
8.52,10,39.24275
7.56,9,39.26253
7.6,9,39.283802
5.68,7,39.294518
6.7,9,39.320341
6.68,8,39.340327
6.68,8,39.358449
5.76,7,39.370347
5.76,7,39.387937
5.76,7,39.407121
5.95,8,39.425338
5.76,8,39.444306
5.76,7,39.461192
6.52,8,39.477562
6.66,8,39.496515
5.76,7,39.508984
5.76,7,39.528098
5.76,7,39.546594
6.07,9,39.565286
5.76,7,39.583823
5.76,7,39.600963
7.24,9,39.619539
6.68,8,39.637231
5.76,7,39.654478
5.76,7,39.665792
6.15,8,39.682889
5.87,8,39.702875
6.53,8,39.721606
5.76,7,39.738558
5.76,7,39.753853
6.02,8,39.768324
5.76,7,39.783546
5.76,7,39.792946
6.74,9,39.816047
6.68,8,39.832614
6.68,8,39.849837
7.71,10,39.865697
6.68,8,39.882155
7.6,9,39.900525
6.02,8,39.916998
7.6,9,39.941511
8.26,10,39.960799
7.38,9,39.973977
7.31,9,39.996784
7.91,10,40.018374
7.34,9,40.035369
6.68,8,40.054565
5.76,7,40.071829
5.92,8,40.089644
5.76,7,40.103585
5.76,7,40.12027
5.76,7,40.132935
5.76,7,40.148819
5.76,7,40.163507
5.76,7,40.178425
5.76,7,40.189524
5.76,7,40.205731
6.45,8,40.224643
5.76,7,40.239143
5.76,7,40.255983
5.76,7,40.267708
5.8,8,40.283295
5.76,7,40.29761
5.76,7,40.313637
5.76,7,40.329598
5.76,7,40.340951
5.79,8,40.358084
5.76,7,40.373026
5.76,7,40.388777
6.09,8,40.406811
5.76,7,40.424459
5.76,7,40.435561
6.21,8,40.451175
5.76,7,40.467777
6.18,8,40.482278
6.11,8,40.498495
5.76,7,40.516474
5.76,7,40.536762
6.02,8,40.562695
5.76,7,40.578857
5.76,7,40.600663
6.31,8,40.624393
5.76,7,40.648787
5.76,7,40.672938
5.76,7,40.701448
5.76,7,40.753201
5.76,7,40.774582
5.83,8,40.794113
5.76,7,40.814874
5.76,7,40.829467
6.51,8,40.849254
7.55,9,40.876265
7.6,9,40.897864
7.6,9,40.917949
7.27,9,40.940491
7.6,9,40.968403
7.47,9,40.987738
6.68,8,41.002696
6.68,8,41.018889
6.68,8,41.034788
6.68,8,41.049975
5.76,7,41.065482
5.76,7,41.075841
5.76,7,41.089924
5.76,7,41.106277
5.76,7,41.1222
5.76,7,41.134588
6.87,9,41.156727
6.59,9,41.174645
4.93,7,41.192261
7.6,9,41.212094
7.6,9,41.231621
7.6,9,41.253089
6.48,8,41.273486
8.52,10,41.296411
6.5,8,41.30898
6.56,8,41.322171
6.56,8,41.339493
6.56,8,41.354701
6.56,8,41.370107
6.56,8,41.386429
5.23,7,41.398757
6.56,8,41.414844
8.52,10,41.433476
7.6,9,41.451953
5.43,6,41.466968
6.68,8,41.48374
6.68,8,41.50139
6.46,8,41.519705
5.96,8,41.538132
5.76,7,41.554776
6.88,9,41.574129
5.76,7,41.5927
5.76,7,41.605155
6.68,8,41.624681
6.68,8,41.645394
7.0,9,41.67099
7.6,9,41.692692
7.6,9,41.712209
7.62,9,41.732719
7.6,9,41.759416
7.6,9,41.781228
7.6,9,41.80041
6.68,8,41.819942
6.4,8,41.83891
6.68,8,41.858734
6.68,8,41.878009
6.68,8,41.896896
7.6,9,41.913748
6.68,8,41.930669
7.34,9,41.950441
6.68,8,41.965978
7.05,9,41.982908
6.68,8,41.998287
6.68,8,42.011032
6.68,8,42.025222
6.85,9,42.040034
7.6,9,42.06717
4.68,6,42.079705
5.87,8,42.092537
8.52,10,42.1071
8.52,10,42.130082
8.52,10,42.148393
3.89,6,42.163167
6.56,8,42.179435
6.56,8,42.194341
8.52,10,42.210628
8.52,10,42.231533
8.52,10,42.245947
8.52,10,42.26519
7.6,9,42.279527
7.93,10,42.299716
7.6,9,42.316799
6.68,8,42.331364
7.25,9,42.344878
6.75,9,42.35906
6.68,8,42.377937
6.68,8,42.396968
6.68,8,42.414665
6.97,9,42.43355
5.76,7,42.442392
5.77,8,42.454548
5.76,7,42.467051
5.76,7,42.480066
5.76,7,42.492623
5.76,7,42.501589
5.76,7,42.517838
6.54,8,42.536549
6.44,8,42.554267
5.76,7,42.57092
5.76,7,42.587156
5.76,7,42.597873
5.76,7,42.615922
6.74,9,42.634569
5.76,7,42.653332
5.96,8,42.671351
5.76,7,42.687199
5.76,7,42.704072
5.76,7,42.715425
5.76,7,42.73188
5.76,7,42.751195
5.76,7,42.767974
5.76,7,42.777602
6.68,8,42.792122
5.92,8,42.807252
7.22,9,42.832468
7.6,9,42.850839
7.6,9,42.866193
6.68,8,42.881143
6.89,8,42.897653
7.49,9,42.91627
5.76,7,42.930642
6.03,8,42.94652
5.76,7,42.96218
5.76,7,42.975685
5.76,7,42.986131
5.76,7,43.001589
5.76,7,43.021348
6.08,8,43.039273
5.76,7,43.053967
5.76,7,43.063077
6.27,8,43.078015
5.72,8,43.091776
5.76,7,43.103707
6.68,8,43.117201
7.6,9,43.131681
8.52,10,43.151852
6.56,8,43.166401
6.56,8,43.181504
4.6,6,43.191719
4.6,6,43.206675
4.6,6,43.216013
4.6,6,43.234812
4.6,6,43.24665
4.6,6,43.264841
4.6,6,43.276215
4.6,6,43.295207
4.6,6,43.306737
4.6,6,43.325347
3.08,5,43.335351
4.6,6,43.354861
4.6,6,43.367023
4.6,6,43.384561
4.6,6,43.397216
4.6,6,43.41514
4.6,6,43.427211
4.6,6,43.445018
4.6,6,43.45792
4.6,6,43.475608
5.6,7,43.485947
4.95,7,43.50513
8.11,10,43.532424
7.6,9,43.553628
7.97,10,43.575961
3.76,5,43.592455
7.6,9,43.614679
9.92,12,43.64669
10.62,13,43.676261
9.66,12,43.705529
8.7,11,43.733209
9.39,12,43.764247
9.66,12,43.79078
7.6,9,43.809632
7.6,9,43.831772
6.68,8,43.851311
6.75,9,43.875262
7.6,9,43.895434
7.6,9,43.91508
7.6,9,43.935821
8.08,10,43.964017
6.68,8,43.984749
7.6,9,44.00383
6.3,8,44.021255
8.52,10,44.046363
8.52,10,44.066394
6.56,8,44.084996
4.6,6,44.101808
3.68,5,44.111849
3.68,5,44.122173
3.68,5,44.132626
3.48,5,44.147765
3.68,5,44.157063
3.68,5,44.166495
4.6,6,44.182332
4.09,6,44.192253
4.6,6,44.208854
3.56,5,44.219977
4.6,6,44.232957
4.6,6,44.252223
4.6,6,44.265054
6.56,8,44.286147
5.4,7,44.305886
4.81,7,44.324134
8.52,10,44.345495
8.52,10,44.373164
7.6,9,44.39353
7.6,9,44.414159
7.6,9,44.440956
7.6,9,44.463093
7.56,9,44.48312
8.52,10,44.509779
7.6,9,44.529101
8.52,10,44.548659
8.52,10,44.575228
7.6,9,44.596495
7.9,10,44.624618
7.6,9,44.644591
8.52,10,44.680953
5.63,7,44.698691
6.56,8,44.720454
4.6,6,44.739141
3.98,6,44.750508
4.6,6,44.769883
4.6,6,44.782585
4.6,6,44.800268
3.68,5,44.811036
6.56,8,44.83274
6.56,8,44.85443
7.67,10,44.880695
7.6,9,44.909305
6.95,9,44.930472
7.6,9,44.953451
6.68,8,44.974123
6.68,8,44.995812
6.57,8,45.017498
7.6,9,45.041505
8.52,10,45.07084
8.52,10,45.09428
6.56,8,45.118936
6.56,8,45.142098
6.56,8,45.166033
6.56,8,45.188979
4.6,6,45.208949
4.6,6,45.224341
3.6,5,45.243274
4.6,6,45.256565
4.6,6,45.277845
4.46,6,45.291381
2.61,4,45.301819
4.6,6,45.322865
4.6,6,45.33654
4.6,6,45.358447
4.35,6,45.37214
6.56,8,45.394548
6.56,8,45.417171
6.56,8,45.441287
6.56,8,45.463537
6.56,8,45.486001
7.56,9,45.510693
8.52,10,45.542306
8.52,10,45.572435
8.52,10,45.604957
3.58,6,45.617264
5.68,7,45.639352
5.12,8,45.659555
7.6,9,45.682817
6.68,8,45.704945
7.36,10,45.737056
5.76,7,45.759884
5.76,7,45.776319
5.76,7,45.808784
5.76,7,45.84678
5.91,8,45.86936
5.76,7,45.889926
5.78,8,45.911526
5.76,7,45.926087
5.76,7,45.946594
5.76,7,45.966583
5.76,7,45.985879
5.76,7,45.998406
5.76,7,46.01467
6.68,8,46.035431
7.6,9,46.055903
3.51,5,46.07153
7.56,9,46.089115
5.54,7,46.108524
6.56,8,46.12844
4.6,6,46.141469
4.6,6,46.159684
4.6,6,46.172878
3.68,5,46.183297
4.6,6,46.200841
4.6,6,46.212233
3.69,6,46.230454
2.91,5,46.241599
4.6,6,46.261228
4.6,6,46.27651
3.88,6,46.295605
3.7,5,46.306945
4.6,6,46.321268
3.8,6,46.341295
3.7,5,46.352399
4.6,6,46.373194
4.6,6,46.386776
4.6,6,46.407758
4.61,6,46.420067
4.6,6,46.438746
6.56,8,46.460158
6.56,8,46.48138
8.52,10,46.50368
8.52,10,46.534142
5.64,7,46.548079
7.6,9,46.57582
7.6,9,46.598097
8.52,10,46.620082
8.52,10,46.648963
8.52,10,46.671655
7.56,9,46.695508
8.52,10,46.718686
7.6,9,46.740171
7.6,9,46.767477
6.68,8,46.788105
6.68,8,46.807774
5.76,7,46.820658
6.01,8,46.84091
7.4,9,46.868078
7.54,9,46.888178
6.68,8,46.924532
6.68,8,46.945482
7.14,9,46.964963
6.38,8,46.984972
7.6,9,47.005985
7.6,9,47.031652
7.6,9,47.05092
7.6,9,47.070486
7.6,9,47.089025
7.6,9,47.113991
7.6,9,47.134057
7.6,9,47.15347
7.44,9,47.173532
7.6,9,47.200607
8.52,10,47.222399
8.52,10,47.247415
8.52,10,47.268206
8.52,10,47.296051
4.57,6,47.307534
8.52,10,47.335903
8.52,10,47.358692
7.18,10,47.384798
8.52,10,47.406715
8.52,10,47.434597
5.64,7,47.450233
6.56,8,47.467184
6.56,8,47.4851
6.56,8,47.503155
5.6,7,47.521354
6.56,8,47.54127
4.6,6,47.559491
3.68,5,47.569844
4.6,6,47.583069
4.6,6,47.602334
4.6,6,47.618057
4.6,6,47.63723
4.6,6,47.650152
4.6,6,47.668832
4.6,6,47.681667
4.6,6,47.708216
4.6,6,47.721191
4.6,6,47.739985
4.6,6,47.752789
4.6,6,47.772072
4.6,6,47.785451
4.6,6,47.803028
3.87,6,47.814071
6.56,8,47.834752
6.56,8,47.850358
8.52,10,47.877425
8.52,10,47.897702
2.8,5,47.911254
8.52,10,47.930734
6.56,8,47.949668
6.56,8,47.967941
6.56,8,47.987352
6.56,8,48.005752
4.64,6,48.019853
4.94,6,48.029827
6.56,8,48.046175
6.56,8,48.064562
6.56,8,48.085553
4.6,6,48.102912
4.6,6,48.114456
4.6,6,48.132617
4.6,6,48.144456
4.6,6,48.161397
4.6,6,48.1725
4.6,6,48.190045
2.76,4,48.198648
4.6,6,48.21066
4.6,6,48.226904
4.6,6,48.2382
4.6,6,48.25226
4.6,6,48.261019
4.6,6,48.274817
