#{"t_start": 1774942355.6010187, "env_id": "None"}
r,l,t
1.72,4,38.004444
3.32,6,38.03633
2.41,5,38.045141
2.34,4,38.052299
2.24,5,38.061774
0.44,4,38.06887
3.27,6,38.079143
1.93,5,38.087667
0.86,4,38.09445
1.81,4,38.101026
1.27,4,38.107775
1.86,6,38.116915
2.65,6,38.127547
0.73,4,38.13475
2.94,6,38.145345
2.39,8,38.159151
1.41,5,38.167678
1.36,4,38.175194
0.46,4,38.182316
1.26,4,38.188965
1.04,3,38.19388
1.45,3,38.19853
5.38,8,38.212826
0.84,4,38.220252
2.77,5,38.228619
0.91,6,38.237093
0.62,3,38.240928
0.74,4,38.245565
1.51,4,38.249489
4.38,7,38.258158
0.33,3,38.262327
1.4,3,38.266931
0.9,4,38.272314
4.15,7,38.281734
1.04,4,38.288244
1.43,5,38.294993
2.11,6,38.303409
1.78,5,38.310432
4.79,9,38.323513
2.59,5,38.331433
2.26,5,38.338215
2.57,5,38.344784
1.93,4,38.3514
0.68,3,38.356441
2.3,5,38.365306
0.83,4,38.370986
3.14,7,38.383263
2.11,7,38.393939
1.29,5,38.401914
1.15,6,38.412038
1.37,4,38.419526
0.76,3,38.425124
3.78,7,38.436474
0.66,4,38.443826
3.02,5,38.451723
1.6,5,38.460648
1.96,4,38.4689
4.83,8,38.482687
2.39,7,38.49267
1.42,5,39.171648
1.06,4,39.180194
3.67,6,39.189834
1.54,5,39.199143
1.85,5,39.208912
3.23,6,39.220538
2.0,5,39.22942
2.53,5,39.237782
1.96,5,39.245107
1.26,3,39.250431
2.07,5,39.259207
1.4,5,39.268956
2.92,6,39.280255
2.21,4,39.287769
2.27,5,39.296925
3.53,7,39.309581
3.33,7,39.321087
1.73,6,39.330716
1.89,5,39.339007
4.29,7,39.350949
2.96,6,39.361617
1.53,4,39.368313
0.92,3,39.373195
0.94,4,39.380651
1.46,5,39.388135
1.43,3,39.392868
4.99,9,39.40844
2.05,5,39.417396
1.37,4,39.424345
1.19,3,39.429781
2.52,6,39.44045
3.67,8,39.454589
1.49,5,39.462932
1.25,4,39.470207
2.29,7,39.479097
0.77,4,39.484017
1.0,3,39.489085
1.92,4,39.495927
1.25,4,39.502737
0.87,4,39.50905
0.15,3,39.513771
1.69,5,39.52182
1.03,4,39.528409
1.68,4,39.534883
2.57,5,39.542951
1.47,5,39.550481
0.9,5,39.557807
2.96,5,39.566068
0.95,3,39.572205
0.92,3,39.578507
2.86,7,39.590869
1.46,3,39.595975
2.27,6,39.605446
2.22,5,39.613914
1.36,4,39.620845
0.56,3,39.625713
1.78,5,39.634687
2.27,4,39.641744
3.06,6,39.652079
0.96,4,39.65818
0.49,3,39.662372
2.19,4,39.669403
2.47,7,39.685067
1.12,4,39.691811
1.18,3,39.697034
2.63,6,39.705999
2.25,5,39.713059
2.29,6,39.722539
4.57,8,39.73689
1.89,4,39.743586
1.93,5,39.752986
1.79,5,39.760586
2.66,5,39.768971
1.89,4,39.775755
2.78,6,39.785253
3.97,8,39.796648
1.05,3,39.800314
2.76,7,39.810493
0.96,4,39.816955
1.22,4,39.822892
3.77,8,39.834475
1.35,4,39.840447
3.03,6,39.849211
3.14,6,39.857222
2.25,5,39.864005
5.04,10,39.88303
1.13,3,39.887531
1.83,5,39.8959
1.48,3,39.900142
1.45,4,39.90625
2.92,6,39.915566
2.33,5,39.923656
3.22,5,39.931304
1.65,4,39.936161
2.03,4,39.941489
1.75,4,39.947761
1.93,5,39.954018
2.73,5,39.960781
2.47,5,39.968268
2.38,5,39.976297
2.09,4,39.983948
2.18,6,39.993184
1.22,4,39.999467
2.26,5,40.007076
1.92,5,40.708896
2.1,5,40.7179
2.18,5,40.726709
2.32,5,40.760191
1.22,3,40.799165
2.28,4,40.840454
1.93,5,40.849349
1.26,4,40.856332
2.86,4,40.863224
3.21,6,40.872389
3.07,6,40.88244
1.39,4,40.890055
2.77,4,40.897248
0.4,3,40.901742
1.88,4,40.9073
4.25,8,40.916021
1.36,5,40.922612
1.45,5,40.927579
2.87,7,40.937407
1.87,5,40.94697
2.47,6,40.960106
2.18,5,40.965878
2.27,5,40.974012
2.51,6,40.984715
1.12,3,40.990371
1.33,3,40.995682
0.95,4,41.002664
3.7,7,41.014301
2.16,5,41.023087
3.79,8,41.038206
2.42,5,41.047161
1.47,6,41.058062
1.66,5,41.06794
1.45,4,41.075001
0.89,3,41.081198
2.77,5,41.091053
1.31,3,41.096628
2.27,4,41.104516
3.6,6,41.115133
3.1,6,41.126995
0.61,4,41.13466
3.2,7,41.14749
2.66,7,41.161068
0.27,4,41.168178
1.05,4,41.175892
1.27,3,41.181312
2.51,6,41.193821
3.6,6,41.205493
2.45,4,41.213199
1.61,5,41.222982
2.68,7,41.235303
1.06,5,41.24421
3.57,7,41.257774
2.65,5,41.267315
1.88,5,41.277674
2.29,6,41.290801
1.88,4,41.298651
1.2,3,41.304668
2.17,5,41.314928
2.47,6,41.325924
3.05,7,41.33834
2.7,7,41.35168
2.27,6,41.362128
2.03,5,41.370576
2.46,7,41.382468
2.12,5,41.392111
1.17,4,41.399394
0.94,3,41.404696
3.39,6,41.413487
2.88,7,41.424873
1.16,3,41.430659
4.39,8,41.443736
1.42,4,41.44967
2.57,5,41.457441
1.05,3,41.462078
0.51,4,41.467463
0.13,3,41.471298
1.12,3,41.475559
2.61,5,41.483635
1.86,5,41.492046
1.34,3,41.496992
2.5,6,41.507135
1.21,4,41.513499
1.58,4,41.520086
2.36,6,41.529135
2.85,6,41.537029
3.16,5,41.544585
3.79,7,41.55682
3.11,6,41.566845
0.27,3,41.571794
1.82,4,41.5792
2.09,6,41.58994
1.48,4,41.597367
1.21,5,41.605249
2.23,4,41.611366
2.03,5,41.618472
1.49,3,41.622999
1.52,4,41.627488
0.89,4,41.632298
1.95,6,41.639398
3.15,6,41.650455
2.05,5,41.659557
1.55,4,41.666361
1.79,7,42.323275
1.94,3,42.327901
2.47,5,42.334772
1.61,4,42.340048
2.9,5,42.346351
1.27,3,42.350376
2.12,6,42.357605
1.64,5,42.363671
2.67,6,42.370806
1.09,3,42.374511
4.0,7,42.382575
2.87,6,42.389292
2.62,5,42.395478
2.43,5,42.401414
1.93,4,42.406275
2.67,7,42.414476
2.54,6,42.421649
2.29,5,42.427452
3.62,7,42.435698
1.03,3,42.43938
2.24,5,42.446932
4.41,8,42.45644
3.0,7,42.464601
2.47,5,42.470724
2.62,6,42.478631
3.12,5,42.485079
3.91,10,42.497372
1.19,4,42.502153
7.12,12,42.516376
1.67,4,42.521557
1.16,4,42.526501
3.2,7,42.535096
2.39,5,42.541275
0.9,5,42.547809
0.58,3,42.551655
1.33,4,42.556573
2.1,5,42.562388
2.22,6,42.569964
2.55,5,42.576943
1.76,6,42.584471
2.44,5,42.590599
1.19,4,42.595441
1.66,4,42.601106
4.62,9,42.612113
2.09,5,42.618649
1.29,5,42.625029
2.67,6,42.632523
1.49,4,42.637244
3.7,6,42.64445
1.42,4,42.650146
1.52,4,42.655366
2.25,4,42.660407
1.74,4,42.665054
2.91,6,42.672411
2.03,4,42.677444
2.27,5,42.683803
4.35,8,42.692898
1.14,4,42.697895
2.82,5,42.70387
1.91,5,42.70937
2.83,6,42.716199
1.17,3,42.719775
1.64,4,42.724588
4.18,7,42.733033
2.6,5,42.739113
1.94,6,42.74673
2.36,7,42.755354
1.27,4,42.76002
1.68,5,42.765999
2.24,6,42.77288
1.81,4,42.777676
2.29,5,42.783571
2.66,6,42.790618
2.51,7,42.798761
0.96,3,42.802432
1.89,4,42.807299
4.36,9,42.818177
0.34,6,42.825447
1.77,4,42.830137
1.65,4,42.834865
2.23,5,42.840569
2.92,6,42.847194
3.64,7,42.855843
2.25,8,42.865376
2.46,6,42.872528
2.21,6,42.879602
1.44,4,42.884161
0.73,4,42.889041
1.6,5,42.895566
1.72,4,42.900331
2.31,5,42.907079
2.41,4,42.911863
2.13,7,42.920254
3.68,6,42.927496
1.89,5,42.933966
1.71,5,42.940642
3.53,6,42.948187
1.8,5,43.577757
2.2,4,43.583492
2.56,7,43.592471
2.59,5,43.599211
4.22,7,43.607763
1.75,4,43.612419
0.96,5,43.617882
2.52,6,43.625187
2.53,7,43.633769
4.86,8,43.642968
2.28,4,43.647708
1.54,4,43.65233
1.4,3,43.655917
1.44,4,43.660625
1.89,4,43.665408
3.74,6,43.673062
3.04,6,43.680226
2.02,5,43.686387
2.71,6,43.69333
0.23,3,43.697065
1.55,6,43.703941
2.04,5,43.710119
2.49,6,43.717137
3.28,6,43.723931
2.44,4,43.728422
0.83,3,43.731871
1.99,5,43.738052
3.11,6,43.745023
3.03,5,43.750641
1.32,4,43.755235
2.12,5,43.761056
1.4,3,43.765043
3.42,6,43.772527
3.05,6,43.779923
2.16,5,43.805827
4.05,6,43.815237
2.36,4,43.822576
1.43,4,43.828353
2.46,5,43.834576
0.28,3,43.838074
2.44,5,43.843863
2.67,6,43.850646
1.14,4,43.855553
3.27,6,43.863096
3.08,7,43.871753
1.51,4,43.876647
0.38,4,43.882093
2.62,5,43.888604
0.14,3,43.892446
1.07,4,43.898121
2.1,6,43.905244
1.3,3,43.908797
1.49,4,43.913784
1.44,5,43.92004
0.45,3,43.923867
3.13,8,43.934072
2.24,6,43.94182
2.45,5,43.948263
2.48,5,43.95501
1.3,3,43.95945
1.3,4,43.964472
1.86,7,43.973356
4.05,5,43.980152
2.76,6,43.988513
1.83,4,43.993832
1.14,4,43.998855
1.79,4,44.003472
1.83,6,44.011153
2.11,4,44.015842
1.24,4,44.02035
2.2,6,44.027187
1.37,4,44.031695
0.65,3,44.035202
2.37,6,44.042307
3.29,5,44.048128
3.65,6,44.055382
0.46,4,44.060127
0.84,4,44.065442
1.68,4,44.070356
0.94,3,44.073816
3.39,7,44.082572
2.49,5,44.088625
2.46,6,44.09547
2.44,4,44.100371
0.83,4,44.105107
1.4,3,44.108937
1.84,7,44.117333
2.34,5,44.123148
2.3,6,44.130303
3.67,6,44.137071
1.84,5,44.142907
1.98,4,44.14761
1.13,4,44.152111
1.54,4,44.156954
3.43,7,44.164778
1.88,6,44.172039
4.01,6,44.179709
1.04,5,44.186033
3.11,6,44.193099
1.89,7,44.201369
1.13,3,44.204905
2.17,7,44.213797
0.77,3,44.217985
1.33,4,44.223287
0.83,4,44.969336
2.49,5,44.979978
2.11,5,44.990453
1.0,4,44.998407
1.6,3,45.004693
3.3,7,45.017543
1.02,3,45.024418
3.17,6,45.035804
2.51,5,45.04542
2.22,4,45.053949
1.94,6,45.064169
1.69,6,45.074364
2.12,5,45.083873
4.54,10,45.102693
1.69,4,45.109317
1.21,3,45.11493
1.96,6,45.125874
2.84,7,45.138095
3.25,6,45.147553
1.06,4,45.154701
2.21,5,45.163659
1.32,4,45.170917
1.83,4,45.177867
1.69,4,45.185484
3.35,6,45.196429
0.65,4,45.204488
2.14,6,45.215489
1.65,4,45.22367
1.84,4,45.230927
1.38,6,45.24218
1.87,5,45.24947
3.66,8,45.264582
2.54,5,45.275941
2.24,5,45.285787
1.4,3,45.291931
1.93,4,45.299674
1.9,6,45.311639
1.62,4,45.319281
2.69,5,45.328835
1.41,4,45.336533
2.35,4,45.344217
1.57,3,45.350004
1.68,4,45.357825
3.23,7,45.371496
1.05,4,45.379465
3.89,6,45.39102
1.61,5,45.400271
3.44,5,45.40939
2.84,6,45.419875
2.28,5,45.42996
1.61,4,45.437364
2.36,7,45.447981
4.35,6,45.457188
3.14,6,45.46788
0.86,4,45.474835
3.31,6,45.483315
1.28,3,45.487679
1.48,5,45.495116
2.22,5,45.502059
1.99,4,45.507813
2.36,6,45.515441
0.67,3,45.519958
3.77,8,45.532169
1.29,4,45.537892
2.05,6,45.54791
2.06,4,45.554529
2.39,5,45.562055
1.28,3,45.565283
2.68,5,45.572952
2.35,5,45.579809
1.23,4,45.587156
3.63,8,45.600412
1.15,4,45.607491
2.18,6,45.618663
1.86,5,45.628874
1.35,6,45.639007
1.51,4,45.645808
2.91,6,45.656082
1.56,5,45.664734
2.72,7,45.677191
3.0,5,45.686793
2.38,6,45.697942
1.03,5,45.707978
1.62,5,45.716755
1.41,5,45.725589
2.85,6,45.734467
2.22,4,45.742424
2.41,5,45.750174
0.64,5,45.757906
1.09,4,45.764106
1.13,3,45.769009
1.22,3,45.773751
1.68,4,45.780129
2.6,5,45.788102
1.69,3,45.792753
2.6,5,45.800718
3.73,6,45.810466
1.69,6,45.820432
3.71,5,45.829452
1.85,5,45.837211
2.88,6,45.847703
2.68,6,45.859868
4.12,8,46.60344
1.16,3,46.609003
2.42,4,46.615319
1.21,3,46.620496
0.26,4,46.630497
2.04,4,46.637665
1.42,4,46.644737
3.67,6,46.655195
0.81,3,46.659905
4.26,7,46.671312
1.69,6,46.681321
1.57,4,46.687767
1.05,3,46.692742
1.73,4,46.699483
3.13,6,46.708468
1.97,6,46.71788
4.4,7,46.727879
1.91,5,46.735605
2.47,5,46.745819
0.31,4,46.752446
1.15,5,46.760498
2.38,7,46.772672
1.03,4,46.778598
0.47,3,46.783844
2.6,6,46.793971
1.79,5,46.801007
1.84,7,46.812025
1.71,5,46.820301
1.16,4,46.826265
2.86,5,46.834835
1.26,3,46.839922
2.72,5,46.847239
1.02,5,46.854423
1.16,4,46.861338
2.11,4,46.867943
1.18,4,46.873913
0.75,3,46.879489
2.45,6,46.88953
1.6,4,46.895692
1.84,4,46.902181
3.21,6,46.912697
1.84,6,46.921828
4.2,7,46.93574
4.24,8,46.947824
1.75,4,46.954488
2.58,5,46.962732
1.84,5,46.96976
2.81,6,46.978716
2.68,6,46.987208
0.79,4,46.993835
2.47,4,47.000662
1.48,4,47.007586
1.96,5,47.015614
2.59,5,47.023809
2.81,5,47.032238
2.35,5,47.041395
0.97,3,47.046477
2.71,8,47.058874
2.39,7,47.069768
1.24,4,47.076444
1.98,5,47.08368
2.39,4,47.089505
2.44,5,47.097419
0.96,4,47.103448
2.22,5,47.110757
3.74,7,47.121999
2.57,5,47.129717
2.57,6,47.138991
1.79,4,47.146161
2.39,5,47.153798
2.59,6,47.163027
1.99,4,47.169509
3.18,6,47.177662
3.95,7,47.187815
0.91,4,47.194424
1.94,5,47.201004
3.27,6,47.211135
3.14,6,47.220867
1.5,4,47.227584
2.61,5,47.235597
3.3,7,47.246655
2.99,6,47.25574
1.59,4,47.26108
3.57,6,47.268949
1.16,4,47.274018
1.75,4,47.279236
3.01,5,47.285069
2.44,5,47.291568
1.58,5,47.298992
3.17,6,47.307178
2.1,4,47.313384
0.8,3,47.318586
1.44,7,47.329811
1.7,4,47.336868
2.88,6,47.347762
3.64,5,47.356819
3.17,7,47.368192
1.3,4,47.373037
1.42,4,47.37703
2.95,6,47.382943
1.21,4,47.387567
1.74,3,47.392128
2.44,7,47.404369
3.63,7,48.142631
4.01,6,48.150518
2.69,7,48.15955
1.93,5,48.165672
0.74,2,48.168279
2.23,5,48.174075
2.55,8,48.18364
0.81,4,48.188427
0.65,3,48.192411
4.14,7,48.200955
5.99,11,48.214158
2.05,4,48.219208
2.0,4,48.223806
4.06,8,48.233471
1.06,3,48.237219
2.96,6,48.246197
5.37,9,48.257719
1.59,4,48.262992
2.58,5,48.269192
1.95,4,48.273796
1.84,7,48.282323
1.71,5,48.288069
1.75,4,48.292871
1.41,4,48.297508
3.57,8,48.306532
1.12,4,48.311168
2.08,4,48.316223
1.39,3,48.319763
1.85,6,48.326716
3.62,6,48.333833
1.24,4,48.338667
1.78,4,48.34362
1.81,4,48.368628
2.01,6,48.379219
2.91,6,48.389297
3.13,7,48.39909
1.77,5,48.407567
3.08,7,48.419083
1.73,4,48.426215
4.1,8,48.43793
1.17,4,48.444623
1.83,5,48.454207
2.93,5,48.462507
1.32,4,48.469373
3.57,6,48.478853
2.67,4,48.484789
1.87,5,48.492553
2.2,5,48.500945
1.49,5,48.509725
1.46,3,48.514444
0.41,4,48.519397
1.65,5,48.525356
2.01,5,48.532112
2.99,6,48.542047
2.22,4,48.549636
2.48,5,48.557872
0.97,3,48.563055
1.39,3,48.568005
1.58,4,48.575038
3.06,6,48.58337
2.77,5,48.589919
2.02,6,48.59804
4.03,8,48.611727
2.56,6,48.621673
0.71,3,48.626505
3.01,6,48.636313
3.01,8,48.650913
2.15,5,48.659817
4.07,9,48.675072
0.89,3,48.679709
1.68,4,48.684439
2.04,5,48.691467
5.16,7,48.702354
1.95,5,48.709752
2.46,5,48.717041
2.68,5,48.724963
4.44,7,48.735759
1.43,4,48.742108
1.06,3,48.74946
2.3,5,48.759384
2.7,7,48.77081
1.34,5,48.778286
0.96,3,48.783852
1.0,4,48.790571
2.66,6,48.801365
2.65,6,48.811585
4.61,8,48.824851
3.2,5,48.831858
1.76,5,48.83975
0.74,3,48.845056
1.87,4,48.852618
1.05,3,48.858592
1.77,4,48.866027
1.03,5,48.874062
4.92,8,48.8863
2.61,6,48.895985
2.55,6,48.906339
1.86,4,48.912352
4.02,7,49.614697
1.55,4,49.621263
2.69,6,49.631646
2.04,6,49.642482
3.16,6,49.653714
1.94,4,49.662304
0.92,3,49.667701
0.96,4,49.675417
3.62,8,49.690264
1.38,5,49.697167
2.18,5,49.703931
0.97,4,49.710428
2.03,5,49.720085
2.47,4,49.727423
1.32,4,49.734779
1.25,5,49.743022
3.68,6,49.753644
1.92,4,49.761427
1.52,4,49.768306
1.16,5,49.777898
2.01,5,49.78702
2.88,6,49.79745
2.53,4,49.804501
1.94,5,49.813175
4.08,10,49.830486
1.07,5,49.861806
3.51,10,49.878832
2.34,5,49.888109
1.33,4,49.895326
2.07,4,49.902726
3.17,5,49.912771
2.12,6,49.923972
2.53,5,49.933738
2.53,5,49.942626
1.02,3,49.947984
2.43,5,49.957067
2.12,5,49.966031
1.79,5,49.97512
2.3,6,49.9867
2.84,4,49.992369
1.37,5,50.001012
5.21,11,50.017639
3.22,6,50.026176
2.39,5,50.033501
2.73,6,50.041277
2.14,5,50.047114
2.08,5,50.054771
2.44,6,50.06354
3.12,5,50.070721
1.28,4,50.076092
2.17,4,50.081449
4.98,9,50.093076
4.36,8,50.105129
2.65,7,50.116018
1.12,5,50.12361
2.92,6,50.132687
1.87,4,50.139127
3.19,5,50.146519
0.56,3,50.151416
1.96,4,50.157907
2.04,5,50.165979
3.62,8,50.178702
2.22,7,50.189963
2.23,4,50.19656
1.18,3,50.200827
1.84,4,50.205523
1.35,4,50.21078
1.73,4,50.217042
1.42,4,50.223643
1.34,5,50.231379
1.65,4,50.237609
3.71,7,50.246882
2.42,6,50.253583
2.07,5,50.259189
1.67,4,50.264388
0.94,3,50.267581
1.11,4,50.272719
1.85,5,50.279415
2.82,5,50.286386
0.87,4,50.292244
2.14,4,50.298526
2.0,4,50.305574
2.64,5,50.314674
0.73,4,50.322933
2.25,4,50.330788
1.71,4,50.337244
4.67,9,50.351533
1.53,4,50.35787
3.98,6,50.366871
2.4,6,50.375945
1.71,4,50.382053
2.11,5,50.389247
2.69,5,50.397401
2.94,5,50.406534
2.89,6,50.416979
3.4,5,50.42592
1.71,4,50.433139
1.14,5,50.441807
1.97,4,50.448878
2.49,7,50.462934
2.29,5,51.259185
3.02,7,51.269859
2.04,5,51.277889
2.6,4,51.283844
2.44,5,51.289271
2.17,5,51.297183
1.94,6,51.308033
3.05,7,51.319552
1.94,4,51.325569
4.67,8,51.337633
2.28,5,51.34585
2.24,5,51.354178
2.49,7,51.36399
1.73,4,51.369374
1.87,4,51.375148
2.18,7,51.384536
1.58,3,51.388024
2.05,5,51.394606
1.85,5,51.403325
2.55,7,51.413632
1.07,5,51.421661
3.6,7,51.43223
2.61,7,51.441332
2.99,6,51.448306
1.09,6,51.455397
4.22,8,51.467648
2.48,5,51.474982
2.76,5,51.479909
1.87,5,51.486424
0.84,3,51.489637
0.21,3,51.492986
2.23,6,51.499238
1.8,5,51.506073
3.1,6,51.514818
1.58,5,51.522348
3.39,6,51.530281
2.8,5,51.53572
2.23,6,51.544111
1.75,4,51.549854
1.2,4,51.554325
3.2,8,51.563462
1.44,4,51.567506
2.27,4,51.571428
1.09,4,51.575952
1.57,4,51.580316
3.0,5,51.585299
0.95,2,51.587581
1.73,4,51.591651
3.02,5,51.598718
0.72,4,51.605272
1.47,4,51.612333
1.9,6,51.620669
2.25,7,51.630635
1.91,5,51.637698
3.41,6,51.647125
0.93,3,51.651774
1.91,6,51.660737
0.35,4,51.667349
4.65,9,51.680828
2.24,4,51.687217
1.54,4,51.693194
1.4,5,51.699928
2.88,6,51.709511
0.75,4,51.716072
1.73,4,51.722038
4.35,10,51.741586
4.11,6,51.751415
3.06,5,51.773475
1.13,4,51.795276
3.38,7,51.854727
3.47,9,51.86906
1.68,5,51.878061
1.27,4,51.885245
2.42,6,51.893881
1.67,4,51.900814
1.04,4,51.907331
2.95,6,51.916929
2.42,7,51.928272
0.63,3,51.933236
2.87,6,51.943457
3.29,7,51.954139
3.92,7,51.965105
2.58,6,51.972279
1.68,5,51.979081
0.95,3,51.983696
2.78,5,51.990146
1.84,5,51.996991
3.42,6,52.00697
1.97,4,52.012734
1.09,4,52.018696
1.94,6,52.025355
4.4,7,52.034291
2.79,5,52.040756
1.5,4,52.045742
1.65,4,52.051434
1.48,4,52.057626
1.1,3,52.063306
0.77,4,52.070029
1.8,6,52.762371
2.08,4,52.768841
2.23,6,52.778451
2.39,4,52.786536
3.72,8,52.800928
3.78,7,52.813143
1.5,4,52.820141
1.74,4,52.826912
3.26,6,52.837356
1.03,3,52.842435
4.25,8,52.857024
3.14,7,52.869656
1.44,4,52.878182
1.32,5,52.888391
3.05,7,52.903503
1.55,6,52.914928
2.04,5,52.924157
1.19,4,52.93269
1.98,5,52.942709
2.02,5,52.952616
1.43,3,52.958208
2.06,5,52.966828
1.6,3,52.972283
3.46,6,52.983823
1.64,6,52.996138
2.59,5,53.005032
1.43,5,53.015212
3.08,6,53.027749
1.72,4,53.036857
2.26,4,53.044348
2.85,5,53.052992
3.07,6,53.064082
2.95,5,53.073736
4.11,7,53.08791
1.62,4,53.09615
1.68,4,53.10434
0.62,3,53.110154
2.59,5,53.119516
3.62,8,53.134855
2.27,6,53.145761
2.01,5,53.155807
1.32,4,53.163872
2.16,4,53.172212
2.57,5,53.182106
1.67,4,53.191195
2.35,6,53.20147
3.66,8,53.214272
2.02,4,53.2212
3.16,6,53.231596
2.96,6,53.241446
1.44,5,53.249749
0.61,4,53.256878
2.08,5,53.265872
1.36,5,53.275307
1.91,4,53.283194
2.18,5,53.292897
2.58,5,53.30104
2.01,5,53.309185
0.63,3,53.314076
2.6,5,53.321786
2.53,5,53.330419
1.33,4,53.3374
1.4,3,53.342444
4.02,8,53.355594
2.56,5,53.363649
1.49,5,53.372525
2.04,5,53.381307
0.97,3,53.386808
2.18,4,53.395454
1.46,4,53.404061
1.31,4,53.410923
2.68,5,53.419911
2.7,5,53.428617
3.6,6,53.439536
2.26,4,53.446806
2.27,4,53.453881
1.72,5,53.462745
3.27,7,53.473663
2.88,6,53.483808
1.07,4,53.491386
2.45,5,53.500223
1.79,5,53.507945
2.29,5,53.514723
1.21,5,53.521987
1.17,4,53.527252
2.47,5,53.533343
2.48,5,53.541025
2.05,4,53.547745
2.38,4,53.555155
3.03,5,53.564423
3.09,7,53.576846
1.22,4,53.582949
2.32,5,53.593044
2.6,5,53.602488
2.49,5,53.611236
3.34,7,53.62231
0.9,3,53.626063
2.87,7,53.634234
1.82,4,53.639704
3.78,6,53.64708
1.6,5,53.653789
1.6,3,53.657532
1.33,4,54.325324
2.63,6,54.336292
2.4,5,54.344403
1.52,5,54.353179
1.98,4,54.358843
2.6,5,54.36737
1.28,6,54.377667
1.9,4,54.38385
2.02,5,54.391719
2.1,4,54.398627
2.22,6,54.41127
2.76,5,54.4211
0.63,4,54.428885
3.35,6,54.43998
3.21,6,54.450136
1.35,3,54.455435
3.44,6,54.465796
3.05,6,54.475899
1.59,4,54.482965
2.25,4,54.490458
2.01,4,54.497432
2.47,5,54.508406
3.38,6,54.519448
2.59,6,54.530305
1.44,3,54.536587
1.09,4,54.54441
3.53,6,54.555843
3.69,7,54.569244
2.27,7,54.581936
3.09,5,54.590697
1.86,6,54.60276
3.42,7,54.616655
3.01,6,54.627538
2.08,7,54.641567
2.44,6,54.652746
1.74,5,54.662401
3.46,8,54.677444
3.06,6,54.689224
0.82,3,54.694525
1.83,4,54.702974
1.89,4,54.710655
2.24,5,54.719814
3.77,8,54.734865
2.82,6,54.745907
1.9,6,54.756355
3.21,6,54.766595
2.73,5,54.775026
1.62,4,54.781767
1.5,5,54.789821
2.83,7,54.800205
1.46,4,54.808021
3.26,6,54.817183
2.49,5,54.824626
1.82,4,54.830507
2.11,4,54.838061
2.73,6,54.847643
1.17,3,54.851914
2.15,5,54.857818
2.11,6,54.864551
2.05,5,54.871828
1.58,4,54.879148
2.53,6,54.888498
3.04,4,54.89429
2.91,6,54.903134
2.48,6,54.913826
4.37,8,54.928046
1.54,4,54.936053
2.89,6,54.945196
2.3,5,54.952826
3.22,7,54.966497
1.68,4,54.973933
1.52,6,54.985169
1.83,5,54.994467
2.53,4,55.001394
1.45,4,55.010374
4.36,10,55.026481
1.55,5,55.033707
2.02,5,55.04175
2.64,6,55.05012
4.36,8,55.060469
3.0,5,55.067671
3.94,6,55.076068
3.38,8,55.087388
2.37,8,55.09859
3.03,6,55.107757
1.11,4,55.114641
2.59,7,55.127506
1.26,6,55.138663
1.16,3,55.143755
2.14,5,55.153311
1.33,4,55.161059
3.27,7,55.174059
1.53,6,55.184748
1.74,5,55.192361
2.41,6,55.200713
2.46,5,55.881109
2.37,5,55.892727
2.85,5,55.901518
2.37,5,55.909365
2.63,6,55.921595
2.97,5,55.930078
1.03,4,55.937281
1.24,4,55.944284
1.96,6,55.953505
0.94,3,55.957596
2.19,4,55.963935
2.43,6,55.973581
3.31,9,55.989519
1.06,4,55.994682
1.65,6,56.00386
1.52,5,56.012833
3.51,6,56.040207
1.0,3,56.045347
1.65,5,56.054029
2.64,6,56.064047
1.85,6,56.073133
2.54,5,56.099752
2.73,5,56.108208
4.43,8,56.122355
2.76,6,56.131985
1.67,5,56.140061
1.13,4,56.14674
1.33,5,56.154179
1.8,5,56.161232
3.09,6,56.169156
3.32,6,56.177379
2.08,6,56.184355
2.39,5,56.189252
3.72,7,56.197248
0.77,3,56.200808
1.84,5,56.208229
4.09,8,56.223896
1.13,4,56.230837
1.48,4,56.237616
1.39,5,56.24494
0.88,3,56.248386
2.65,5,56.255093
1.13,5,56.261955
3.81,8,56.272714
1.39,3,56.277171
3.51,8,56.289756
2.76,8,56.302779
2.12,5,56.310904
1.58,4,56.317927
0.96,4,56.323332
1.96,4,56.32915
3.69,7,56.339782
1.72,6,56.345734
1.14,4,56.34973
3.68,9,56.363418
2.97,7,56.375861
0.87,3,56.381873
1.89,6,56.392488
3.64,7,56.404283
2.51,6,56.415179
2.68,5,56.424712
1.71,4,56.431751
4.0,7,56.444274
2.46,6,56.456598
3.97,8,56.472697
1.34,5,56.481982
3.94,6,56.496016
2.84,6,56.508579
3.56,7,56.523027
4.02,7,56.535068
1.57,5,56.543294
2.36,6,56.553631
1.44,4,56.560652
3.33,5,56.566824
0.81,3,56.570987
2.19,5,56.577375
1.1,4,56.583516
2.43,6,56.590258
0.3,4,56.594471
0.41,4,56.599514
2.29,6,56.608857
0.82,4,56.617385
1.59,4,56.624291
4.17,7,56.635181
2.83,5,56.643562
1.77,4,56.649825
1.41,4,56.655997
1.52,3,56.660725
1.21,4,56.666028
2.65,5,56.673795
2.85,6,56.684379
1.56,4,56.691489
3.03,7,56.7046
2.92,8,56.720519
5.59,9,56.734459
2.29,7,57.46447
0.05,3,57.470812
4.97,8,57.48556
0.96,3,57.491303
2.93,7,57.503958
1.63,5,57.514381
2.08,4,57.521969
2.81,7,57.536922
1.52,3,57.542943
