#{"t_start": 1774866252.9154978, "env_id": "None"}
r,l,t
1.86,3,17.36026
1.86,3,17.369751
1.86,3,17.378381
1.86,3,17.381048
1.86,3,17.389419
1.86,3,17.395936
1.26,3,17.40196
1.72,3,17.404281
1.86,3,17.413055
1.54,4,17.421857
1.86,3,17.431818
1.86,3,17.440476
1.86,3,17.443675
1.86,3,17.453274
1.86,3,17.463253
1.86,3,17.471256
1.86,3,17.47527
1.11,3,17.483986
1.86,3,17.492202
1.86,3,17.498447
1.86,3,17.500744
1.86,3,17.509241
1.86,3,17.517877
1.86,3,17.526678
1.86,3,17.531091
1.86,3,17.538616
1.86,3,17.546243
1.86,3,17.554252
1.86,3,17.55715
2.59,4,17.566653
1.86,3,17.575203
1.86,3,17.58321
1.86,3,17.590734
1.86,3,17.593164
1.86,3,17.601149
1.86,3,17.609769
1.86,3,17.619616
1.86,3,17.622128
1.86,3,17.632639
1.86,3,17.641562
1.86,3,17.650475
1.86,3,17.653746
1.86,3,17.661471
1.86,3,17.669684
1.86,3,17.677735
1.67,3,17.680964
1.86,3,17.690237
1.86,3,17.697686
1.86,3,17.703938
1.86,3,17.705991
1.86,3,17.713992
1.86,3,17.72195
1.25,3,17.731426
1.86,3,17.735137
1.28,3,17.743397
1.86,3,17.752073
1.86,3,17.760024
1.86,3,17.762805
1.86,3,17.770705
1.86,3,17.777025
1.8,4,17.784889
1.86,3,17.792596
1.86,3,17.795248
1.32,3,17.803635
1.86,3,17.81261
1.86,3,17.821557
1.86,3,17.824392
1.86,3,17.834028
1.49,3,17.841646
1.86,3,17.850535
1.86,3,17.85331
1.86,3,17.886865
1.86,3,17.894971
1.86,3,17.903557
1.06,3,17.905983
1.86,3,17.91474
2.79,4,17.923604
1.86,3,17.933618
1.86,3,17.942302
2.75,4,17.95115
1.86,3,17.954168
1.86,3,17.962888
1.86,3,17.972145
1.86,3,17.981944
1.86,3,17.985008
1.86,3,17.993821
1.86,3,18.002723
1.86,3,18.011338
1.86,3,18.014416
1.86,3,18.023499
1.86,3,18.033494
1.86,3,18.042078
1.86,3,18.045157
1.86,3,18.052847
1.86,3,18.059436
1.86,3,18.065718
1.86,3,18.068373
1.86,3,18.074417
1.86,3,18.082582
1.86,3,18.091654
1.86,3,18.094751
1.91,3,18.103362
1.86,3,18.111621
1.86,3,18.120241
1.86,3,18.123093
1.91,3,18.132886
2.27,4,18.140373
1.86,3,18.148091
1.86,3,18.155415
1.86,3,18.15792
1.86,3,18.165519
1.86,3,18.172512
1.86,3,18.178638
1.86,3,18.181048
1.86,3,18.188138
1.86,3,18.196218
1.86,3,18.204694
1.86,3,18.207764
1.86,3,18.216333
1.86,3,18.224062
1.86,3,18.23268
1.86,3,18.237096
1.86,3,18.245878
1.86,3,18.254868
2.33,4,18.263415
1.86,3,18.272415
1.86,3,18.275275
1.86,3,18.284053
1.86,3,18.292383
1.86,3,18.300841
1.86,3,18.303297
1.86,3,18.310629
1.86,3,18.316616
1.86,3,18.324137
1.86,3,18.326938
1.86,3,18.335332
1.86,3,18.34311
1.86,3,18.35129
1.86,3,18.353734
1.86,3,18.36134
1.86,3,18.369688
1.86,3,18.377593
1.86,3,18.380584
1.86,3,18.388501
2.84,4,18.395674
1.86,3,18.404176
1.86,3,18.412671
1.86,3,18.415501
1.86,3,18.423391
1.86,3,18.430577
2.1,3,18.438674
1.13,3,18.440588
1.86,3,18.447156
1.86,3,18.45376
1.86,3,18.462018
1.86,3,18.464769
2.42,4,18.474961
1.86,3,18.484376
1.86,3,18.492465
1.86,3,18.499812
1.86,3,18.502312
1.86,3,18.509654
1.86,3,18.555745
1.86,3,18.564766
1.86,3,18.56806
1.86,3,18.576699
1.86,3,18.585378
1.86,3,18.593553
1.11,3,18.595844
1.86,3,18.602093
1.86,3,18.611078
1.86,3,18.620491
1.86,3,18.623302
1.86,3,18.631665
1.86,3,18.641778
1.86,3,18.648669
1.86,3,18.651289
1.86,3,18.660512
1.86,3,18.668404
1.86,3,18.677031
1.86,3,18.679656
1.02,3,18.687348
1.86,3,18.69646
1.86,3,18.704356
1.16,3,18.706651
1.86,3,18.71558
1.86,3,18.723617
1.86,3,18.732003
1.86,3,18.73609
1.86,3,18.745646
1.86,3,18.753461
1.86,3,18.761013
1.86,3,18.763633
1.86,3,18.772305
1.86,3,18.780789
1.86,3,18.788821
1.74,3,18.791629
1.86,3,18.799837
1.86,3,18.808358
1.86,3,18.817231
1.86,3,18.820392
1.86,3,18.828798
1.86,3,18.838723
1.86,3,18.847474
1.86,3,18.85049
1.86,3,18.85903
1.86,3,18.866197
1.86,3,18.874116
1.86,3,18.876917
1.86,3,18.886132
1.86,3,18.893819
1.59,3,18.901255
1.86,3,18.904159
1.86,3,18.912239
1.86,3,18.92046
1.86,3,18.926976
1.86,3,18.92958
1.86,3,18.938123
1.86,3,18.94732
1.86,3,18.955199
1.86,3,18.957767
1.86,3,18.965557
1.86,3,18.973542
1.86,3,18.982529
1.86,3,18.985376
1.69,3,18.993304
1.86,3,19.001491
1.86,3,19.00948
1.86,3,19.011454
1.86,3,19.019768
1.86,3,19.027769
1.86,3,19.036429
1.86,3,19.039075
1.86,3,19.048894
1.36,4,19.056611
1.86,3,19.063099
1.86,3,19.070863
1.33,3,19.072601
1.86,3,19.07909
1.86,3,19.087322
1.86,3,19.095619
1.86,3,19.09775
1.86,3,19.104956
1.86,3,19.110528
1.86,3,19.117331
1.86,3,19.120066
1.86,3,19.125651
1.86,3,19.132671
1.86,3,19.141045
1.86,3,19.1439
1.86,3,19.150952
1.86,3,19.158168
1.86,3,19.166065
1.86,3,19.168957
1.86,3,19.177303
1.7,3,19.184946
1.86,3,19.194509
1.86,3,19.197953
1.86,3,19.206395
1.86,3,19.214533
1.86,3,19.221843
1.86,3,19.226051
1.86,3,19.234468
1.86,3,19.244299
1.86,3,19.250693
1.86,3,19.253507
1.86,3,19.261382
1.86,3,19.267913
1.86,3,19.27465
1.86,3,19.277384
1.86,3,19.283813
1.56,3,19.290596
1.7,4,19.298605
1.86,3,19.306817
1.86,3,19.309752
1.86,3,19.318361
1.86,3,19.326278
1.86,3,19.334149
1.86,3,19.337374
1.86,3,19.346452
1.67,3,19.354158
1.86,3,19.361836
1.3,3,19.364082
1.25,3,19.371011
1.86,3,19.379066
1.86,3,19.386883
1.86,3,19.389879
1.86,3,19.397962
1.86,3,19.405602
2.42,4,19.414603
1.86,3,19.423967
1.86,3,19.426759
1.86,3,19.435231
1.86,3,19.445208
1.86,3,19.452765
1.86,3,19.454618
1.86,3,19.463391
1.86,3,19.47146
1.86,3,19.505399
1.86,3,19.507557
1.86,3,19.535954
1.86,3,19.55842
1.86,3,19.565598
1.86,3,19.568075
1.86,3,19.577007
1.86,3,19.585695
1.86,3,19.594076
1.86,3,19.597086
1.86,3,19.605318
1.86,3,19.614115
1.86,3,19.623374
1.86,3,19.625895
1.86,3,19.632787
1.86,3,19.639952
1.86,3,19.648952
1.86,3,19.6519
1.86,3,19.660235
1.86,3,19.668359
1.86,3,19.676164
1.86,3,19.678557
1.86,3,19.686471
1.86,3,19.694363
1.86,3,19.702103
1.86,3,19.704345
1.86,3,19.712327
1.86,3,19.719239
1.86,3,19.727156
1.86,3,19.729183
1.86,3,19.735581
1.86,3,19.742028
1.86,3,19.750476
1.86,3,19.75295
1.86,3,19.762283
1.86,3,19.770905
1.74,3,19.779485
1.86,3,19.782066
1.86,3,19.790713
1.86,3,19.799498
1.86,3,19.807809
1.86,3,19.810482
1.86,3,19.818613
1.86,3,19.826771
1.86,3,19.833483
1.86,3,19.836226
1.86,3,19.84473
1.86,3,19.853728
1.86,3,19.86165
1.86,3,19.864293
1.86,3,19.873003
1.16,3,19.881515
1.54,3,19.889075
1.86,3,19.891864
1.67,3,19.89841
1.86,3,19.906793
1.86,3,19.914904
1.86,3,19.917846
1.61,3,19.924979
1.86,3,19.933869
1.86,3,19.942668
1.86,3,19.94548
1.07,3,19.954205
1.86,3,19.962509
1.86,3,19.970583
1.86,3,19.973364
1.86,3,19.980626
1.86,3,19.986943
1.72,3,19.992704
1.86,3,19.995483
1.38,3,20.003278
1.86,3,20.012043
1.74,3,20.019611
1.86,3,20.022212
1.86,3,20.029895
1.86,3,20.038656
1.86,3,20.046989
1.86,3,20.051113
1.86,3,20.060051
1.86,3,20.069331
1.86,3,20.078537
1.86,3,20.08151
1.86,3,20.090035
1.86,3,20.097869
1.86,3,20.106497
1.86,3,20.109913
1.86,3,20.118905
1.86,3,20.128231
1.86,3,20.137185
1.86,3,20.141544
1.86,3,20.15121
1.86,3,20.160603
1.86,3,20.168722
1.86,3,20.171815
1.86,3,20.180867
1.84,3,20.189723
1.86,3,20.198393
1.86,3,20.201786
1.86,3,20.210731
1.86,3,20.219164
1.86,3,20.227917
1.86,3,20.230858
1.86,3,20.239439
1.86,3,20.248208
1.86,3,20.256926
1.86,3,20.259767
1.86,3,20.268172
1.86,3,20.276957
1.86,3,20.285196
1.86,3,20.287845
1.86,3,20.295873
1.86,3,20.303104
1.86,3,20.310103
1.86,3,20.312431
1.86,3,20.319687
1.86,3,20.32802
1.86,3,20.336109
1.86,3,20.339184
1.86,3,20.347117
1.86,3,20.356038
1.86,3,20.361907
1.86,3,20.364191
1.86,3,20.371621
1.86,3,20.379802
1.86,3,20.388243
1.86,3,20.391103
1.86,3,20.399235
1.86,3,20.408732
1.86,3,20.417815
1.86,3,20.42109
1.86,3,20.429725
1.86,3,20.438744
1.86,3,20.448072
1.86,3,20.452111
1.85,3,20.460677
1.86,3,20.470344
1.86,3,20.48071
1.18,3,20.48331
1.86,3,20.493069
1.86,3,20.502807
1.86,3,20.511252
1.86,3,20.513836
1.86,3,20.521834
1.86,3,20.528917
1.86,3,20.537083
1.86,3,20.540184
1.86,3,20.549807
1.86,3,20.560421
1.86,3,20.569123
1.86,3,20.572245
1.86,3,20.580311
1.86,3,20.589138
1.86,3,20.597714
1.86,3,20.600585
1.86,3,20.608969
1.86,3,20.618124
1.86,3,20.626199
1.3,3,20.628851
1.86,3,20.637083
1.86,3,20.645993
1.86,3,20.655304
1.86,3,20.658242
1.86,3,20.666153
1.86,3,20.675245
1.86,3,20.684216
1.86,3,20.68744
1.86,3,20.69694
1.86,3,20.706013
1.86,3,20.714016
1.86,3,20.716925
1.86,3,20.723907
1.86,3,20.732235
1.15,3,20.739848
1.86,3,20.742651
1.86,3,20.751327
1.86,3,20.759552
1.86,3,20.766747
1.85,3,20.769207
1.86,3,20.778373
1.86,3,20.78778
1.86,3,20.796261
1.86,3,20.799051
1.86,3,20.80823
1.86,3,20.816826
1.86,3,20.825664
1.86,3,20.828423
1.86,3,20.837128
1.86,3,20.845571
1.86,3,20.853871
1.86,3,20.857787
1.86,3,20.864988
1.86,3,20.872626
1.86,3,20.880368
1.86,3,20.883381
1.86,3,20.891491
1.86,3,20.899122
1.86,3,20.907231
1.86,3,20.910298
1.86,3,20.918532
1.86,3,20.925616
1.86,3,20.932108
1.86,3,20.934633
1.86,3,20.941145
1.86,3,20.948533
1.86,3,20.954822
1.86,3,20.958596
1.86,3,20.966955
1.86,3,20.974295
1.86,3,20.980725
1.86,3,20.982824
1.86,3,20.989891
2.42,4,20.996213
1.86,3,21.002151
1.86,3,21.009102
1.86,3,21.011512
1.86,3,21.017108
1.86,3,21.022621
1.86,3,21.027975
1.28,3,21.0295
1.86,3,21.035081
1.86,3,21.040704
1.86,3,21.046093
1.86,3,21.047863
1.86,3,21.053449
1.86,3,21.0598
1.86,3,21.065491
1.86,3,21.067202
1.86,3,21.073486
1.86,3,21.079941
1.86,3,21.087343
1.86,3,21.090196
1.86,3,21.097379
1.86,3,21.105258
1.86,3,21.112853
1.05,3,21.113989
1.86,3,21.121261
1.86,3,21.127448
1.86,3,21.134959
1.86,3,21.137639
1.86,3,21.145696
1.86,3,21.153962
1.06,3,21.161557
1.86,3,21.163931
1.86,3,21.170645
1.86,3,21.178067
1.86,3,21.185024
2.54,4,21.191801
1.86,3,21.193917
1.86,3,21.200173
2.03,4,21.205986
1.86,3,21.212513
1.86,3,21.217978
1.86,3,21.220412
1.86,3,21.227885
1.86,3,21.235288
1.86,3,21.242213
1.86,3,21.244875
1.86,3,21.252084
0.26,3,21.257621
1.86,3,21.265985
1.86,3,21.268319
1.86,3,21.276738
2.57,4,21.285207
1.21,3,21.292028
1.86,3,21.298588
1.86,3,21.301085
1.86,3,21.309067
1.04,3,21.316746
1.86,3,21.324442
1.86,3,21.327004
1.72,3,21.334108
1.86,3,21.34264
1.86,3,21.350388
1.86,3,21.353096
1.86,3,21.362038
1.86,3,21.370102
1.86,3,21.377864
1.86,3,21.38067
1.86,3,21.388354
1.86,3,21.396275
1.86,3,21.404197
1.86,3,21.406845
1.86,3,21.414576
1.86,3,21.422654
1.86,3,21.430001
1.86,3,21.432425
1.86,3,21.440076
1.02,3,21.447997
1.86,3,21.455814
1.45,3,21.45805
1.86,3,21.468279
1.86,3,21.47602
1.86,3,21.484886
1.86,3,21.487166
1.6,3,21.494186
1.86,3,21.500639
1.86,3,21.506405
1.86,3,21.508336
1.86,3,21.514835
1.86,3,21.522525
1.86,3,21.529849
1.86,3,21.532521
1.86,3,21.540621
1.86,3,21.54952
1.86,3,21.557644
1.86,3,21.560322
1.86,3,21.569159
1.86,3,21.576261
1.86,3,21.582002
1.86,3,21.584627
1.88,3,21.591152
1.86,3,21.598613
2.34,4,21.604915
1.86,3,21.610797
1.86,3,21.613229
1.86,3,21.620832
1.86,3,21.626955
1.57,3,21.632761
1.86,3,21.634566
1.86,3,21.641001
1.86,3,21.648066
1.86,3,21.654159
1.86,3,21.656994
1.86,3,21.666115
1.69,3,21.672248
1.86,3,21.679464
1.28,3,21.681411
1.86,3,21.688366
1.86,3,21.694808
1.86,3,21.701376
1.86,3,21.703313
1.86,3,21.709921
1.86,3,21.717253
1.86,3,21.724134
1.86,3,21.727213
1.86,3,21.734631
1.86,3,21.740817
1.86,3,21.746518
1.86,3,21.748634
1.86,3,21.756255
1.86,3,21.764349
1.86,3,21.771666
1.86,3,21.774518
1.85,3,21.782989
1.86,3,21.789742
1.86,3,21.797751
1.86,3,21.80057
1.86,3,21.808394
1.86,3,21.814534
2.33,4,21.822714
1.86,3,21.830592
1.86,3,21.833202
1.86,3,21.841652
1.86,3,21.850559
1.86,3,21.859077
1.86,3,21.862344
1.86,3,21.871353
1.86,3,21.879896
1.86,3,21.887179
1.28,3,21.889693
1.86,3,21.896655
1.53,3,21.903858
1.86,3,21.909633
1.86,3,21.911694
1.86,3,21.917949
1.86,3,21.924317
1.86,3,21.930276
1.86,3,21.932698
1.86,3,21.93841
1.86,3,21.944724
1.86,3,21.950757
1.86,3,21.953025
1.86,3,21.959678
1.86,3,21.967675
1.86,3,21.976058
1.86,3,21.979168
1.19,3,21.987462
1.86,3,21.99588
1.33,3,22.004205
1.86,3,22.007457
1.86,3,22.01528
1.86,3,22.022928
1.86,3,22.030329
1.86,3,22.033419
1.86,3,22.041419
1.86,3,22.049337
1.86,3,22.056357
1.86,3,22.059324
1.26,3,22.066741
1.86,3,22.074411
1.86,3,22.081569
1.86,3,22.084129
1.86,3,22.090977
1.86,3,22.098722
1.86,3,22.105608
1.86,3,22.108416
1.86,3,22.116539
1.86,3,22.122418
1.86,3,22.128938
1.86,3,22.131377
1.86,3,22.139222
1.86,3,22.146399
1.86,3,22.152253
1.86,3,22.154924
1.86,3,22.16146
1.86,3,22.168203
1.86,3,22.174481
1.86,3,22.177763
1.86,3,22.184552
1.86,3,22.191445
1.63,3,22.197897
1.86,3,22.200732
1.86,3,22.208489
1.86,3,22.215209
1.8,3,22.221709
1.86,3,22.22458
1.86,3,22.231781
1.86,3,22.239233
1.86,3,22.247002
1.86,3,22.250135
1.32,3,22.257987
1.86,3,22.265929
1.25,3,22.27356
1.86,3,22.276186
1.86,3,22.284118
1.86,3,22.291028
1.86,3,22.298192
1.86,3,22.300741
1.86,3,22.307851
1.86,3,22.313352
1.86,3,22.318965
1.86,3,22.321097
2.52,4,22.328149
1.86,3,22.336257
