#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
1.72,5,38.903129
2.19,6,38.913579
2.52,7,38.925113
2.01,5,38.93336
3.73,6,38.944137
5.1,8,38.957557
2.45,6,38.969416
1.25,4,38.976946
1.39,4,38.983646
2.64,6,38.994171
2.14,6,39.004357
1.57,5,39.01271
3.35,8,39.025974
1.82,5,39.033458
1.39,5,39.04213
0.59,4,39.050681
0.58,3,39.056036
1.3,4,39.062682
0.63,3,39.066796
1.61,4,39.07221
2.51,5,39.078832
1.75,4,39.084726
2.57,5,39.092866
2.93,6,39.102474
1.35,3,39.1071
3.05,6,39.116325
1.75,3,39.121093
1.62,4,39.127587
2.33,4,39.134827
1.82,3,39.140941
3.43,6,39.809525
3.64,8,39.819535
1.35,4,39.82553
1.74,4,39.83149
2.29,5,39.838021
1.06,4,39.844602
2.18,4,39.850438
0.31,3,39.854509
3.73,8,39.864193
2.44,6,39.873226
2.6,5,39.881405
1.37,4,39.887711
1.91,6,39.896055
1.41,5,39.902822
0.51,3,39.906158
2.88,6,39.916151
3.06,5,39.924904
2.52,4,39.932269
0.88,4,39.938894
3.32,6,39.949451
2.77,5,39.958397
1.99,6,39.967967
3.25,7,39.979568
1.38,4,39.987221
1.89,5,39.994093
0.84,3,39.997528
0.22,3,40.003001
1.4,4,40.009404
3.34,6,40.018946
2.02,5,40.026507
2.03,4,40.032313
2.12,5,40.064706
3.38,6,40.075926
2.63,6,40.086937
2.13,5,40.096105
2.98,5,40.104606
2.82,6,40.114381
1.86,5,40.124092
2.87,5,40.133882
2.6,5,40.142785
0.66,4,40.150826
2.63,6,40.16134
4.43,7,40.172275
2.2,6,40.18296
1.84,5,40.192849
1.61,5,40.204063
2.73,4,40.212554
2.25,5,40.222126
2.83,7,40.235313
1.97,6,40.246456
1.84,4,40.253621
2.18,7,40.266143
2.94,6,40.276319
1.13,4,40.282999
4.66,12,40.301293
2.09,6,40.309895
4.14,8,40.320396
1.59,5,40.326621
1.29,5,40.332453
2.4,7,40.342607
3.64,6,40.352534
2.63,5,40.361776
5.75,10,40.378687
4.23,10,40.396025
0.16,3,40.401821
1.68,4,40.409088
1.21,5,40.418209
0.67,4,40.42541
2.88,6,40.435702
1.76,4,40.442622
0.53,4,40.449463
2.52,5,40.458039
1.22,3,40.463433
1.37,4,40.4692
2.71,5,40.476823
1.64,5,40.484792
1.88,4,40.492369
3.46,7,40.504027
2.14,5,40.511281
0.94,4,40.516766
0.41,4,40.521386
1.79,5,40.529264
3.4,7,40.541517
3.95,7,40.553935
1.11,6,40.564329
6.91,10,40.581124
1.59,4,40.597397
3.06,6,40.608741
2.74,5,40.61694
3.49,6,40.625427
1.3,3,40.640163
3.88,7,40.652924
4.34,7,40.665358
3.09,6,40.675852
1.38,5,40.684689
1.32,6,41.36276
0.9,4,41.369241
3.02,6,41.392425
0.3,3,41.398072
0.9,4,41.405433
2.45,5,41.415523
2.25,4,41.423059
2.66,6,41.434235
4.57,8,41.449235
1.08,3,41.455457
2.16,5,41.466184
2.58,5,41.47536
5.15,8,41.489426
1.39,4,41.496318
1.95,4,41.502892
2.08,4,41.510381
5.47,8,41.525395
1.56,4,41.532243
3.93,6,41.542073
1.51,3,41.546943
1.93,4,41.553388
3.38,6,41.563955
1.73,4,41.569667
2.06,5,41.578465
2.09,5,41.590814
3.96,7,41.614878
2.34,6,41.669422
1.96,4,41.683032
1.92,5,41.692307
0.2,3,41.696675
3.51,6,41.706474
2.6,6,41.716262
3.59,10,41.731249
2.84,5,41.739182
2.04,5,41.747164
2.07,6,41.756398
2.88,6,41.766219
1.42,5,41.77484
3.06,6,41.78797
2.7,5,41.799391
3.05,6,41.81045
2.22,5,41.819211
4.07,7,41.830637
2.78,5,41.838739
2.94,6,41.851016
1.68,4,41.857661
1.83,4,41.863928
3.2,7,41.87496
2.88,5,41.882894
3.37,6,41.891713
2.56,6,41.900498
1.52,3,41.905518
4.43,7,41.916246
3.35,7,41.92675
2.05,5,41.934921
2.69,6,41.945028
3.7,6,41.95463
2.19,4,41.961479
1.94,5,41.970204
3.85,8,41.983533
1.72,3,41.988995
1.88,6,41.999017
5.3,10,42.016098
1.49,3,42.021708
2.06,4,42.028876
0.49,4,42.036086
2.53,6,42.046755
1.5,4,42.053379
2.15,5,42.062104
3.09,5,42.069227
1.76,6,42.078639
3.44,7,42.090793
3.69,8,42.105112
2.68,6,42.115602
1.82,5,42.124629
2.72,5,42.132913
2.54,5,42.180485
3.46,7,42.22924
1.08,4,42.236708
1.53,5,42.246321
2.56,5,42.255509
3.15,8,42.269705
3.67,6,42.280081
3.31,5,42.288757
1.79,6,42.298556
2.85,7,42.310748
2.37,5,42.320282
1.5,4,42.328198
2.57,6,42.339219
3.05,5,42.348096
3.74,8,42.360134
2.18,5,42.368082
3.82,7,42.37881
2.2,5,42.386741
2.54,7,43.112053
1.83,6,43.121983
2.6,8,43.134879
1.25,5,43.143646
2.49,5,43.151275
3.56,6,43.160673
1.47,4,43.167782
1.82,4,43.176196
1.99,5,43.183792
2.68,8,43.197028
2.14,4,43.204298
2.24,5,43.213236
1.39,4,43.220754
0.52,3,43.226393
1.28,4,43.233473
1.7,4,43.240376
3.43,6,43.250492
1.73,3,43.25597
1.84,4,43.262834
1.72,5,43.271918
1.24,4,43.27906
2.38,6,43.290068
2.1,5,43.299437
1.96,4,43.307468
1.61,4,43.314849
3.67,6,43.325602
1.13,3,43.331301
2.52,7,43.343153
2.88,7,43.355182
0.98,3,43.360547
2.01,4,43.366616
3.6,7,43.379697
2.36,6,43.390031
2.89,7,43.402648
2.66,7,43.415489
1.84,5,43.441444
2.99,7,43.452056
1.2,4,43.45763
1.25,4,43.464457
3.46,8,43.478718
2.18,5,43.486902
1.19,4,43.494043
4.19,7,43.50586
2.49,5,43.515275
1.68,5,43.524614
1.94,5,43.53356
2.28,5,43.542568
2.1,4,43.549503
1.68,5,43.557387
2.7,6,43.567033
0.86,4,43.572816
2.58,7,43.581891
1.73,4,43.588825
1.47,4,43.595617
2.65,6,43.606357
1.04,3,43.611939
1.36,4,43.619326
2.94,8,43.632075
2.75,5,43.639615
4.04,7,43.650564
1.75,4,43.657326
1.87,5,43.666476
1.76,6,43.677192
3.48,6,43.688028
2.71,6,43.698478
1.41,4,43.705513
1.75,4,43.712767
1.99,5,43.721991
0.9,3,43.727243
0.87,4,43.733592
1.49,4,43.740543
2.87,6,43.751506
2.2,4,43.759219
1.38,3,43.764812
2.35,5,43.773205
3.74,7,43.785947
1.42,3,43.791425
1.69,5,43.801296
0.96,3,43.807921
3.0,6,43.821049
0.76,3,43.826741
1.45,5,43.836139
2.3,6,43.848305
1.62,4,43.855153
3.09,7,43.866435
3.22,6,43.876971
2.48,5,43.885728
1.34,5,43.895488
4.42,8,43.909453
1.56,4,43.917054
4.57,8,43.930729
0.18,3,43.935673
1.16,3,43.940965
2.19,5,43.949334
1.15,5,43.958043
4.4,8,43.971807
2.6,7,43.984374
3.8,6,43.996646
3.26,5,44.006697
2.79,6,44.01833
2.61,5,44.766637
0.93,4,44.773726
2.38,5,44.782038
0.99,4,44.787813
1.03,4,44.791981
4.03,8,44.804481
2.5,5,44.81299
1.1,3,44.819398
1.95,5,44.827711
1.52,4,44.833236
2.83,5,44.839869
2.12,6,44.848518
3.23,6,44.858799
1.48,4,44.864518
3.15,6,44.872389
2.57,7,44.88326
1.68,3,44.887147
4.24,8,44.899348
2.4,5,44.907421
3.02,6,44.917564
1.23,4,44.924162
3.14,7,44.935736
3.52,6,44.944749
2.33,5,44.953475
2.74,5,44.962156
0.97,4,44.969158
2.69,7,44.982944
5.11,9,44.999858
3.22,7,45.012544
2.42,5,45.030107
3.89,8,45.044977
3.57,8,45.059494
2.11,5,45.069283
0.92,3,45.075288
3.42,8,45.091887
2.57,6,45.103329
1.97,5,45.113011
1.87,5,45.122869
2.9,6,45.135108
2.72,5,45.144059
2.51,5,45.153044
3.07,6,45.163065
3.08,8,45.177532
1.38,4,45.183862
2.48,5,45.19173
2.25,4,45.200049
2.18,5,45.209866
0.98,4,45.217357
1.94,4,45.224882
2.09,4,45.235087
2.98,5,45.244655
2.0,4,45.251346
2.36,6,45.261155
3.41,7,45.272953
1.29,4,45.27998
1.83,6,45.290834
0.79,4,45.297576
3.4,7,45.3103
1.87,4,45.317513
2.52,5,45.327332
0.77,4,45.334165
2.34,4,45.341354
3.75,7,45.352959
3.23,7,45.362524
4.47,8,45.375029
4.69,7,45.386916
2.0,4,45.394354
1.89,4,45.401098
3.19,5,45.408465
3.88,6,45.418449
2.14,4,45.425388
3.01,5,45.433632
1.44,4,45.439813
2.1,6,45.449522
3.08,6,45.459183
3.2,7,45.472588
3.54,7,45.484469
2.21,7,45.495853
2.2,6,45.505881
1.7,5,45.51472
2.48,4,45.522726
1.9,5,45.532365
3.71,6,45.542329
3.97,7,45.553536
5.17,10,45.570339
2.6,5,45.578781
3.43,6,45.589665
2.76,5,45.598438
2.81,6,45.608688
2.05,5,45.616308
2.18,5,45.624348
2.96,6,45.633562
2.88,6,45.642803
0.6,3,45.647497
2.31,6,46.400809
3.48,7,46.415422
1.25,3,46.421581
4.52,7,46.435577
3.6,7,46.449751
3.91,9,46.466565
3.23,6,46.478517
2.11,5,46.48831
3.16,6,46.500147
1.39,4,46.508449
4.79,9,46.526862
4.24,7,46.54099
2.23,6,46.55283
3.54,6,46.564332
3.47,7,46.578228
1.77,4,46.586072
2.19,3,46.592627
2.44,5,46.603156
2.88,6,46.61517
0.85,5,46.625202
2.83,7,46.639049
3.02,5,46.64884
2.81,5,46.659315
4.11,7,46.674474
1.64,4,46.682377
2.91,7,46.695923
3.02,6,46.707643
1.88,6,46.719292
0.31,3,46.726028
2.96,5,46.735677
1.47,5,46.745111
2.95,6,46.756018
1.64,4,46.76353
4.17,10,46.782532
2.2,4,46.790494
2.54,5,46.801001
3.69,7,46.81578
2.39,5,46.82571
2.58,6,46.838608
4.91,8,46.853697
1.85,4,46.861401
1.65,4,46.86896
3.77,8,46.88449
4.29,7,46.898112
2.84,6,46.909932
3.27,7,46.923397
1.84,5,46.933184
1.94,5,46.942328
1.03,3,46.947644
1.97,4,46.954722
1.58,6,46.964915
4.43,8,46.979706
1.06,3,46.985337
3.23,6,46.996541
1.62,6,47.007669
1.58,5,47.017192
3.5,7,47.030766
2.35,4,47.038367
1.65,3,47.043979
2.62,7,47.056284
1.97,4,47.063504
5.13,10,47.082485
2.18,5,47.091372
3.77,8,47.106881
1.09,3,47.113248
0.69,4,47.121055
5.25,9,47.139467
2.1,6,47.15065
4.11,7,47.163742
3.65,8,47.178738
4.17,7,47.192142
2.02,5,47.202351
3.07,6,47.217998
2.07,4,47.22712
2.56,5,47.236988
5.5,9,47.254802
3.6,6,47.266352
4.63,8,47.282227
4.49,8,47.297968
3.91,7,47.312439
3.39,6,47.32463
1.68,4,47.332747
2.92,5,47.342407
1.38,6,47.353647
1.08,3,47.359431
2.0,5,47.368653
1.81,5,47.378122
1.42,4,47.385937
3.45,6,47.398454
0.81,3,48.188236
4.02,7,48.203348
3.86,6,48.215228
3.59,6,48.228809
3.08,5,48.23927
2.38,6,48.250978
1.55,5,48.260581
2.89,5,48.270489
3.21,6,48.282834
3.02,7,48.297814
1.54,3,48.304306
1.13,4,48.312446
2.34,5,48.321994
0.91,5,48.331694
1.86,4,48.339424
1.31,3,48.345402
1.4,4,48.353199
3.13,5,48.362806
1.83,6,48.374038
2.38,4,48.38159
1.25,4,48.389577
2.02,5,48.399508
3.01,7,48.413045
1.36,4,48.421065
5.07,8,48.436492
3.7,6,48.448169
2.09,5,48.458266
1.36,4,48.466759
1.82,5,48.476872
2.36,6,48.488733
3.25,6,48.500908
1.49,4,48.508433
2.94,6,48.521118
2.14,5,48.53222
3.95,8,48.54746
3.12,6,48.55794
2.35,5,48.566656
2.17,5,48.576022
3.19,6,48.587056
2.65,5,48.596409
4.31,9,48.613972
1.64,6,48.625714
1.28,4,48.633548
2.82,6,48.644392
1.15,3,48.649629
0.92,3,48.654906
1.42,4,48.661866
3.05,5,48.671299
1.92,5,48.681321
2.26,5,48.690665
1.47,4,48.698323
2.75,5,48.70719
3.06,5,48.716105
3.68,6,48.727722
2.21,6,48.739086
2.43,7,48.751231
2.75,6,48.761913
1.32,4,48.769668
1.1,4,48.777534
2.23,5,48.786965
3.22,7,48.801127
3.33,6,48.812793
1.68,4,48.819763
1.44,4,48.828228
3.26,6,48.840846
5.57,9,48.857703
4.34,7,48.870165
1.81,5,48.879914
3.17,8,48.895036
1.47,5,48.904173
0.66,3,48.91
2.99,6,48.920999
2.74,6,48.933887
1.36,5,48.943266
3.96,7,48.957043
4.02,8,48.970578
5.75,9,48.986663
1.2,3,48.992304
3.2,7,49.006622
1.58,4,49.014785
2.06,4,49.022752
1.18,3,49.02846
2.83,8,49.042012
1.26,3,49.046737
3.17,8,49.059911
0.84,3,49.064673
1.93,7,49.074605
3.26,7,49.086267
3.01,5,49.095529
1.52,4,49.102401
0.83,3,49.10773
0.52,4,49.11511
2.7,5,49.12344
1.09,4,49.131626
6.16,9,49.148809
1.13,3,49.153712
2.74,5,49.798476
1.96,5,49.804329
4.12,10,49.818161
2.12,4,49.823242
1.46,3,49.82799
2.62,6,49.839028
3.2,7,49.8504
2.07,6,49.858141
4.19,9,49.870393
1.22,4,49.877453
2.23,4,49.882969
1.37,5,49.89106
3.18,6,49.900385
1.18,3,49.904932
1.3,3,49.91023
4.55,8,49.923786
0.32,3,49.928909
4.27,8,49.943663
1.16,4,49.950315
5.23,7,49.961477
2.91,5,49.968806
1.82,5,49.975471
3.33,8,49.987344
1.88,5,50.01245
1.03,4,50.018689
2.07,4,50.02477
3.44,8,50.038065
3.31,6,50.046479
2.15,5,50.052912
3.42,8,50.062368
1.41,5,50.069352
2.42,5,50.077909
0.98,3,50.082704
1.27,3,50.088148
2.99,7,50.100186
3.08,5,50.108306
1.93,4,50.11423
2.26,5,50.121324
1.55,4,50.12723
1.37,3,50.132381
1.6,5,50.139915
3.67,7,50.150148
1.81,6,50.15569
1.4,5,50.161901
3.44,6,50.170954
3.05,5,50.179218
1.1,4,50.185198
1.31,5,50.192215
4.25,8,50.2039
5.21,11,50.218521
1.34,3,50.221445
1.67,5,50.226566
1.57,4,50.230983
2.71,5,50.237395
2.69,4,50.241212
4.04,7,50.248627
3.66,7,50.258337
1.67,5,50.266011
3.19,6,50.274737
5.05,9,50.287346
2.12,4,50.293914
2.84,5,50.299962
2.19,7,50.310772
2.11,7,50.319733
1.33,3,50.323517
3.43,7,50.330803
3.83,6,50.338227
3.45,6,50.345605
2.79,6,50.35192
1.84,5,50.357091
1.96,6,50.363955
2.96,6,50.369985
1.16,3,50.373692
1.9,7,50.381289
1.36,3,50.385287
2.63,5,50.393168
3.2,7,50.404609
2.35,6,50.411479
1.38,4,50.417357
1.75,5,50.425201
3.43,7,50.43685
1.7,4,50.443574
2.16,6,50.452498
2.34,4,50.459121
1.84,5,50.46765
2.81,6,50.477568
2.58,5,50.485462
1.59,4,50.491552
4.4,7,50.502979
2.13,4,50.509199
0.96,4,50.515417
2.96,5,50.523366
3.79,7,50.532478
4.0,8,50.54468
1.68,5,51.176781
3.35,8,51.190824
1.52,4,51.197503
3.86,7,51.21118
1.61,5,51.219463
3.47,7,51.230576
3.12,6,51.240281
2.65,6,51.250718
1.34,4,51.257026
3.71,7,51.269262
2.37,5,51.277337
2.0,5,51.284636
3.67,6,51.294029
1.13,4,51.299993
0.71,3,51.304014
2.38,5,51.312119
1.36,5,51.319689
1.47,4,51.326264
4.33,7,51.337634
1.58,3,51.342815
1.94,4,51.349392
1.73,6,51.358593
1.4,4,51.365022
1.23,5,51.373462
1.85,5,51.381508
1.75,4,51.388177
3.06,6,51.397963
3.59,6,51.408396
2.51,5,51.416618
3.89,7,51.428087
2.1,6,51.437928
2.0,6,51.44666
0.57,3,51.45112
1.84,5,51.459518
3.6,7,51.470289
2.19,5,51.478791
3.53,6,51.489479
1.58,4,51.496492
4.21,8,51.510614
1.95,6,51.519262
1.09,4,51.526078
2.7,7,51.537388
1.39,3,51.54206
1.95,4,51.548235
1.08,3,51.553234
3.15,5,51.560866
1.22,4,51.567517
2.94,5,51.57623
3.05,5,51.586442
1.95,4,51.59424
4.45,7,51.607299
2.19,5,51.616075
3.37,8,51.630334
4.48,8,51.64428
1.71,5,51.650877
3.85,6,51.660306
1.76,5,51.668485
2.6,6,51.688963
3.53,8,51.755171
3.11,6,51.772967
2.27,6,51.785222
3.81,7,51.798045
2.26,4,51.80489
2.5,5,51.813845
3.01,5,51.821601
1.72,4,51.827847
2.85,6,51.838586
2.73,6,51.84989
3.18,6,51.862548
2.78,5,51.871496
1.33,4,51.878697
3.11,7,51.890885
5.17,8,51.90399
2.53,5,51.911368
2.47,6,51.921122
0.84,3,51.925898
0.97,4,51.932135
3.41,8,51.944525
1.76,4,51.949595
2.23,5,51.954856
1.98,4,51.959226
2.46,6,51.966475
2.34,5,51.973108
1.24,4,51.978405
3.38,7,51.987718
4.76,7,51.99915
1.98,7,52.010817
1.15,3,52.015478
2.37,6,52.025181
1.7,3,52.030159
2.37,5,52.038099
3.65,7,52.050952
3.13,6,52.060819
1.76,4,52.06658
2.55,6,52.075694
1.97,4,52.861645
1.24,4,52.869386
2.98,5,52.878735
3.53,7,52.890571
4.91,10,52.907218
1.53,4,52.914579
2.23,6,52.927672
2.34,5,52.936232
2.97,5,52.944501
2.48,6,52.955967
2.59,5,52.965932
2.17,4,52.973053
1.97,5,52.98106
1.9,6,52.990336
1.03,4,52.99656
4.57,8,53.010755
3.2,8,53.02411
2.63,5,53.032691
3.35,6,53.042105
2.84,5,53.050731
1.52,4,53.056067
2.45,5,53.064413
3.25,6,53.071393
2.6,6,53.077531
4.32,9,53.089606
2.38,5,53.095223
1.51,4,53.100735
1.32,4,53.106767
3.34,6,53.114939
1.7,4,53.118754
2.2,5,53.123379
4.19,9,53.132122
1.76,5,53.137138
1.03,3,53.140154
2.58,5,53.147235
1.69,4,53.152684
2.09,4,53.157322
2.77,5,53.165774
2.26,4,53.171763
1.21,4,53.178276
4.2,7,53.190336
2.11,5,53.198584
3.92,9,53.215575
2.43,5,53.224552
2.81,6,53.234246
4.12,8,53.245612
3.35,8,53.258487
1.15,4,53.266056
1.65,4,53.272168
2.15,5,53.279943
2.83,7,53.291981
1.89,5,53.299428
3.2,6,53.308258
3.81,7,53.318469
2.44,6,53.327249
1.26,4,53.333611
2.43,5,53.341927
1.26,4,53.348934
1.19,3,53.353486
5.29,9,53.36754
0.54,4,53.373978
2.69,6,53.383412
1.96,5,53.390658
2.5,4,53.396061
2.46,5,53.405378
0.27,3,53.410943
2.7,5,53.417207
2.27,4,53.422805
1.91,4,53.427812
1.28,3,53.431794
2.96,6,53.439728
2.56,5,53.44655
3.71,7,53.456224
1.24,3,53.460785
2.79,5,53.469426
4.19,8,53.481258
3.27,6,53.491686
1.87,5,53.499251
4.56,7,53.510345
2.37,5,53.518365
4.01,7,53.529327
1.88,4,53.53603
1.69,5,53.544235
1.52,4,53.550575
1.69,4,53.555835
3.08,6,53.566653
2.65,5,53.575018
2.82,5,53.583733
1.63,4,53.590461
2.98,8,53.60455
1.95,5,53.613891
2.15,7,53.625668
5.4,10,53.639766
1.92,4,53.646147
3.01,6,53.655268
4.42,9,54.443929
4.65,7,54.459195
1.4,3,54.464743
3.53,7,54.480101
1.13,4,54.488465
1.37,5,54.499222
0.89,3,54.505142
2.92,7,54.517844
3.41,7,54.531055
3.07,6,54.542123
1.28,3,54.547534
1.48,3,54.552888
2.28,5,54.562142
3.66,7,54.574445
1.45,4,54.581467
2.73,6,54.591451
4.82,8,54.606007
3.39,6,54.617311
4.21,8,54.631156
2.84,6,54.639966
4.34,8,54.654436
2.8,5,54.663353
4.76,8,54.679068
3.4,5,54.687135
2.88,6,54.696803
3.76,7,54.707346
2.78,5,54.715929
1.05,3,54.721007
1.17,3,54.727227
2.68,6,54.738492
0.61,4,54.744794
1.96,5,54.753744
2.02,4,54.760619
3.55,7,54.774346
3.4,8,54.78774
0.29,3,54.792221
2.31,5,54.798508
1.48,4,54.807812
0.95,5,54.816482
4.2,6,54.827791
1.06,4,54.834694
2.96,6,54.844325
1.41,4,54.851327
3.9,7,54.862802
1.63,4,54.868724
1.55,5,54.877766
2.61,6,54.886616
0.13,3,54.891248
2.24,5,54.89865
1.73,4,54.904392
2.66,7,54.915929
1.64,3,54.921399
2.34,5,54.929916
2.24,4,54.93665
3.04,6,54.947064
2.85,6,54.958635
1.79,6,54.969353
2.6,5,54.979659
1.49,4,54.987799
0.83,4,54.995182
2.78,7,55.008125
2.78,6,55.019231
3.55,7,55.03274
0.75,3,55.03833
4.25,7,55.049836
3.31,6,55.059042
3.49,6,55.066821
2.06,5,55.073262
2.27,4,55.079667
1.04,3,55.083894
1.05,4,55.089025
4.2,7,55.098274
2.46,5,55.104733
1.69,4,55.109769
2.31,6,55.117583
5.5,10,55.132039
3.68,6,55.140353
2.66,6,55.148974
5.04,10,55.164326
2.17,5,55.172856
2.14,5,55.182483
3.52,7,55.194516
4.65,7,55.206891
1.37,4,55.213516
1.24,5,55.222053
3.25,7,55.235631
2.66,6,55.247649
3.17,6,55.258955
2.97,6,55.268951
2.47,6,55.279609
3.53,7,55.292
1.8,4,55.29908
1.96,4,55.306477
2.47,6,55.939914
2.13,5,55.946701
2.44,7,55.955988
2.4,5,55.962959
3.36,6,55.971253
2.76,5,55.977747
4.44,7,55.988059
3.69,8,55.998415
2.83,6,56.006191
1.23,4,56.011304
2.79,6,56.019086
3.88,7,56.028137
1.02,3,56.032323
0.64,3,56.036597
4.86,8,56.086486
2.03,4,56.092925
2.7,5,56.099586
1.06,4,56.105227
1.89,5,56.113281
2.66,6,56.122712
2.42,5,56.13004
3.55,6,56.139142
2.43,6,56.148983
3.99,7,56.161757
1.04,3,56.166242
1.85,5,56.174243
3.26,7,56.183971
2.97,6,56.194669
2.78,5,56.203776
1.35,5,56.212326
6.82,10,56.228884
2.18,5,56.237183
2.85,5,56.246385
1.78,5,56.253173
4.13,9,56.270064
1.43,3,56.275711
4.77,8,56.290159
4.81,8,56.302517
1.29,5,56.308928
2.35,6,56.316939
2.29,5,56.324177
3.27,6,56.332094
0.77,3,56.336833
1.36,4,56.343206
1.61,5,56.351047
2.95,6,56.361413
3.31,6,56.370862
3.86,6,56.378995
1.76,3,56.383421
3.36,6,56.394353
1.35,4,56.40088
1.47,4,56.408399
2.28,4,56.41535
1.79,5,56.42256
1.47,4,56.42873
4.11,7,56.439107
6.34,10,56.451442
2.56,5,56.45869
1.78,3,56.462983
3.86,7,56.473327
1.62,4,56.478072
1.42,4,56.484092
1.75,4,56.490573
3.03,6,56.499897
4.43,7,56.511061
2.86,6,56.518486
3.13,8,56.52727
1.58,6,56.536165
2.75,5,56.544783
0.73,3,56.548922
1.49,4,56.554913
4.78,8,56.564396
1.73,4,56.570447
2.82,5,56.577358
6.28,10,56.595933
4.23,10,56.615849
2.19,5,56.625866
1.18,4,56.633697
2.8,6,56.645419
1.25,4,56.653478
3.12,5,56.663813
3.78,6,56.675195
1.35,5,56.68325
1.58,4,56.691322
1.48,5,56.699442
2.23,4,56.705511
4.72,8,56.717529
1.62,5,56.725348
4.21,7,56.735249
2.69,6,56.743471
3.05,7,56.754065
2.9,5,56.760468
2.97,6,57.343146
1.71,5,57.349979
2.84,7,57.358401
2.95,6,57.366149
4.91,9,57.376381
4.04,7,57.384444
2.37,6,57.39143
1.04,3,57.395677
2.95,6,57.403085
1.19,5,57.410029
4.97,8,57.419047
1.85,4,57.423631
3.09,6,57.430738
3.55,7,57.438821
2.99,5,57.446214
3.41,7,57.458031
2.87,6,57.468202
3.11,6,57.478178
2.0,5,57.486676
2.65,7,57.498605
1.44,5,57.505721
1.41,4,57.512245
1.98,6,57.52049
3.03,6,57.530699
1.94,4,57.537632
1.84,6,57.547371
1.93,4,57.554535
4.95,8,57.568868
2.43,6,57.580305
1.77,4,57.588851
1.56,4,57.598587
2.5,6,57.61116
1.59,3,57.616082
2.55,7,57.629037
3.29,6,57.640545
4.73,10,57.656235
1.06,5,57.664538
1.48,4,57.671397
3.94,7,57.682236
1.5,4,57.689302
3.03,5,57.698547
4.48,7,57.71032
5.27,9,57.723458
2.07,5,57.732137
1.94,4,57.739395
1.64,4,57.7457
2.56,5,57.752187
2.26,7,57.761873
2.4,6,57.769683
2.34,4,57.773582
1.3,5,57.779131
3.16,6,57.786293
0.36,3,57.78948
1.62,4,57.794584
2.73,5,57.800657
3.62,9,57.814977
3.63,8,57.828821
3.51,7,57.84054
2.17,7,57.849711
5.04,8,57.861579
2.43,6,57.869262
1.04,4,57.87417
3.25,6,57.880287
2.34,5,57.884902
4.24,8,57.894354
4.13,8,57.90327
2.46,4,57.907902
2.97,6,57.915409
3.28,7,57.92375
1.98,5,57.929119
3.37,9,57.941038
1.87,5,57.947849
2.93,5,57.955081
1.43,3,57.959088
5.84,10,57.973754
0.44,3,57.976988
3.42,7,57.985682
1.01,4,57.992053
2.0,5,57.998483
3.27,6,58.008732
3.05,5,58.015245
4.08,8,58.025649
1.54,5,58.031651
5.7,10,58.044755
2.89,5,58.052114
3.55,6,58.060462
2.6,5,58.06714
4.3,9,58.734137
2.12,5,58.740999
2.25,5,58.747768
1.79,5,58.75488
3.4,6,58.765293
2.75,8,58.779615
1.68,5,58.788162
3.11,6,58.798259
1.48,4,58.805717
3.2,6,58.818261
3.41,8,58.832552
0.41,3,58.838027
0.92,3,58.843094
2.49,5,58.850252
2.59,5,58.855831
1.89,5,58.86288
3.92,7,58.875437
5.25,8,58.888766
2.58,4,58.895061
2.38,6,58.905172
1.77,4,58.913471
2.67,5,58.922689
4.17,8,58.936461
3.63,6,58.946572
3.68,8,58.958223
2.18,5,58.966337
0.4,3,58.97146
2.51,5,58.980212
1.87,3,58.984808
6.09,10,59.001946
2.55,5,59.010321
4.27,8,59.023396
2.74,6,59.032454
2.73,6,59.039639
3.14,7,59.048854
2.61,6,59.0566
1.8,4,59.061149
2.86,7,59.070511
4.66,8,59.081107
3.5,7,59.091017
2.59,6,59.099705
1.04,3,59.103931
2.29,4,59.10861
2.64,6,59.11872
4.18,6,59.129137
4.02,7,59.141339
3.8,8,59.153222
2.96,6,59.161911
3.01,6,59.172762
3.22,6,59.183157
3.28,7,59.193105
1.69,6,59.20281
4.55,8,59.216036
1.83,5,59.223577
2.66,5,59.229133
4.36,9,59.239206
1.81,4,59.244697
7.14,11,59.259232
1.46,4,59.265373
1.91,4,59.271899
4.85,10,59.286352
3.73,7,59.296164
1.62,3,59.300822
2.06,4,59.306002
4.54,7,59.31615
2.5,7,59.324331
0.72,3,59.327433
1.72,4,59.332596
2.18,6,59.341141
1.85,4,59.346388
1.74,5,59.352094
3.53,6,59.360727
2.21,6,59.36907
4.99,9,59.379256
1.87,5,59.38536
1.58,4,59.391352
2.75,7,59.401481
1.11,3,59.406143
3.73,7,59.41937
1.81,5,59.42695
2.26,5,59.435667
2.14,4,59.441823
3.09,5,59.449997
2.61,5,59.458488
4.15,8,59.470952
2.95,5,59.478469
5.33,9,59.490488
5.38,8,59.500648
2.57,5,60.144634
2.22,5,60.154155
1.75,4,60.160641
1.86,4,60.167198
1.95,4,60.173393
2.24,6,60.182477
3.28,7,60.192969
2.28,6,60.203317
4.08,8,60.2168
3.93,8,60.231321
0.95,3,60.236119
1.07,4,60.242515
1.2,5,60.25237
2.91,5,60.260366
3.93,7,60.269573
1.02,3,60.27428
1.32,4,60.279954
1.04,4,60.285245
2.63,6,60.293078
0.97,3,60.297285
3.56,6,60.30496
3.17,6,60.312915
1.92,4,60.317922
3.38,7,60.328959
0.54,3,60.333008
1.73,5,60.339702
2.05,5,60.344757
